Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chen Zhao,Zhao Chen,488889,Wenzhou FC,Wenzhou FC,https://cdn5.wyscout.com/photos/team/public/g-14021_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-10-26,100000,,21,2076,0,0.0,0,0.0,0.74,76.47,China PR,['China PR'],right,189,83,False,1.8599999999999999,0.13,33.33,0.48,81.82,0.04,0.06,0.0,1.78,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.04,5.94,0.0,0.13,12.4,75.17,6.11,57.45,0.0,0.0,7.67,92.09,4.68,48.15,31.87,43.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,26.32,0.09,0.0,0.04,0.0,0.0,0.0,3.55,51.22,92.06,5.46,21,0.91,85,3.68,6,75.29,21.9,0.9500000000000001,0.9,0.039,0.0,1.3,0.48,,,,0.0,0,0.0
Shi Jiwei,Jiwei Shi,-53169,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,"LCB, CB",LCB,56,CB,43,,0,31.0,1995-05-07,50000,,22,2059,0,0.0,0,0.0,8.7,66.33,China PR,['China PR'],right,180,69,False,5.2,3.37,75.32,2.32,50.94,0.0,0.0,0.31,2.67,3.61,0.35000000000000003,2,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,1.4,56.25,0.0,0.09,0.0,19.84,0.09,1.62,29.99,88.34,11.63,76.69,0.61,85.71,26.01,93.28,3.98,56.04,20.86,30.9,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.84,67.69,0.17,25.0,0.09,100.0,0.09,0.0,4.85,65.77,97.71,15.3,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.32,0.0,0.0,0.0,0.0,0,0.0
K. Huang,Keqi  Huang,-571337,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,LCB,LCB,88,,0,,0,20.0,2005-11-21,0,,21,2017,0,0.5,0,0.04,12.9,60.9,China PR,['China PR'],unknown,180,0,False,7.8100000000000005,5.53,70.16,2.99,55.22,0.4,0.6000000000000001,0.54,3.5300000000000002,5.23,0.9400000000000001,3,0.13,1,0.04,0.71,0.0,0,0.0,0.02,0,0.0,14,0.62,28.57,0.0,0.0,0.27,50.0,0.13,100.0,0.13,0.0,0.0,0.45,90.0,2.19,55.1,0.36,2.36,0.04,43.51,0.13,1.12,60.06,88.19,22.89,76.22,2.23,100.0,52.12,93.49,7.72,53.18,22.77,40.99,0.0,0.09,0.0,0.04,0.0,0.0,0.04,11.6,75.0,0.98,50.0,0.27,50.0,0.31,0.13,10.93,76.73,96.33,30.43,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.99,0.0,0.0,0.0,0.0,0,0.0
Hang Yu,Hang Yu,-64606,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"RCB, RB",RCB,51,RB,32,,0,23.0,2002-09-06,0,,20,2001,0,0.03,0,0.12,12.28,63.74,China PR,['China PR'],,180,0,False,7.42,4.95,73.64,4.59,52.94,0.4,0.64,0.45,3.37,5.31,0.67,4,0.18,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,3,0.13,0.0,0.0,0.0,0.4,66.67,0.0,0.0,0.4,66.67,0.0,0.31,57.14,1.26,57.14,0.09,0.72,0.04,31.71,0.18,1.35,46.82,84.73,20.33,73.45,3.15,97.14,38.28,93.07,8.19,46.7,23.14,39.35,0.01,0.04,0.0,0.04,0.0,0.0,0.04,9.0,67.0,1.3900000000000001,48.39,0.54,33.33,0.45,0.13,9.94,73.3,95.33,20.24,0,,0,,0,0.0,0.0,0.0,,,1.71,,4.59,0.09,0.0,0.0,0.0,0,0.0
Jian Jin,Jian Jin,-58285,Ganzhou Ruishi,Ganzhou Ruishi,https://cdn5.wyscout.com/photos/team/public/g-16382_120x120.png,China League Two,"LWB, LCB3, LB5",LWB,35,LCB3,33,LB5,28,25.0,2001-01-11,0,,21,2000,1,1.58,0,0.9500000000000001,11.39,63.64,China PR,['China PR'],,0,0,False,7.29,5.49,74.59,3.02,58.21,0.14,0.16,0.32,3.06,3.64,0.9,2,0.09,0,0.0,0.99,0.05,1,0.05,0.07,0,0.0,9,0.41000000000000003,33.33,11.111,0.0,1.6600000000000001,37.84,1.62,36.11,0.05,100.0,0.05,0.5,45.45,1.6600000000000001,45.95,0.59,0.27,0.0,17.64,0.59,0.54,26.06,74.27,13.05,67.93,2.66,91.53,19.22,83.84,5.27,50.43,22.01,35.85,0.04,0.5,0.0,0.0,0.0,0.0,0.23,4.5,59.0,2.03,33.33,0.5,36.36,0.36,0.54,7.61,72.19,79.66,7.97,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.02,1.13,0.0,0.0,0.41000000000000003,0,0.0
Liu Ziming,Ziming Liu,433858,Xiamen Feilu,Xiamen Feilu,https://cdn5.wyscout.com/photos/team/public/g-25901_120x120.png,China League Two,CF,CF,97,,0,,0,30.0,1996-06-26,50000,,21,1997,11,9.89,8,2.5300000000000002,21.23,40.34,China PR,['China PR'],right,188,82,False,2.3,2.66,45.76,7.44,46.06,0.09,0.13,0.09,0.99,1.43,1.85,2,0.09,1,0.05,3.2,0.5,11,0.5,0.45,3,0.14,75,3.38,54.67,14.667,0.36,1.49,21.21,0.72,31.25,0.77,11.76,0.32,2.07,50.0,7.62,34.91,4.15,0.86,0.09,10.37,2.16,1.44,13.57,69.44,3.29,64.38,3.24,81.94,11.4,77.08,0.77,41.18,15.5,15.84,0.11,0.45,0.05,0.0,0.05,0.0,0.41000000000000003,1.71,73.68,1.53,41.18,0.23,20.0,0.5,0.36,1.62,80.56,65.06,3.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.44,0.09,0.09,50.0,0.0,1,0.0
Peng Haochen,Haochen Peng,-540611,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-03-09,0,,20,1994,0,0.0,0,0.0,0.9,95.0,China PR,['China PR'],unknown,176,0,False,1.76,0.05,100.0,0.68,100.0,0.0,0.0,0.0,1.72,2.7,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.05,0.0,0.0,10.61,0.27,0.23,19.32,78.74,10.83,65.42,0.05,100.0,12.23,97.42,7.0,47.1,32.11,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,32.65,0.23,0.0,0.23,0.0,0.0,0.0,4.38,63.92,95.81,7.54,20,0.9,81,3.66,6,75.31,20.2,0.91,0.2,0.009000000000000001,0.0,1.31,0.68,,,,0.0,0,0.0
Wang Peng,Peng Wang,-54912,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,LCB,LCB,95,,0,,0,33.0,1993-02-28,0,,20,1988,0,0.96,1,0.24,10.59,58.55,China PR,['China PR'],right,185,78,False,7.33,3.85,70.59,3.89,53.49,0.23,0.33,0.81,4.39,6.45,1.09,4,0.18,1,0.05,0.23,0.0,0,0.0,0.04,0,0.0,9,0.41000000000000003,22.22,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.23,60.0,1.49,51.52,0.45,0.77,0.0,31.78,0.27,0.72,47.4,88.54,19.78,78.03,0.91,90.0,41.42,93.55,5.98,53.79,22.64,40.58,0.01,0.14,0.05,0.0,0.0,0.0,0.05,5.61,67.74,0.41000000000000003,44.44,0.59,69.23,0.23,0.0,8.65,68.06,97.24,24.58,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.89,0.0,0.0,0.0,0.0,0,0.0
Nuali Zimin,Nuali Zimin,-124337,Xiamen Feilu,Xiamen Feilu,https://cdn5.wyscout.com/photos/team/public/g-25901_120x120.png,China League Two,"LW, LAMF",LW,51,LAMF,22,,0,26.0,2000-01-13,75000,2026-12-31,22,1985,1,2.06,2,2.64,16.64,49.86,China PR,['China PR'],right,180,66,False,4.72,3.17,67.14,1.8599999999999999,36.59,0.05,0.07,0.14,2.54,3.71,0.86,2,0.09,0,0.0,4.44,0.05,1,0.05,0.09,1,0.05,25,1.13,48.0,4.0,0.09,3.54,44.87,2.81,48.39,0.68,33.33,0.36,3.94,57.47,9.93,49.77,2.09,2.45,0.32,22.94,1.3599999999999999,1.63,34.37,78.23,10.25,68.14,8.03,93.79,27.2,84.83,3.81,60.71,18.75,34.44,0.12,1.27,0.09,0.0,0.09,50.0,0.59,4.76,72.38,3.94,62.07,0.36,37.5,1.27,1.45,7.98,84.66,77.48,10.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8599999999999999,0.91,0.0,0.0,1.22,0,0.0
Mu Qianyu,Qianyu Mu,476571,Lanzhou Longyuan,Lanzhou Longyuan,https://cdn5.wyscout.com/photos/team/public/g-21219_120x120.png,China League Two,GK,GK,100,,0,,0,32.0,1994-06-16,25000,,20,1982,0,0.0,0,0.0,0.45,80.0,China PR,['China PR'],,188,80,False,1.5,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.5,2.6,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,7.22,0.09,0.14,13.4,77.29,8.54,68.62,0.0,0.0,7.17,97.47,6.22,54.01,36.71,49.99,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.45,46.3,0.32,0.0,0.05,0.0,0.0,0.0,4.27,73.4,92.08,4.59,16,0.73,61,2.77,12,73.77,13.82,0.63,-2.18,-0.099,0.0,1.45,0.32,,,,0.0,0,0.0
Xu Zhenyao,Zhenyao Xu,-439025,Hangzhou Linping Wuyue,Hangzhou Linping Wuyue,https://cdn5.wyscout.com/photos/team/public/g-21217_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-06-04,0,2026-12-31,20,1980,0,0.0,0,0.0,0.9500000000000001,95.24,China PR,['China PR'],unknown,196,0,False,1.4100000000000001,0.09,100.0,0.5,100.0,0.0,0.0,0.0,1.32,1.54,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,83.33,0.0,0.0,0.0,5.18,0.05,0.45,13.32,77.47,7.14,61.15,0.0,0.0,8.05,97.74,5.27,46.55,33.51,51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,29.41,0.18,0.0,0.14,0.0,0.0,0.0,3.64,58.75,96.8,5.68,18,0.8200000000000001,98,4.45,8,81.63,24.19,1.1,6.19,0.281,0.0,2.0,0.5,,,,0.0,0,0.0
He Jianqiu,Jianqiu He,-453612,Wuhan Three Towns,Wuhan Three Towns II,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,GK,GK,100,,0,,0,20.0,2006-08-09,0,,20,1979,0,0.0,0,0.0,0.5,81.82,China PR,['China PR'],unknown,0,0,False,1.1400000000000001,0.05,100.0,0.27,83.33,0.0,0.0,0.0,1.09,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,8.41,0.09,0.23,13.73,81.13,8.82,72.16,0.05,0.0,7.96,97.71,5.78,58.27,34.93,45.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,50.0,0.32,14.29,0.23,0.0,0.0,0.0,4.27,70.21,98.98,4.46,23,1.05,75,3.41,4,69.33,18.97,0.86,-4.03,-0.183,0.0,0.8200000000000001,0.27,,,,0.0,0,0.0
Xiao Zhiren,Zhiren Xiao,-400283,Dalian Yingbo II,Dalian Yingbo II,https://cdn5.wyscout.com/photos/team/public/g-25898_120x120.png,China League Two,GK,GK,100,,0,,0,23.0,2003-01-19,0,,20,1969,0,0.0,0,0.0,0.8200000000000001,83.33,China PR,['China PR'],,0,0,False,2.65,0.05,0.0,0.32,85.71,0.05,0.07,0.0,2.61,3.9,0.0,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.37,87.5,0.0,0.0,0.0,10.74,0.14,0.46,20.66,89.82,11.43,84.0,0.05,0.0,14.76,98.76,5.85,67.97,30.94,47.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,61.76,0.09,0.0,0.05,0.0,0.0,0.0,4.53,73.74,98.36,8.36,18,0.8200000000000001,58,2.65,9,68.97,13.83,0.63,-4.17,-0.191,0.0,1.1,0.32,,,,0.0,0,0.0
