Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bai Xianyi,Xianyi  Bai,-442558,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"LCB, RCB",LCB,54,RCB,28,,0,25.0,2001-07-17,0,,18,1786,1,1.34,1,0.34,11.99,62.61,China PR,['China PR'],unknown,0,0,False,6.3,4.74,72.34,5.04,60.0,0.0,0.0,0.4,2.87,4.62,1.06,3,0.15,0,0.0,0.45,0.05,1,0.05,0.07,1,0.05,11,0.55,45.45,9.091,0.05,0.25,60.0,0.05,100.0,0.15,66.67,0.0,0.25,20.0,1.06,47.62,0.91,1.01,0.0,33.96,0.15,0.5,52.96,82.49,23.18,68.7,1.81,91.67,41.57,91.03,11.19,50.9,23.74,38.56,0.02,0.25,0.05,0.0,0.0,0.0,0.05,9.68,57.81,1.4100000000000001,42.86,1.3599999999999999,29.63,0.45,0.15,12.25,72.02,94.8,24.24,0,,0,,0,0.0,0.0,0.0,,,0.81,,5.04,0.25,0.1,0.0,0.0,0,0.0
Chen Zhao,Zhao Chen,488889,Wenzhou FC,Wenzhou FC,https://cdn5.wyscout.com/photos/team/public/g-14021_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-10-26,100000,,18,1781,0,0.0,0,0.0,0.71,71.43,China PR,['China PR'],right,189,83,False,1.97,0.15,33.33,0.51,80.0,0.05,0.07,0.0,1.87,2.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,6.72,0.0,0.1,13.29,76.43,6.42,59.06,0.0,0.0,8.39,92.17,4.9,49.48,30.66,42.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,31.25,0.1,0.0,0.0,0.0,0.0,0.0,3.69,52.05,91.67,6.06,20,1.01,74,3.74,4,72.97,20.33,1.03,0.33,0.017,0.0,1.3599999999999999,0.51,,,,0.0,0,0.0
Xu Zhenyao,Zhenyao Xu,-439025,Hangzhou Linping Wuyue,Hangzhou Linping Wuyue,https://cdn5.wyscout.com/photos/team/public/g-21217_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-06-04,0,2026-12-31,18,1779,0,0.0,0,0.0,0.86,100.0,China PR,['China PR'],unknown,196,0,False,1.47,0.1,100.0,0.46,100.0,0.0,0.0,0.0,1.37,1.6400000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,5.46,0.05,0.4,13.25,77.48,7.18,61.97,0.0,0.0,7.99,97.47,5.26,47.12,33.54,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,32.26,0.2,0.0,0.15,0.0,0.0,0.0,3.69,58.9,96.33,5.51,18,0.91,88,4.45,6,79.55,22.04,1.11,4.04,0.20400000000000001,0.0,1.82,0.46,,,,0.0,0,0.0
Wang Song,Song Wang,-398425,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LB, LB5, LCB3",LB,40,LB5,27,LCB3,21,22.0,2003-10-07,0,,18,1771,0,0.39,0,1.0,12.96,57.65,China PR,['China PR'],right,179,0,False,8.59,5.69,69.64,1.07,23.81,0.05,0.07,0.1,4.57,6.24,0.97,1,0.05,0,0.0,2.13,0.0,0,0.0,0.02,0,0.0,9,0.46,22.22,0.0,0.0,2.74,29.63,2.69,30.19,0.05,0.0,0.51,1.6800000000000002,69.7,4.83,52.63,0.46,0.81,0.05,13.52,0.61,1.47,24.95,64.56,10.52,53.14,3.35,93.94,15.6,77.85,6.76,47.37,24.69,35.71,0.05,0.46,0.0,0.0,0.05,100.0,0.36,4.52,47.19,2.44,39.58,0.61,50.0,0.25,0.86,7.52,62.16,65.63,8.13,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.07,0.1,0.0,0.0,0.30000000000000004,0,0.0
Nuali Zimin,Nuali Zimin,-124337,Xiamen Feilu,Xiamen Feilu,https://cdn5.wyscout.com/photos/team/public/g-25901_120x120.png,China League Two,"LW, LAMF",LW,50,LAMF,20,,0,26.0,2000-01-13,75000,2026-12-31,19,1748,1,1.98,2,2.63,17.04,48.64,China PR,['China PR'],right,180,66,False,4.69,3.14,65.57,1.9100000000000001,37.84,0.05,0.07,0.15,2.5700000000000003,3.74,0.88,2,0.1,0,0.0,4.84,0.05,1,0.05,0.1,1,0.05,24,1.24,50.0,4.167,0.1,3.6,48.57,2.83,52.73,0.72,35.71,0.31,4.22,57.32,10.3,48.5,2.06,2.42,0.31,22.09,1.49,1.44,33.67,78.29,10.09,68.88,7.57,92.52,26.16,84.65,4.12,62.5,18.92,37.09,0.14,1.3900000000000001,0.1,0.0,0.1,50.0,0.67,4.38,74.12,4.07,65.82,0.36,42.86,1.29,1.6,8.24,83.13,78.17,10.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9100000000000001,1.03,0.0,0.0,1.24,0,0.0
Tong Zhicheng,Zhicheng Tong,-442882,Tai'an Tiankuang,Tai'an Tiankuang,https://cdn5.wyscout.com/photos/team/public/g-16379_120x120.png,China League Two,"RCB, RCB3",RCB,53,RCB3,40,,0,23.0,2003-04-07,0,2026-12-31,18,1737,0,0.45,0,0.02,10.41,56.22,China PR,['China PR'],unknown,0,0,False,5.49,3.63,65.71,3.26,60.32,0.31,0.5,0.16,2.8,4.53,0.93,2,0.1,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,6,0.31,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.16,66.67,0.0,0.16,100.0,1.55,33.33,0.47000000000000003,0.26,0.0,14.97,0.16,0.52,29.27,79.29,13.52,69.73,1.92,86.49,23.73,86.03,5.39,50.0,20.59,33.59,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.39,67.31,0.5700000000000001,63.64,0.1,0.0,0.26,0.1,7.05,66.91,88.21,10.98,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.26,0.21,0.0,0.0,0.0,0,0.0
K. Huang,Keqi  Huang,-571337,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,LCB,LCB,90,,0,,0,20.0,2005-11-21,0,,18,1726,0,0.49,0,0.04,13.04,60.0,China PR,['China PR'],unknown,180,0,False,8.03,5.48,68.57,3.08,54.24,0.47000000000000003,0.6900000000000001,0.52,3.81,5.57,0.99,3,0.16,1,0.05,0.78,0.0,0,0.0,0.03,0,0.0,13,0.68,30.77,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.52,90.0,2.14,56.1,0.37,2.29,0.0,40.52,0.1,1.1,57.25,87.98,22.47,76.57,2.29,100.0,49.38,93.03,7.77,55.7,22.59,41.9,0.0,0.1,0.0,0.05,0.0,0.0,0.05,10.64,74.51,0.99,47.37,0.31,50.0,0.37,0.1,10.69,75.12,96.27,27.95,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.08,0.0,0.0,0.0,0.0,0,0.0
Tang Xin,Xin Tang,115682,Hubei Istar,Hubei Istar,https://cdn5.wyscout.com/photos/team/public/g38382_120x120.png,China League Two,"RB, LB",RB,45,LB,22,,0,35.0,1990-10-16,50000,,18,1724,1,0.26,0,0.5700000000000001,12.01,63.91,China PR,['China PR'],right,178,75,False,7.67,4.12,68.35,2.24,65.12,0.47000000000000003,0.62,0.1,4.39,5.75,0.47000000000000003,2,0.1,0,0.0,1.77,0.05,1,0.05,0.01,0,0.0,7,0.37,14.29,14.286,0.0,1.88,33.33,0.5700000000000001,27.27,1.25,33.33,0.05,1.4100000000000001,77.78,3.9699999999999998,64.47,0.26,1.77,0.05,29.23,0.89,1.2,41.19,80.48,19.94,75.39,4.8,91.3,33.78,87.17,5.53,55.66,19.22,32.31,0.03,0.37,0.0,0.0,0.1,0.0,0.31,6.16,77.12,1.88,38.89,0.21,25.0,0.37,0.68,10.65,74.51,85.84,11.43,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.24,0.1,0.0,0.0,0.0,0,0.0
Jian Jin,Jian Jin,-58285,Ganzhou Ruishi,Ganzhou Ruishi,https://cdn5.wyscout.com/photos/team/public/g-16382_120x120.png,China League Two,"LWB, LCB3, LB5",LWB,38,LCB3,30,LB5,28,25.0,2001-01-11,0,,18,1719,1,1.57,0,0.71,11.52,65.45,China PR,['China PR'],,0,0,False,7.7,5.65,75.93,3.14,60.0,0.16,0.19,0.37,3.25,3.87,0.84,1,0.05,0,0.0,0.9400000000000001,0.05,1,0.05,0.08,0,0.0,8,0.42,37.5,12.5,0.0,1.57,40.0,1.52,37.93,0.05,100.0,0.0,0.37,42.86,1.52,44.83,0.63,0.31,0.0,15.39,0.63,0.58,23.72,71.96,12.3,66.81,2.25,88.37,16.96,82.1,5.29,48.51,21.89,35.73,0.04,0.42,0.0,0.0,0.0,0.0,0.26,4.45,56.47,2.04,35.9,0.47000000000000003,33.33,0.31,0.52,7.02,70.9,76.74,6.75,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.14,1.1,0.0,0.0,0.16,0,0.0
T. Wang,Tianyou Wang,-571602,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,LCB,LCB,89,,0,,0,20.0,2005-10-24,0,,18,1714,1,3.1,1,0.30000000000000004,12.18,54.74,China PR,['China PR'],unknown,181,0,False,7.19,4.25,69.14,3.41,49.23,0.16,0.27,0.11,4.1,6.9,0.74,4,0.21,0,0.0,0.32,0.05,1,0.05,0.16,1,0.05,9,0.47000000000000003,33.33,11.111,0.05,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.21,75.0,1.8399999999999999,48.57,0.63,1.26,0.0,44.11,0.21,0.89,59.75,90.6,22.53,80.19,2.68,94.12,54.03,95.82,5.57,42.45,18.62,40.05,0.02,0.16,0.0,0.0,0.0,0.0,0.05,6.2,62.71,0.84,12.5,0.37,42.86,0.32,0.0,6.77,71.32,97.85,26.83,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.41,0.0,0.0,0.0,0.0,0,0.0
F. Hao,Fubo  Hao,-601013,Shandong Luneng Taishan Res.,Shandong Luneng Taishan Res.,https://cdn5.wyscout.com/photos/team/public/g-9775_120x120.png,China League Two,LB,LB,90,,0,,0,18.0,2007-10-23,0,,19,1710,1,0.16,2,1.45,15.05,54.55,China PR,['China PR'],unknown,0,0,False,8.74,7.42,68.79,1.16,45.45,0.05,0.09,0.05,3.58,6.07,0.68,0,0.0,0,0.0,2.16,0.05,1,0.05,0.01,0,0.0,12,0.63,8.33,8.333,0.11,2.63,30.0,2.63,30.0,0.0,0.0,0.32,2.21,59.52,5.0,37.89,0.32,1.74,0.26,32.05,1.16,0.37,42.63,82.35,16.53,75.8,6.11,97.41,36.58,88.63,3.5300000000000002,55.22,19.18,38.96,0.08,0.58,0.0,0.0,0.0,0.0,0.47000000000000003,6.05,76.52,2.95,41.07,0.26,60.0,0.42,0.9500000000000001,10.42,72.73,83.92,13.42,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.16,0.0,0.0,0.0,0.0,0,0.0
Peng Haochen,Haochen Peng,-540611,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-03-09,0,,17,1702,0,0.0,0,0.0,0.74,100.0,China PR,['China PR'],unknown,176,0,False,2.01,0.05,100.0,0.53,100.0,0.0,0.0,0.0,1.96,3.14,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.05,0.0,0.0,11.32,0.26,0.21,20.94,79.04,11.69,66.06,0.05,100.0,13.27,97.61,7.5600000000000005,47.55,31.94,50.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,33.33,0.21,0.0,0.26,0.0,0.0,0.0,4.8100000000000005,64.84,95.48,8.2,17,0.9,69,3.65,5,75.36,16.07,0.85,-0.93,-0.049,0.0,1.22,0.53,,,,0.0,0,0.0
Liu Ziming,Ziming Liu,433858,Xiamen Feilu,Xiamen Feilu,https://cdn5.wyscout.com/photos/team/public/g-25901_120x120.png,China League Two,CF,CF,97,,0,,0,30.0,1996-06-26,50000,,18,1701,10,8.45,7,1.85,20.74,41.07,China PR,['China PR'],right,188,82,False,2.06,2.54,43.75,7.35,46.76,0.05,0.08,0.05,0.9,1.29,1.9,1,0.05,1,0.05,3.2800000000000002,0.53,10,0.53,0.45,3,0.16,67,3.54,53.73,14.925,0.37,1.53,24.14,0.79,33.33,0.74,14.29,0.26,1.8,55.88,7.25,37.23,4.39,1.01,0.11,10.95,2.38,1.48,14.07,69.17,3.39,65.63,3.39,79.69,11.85,76.34,0.79,40.0,15.8,16.96,0.1,0.48,0.05,0.0,0.05,0.0,0.42,1.85,74.29,1.53,44.83,0.26,20.0,0.53,0.42,1.85,82.86,65.79,4.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.35,0.11,0.11,50.0,0.0,0,0.0
