Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Villoldo,Miguel Alejandro Villoldo Rueda,249203,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"LCB, LCB3",LCB,80,LCB3,16,,0,36.0,1989-08-08,0,2026-12-31,18,1817,0,0.03,0,0.25,8.57,57.23,Uruguay,['Uruguay'],left,174,73,False,7.53,3.67,77.03,2.08,26.19,0.4,0.47000000000000003,0.35000000000000003,4.31,5.06,0.4,7,0.35000000000000003,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,1.04,52.38,0.05,0.2,0.05,12.38,0.15,0.74,24.32,71.69,14.81,63.21,1.63,81.82,15.31,82.85,8.97,52.49,28.07,41.81,0.01,0.15,0.0,0.0,0.0,0.0,0.0,4.51,52.75,0.35000000000000003,28.57,0.15,33.33,0.1,0.05,8.47,61.99,90.23,6.59,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.08,0.4,0.05,0.0,0.0,0,0.0
Rodolfo,Rodolfo Alves De Melo,78768,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1991-03-19,0,2026-12-31,18,1816,0,0.0,0,0.0,1.34,70.37,Brazil,['Brazil'],left,189,86,False,2.03,0.25,80.0,0.55,81.82,0.0,0.0,0.0,1.83,2.15,0.0,5,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,62.5,0.05,0.0,0.0,4.41,0.2,0.55,13.18,82.71,7.33,70.27,0.0,0.0,8.52,97.09,4.66,56.38,36.27,53.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,51.43,0.1,0.0,0.1,0.0,0.0,0.0,3.47,78.57,99.11,5.55,18,0.89,91,4.51,7,80.22,24.2,1.2,6.2,0.307,0.0,3.02,0.55,,,,0.0,0,0.0
N. Queiroz,Nicolás Queiroz Martínez,396858,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"DMF, LCMF, LCMF3",DMF,33,LCMF,27,LCMF3,11,30.0,1996-05-07,300000,2026-12-31,20,1786,0,0.7000000000000001,0,0.76,13.81,55.47,Uruguay,['Uruguay'],right,179,69,False,7.8100000000000005,6.3,64.0,0.86,41.18,0.25,0.34,0.2,3.5300000000000002,4.74,1.21,2,0.1,0,0.0,2.02,0.0,0,0.0,0.04,0,0.0,20,1.01,30.0,0.0,0.0,1.31,34.62,0.35000000000000003,28.57,0.96,36.84,0.0,1.8599999999999999,64.86,4.74,48.94,0.15,1.8599999999999999,0.45,21.67,0.30000000000000004,0.55,36.13,76.29,17.08,65.19,3.68,97.26,28.72,83.16,6.2,52.85,19.5,34.83,0.04,0.5,0.05,0.0,0.15,33.33,0.2,7.76,66.23,2.02,45.0,0.76,53.33,0.66,0.45,7.71,69.93,86.54,10.48,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.86,0.15,0.0,0.0,0.15,0,0.0
M. González,David Maximiliano González,-285056,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,"DMF, RCMF",DMF,70,RCMF,10,,0,22.0,2004-05-04,0,2026-12-31,19,1774,0,0.39,1,0.26,19.89,56.12,Argentina,['Argentina'],right,184,77,True,12.13,7.97,65.61,2.74,55.56,0.76,1.17,0.41000000000000003,6.14,9.4,1.9300000000000002,8,0.41000000000000003,1,0.05,0.46,0.0,0,0.0,0.02,0,0.0,9,0.46,11.11,0.0,0.05,0.2,25.0,0.05,0.0,0.15,33.33,0.0,0.76,46.67,5.94,49.57,0.36,0.86,0.15,21.51,0.15,2.08,37.19,82.81,12.73,72.91,4.41,88.51,33.18,86.54,3.8,53.33,16.89,30.64,0.01,0.56,0.05,0.1,0.05,0.0,0.1,5.12,71.29,0.96,52.63,0.41000000000000003,12.5,0.25,0.05,6.24,65.85,90.65,12.48,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.74,0.0,0.0,0.0,0.0,0,0.0
A. Hernández,Alexander Nahuel Hernández Domínguez,-411692,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,"RB, RW",RB,80,RW,10,,0,21.0,2004-08-18,0,2027-12-31,19,1771,1,0.54,0,0.06,16.41,51.7,Uruguay,['Uruguay'],right,176,70,False,9.76,7.52,64.19,2.64,40.38,0.56,0.8,0.15,4.37,6.22,1.02,3,0.15,0,0.0,1.83,0.05,1,0.05,0.03,0,0.0,8,0.41000000000000003,37.5,12.5,0.0,1.47,37.93,0.05,0.0,1.42,39.29,0.1,1.52,73.33,4.32,44.71,0.61,1.6800000000000002,0.56,20.23,1.63,0.41000000000000003,29.78,77.65,13.42,72.35,4.68,94.57,24.44,85.24,4.01,45.57,19.19,34.44,0.0,0.25,0.0,0.05,0.0,0.0,0.1,4.27,59.52,1.88,37.84,0.30000000000000004,0.0,0.25,0.46,6.4,77.78,76.43,7.11,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.64,0.05,0.0,0.0,0.0,0,0.0
J. Ginzo,Juan Martín Ginzo,-348219,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,RB,RB,91,,0,,0,24.0,2002-03-05,0,2027-07-31,19,1764,1,0.75,1,1.01,15.26,50.84,Argentina,['Argentina'],right,178,68,False,8.32,6.73,62.88,2.5,44.9,0.36,0.56,0.15,3.7199999999999998,5.86,0.92,4,0.2,0,0.0,1.38,0.05,1,0.05,0.04,0,0.0,4,0.2,50.0,25.0,0.05,2.35,30.43,0.0,0.0,2.24,29.55,0.05,1.02,50.0,4.08,42.5,1.38,1.58,0.26,26.48,1.99,0.97,38.83,77.92,16.17,69.4,6.22,94.26,31.53,84.63,5.2,55.88,18.51,34.4,0.05,0.71,0.0,0.0,0.05,100.0,0.41000000000000003,5.1,70.0,1.73,55.88,0.26,40.0,0.66,0.51,8.47,71.08,79.89,9.64,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.5,0.0,0.0,0.0,0.0,0,0.0
B. Montenegro,Brian Guillermo Montenegro Benítez,115463,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,CF,CF,100,,0,,0,33.0,1993-06-10,500000,2026-12-31,18,1749,6,5.43,0,1.65,14.31,36.69,Paraguay,"['Paraguay', 'Italy']",left,181,75,False,2.98,1.6,54.84,8.34,41.36,0.0,0.0,0.1,2.11,3.3,0.72,1,0.05,0,0.0,0.98,0.31,6,0.31,0.28,1,0.05,31,1.6,45.16,19.355,0.0,0.21,50.0,0.1,50.0,0.1,50.0,0.05,0.41000000000000003,37.5,2.88,16.07,2.62,0.26,0.05,12.04,3.7,0.36,15.75,71.9,2.7800000000000002,44.44,5.04,84.69,14.82,73.26,0.72,50.0,13.66,12.74,0.08,0.62,0.0,0.0,0.0,0.0,0.21,1.08,52.38,0.77,60.0,0.05,100.0,0.62,0.1,1.23,54.17,76.47,4.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.34,0.0,0.0,0.0,0.0,1,0.0
A. Macelli,Alejo Agustín Macelli,-169799,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,"RCB, CB, DMF",RCB,32,CB,29,DMF,13,28.0,1998-03-02,0,2026-12-31,18,1740,3,1.76,0,0.02,15.78,63.93,Argentina,['Argentina'],right,178,70,False,10.55,6.16,67.23,6.05,70.94,1.09,1.4100000000000001,0.52,5.33,6.93,1.03,7,0.36,1,0.05,0.36,0.16,3,0.16,0.09,3,0.16,17,0.88,29.41,17.647,0.0,0.21,0.0,0.1,0.0,0.1,0.0,0.05,0.16,33.33,2.02,51.28,0.93,0.52,0.1,19.19,0.26,1.1400000000000001,34.71,80.03,17.69,73.39,1.45,85.71,27.98,86.32,6.52,55.56,21.09,38.06,0.0,0.1,0.0,0.0,0.05,100.0,0.05,6.16,64.71,0.36,57.14,0.16,66.67,0.31,0.05,8.33,66.46,90.87,11.9,0,,0,,0,0.0,0.0,0.0,,,0.72,,6.05,0.0,0.0,0.0,0.0,0,0.0
A. Frugone,Axel Frugone,-592627,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,LB,LB,94,,0,,0,21.0,2005-04-01,0,2027-12-31,18,1737,0,0.78,0,0.9,20.21,59.49,Uruguay,['Uruguay'],unknown,0,0,False,13.26,10.0,64.25,2.85,54.55,1.24,1.97,0.31,5.6,8.88,1.04,8,0.41000000000000003,0,0.0,0.8300000000000001,0.0,0,0.0,0.04,0,0.0,8,0.41000000000000003,12.5,0.0,0.0,1.4,11.11,1.35,11.54,0.05,0.0,0.21,0.93,66.67,4.72,60.44,0.47000000000000003,1.6600000000000001,0.41000000000000003,24.97,1.19,2.38,39.74,75.1,19.33,70.24,3.16,88.52,32.59,83.62,5.75,42.34,20.53,34.04,0.05,0.41000000000000003,0.0,0.05,0.0,0.0,0.16,5.96,55.65,1.97,21.05,0.41000000000000003,0.0,0.47000000000000003,0.16,9.48,67.76,80.08,12.75,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.85,0.0,0.0,0.0,0.0,0,0.0
M. Amaro,Mauricio Federico Amaro Viega,-404252,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"RDMF, RCMF, LDMF",RDMF,31,RCMF,25,LDMF,19,20.0,2005-07-19,0,2028-12-31,18,1733,0,1.11,0,0.77,17.55,56.21,Uruguay,['Uruguay'],,0,0,False,11.22,7.79,60.67,3.69,60.56,0.93,1.47,0.16,5.5600000000000005,8.75,1.09,7,0.36,0,0.0,1.1400000000000001,0.0,0,0.0,0.06,0,0.0,34,1.77,8.82,0.0,0.0,0.68,38.46,0.0,0.0,0.68,38.46,0.05,1.19,60.87,4.26,51.22,0.73,1.35,0.16,27.78,0.73,1.25,45.29,81.08,13.92,62.69,6.7,93.02,39.21,86.23,5.4,49.04,19.67,35.38,0.04,0.73,0.0,0.0,0.1,0.0,0.05,8.21,70.25,0.99,26.32,0.21,0.0,0.1,0.26,7.48,73.61,92.03,18.9,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.69,0.36,0.05,0.0,0.16,0,0.0
F. Ginella,Francisco Ginella Dabezies,505443,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,"LCMF, LDMF",LCMF,43,LDMF,30,,0,27.0,1999-01-21,1000000,2026-12-31,19,1725,2,1.09,1,0.8200000000000001,14.66,49.82,Uruguay,"['Uruguay', 'Italy']",right,182,73,False,7.77,5.58,61.68,1.77,52.94,1.15,1.69,0.21,3.18,4.69,0.9400000000000001,3,0.16,1,0.05,0.9400000000000001,0.1,2,0.1,0.06,0,0.0,18,0.9400000000000001,27.78,11.111,0.05,0.37,14.29,0.26,0.0,0.05,0.0,0.1,0.99,52.63,4.64,41.57,0.47000000000000003,0.8300000000000001,0.16,33.18,0.5700000000000001,1.2,44.19,85.24,13.88,75.94,6.05,97.41,40.75,88.09,3.08,55.93,17.87,35.48,0.04,0.5700000000000001,0.0,0.05,0.21,50.0,0.1,6.73,73.64,1.2,56.52,0.37,57.14,0.37,0.05,6.31,74.38,89.91,17.06,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.77,0.52,0.1,0.0,0.9400000000000001,0,0.0
F. Cairus,Felipe Cairus Arabeity,-128505,Godoy Cruz,Racing,https://cdn5.wyscout.com/photos/team/public/1084_120x120.png,Primera Nacional,"RCMF, LCMF, LCMF3",RCMF,22,LCMF,21,LCMF3,16,26.0,2000-04-28,0,2029-06-30,19,1724,1,3.33,1,2.02,20.83,51.13,Uruguay,"['Uruguay', 'Italy']",right,177,72,False,7.67,5.74,70.0,3.65,35.71,0.37,0.58,0.0,3.29,5.25,1.3599999999999999,4,0.21,0,0.0,2.09,0.05,1,0.05,0.17,0,0.0,33,1.72,30.3,3.03,0.05,0.9400000000000001,16.67,0.16,0.0,0.73,21.43,0.16,1.77,70.59,8.4,46.58,2.66,0.99,0.16,13.47,1.1,2.04,23.6,70.58,9.97,62.3,2.66,90.2,19.11,77.6,3.55,47.06,18.85,32.99,0.11,1.2,0.05,0.0,0.16,100.0,0.37,5.38,56.31,1.72,33.33,0.47000000000000003,55.56,0.9400000000000001,0.26,4.33,73.49,76.15,6.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.65,0.0,0.0,0.0,0.05,0,0.0
