Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gustafson,André Gustafson,-368797,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,CF,CF,100,,0,,0,22.0,2003-10-16,0,,10,918,9,7.04,1,1.0,22.06,35.56,Sweden,['Sweden'],unknown,0,0,False,3.5300000000000002,3.73,57.89,6.67,30.88,0.0,0.0,0.29,1.37,1.88,1.47,1,0.1,0,0.0,1.76,0.88,7,0.6900000000000001,0.6900000000000001,1,0.1,23,2.25,56.52,39.13,0.1,0.39,25.0,0.29,0.0,0.1,100.0,0.1,0.78,50.0,7.75,30.38,4.31,0.78,0.0,12.35,3.63,1.67,17.55,67.6,3.24,57.58,5.49,89.29,16.08,71.34,1.08,27.27,16.66,32.49,0.1,0.78,0.0,0.1,0.0,0.0,0.39,2.06,42.86,0.88,55.56,0.29,0.0,0.78,0.1,2.06,66.67,61.11,5.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.67,0.0,0.0,0.0,0.0,2,100
E. Kurtulus,Egon Kurtulus,-130379,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,RCB,RCB,100,,0,,0,22.0,2004-03-20,0,,10,910,0,0.16,0,0.45,14.93,63.58,Sweden,['Sweden'],,0,0,False,7.32,4.45,66.67,2.77,57.14,0.2,0.27,0.4,4.15,5.7,0.79,2,0.2,0,0.0,0.99,0.0,0,0.0,0.02,0,0.0,4,0.4,0.0,0.0,0.0,0.49,60.0,0.1,0.0,0.4,75.0,0.2,0.89,66.67,5.84,62.71,0.1,1.38,0.0,29.57,0.2,2.08,45.1,86.4,16.71,69.23,3.76,97.37,35.8,95.3,8.8,51.69,25.6,47.56,0.04,0.2,0.0,0.0,0.1,100.0,0.30000000000000004,7.91,63.75,1.98,45.0,1.19,33.33,0.59,0.30000000000000004,9.4,75.79,98.17,21.56,0,,0,,0,0.0,0.0,0.0,,,2.67,,2.77,0.2,0.2,0.0,0.0,0,0
F. Martinsson,Fredrik Martinsson,481199,Ariana,Ariana,https://cdn5.wyscout.com/photos/team/public/g-17414_120x120.png,Ettan,RB,RB,97,,0,,0,29.0,1997-04-13,250000,2026-12-31,10,907,1,0.32,2,1.85,16.37,56.36,Sweden,['Sweden'],right,174,67,False,9.82,7.54,61.84,1.79,55.56,0.4,0.54,0.2,4.76,6.52,1.19,3,0.30000000000000004,0,0.0,3.5700000000000003,0.1,1,0.1,0.03,0,0.0,11,1.09,18.18,9.091,0.2,5.36,42.59,0.0,0.0,5.36,42.59,0.79,1.98,55.0,4.96,54.0,1.79,1.5899999999999999,0.1,33.44,1.29,1.3900000000000001,47.63,73.96,15.38,64.52,7.74,91.03,36.62,81.84,6.45,52.31,20.54,42.78,0.18,1.5899999999999999,0.0,0.0,0.0,0.0,1.19,5.06,47.06,6.45,50.77,0.6900000000000001,28.57,1.49,2.08,11.11,75.0,74.86,17.76,0,,0,,0,0.0,0.0,0.0,,,1.19,,1.79,0.30000000000000004,0.0,0.0,0.6000000000000001,0,0
A. Ajdarević,Alfred Ajdarević,448457,Tvååker,Tvååker,https://cdn5.wyscout.com/photos/team/public/g17508_120x120.png,Ettan,"RW, RCMF, LB",RW,49,RCMF,18,LB,10,27.0,1998-06-20,0,,10,902,4,1.56,0,0.59,16.36,50.0,Sweden,"['Sweden', 'Kosovo']",left,186,71,False,6.19,4.79,62.5,5.29,56.6,0.0,0.0,0.30000000000000004,3.19,3.5700000000000003,1.1,0,0.0,0,0.0,1.7000000000000002,0.4,4,0.4,0.16,2,0.2,19,1.9,21.05,21.053,0.0,1.7000000000000002,23.53,0.1,100.0,1.6,18.75,0.4,2.0,45.0,4.69,36.17,2.2,1.8,0.2,19.76,1.3,0.8,30.53,76.14,9.38,65.96,7.98,95.0,26.54,82.33,2.39,41.67,15.75,28.0,0.06,0.5,0.0,0.0,0.0,0.0,0.30000000000000004,3.19,59.38,2.59,42.31,0.2,0.0,0.8,0.6000000000000001,5.49,58.18,66.25,7.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.29,0.0,0.0,0.0,0.0,0,0
J. Essombé Mambingo,Jerry  Essombé Mambingo,-693141,Umeå,Umeå,https://cdn5.wyscout.com/photos/team/public/g2401_120x120.png,Ettan,"LB, LB5",LB,81,LB5,11,,0,22.0,2004-03-30,0,2027-12-31,9,899,0,0.12,0,0.0,16.92,59.76,France,['France'],unknown,0,0,False,11.41,7.61,71.05,1.5,53.33,0.30000000000000004,0.42,0.7000000000000001,5.71,7.92,0.6000000000000001,3,0.30000000000000004,0,0.0,1.2,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,0.5,40.0,0.5,40.0,0.0,0.0,0.0,1.7000000000000002,58.82,6.21,54.84,0.6000000000000001,2.1,1.2,20.62,0.8,1.9,31.33,74.76,13.52,58.52,6.8100000000000005,95.59,25.43,85.43,5.51,29.09,17.72,37.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,51.28,1.1,36.36,0.4,0.0,0.30000000000000004,0.2,6.51,46.15,83.33,5.41,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.5,0.0,0.0,0.0,0.0,0,0
S. Bawa,Steve Zishim Bawa,-432122,Umeå,Umeå,https://cdn5.wyscout.com/photos/team/public/g2401_120x120.png,Ettan,"CF, LAMF, LWF",CF,34,LAMF,29,LWF,14,24.0,2002-03-16,0,2026-12-31,9,899,1,0.89,0,0.59,25.53,38.04,United States,"['United States', 'Nigeria']",unknown,0,0,False,5.21,5.71,59.65,6.51,27.69,0.2,0.28,0.2,1.6,2.22,2.1,2,0.2,0,0.0,2.9,0.1,1,0.1,0.09,0,0.0,16,1.6,18.75,6.25,0.0,1.4,0.0,1.3,0.0,0.1,0.0,0.30000000000000004,5.01,52.0,11.71,32.48,2.9,2.1,0.2,8.51,1.6,1.2,12.21,72.13,2.4,70.83,4.1,85.37,10.61,82.08,0.2,50.0,18.84,8.78,0.06,0.2,0.0,0.1,0.0,0.0,0.1,0.6000000000000001,100.0,0.9,22.22,0.0,0.0,0.5,0.1,1.6,50.0,67.65,3.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.51,0.0,0.0,0.0,0.0,0,0
A. Baker,Amer Baker,-372619,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,"LW, RAMF, LWF",LW,34,RAMF,18,LWF,16,21.0,2005-04-01,0,,10,890,3,3.04,5,2.07,14.56,49.31,Iraq,['Iraq'],unknown,0,0,False,4.96,5.5600000000000005,54.55,0.91,44.44,0.1,0.14,0.0,1.82,2.5,1.62,1,0.1,0,0.0,4.96,0.30000000000000004,1,0.1,0.31,0,0.0,22,2.22,45.45,13.636,0.51,3.84,44.74,3.03,46.67,0.81,37.5,0.30000000000000004,4.35,51.16,6.98,46.38,3.94,2.93,0.71,19.52,3.24,1.21,24.88,71.14,6.47,53.13,7.08,92.86,19.01,79.26,2.43,50.0,19.72,36.89,0.21,1.72,0.2,0.1,0.0,0.0,0.91,2.5300000000000002,48.0,3.84,52.63,0.1,0.0,1.42,1.92,4.96,75.51,73.53,6.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.91,0.0,0.0,0.0,1.11,2,100
B. Kavur,Bekir Kavur,-827746,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,"LB, LW",LB,72,LW,25,,0,22.0,2003-11-06,0,,9,888,1,0.06,2,0.96,11.15,50.91,Sweden,['Sweden'],left,0,0,False,5.47,4.86,54.17,1.52,53.33,0.1,0.12,0.41000000000000003,2.74,3.25,0.51,1,0.1,0,0.0,1.82,0.1,1,0.1,0.01,0,0.0,2,0.2,50.0,50.0,0.2,3.65,33.33,3.45,32.35,0.2,50.0,0.51,0.81,62.5,3.75,45.95,1.22,1.9300000000000002,0.2,34.16,1.52,1.22,41.55,79.02,13.28,64.89,10.14,97.0,34.56,87.1,3.55,42.86,19.25,34.95,0.1,1.11,0.0,0.0,0.0,0.0,0.51,4.26,50.0,3.55,45.71,0.30000000000000004,66.67,0.51,1.22,7.5,70.27,80.53,11.45,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.52,0.30000000000000004,0.1,0.0,1.9300000000000002,0,0
F. Johansson,Fredrik Johansson,-121924,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,"CF, RCMF, LCMF",CF,30,RCMF,22,LCMF,14,32.0,1994-02-09,0,,9,888,1,0.99,1,1.18,11.15,43.64,Sweden,['Sweden'],,0,0,False,4.36,3.75,64.86,2.23,22.73,0.1,0.12,0.0,1.82,2.17,0.91,2,0.2,0,0.0,0.81,0.1,1,0.1,0.1,0,0.0,17,1.72,23.53,5.882,0.1,0.61,33.33,0.41000000000000003,50.0,0.2,0.0,0.30000000000000004,0.41000000000000003,50.0,3.45,32.35,1.52,0.1,0.0,21.39,0.81,0.61,28.48,86.48,7.09,75.71,5.17,98.04,25.95,89.84,1.9300000000000002,57.89,17.12,32.88,0.12,0.61,0.0,0.0,0.0,0.0,0.1,2.23,72.73,1.22,50.0,0.30000000000000004,33.33,0.41000000000000003,0.30000000000000004,2.74,66.67,87.07,11.76,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.23,1.32,0.51,40.0,1.62,0,0
F. Eriksson,Filip Eriksson,406298,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,GK,GK,100,,0,,0,27.0,1998-08-25,0,,9,888,0,0.0,0,0.0,0.61,66.67,Sweden,['Sweden'],right,184,80,False,2.84,0.1,0.0,0.30000000000000004,66.67,0.0,0.0,0.0,2.84,3.37,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.1,0.1,0.0,20.17,0.1,0.30000000000000004,36.28,82.68,19.76,72.82,0.0,0.0,22.7,96.88,13.58,58.96,32.52,51.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,47.83,0.41000000000000003,25.0,0.2,50.0,0.2,0.0,9.63,74.74,95.21,14.8,21,2.13,65,6.59,0,67.69,21.43,2.17,0.43,0.044,0.0,1.42,0.30000000000000004,,,,0.0,0,0
M. Croon,Max Stewart Croon,-424513,Gefle,Gefle,https://cdn5.wyscout.com/photos/team/public/652_120x120.png,Ettan,GK,GK,100,,0,,0,20.0,2005-11-26,0,2026-12-31,9,884,0,0.0,0,0.0,0.92,100.0,Sweden,['Sweden'],right,190,78,True,1.53,0.2,100.0,0.51,100.0,0.0,0.0,0.0,1.32,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.97,0.2,0.2,26.78,84.03,13.64,70.15,0.1,100.0,17.21,97.04,9.57,60.64,30.63,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,47.83,0.31,33.33,0.31,33.33,0.1,0.0,7.13,70.0,98.28,11.81,18,1.83,48,4.89,1,62.5,11.26,1.15,-6.74,-0.686,0.1,1.22,0.51,,,,0.0,0,0
E. Torppa,Esaias Torppa,-696036,Vasalund,Vasalund,https://cdn5.wyscout.com/photos/team/public/1743_120x120.png,Ettan,"RDMF, LDMF, RCMF",RDMF,50,LDMF,22,RCMF,22,21.0,2005-04-10,0,,9,884,0,0.45,0,0.26,24.84,57.38,Sweden,['Sweden'],,0,0,False,12.32,10.89,75.7,2.44,41.67,0.1,0.14,0.2,3.9699999999999998,5.6,0.81,1,0.1,0,0.0,1.9300000000000002,0.0,0,0.0,0.05,0,0.0,6,0.61,66.67,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,2.24,68.18,9.26,46.15,0.51,1.63,0.31,28.2,0.31,2.04,42.76,88.81,12.42,72.95,7.43,98.63,40.11,90.86,2.44,62.5,16.64,34.95,0.03,0.41000000000000003,0.0,0.0,0.0,0.0,0.2,5.5,81.48,1.12,45.45,0.31,0.0,0.51,0.0,4.07,77.5,95.3,15.17,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.44,0.0,0.0,0.0,0.0,0,0
F. Ededal,Filiph Ededal,-198310,Enköping,Enköping,https://cdn5.wyscout.com/photos/team/public/1636_120x120.png,Ettan,RCB,RCB,100,,0,,0,24.0,2001-06-28,0,,9,883,1,0.6000000000000001,0,0.0,8.97,60.23,Sweden,['Sweden'],,0,0,False,8.97,4.48,70.45,1.53,40.0,0.1,0.14,0.92,5.71,7.8100000000000005,0.61,1,0.1,0,0.0,0.2,0.1,1,0.1,0.06,0,0.0,1,0.1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,33.33,1.73,52.94,0.1,3.06,0.2,51.98,0.31,0.2,69.0,90.99,25.18,84.21,4.18,97.56,61.87,94.73,7.13,58.57,21.22,42.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.28,72.53,0.51,40.0,0.51,40.0,0.1,0.0,13.45,81.82,96.47,34.65,0,,0,,0,0.0,0.0,0.0,,,3.16,,1.53,0.0,0.0,0.0,0.0,0,0
