Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Hana,Granit Hana,-150549,Hammarby Talang,Hammarby Talang,https://cdn5.wyscout.com/photos/team/public/g-13895_120x120.png,Ettan,CF,CF,98,,0,,0,23.0,2003-07-28,0,2028-12-31,19,1798,13,10.15,1,1.29,17.27,32.75,Kosovo,['Kosovo'],,0,0,False,2.5,2.85,47.37,2.7,31.48,0.05,0.05,0.1,1.1,1.17,0.9,1,0.05,0,0.0,3.05,0.65,13,0.65,0.51,1,0.05,57,2.85,43.86,22.807,0.05,1.0,25.0,0.25,0.0,0.75,33.33,0.0,3.05,50.82,8.66,31.79,4.0,1.05,0.2,8.71,3.0,0.85,12.16,68.72,2.3,60.87,3.7,87.84,10.01,77.5,1.2,29.17,17.88,23.62,0.06,0.6000000000000001,0.05,0.15,0.0,0.0,0.35000000000000003,1.8,50.0,1.25,44.0,0.05,100.0,0.8,0.25,1.8,63.89,54.05,3.7,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.7,0.05,0.05,0.0,0.0,1,0.0
E.Ländin Sjöblom,Elias  Ländin Sjöblom,-828198,Assyriska,Assyriska,https://cdn5.wyscout.com/photos/team/public/1625_120x120.png,Ettan,"LCB3, LB",LCB3,55,LB,28,,0,23.0,2003-05-22,0,,18,1790,1,0.46,3,3.38,11.87,59.75,Sweden,['Sweden'],unknown,0,0,False,7.44,6.03,65.83,1.6600000000000001,51.52,0.1,0.12,0.30000000000000004,3.37,3.91,0.7000000000000001,0,0.0,0,0.0,2.36,0.05,1,0.05,0.02,0,0.0,10,0.5,30.0,10.0,0.15,2.66,54.72,2.61,55.77,0.05,0.0,0.4,1.01,75.0,3.07,59.02,0.75,1.26,0.05,26.55,1.11,0.75,40.12,76.57,19.66,68.03,3.8200000000000003,86.84,29.11,85.84,8.7,52.02,23.0,42.74,0.17,1.21,0.0,0.15,0.0,0.0,0.35000000000000003,6.84,61.03,2.66,47.17,0.5,20.0,0.2,1.11,11.51,71.18,84.81,11.92,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.6600000000000001,0.65,0.0,0.0,2.41,0,0.0
A. Gustafson,André Gustafson,-368797,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,CF,CF,100,,0,,0,22.0,2003-10-16,0,,19,1781,12,11.81,1,1.56,19.0,34.04,Sweden,['Sweden'],unknown,0,0,False,2.93,3.39,53.73,5.36,28.3,0.05,0.07,0.15,1.06,1.4,1.26,2,0.1,0,0.0,1.52,0.61,9,0.45,0.6000000000000001,2,0.1,45,2.27,48.89,26.667,0.05,0.25,20.0,0.2,0.0,0.05,100.0,0.05,0.61,58.33,6.57,28.46,4.09,0.76,0.0,11.02,2.88,1.21,15.46,70.26,3.39,56.72,4.9,93.81,14.45,73.08,0.76,33.33,16.15,24.4,0.08,0.76,0.0,0.1,0.0,0.0,0.4,1.77,45.71,0.81,43.75,0.15,0.0,0.66,0.05,1.72,55.88,64.29,4.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.36,0.0,0.0,0.0,0.05,4,75.0
B. Tannus,Benjamin Tannus,460407,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,"LCMF, LDMF",LCMF,78,LDMF,19,,0,26.0,2000-04-09,0,2027-12-31,19,1776,0,0.29,0,0.49,15.05,49.83,Sweden,['Sweden'],right,175,69,False,8.72,7.04,64.03,1.01,35.0,0.05,0.06,0.2,4.16,4.71,1.22,2,0.1,0,0.0,0.76,0.0,0,0.0,0.01,0,0.0,9,0.46,22.22,0.0,0.0,0.61,41.67,0.56,45.45,0.05,0.0,0.1,0.86,47.06,5.07,35.0,0.25,0.96,0.0,32.38,0.15,0.91,45.1,86.52,17.13,78.4,5.07,95.0,38.77,91.5,5.78,57.89,19.08,37.88,0.02,0.30000000000000004,0.05,0.05,0.0,0.0,0.05,9.27,78.69,1.06,47.62,0.51,10.0,0.25,0.2,7.85,76.77,91.85,16.17,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.01,0.0,0.0,0.0,0.0,0,0.0
O. Sverrisson,Oskar Sverrisson,236389,Trelleborg,Trelleborg,https://cdn5.wyscout.com/photos/team/public/650_120x120.png,Ettan,LB,LB,93,,0,,0,33.0,1992-11-26,175000,2027-12-31,18,1762,2,0.77,1,0.33,14.46,56.54,Sweden,"['Sweden', 'Iceland']",left,184,80,False,8.02,5.77,68.14,3.93,61.04,0.1,0.15,0.31,3.98,5.69,0.56,0,0.0,0,0.0,1.48,0.1,2,0.1,0.04,0,0.0,9,0.46,33.33,22.222,0.05,2.81,30.91,2.81,30.91,0.0,0.0,0.61,0.8200000000000001,56.25,3.12,34.43,0.97,0.87,0.2,27.07,2.35,0.46,38.82,75.66,17.72,70.03,6.9,97.04,32.43,83.31,3.7800000000000002,41.89,18.55,37.12,0.02,0.15,0.0,0.0,0.0,0.0,0.1,5.72,67.86,2.55,38.0,0.15,33.33,0.46,0.87,8.22,70.81,70.3,8.43,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.93,0.0,0.0,0.0,0.0,0,0.0
M. Påhlsson,Malte Påhlsson,374585,Trelleborg,Trelleborg,https://cdn5.wyscout.com/photos/team/public/650_120x120.png,Ettan,GK,GK,100,,0,,0,27.0,1999-06-02,225000,,18,1762,0,0.0,0,0.38,0.92,77.78,Sweden,['Sweden'],right,182,83,False,2.3,0.15,33.33,0.51,80.0,0.05,0.07,0.0,2.2,3.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.43,0.15,0.26,26.0,79.37,14.86,65.98,0.0,0.0,14.56,97.89,11.34,56.31,34.46,52.23,0.02,0.1,0.0,0.0,0.0,0.0,0.05,6.03,48.31,0.8200000000000001,12.5,0.51,30.0,0.05,0.0,7.66,77.33,97.91,9.76,21,1.07,76,3.88,4,72.37,24.14,1.23,3.14,0.16,0.0,1.53,0.51,,,,0.0,0,0.0
A. Eriksson,Alexander Eriksson,-412339,Jönköpings Södra,Jönköpings Södra,https://cdn5.wyscout.com/photos/team/public/1635_120x120.png,Ettan,GK,GK,100,,0,,0,21.0,2005-02-01,0,2027-12-31,18,1761,0,0.0,0,0.05,0.92,72.22,Sweden,['Sweden'],,200,0,False,1.94,0.2,100.0,0.41000000000000003,50.0,0.1,0.15,0.0,1.6400000000000001,2.38,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,100.0,0.05,0.0,0.0,11.6,0.2,0.31,19.42,83.95,11.35,74.32,0.05,100.0,11.04,98.15,8.38,65.24,31.73,49.09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.35,63.04,0.15,0.0,0.05,0.0,0.0,0.0,6.34,70.97,96.88,6.54,18,0.92,67,3.42,8,73.13,21.06,1.08,3.06,0.156,0.0,1.48,0.41000000000000003,,,,0.0,0,0.0
H. Lyck,Hugo Lyck,-128206,Jönköpings Södra,Jönköpings Södra,https://cdn5.wyscout.com/photos/team/public/1635_120x120.png,Ettan,"RCB, RCB3",RCB,85,RCB3,14,,0,24.0,2002-06-12,0,2026-12-31,18,1761,2,3.37,0,0.4,14.72,61.46,Sweden,['Sweden'],,0,0,False,9.76,6.03,71.19,4.55,57.3,1.12,1.6400000000000001,0.66,4.34,6.33,1.07,1,0.05,0,0.0,0.46,0.1,2,0.1,0.17,2,0.1,18,0.92,33.33,11.111,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.2,75.0,1.99,58.97,1.53,0.87,0.0,25.76,0.31,0.97,40.27,80.84,19.27,69.5,2.4,91.49,32.91,90.22,7.31,39.16,21.41,39.37,0.02,0.1,0.05,0.0,0.0,0.0,0.05,5.98,48.72,0.66,7.69,0.41000000000000003,37.5,0.36,0.0,7.61,61.07,92.14,14.31,0,,0,,0,0.0,0.0,0.0,,,1.79,,4.55,0.0,0.0,0.0,0.0,0,0.0
L. Larsen,Lucas Larsen,-252191,Ariana,Ariana,https://cdn5.wyscout.com/photos/team/public/g-17414_120x120.png,Ettan,RCB,RCB,96,,0,,0,24.0,2002-08-12,0,,18,1752,0,0.13,2,0.16,12.28,64.02,Sweden,['Sweden'],,192,0,False,9.91,5.09,67.68,2.7199999999999998,67.92,0.1,0.14,1.08,6.37,8.42,0.62,1,0.05,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,5,0.26,40.0,0.0,0.1,0.67,15.38,0.05,0.0,0.62,16.67,0.1,0.1,100.0,1.75,47.06,0.41000000000000003,0.87,0.1,38.42,0.77,0.36,55.99,80.0,26.92,69.66,3.24,90.48,44.54,88.58,10.84,48.34,24.32,43.2,0.01,0.15,0.05,0.05,0.0,0.0,0.15,12.89,71.31,1.6400000000000001,31.25,0.98,36.84,0.51,0.26,14.13,67.64,90.44,20.96,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.7199999999999998,0.0,0.0,0.0,0.05,0,0.0
F. Johansson,Fredrik Johansson,-121924,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,"RDMF, LCMF, CF",RDMF,26,LCMF,19,CF,16,32.0,1994-02-09,0,,18,1750,4,1.9300000000000002,2,2.4,9.77,44.74,Sweden,['Sweden'],,0,0,False,5.71,3.91,64.47,1.65,28.13,0.15,0.17,0.15,3.03,3.4,0.67,2,0.1,0,0.0,0.77,0.21,3,0.15,0.1,0,0.0,24,1.23,29.17,16.667,0.1,0.67,38.46,0.51,40.0,0.15,33.33,0.26,0.46,33.33,2.83,29.09,0.93,0.1,0.0,28.49,0.51,0.5700000000000001,37.18,88.8,9.21,77.09,6.63,98.45,33.63,93.27,2.88,48.21,18.16,36.33,0.12,0.8200000000000001,0.0,0.05,0.0,0.0,0.1,3.91,75.0,1.08,42.86,0.21,25.0,0.31,0.26,4.78,67.74,90.91,16.41,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.65,1.75,0.36,42.86,1.7000000000000002,1,100.0
B. Kavur,Bekir Kavur,-827746,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,"LB, LW",LB,78,LW,12,,0,22.0,2003-11-06,0,,18,1747,1,0.07,2,2.61,10.77,49.76,Sweden,['Sweden'],left,0,0,False,5.46,4.95,53.13,1.18,56.52,0.1,0.12,0.26,2.73,3.15,0.62,3,0.15,0,0.0,1.49,0.05,1,0.05,0.0,0,0.0,4,0.21,25.0,25.0,0.1,2.99,34.48,2.73,32.08,0.26,60.0,0.41000000000000003,0.67,53.85,3.5,47.06,0.98,1.85,0.1,34.98,1.55,1.44,42.91,81.15,14.63,72.54,9.53,95.14,36.06,88.0,4.07,50.63,19.28,38.15,0.13,1.34,0.0,0.0,0.1,50.0,0.62,5.92,66.09,3.4,46.97,0.62,66.67,0.62,0.98,9.27,76.67,82.3,12.52,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.18,0.41000000000000003,0.05,0.0,1.65,0,0.0
A. Hagelberg,Alexander Hagelberg,-90258,FBK Karlstad,FBK Karlstad,https://cdn5.wyscout.com/photos/team/public/g33710_120x120.png,Ettan,LCB3,LCB3,86,,0,,0,25.0,2001-02-27,0,,18,1747,1,1.6400000000000001,0,0.39,13.6,62.88,Sweden,['Sweden'],,0,0,False,8.86,5.1,64.65,4.02,66.67,0.05,0.05,0.67,5.51,5.76,0.62,3,0.15,0,0.0,1.34,0.05,1,0.05,0.08,1,0.05,16,0.8200000000000001,62.5,6.25,0.0,0.62,41.67,0.5700000000000001,45.45,0.05,0.0,0.0,0.62,91.67,2.11,60.98,1.3900000000000001,0.46,0.0,22.51,0.05,0.46,39.46,76.5,21.48,69.06,1.7000000000000002,93.94,28.85,86.79,10.1,48.47,24.77,43.69,0.02,0.31,0.1,0.0,0.0,0.0,0.26,8.04,55.13,1.29,28.0,0.77,26.67,0.52,0.26,11.59,69.78,85.02,12.72,0,,0,,0,0.0,0.0,0.0,,,0.72,,4.02,0.0,0.0,0.0,0.0,0,0.0
I. Pettersson,Ian Pettersson,-120832,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,GK,GK,100,,0,,0,24.0,2002-07-21,0,,18,1742,0,0.0,0,0.0,0.31,83.33,Sweden,['Sweden'],right,192,75,False,1.6,0.0,0.0,0.21,100.0,0.0,0.0,0.0,1.6,2.08,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.16,0.1,0.1,24.85,85.86,13.74,75.94,0.0,0.0,15.4,97.32,9.45,67.21,32.21,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,51.22,0.1,0.0,0.0,0.0,0.0,0.0,7.54,72.6,98.47,10.13,31,1.6,92,4.75,5,66.3,28.71,1.48,-2.29,-0.11800000000000001,0.0,0.93,0.21,,,,0.0,0,0.0
