Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Sundgren,Robin Sundgren,-93411,Karlberg,Karlberg,https://cdn5.wyscout.com/photos/team/public/g20845_120x120.png,Ettan,"LCB, RCB",LCB,69,RCB,20,,0,24.0,2002-04-14,0,2026-12-31,15,1447,1,0.79,0,0.51,10.7,65.12,Sweden,['Sweden'],,0,0,False,7.28,5.54,69.66,1.62,46.15,0.06,0.08,0.31,3.36,4.15,0.75,2,0.12,0,0.0,0.5,0.06,1,0.06,0.05,0,0.0,10,0.62,10.0,10.0,0.0,0.19,0.0,0.06,0.0,0.12,0.0,0.06,0.62,70.0,2.67,67.44,0.5,1.8,0.12,32.65,0.12,1.12,47.46,87.81,18.97,77.7,3.73,96.67,42.17,92.63,5.1,51.22,19.88,37.27,0.03,0.31,0.06,0.0,0.0,0.0,0.19,5.22,71.43,0.56,44.44,0.25,25.0,0.25,0.0,7.84,69.05,95.37,20.15,0,,0,,0,0.0,0.0,0.0,,,2.36,,1.62,0.0,0.0,0.0,0.0,0,0.0
N. Svensson,Nils Svensson,-334433,Trollhättan,Trollhättan,https://cdn5.wyscout.com/photos/team/public/g4023_120x120.png,Ettan,LCB,LCB,99,,0,,0,24.0,2002-05-09,0,,15,1445,2,1.07,0,0.0,13.58,68.35,Sweden,['Sweden'],left,0,0,False,7.6,4.92,81.01,5.61,62.22,0.0,0.0,0.56,3.61,5.18,0.6900000000000001,0,0.0,0,0.0,0.37,0.12,2,0.12,0.07,2,0.12,6,0.37,100.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,59.26,0.62,0.62,0.0,54.31,0.31,0.56,72.93,88.56,28.53,76.64,3.99,95.31,66.64,93.55,6.29,35.64,18.24,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,66.44,0.75,8.33,0.75,8.33,0.12,0.0,10.46,66.67,97.35,30.52,0,,0,,0,0.0,0.0,0.0,,,2.87,,5.61,0.0,0.0,0.0,0.0,0,0.0
L. Vikgren,Lukas  Vikgren,-406067,Gefle,Gefle,https://cdn5.wyscout.com/photos/team/public/652_120x120.png,Ettan,"LW, LAMF",LW,68,LAMF,12,,0,21.0,2004-08-19,0,2026-12-31,15,1441,3,3.47,3,4.02,22.36,47.49,Sweden,['Sweden'],right,0,0,False,6.06,6.18,63.64,2.56,36.59,0.37,0.42,0.06,1.75,1.94,1.5,2,0.12,0,0.0,5.12,0.19,2,0.12,0.22,0,0.0,36,2.25,27.78,8.333,0.19,3.31,43.4,3.12,44.0,0.19,33.33,0.56,5.62,54.44,11.8,43.39,3.62,2.31,0.6900000000000001,14.68,1.87,1.56,20.3,71.69,4.68,69.33,5.06,92.59,15.3,81.63,1.87,40.0,18.17,34.58,0.25,1.56,0.0,0.0,0.06,0.0,0.81,1.44,43.48,2.94,48.94,0.19,33.33,0.87,1.37,3.44,78.18,60.91,6.87,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.56,0.81,0.25,0.0,0.5,1,100.0
B. Tannus,Benjamin Tannus,460407,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,"LCMF, LDMF",LCMF,80,LDMF,19,,0,26.0,2000-04-09,0,2027-12-31,15,1440,0,0.2,0,0.08,14.88,51.26,Sweden,['Sweden'],right,175,69,False,8.63,7.06,65.49,1.13,38.89,0.06,0.07,0.19,3.94,4.57,1.31,2,0.13,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,6,0.38,16.67,0.0,0.0,0.5,50.0,0.44,57.14,0.06,0.0,0.06,0.75,41.67,4.8100000000000005,36.36,0.19,0.63,0.0,31.31,0.19,1.06,43.88,85.9,17.06,78.75,5.13,95.12,37.44,91.15,6.0,56.25,19.15,36.98,0.01,0.19,0.06,0.06,0.0,0.0,0.0,9.25,77.03,0.9400000000000001,46.67,0.56,11.11,0.31,0.19,7.94,74.8,91.02,15.31,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.13,0.0,0.0,0.0,0.0,0,0.0
R. Streifert,Robin Streifert,479211,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,GK,GK,100,,0,,0,28.0,1998-07-24,0,2026-11-30,15,1440,0,0.0,0,0.19,0.9400000000000001,66.67,Sweden,['Sweden'],,0,0,False,3.25,0.25,0.0,0.5,87.5,0.0,0.0,0.0,3.25,3.77,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.0,0.06,0.19,23.44,73.33,16.13,62.02,0.06,100.0,11.63,97.31,11.81,49.74,38.35,53.69,0.01,0.06,0.0,0.0,0.0,0.0,0.0,5.69,39.56,0.63,30.0,0.56,33.33,0.19,0.0,7.44,73.11,98.15,6.75,24,1.5,62,3.88,2,61.29,17.91,1.12,-6.09,-0.381,0.0,1.81,0.5,,,,0.0,0,0.0
A. Nilsson,Alexander Nilsson,451969,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,GK,GK,100,,0,,0,28.0,1997-08-22,150000,,15,1437,0,0.0,0,0.0,1.0,68.75,Sweden,['Sweden'],right,190,90,False,2.07,0.06,100.0,0.5,62.5,0.06,0.08,0.0,1.94,2.5700000000000003,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.31,60.0,0.0,0.0,0.0,8.71,0.13,0.13,19.42,85.16,11.09,74.58,0.0,0.0,12.59,99.0,6.76,60.19,31.87,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,33.33,0.19,0.0,0.25,0.0,0.0,0.0,4.95,79.75,99.17,7.58,20,1.25,66,4.13,3,69.7,16.67,1.04,-3.33,-0.209,0.0,1.63,0.5,,,,0.0,0,0.0
O. Moczarny,Oskar  Moczarny,-693262,Hammarby Talang,Hammarby Talang,https://cdn5.wyscout.com/photos/team/public/g-13895_120x120.png,Ettan,"LW, LAMF",LW,53,LAMF,27,,0,20.0,2006-01-31,0,,15,1433,4,2.63,3,2.06,16.96,45.93,Sweden,['Sweden'],unknown,0,0,False,3.52,3.58,56.14,0.6900000000000001,18.18,0.06,0.1,0.0,1.44,2.36,0.63,1,0.06,0,0.0,6.53,0.25,4,0.25,0.17,0,0.0,35,2.2,42.86,11.429,0.19,3.2,41.18,3.14,42.0,0.06,0.0,0.38,6.28,65.0,11.68,46.24,6.47,5.78,0.31,27.63,2.01,0.5700000000000001,33.79,79.93,4.65,62.16,12.75,95.57,29.96,85.12,0.75,25.0,15.64,18.05,0.13,1.19,0.13,0.06,0.19,100.0,0.75,1.7000000000000002,55.56,3.96,61.9,0.38,66.67,2.51,1.32,3.58,78.95,74.62,8.16,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.6900000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Wagnsson,Simon Wagnsson,-572925,FBK Karlstad,FBK Karlstad,https://cdn5.wyscout.com/photos/team/public/g33710_120x120.png,Ettan,"RCMF, DMF, RCMF3",RCMF,66,DMF,13,RCMF3,12,23.0,2003-01-15,0,,15,1424,2,1.08,1,0.79,18.39,54.98,Sweden,['Sweden'],unknown,0,0,False,12.07,9.54,66.89,4.61,47.95,0.44,0.47000000000000003,0.44,5.25,5.57,1.07,1,0.06,0,0.0,0.5700000000000001,0.13,2,0.13,0.07,0,0.0,8,0.51,25.0,25.0,0.06,0.5700000000000001,22.22,0.13,0.0,0.44,28.57,0.06,0.44,71.43,2.59,34.15,0.32,0.32,0.0,15.93,0.44,0.5700000000000001,32.3,74.95,12.13,57.81,5.63,96.63,27.18,81.16,4.61,45.21,19.24,35.92,0.05,0.51,0.0,0.0,0.06,0.0,0.32,6.19,54.08,1.71,33.33,0.51,25.0,0.5700000000000001,0.06,6.0,64.21,82.35,9.67,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.61,0.0,0.0,0.0,0.0,0,0.0
G. Hana,Granit Hana,-150549,FBK Karlstad,FBK Karlstad,https://cdn5.wyscout.com/photos/team/public/g33710_120x120.png,Ettan,CF,CF,98,,0,,0,23.0,2003-07-28,0,2027-12-31,15,1423,12,8.91,1,1.1400000000000001,17.2,32.35,Kosovo,['Kosovo'],,0,0,False,1.9,2.5300000000000002,40.0,2.7800000000000002,38.64,0.0,0.0,0.13,0.89,0.9500000000000001,0.9500000000000001,0,0.0,0,0.0,3.16,0.76,12,0.76,0.56,1,0.06,46,2.91,45.65,26.087,0.06,1.1400000000000001,27.78,0.32,0.0,0.8200000000000001,38.46,0.0,2.9699999999999998,51.06,8.98,30.99,4.11,1.08,0.19,9.11,3.1,0.9500000000000001,12.21,67.36,2.09,63.64,3.86,86.89,10.06,76.73,1.08,17.65,17.97,21.41,0.07,0.63,0.0,0.13,0.0,0.0,0.38,1.58,44.0,1.33,42.86,0.0,0.0,0.8200000000000001,0.25,1.77,67.86,47.54,3.86,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.7800000000000002,0.06,0.06,0.0,0.0,1,0.0
H. Millbert,Henrik Millbert,394258,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,"LCB, RCB",LCB,85,RCB,13,,0,32.0,1993-09-01,0,2026-12-31,15,1412,1,0.75,1,0.58,14.21,63.23,Sweden,['Sweden'],right,177,74,False,10.01,7.14,75.89,2.29,33.33,0.13,0.15,0.76,4.46,5.19,0.5700000000000001,2,0.13,0,0.0,0.45,0.06,1,0.06,0.05,0,0.0,3,0.19,33.33,33.333,0.06,0.32,60.0,0.19,33.33,0.13,100.0,0.06,0.25,75.0,1.98,51.61,0.64,1.78,0.0,48.31,0.13,1.34,64.31,87.91,25.3,76.83,3.8200000000000003,100.0,56.35,93.55,7.65,47.5,20.29,36.34,0.04,0.32,0.0,0.0,0.0,0.0,0.19,7.9,66.13,1.34,42.86,0.76,25.0,0.51,0.19,9.88,65.81,95.71,28.24,0,,0,,0,0.0,0.0,0.0,,,2.49,,2.29,0.06,0.0,0.0,0.0,0,0.0
E. Onotu,Emmanuel Onotu,-699928,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,"LW, LAMF",LW,57,LAMF,28,,0,20.0,2006-01-01,0,2028-12-31,15,1408,1,2.7,4,2.3,25.31,46.21,Nigeria,['Nigeria'],,0,0,False,5.63,4.6,61.11,1.73,44.44,0.0,0.0,0.13,2.81,3.75,0.38,0,0.0,0,0.0,7.1,0.06,1,0.06,0.17,0,0.0,53,3.39,26.42,1.887,0.26,4.28,31.34,3.77,32.2,0.38,16.67,0.58,9.01,53.9,16.75,43.13,4.73,4.73,0.89,21.54,1.98,1.21,30.49,77.57,5.82,72.53,9.14,90.21,25.57,85.75,0.77,66.67,16.25,20.03,0.15,1.21,0.13,0.0,0.0,0.0,0.58,1.34,71.43,3.84,45.0,0.0,0.0,1.15,1.34,4.47,77.14,67.35,9.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.73,0.0,0.0,0.0,0.06,0,0.0
E.Ländin Sjöblom,Elias  Ländin Sjöblom,-828198,Assyriska,Assyriska,https://cdn5.wyscout.com/photos/team/public/1625_120x120.png,Ettan,"LCB3, LB",LCB3,43,LB,36,,0,23.0,2003-05-22,0,,14,1404,1,0.4,3,3.36,11.15,58.62,Sweden,['Sweden'],unknown,0,0,False,7.44,6.15,60.42,1.54,54.17,0.13,0.15,0.26,3.59,4.31,0.9,0,0.0,0,0.0,2.69,0.06,1,0.06,0.03,0,0.0,9,0.58,33.33,11.111,0.19,3.08,54.17,3.08,54.17,0.0,0.0,0.45,1.09,76.47,2.63,63.41,0.96,1.4100000000000001,0.06,24.94,1.22,0.51,37.82,75.08,18.59,67.24,4.04,87.3,26.6,84.82,8.53,51.88,22.89,41.99,0.22,1.47,0.0,0.19,0.0,0.0,0.38,6.6,59.22,2.95,50.0,0.58,22.22,0.26,1.35,11.35,70.62,81.4,11.03,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.54,0.8300000000000001,0.0,0.0,2.88,0,0.0
A. Gustafson,André Gustafson,-368797,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,CF,CF,100,,0,,0,22.0,2003-10-16,0,,15,1400,10,9.57,1,1.3,19.03,33.78,Sweden,['Sweden'],unknown,0,0,False,3.09,3.66,52.63,5.53,27.91,0.0,0.0,0.19,1.16,1.53,1.48,2,0.13,0,0.0,1.48,0.64,8,0.51,0.62,1,0.06,36,2.31,44.44,27.778,0.06,0.26,25.0,0.19,0.0,0.06,100.0,0.06,0.71,54.55,6.62,29.13,3.99,0.77,0.0,11.31,3.02,1.22,16.33,70.08,3.66,56.14,5.34,92.77,15.24,73.0,0.84,30.77,16.53,26.98,0.08,0.84,0.0,0.06,0.0,0.0,0.39,1.9300000000000002,43.33,0.77,58.33,0.19,0.0,0.71,0.06,2.06,59.38,64.29,4.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.53,0.0,0.0,0.0,0.06,3,66.667
