Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Torppa,Esaias Torppa,-696036,Vasalund,Vasalund,https://cdn5.wyscout.com/photos/team/public/1743_120x120.png,Ettan,"RDMF, RCMF, LDMF",RDMF,40,RCMF,20,LDMF,17,21.0,2005-04-10,0,,14,1354,0,0.52,0,0.26,24.46,58.97,Sweden,['Sweden'],,0,0,False,12.63,11.23,75.74,2.26,50.0,0.13,0.19,0.27,3.99,5.61,1.13,2,0.13,0,0.0,1.53,0.0,0,0.0,0.03,0,0.0,7,0.47000000000000003,57.14,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.99,63.33,8.84,46.62,0.66,1.9300000000000002,0.33,24.86,0.27,1.99,39.88,87.17,12.16,72.68,6.78,97.06,36.69,89.86,2.99,60.0,17.38,37.75,0.02,0.27,0.0,0.0,0.0,0.0,0.13,5.78,72.41,1.2,44.44,0.4,16.67,0.6000000000000001,0.0,4.52,73.53,93.9,14.16,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.26,0.0,0.0,0.0,0.0,0,0.0
A. Alexandersson,Andreas Alexandersson,-320313,Lund,Lund,https://cdn5.wyscout.com/photos/team/public/g4031_120x120.png,Ettan,GK,GK,100,,0,,0,27.0,1999-05-14,0,,14,1352,0,0.0,0,0.0,0.87,69.23,Sweden,['Sweden'],unknown,0,0,False,2.93,0.13,50.0,0.33,80.0,0.07,0.09,0.0,2.8,3.87,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.07,0.0,22.5,0.53,0.4,34.08,77.93,23.1,70.03,0.0,0.0,16.38,98.37,17.44,59.92,39.65,54.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,9.32,62.14,1.13,35.29,0.53,12.5,0.33,0.0,12.38,79.57,95.42,10.18,16,1.07,59,3.93,6,72.88,15.99,1.06,-0.01,-0.001,0.0,1.33,0.33,,,,0.0,0,0.0
B. Veličković,Božidar Veličković,508590,Lund,Lund,https://cdn5.wyscout.com/photos/team/public/g4031_120x120.png,Ettan,LCB,LCB,96,,0,,0,31.0,1995-01-07,0,,14,1352,0,0.2,0,0.91,13.25,63.32,Serbia,['Serbia'],left,187,80,False,8.12,4.66,74.29,3.2,52.08,0.07,0.09,0.47000000000000003,4.59,6.35,0.53,0,0.0,0,0.0,1.07,0.0,0,0.0,0.01,0,0.0,5,0.33,20.0,0.0,0.0,0.8,58.33,0.53,37.5,0.27,100.0,0.13,0.73,72.73,2.6,48.72,0.8,0.4,0.07,28.96,0.33,0.8,49.86,83.58,18.91,67.25,5.79,97.7,41.14,93.2,7.99,35.83,21.92,39.42,0.06,0.6000000000000001,0.07,0.0,0.0,0.0,0.0,6.19,53.76,0.93,21.43,0.2,0.0,0.33,0.33,7.72,62.93,93.09,20.24,0,,0,,0,0.0,0.0,0.0,,,3.93,,3.2,0.0,0.0,0.0,0.0,0,0.0
R. Sundgren,Robin Sundgren,-93411,Karlberg,Karlberg,https://cdn5.wyscout.com/photos/team/public/g20845_120x120.png,Ettan,"LCB, RCB",LCB,74,RCB,14,,0,24.0,2002-04-14,0,2026-12-31,14,1350,1,0.79,0,0.51,9.93,65.77,Sweden,['Sweden'],,0,0,False,7.13,5.27,69.62,1.33,45.0,0.0,0.0,0.27,3.47,4.31,0.73,2,0.13,0,0.0,0.53,0.07,1,0.07,0.05,0,0.0,10,0.67,10.0,10.0,0.0,0.2,0.0,0.07,0.0,0.13,0.0,0.07,0.67,70.0,2.5300000000000002,68.42,0.53,1.87,0.13,33.87,0.13,1.07,49.07,87.91,19.53,78.16,3.93,96.61,43.67,92.67,5.2,51.28,19.8,37.63,0.03,0.33,0.07,0.0,0.0,0.0,0.2,5.4,72.84,0.6000000000000001,44.44,0.27,25.0,0.27,0.0,8.07,70.25,95.22,20.93,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,1.33,0.0,0.0,0.0,0.0,0,0.0
N. Svensson,Nils Svensson,-334433,Trollhättan,Trollhättan,https://cdn5.wyscout.com/photos/team/public/g4023_120x120.png,Ettan,LCB,LCB,99,,0,,0,24.0,2002-05-09,0,,14,1349,2,1.07,0,0.0,13.61,68.14,Sweden,['Sweden'],left,0,0,False,7.47,4.74,80.28,5.6,63.1,0.0,0.0,0.6000000000000001,3.67,5.29,0.73,0,0.0,0,0.0,0.4,0.13,2,0.13,0.07,2,0.13,6,0.4,100.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,59.26,0.67,0.6000000000000001,0.0,54.71,0.33,0.6000000000000001,74.32,88.15,29.22,76.03,4.14,95.16,67.72,93.3,6.6,35.35,18.26,35.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,65.25,0.8,8.33,0.8,8.33,0.13,0.0,10.81,66.05,96.98,30.96,0,,0,,0,0.0,0.0,0.0,,,3.0,,5.6,0.0,0.0,0.0,0.0,0,0.0
L. Vikgren,Lukas  Vikgren,-406067,Gefle,Gefle,https://cdn5.wyscout.com/photos/team/public/652_120x120.png,Ettan,"LW, LAMF",LW,66,LAMF,13,,0,21.0,2004-08-19,0,2026-12-31,14,1345,3,3.14,3,4.02,22.75,46.47,Sweden,['Sweden'],right,0,0,False,6.16,6.29,61.7,2.54,31.58,0.4,0.46,0.07,1.87,2.13,1.6099999999999999,2,0.13,0,0.0,5.15,0.2,2,0.13,0.21,0,0.0,32,2.14,28.13,9.375,0.2,3.35,44.0,3.14,44.68,0.2,33.33,0.6000000000000001,5.62,54.76,12.04,43.33,3.2800000000000002,2.2800000000000002,0.6000000000000001,14.65,1.67,1.67,20.48,72.88,4.68,70.0,5.22,93.59,15.46,82.68,1.87,42.86,18.12,33.29,0.27,1.67,0.0,0.0,0.0,0.0,0.87,1.4100000000000001,42.86,2.88,48.84,0.13,50.0,0.87,1.4100000000000001,3.48,76.92,61.54,6.96,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.54,0.87,0.27,0.0,0.54,1,100.0
E. Vedholm,Eric Vedholm,-130077,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,LB,LB,99,,0,,0,21.0,2004-09-11,0,,14,1344,0,0.11,1,0.58,18.55,54.15,Sweden,['Sweden'],,0,0,False,9.78,7.9,68.64,3.21,45.83,0.13,0.16,0.07,4.22,4.93,0.67,3,0.2,0,0.0,1.4100000000000001,0.0,0,0.0,0.01,0,0.0,4,0.27,0.0,0.0,0.07,2.01,30.0,1.94,27.59,0.07,100.0,0.27,1.1400000000000001,64.71,4.89,41.1,0.27,0.8,0.0,22.1,0.87,1.0,31.74,75.95,14.93,65.92,5.42,96.3,25.85,84.97,3.88,39.66,18.96,33.11,0.04,0.6000000000000001,0.0,0.0,0.07,100.0,0.27,4.75,61.97,2.2800000000000002,38.24,0.13,100.0,0.4,0.6000000000000001,7.97,68.07,80.81,6.63,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.21,0.33,0.0,0.0,0.2,0,0.0
B. Tannus,Benjamin Tannus,460407,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,"LCMF, LDMF",LCMF,79,LDMF,20,,0,26.0,2000-04-09,0,2027-12-31,14,1344,1,0.38,0,0.08,14.73,50.91,Sweden,['Sweden'],right,175,69,False,8.84,6.96,67.31,1.21,38.89,0.07,0.08,0.2,4.08,4.78,1.34,2,0.13,0,0.0,0.74,0.07,1,0.07,0.03,0,0.0,6,0.4,33.33,16.667,0.0,0.47000000000000003,57.14,0.4,66.67,0.07,0.0,0.07,0.74,45.45,4.75,35.21,0.27,0.67,0.0,30.67,0.2,1.07,43.33,85.47,16.54,77.33,5.29,94.94,36.83,90.91,6.09,54.95,19.01,36.96,0.01,0.2,0.07,0.07,0.0,0.0,0.0,9.17,75.91,1.0,46.67,0.6000000000000001,11.11,0.33,0.2,7.63,74.56,90.31,15.2,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.21,0.0,0.0,0.0,0.0,0,0.0
R. Streifert,Robin Streifert,479211,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,GK,GK,100,,0,,0,27.0,1998-07-24,0,2026-11-30,14,1344,0,0.0,0,0.19,1.0,66.67,Sweden,['Sweden'],,0,0,False,3.2800000000000002,0.27,0.0,0.54,87.5,0.0,0.0,0.0,3.2800000000000002,3.84,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.32,0.07,0.2,23.97,74.02,16.47,63.01,0.07,100.0,11.92,97.75,12.05,50.56,38.28,53.57,0.01,0.07,0.0,0.0,0.0,0.0,0.0,5.83,41.38,0.6000000000000001,33.33,0.67,40.0,0.2,0.0,7.63,73.68,98.06,6.9,22,1.47,55,3.68,2,60.0,16.51,1.11,-5.49,-0.368,0.0,1.88,0.54,,,,0.0,0,0.0
A. Nilsson,Alexander Nilsson,451969,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,GK,GK,100,,0,,0,28.0,1997-08-22,150000,,14,1341,0,0.0,0,0.0,1.07,68.75,Sweden,['Sweden'],right,190,90,False,2.08,0.07,100.0,0.54,62.5,0.07,0.09,0.0,1.9500000000000002,2.6,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.34,60.0,0.0,0.0,0.0,8.05,0.13,0.13,18.93,85.46,10.81,75.16,0.0,0.0,12.28,98.91,6.58,61.22,32.05,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,34.38,0.13,0.0,0.2,0.0,0.0,0.0,4.9,79.45,99.09,7.38,18,1.21,64,4.3,3,71.88,15.87,1.07,-2.13,-0.14300000000000002,0.0,1.74,0.54,,,,0.0,0,0.0
O. Moczarny,Oskar  Moczarny,-693262,Hammarby Talang,Hammarby Talang,https://cdn5.wyscout.com/photos/team/public/g-13895_120x120.png,Ettan,"LW, LAMF",LW,57,LAMF,21,,0,20.0,2006-01-31,0,,14,1334,3,2.44,2,1.6800000000000002,16.46,45.08,Sweden,['Sweden'],unknown,0,0,False,3.58,3.37,58.0,0.61,11.11,0.07,0.11,0.0,1.55,2.51,0.61,1,0.07,0,0.0,6.68,0.2,3,0.2,0.16,0,0.0,32,2.16,40.63,9.375,0.13,3.37,42.0,3.31,42.86,0.07,0.0,0.34,6.34,65.96,11.47,45.29,6.41,5.73,0.34,28.0,1.96,0.4,34.21,79.49,4.79,60.56,13.02,95.34,30.16,84.79,0.81,25.0,15.65,19.34,0.11,1.08,0.0,0.07,0.2,100.0,0.61,1.75,53.85,3.98,59.32,0.4,66.67,2.23,1.42,3.71,80.0,73.28,7.83,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.61,0.0,0.0,0.0,0.0,0,0.0
S. Wagnsson,Simon Wagnsson,-572925,FBK Karlstad,FBK Karlstad,https://cdn5.wyscout.com/photos/team/public/g33710_120x120.png,Ettan,"RCMF, DMF",RCMF,71,DMF,14,,0,23.0,2003-01-15,0,,14,1323,2,1.08,1,0.79,18.84,54.15,Sweden,['Sweden'],unknown,0,0,False,12.38,9.8,65.97,4.76,45.71,0.48,0.5,0.48,5.44,5.74,1.16,1,0.07,0,0.0,0.61,0.14,2,0.14,0.07,0,0.0,8,0.54,25.0,25.0,0.07,0.41000000000000003,33.33,0.07,0.0,0.34,40.0,0.07,0.48,71.43,2.65,35.9,0.34,0.27,0.0,14.83,0.48,0.61,31.56,74.57,12.24,57.22,5.65,96.39,26.53,80.51,4.69,44.93,19.33,36.15,0.05,0.54,0.0,0.0,0.07,0.0,0.34,6.26,53.26,1.63,37.5,0.54,25.0,0.61,0.07,6.05,64.04,83.46,9.05,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.76,0.0,0.0,0.0,0.0,0,0.0
G. Hana,Granit Hana,-150549,FBK Karlstad,FBK Karlstad,https://cdn5.wyscout.com/photos/team/public/g33710_120x120.png,Ettan,CF,CF,98,,0,,0,22.0,2003-07-28,0,2027-12-31,14,1322,12,8.79,1,1.1400000000000001,17.36,32.94,Kosovo,['Kosovo'],,0,0,False,1.9100000000000001,2.38,40.0,2.93,39.53,0.0,0.0,0.14,0.9500000000000001,1.01,0.89,0,0.0,0,0.0,3.34,0.8200000000000001,12,0.8200000000000001,0.6000000000000001,1,0.07,45,3.06,46.67,26.667,0.07,1.23,27.78,0.34,0.0,0.89,38.46,0.0,3.06,51.11,8.99,31.82,4.22,1.16,0.2,8.99,3.2,1.02,11.98,67.05,2.18,62.5,3.61,88.68,9.67,77.46,1.16,17.65,18.33,22.94,0.08,0.68,0.0,0.14,0.0,0.0,0.41000000000000003,1.57,43.48,1.43,42.86,0.0,0.0,0.89,0.27,1.77,69.23,48.28,3.95,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.93,0.07,0.07,0.0,0.0,1,0.0
