Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Andronikashvili,Aleksandre Andronikashvili,367549,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,"LDMF, LCMF, RDMF",LDMF,32,LCMF,23,RDMF,21,27.0,1999-04-09,150000,2026-12-31,13,1240,3,1.1,1,0.62,14.23,61.22,Georgia,['Georgia'],right,187,78,False,8.13,6.02,71.08,2.83,69.23,0.15,0.2,0.22,3.7,5.03,0.87,2,0.15,0,0.0,1.31,0.22,3,0.22,0.08,0,0.0,15,1.09,40.0,20.0,0.07,0.51,28.57,0.44,33.33,0.0,0.0,0.07,0.8,72.73,3.99,49.09,0.65,0.65,0.0,33.02,0.58,1.67,44.56,84.85,16.55,72.81,6.68,100.0,40.14,89.69,3.92,42.59,19.03,39.13,0.04,0.9400000000000001,0.0,0.07,0.22,66.67,0.29,8.13,69.64,1.6,54.55,0.58,37.5,0.8,0.22,8.71,84.17,92.34,16.11,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.83,0.22,0.22,100.0,0.0,0,0
Z. Abdirakhmatov,Zafarmurod Abdirakhmatov,-335017,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,"RB, RWB, RB5",RB,32,RWB,27,RB5,16,23.0,2003-04-28,0,2027-12-31,13,1226,1,1.3900000000000001,2,1.21,14.83,53.47,Uzbekistan,['Uzbekistan'],right,170,63,False,7.85,5.95,65.43,1.25,64.71,0.07,0.1,0.15,3.89,5.25,0.59,0,0.0,0,0.0,2.86,0.07,1,0.07,0.1,0,0.0,16,1.17,37.5,6.25,0.15,2.35,46.88,0.88,41.67,1.47,50.0,0.29,2.42,54.55,6.02,45.12,1.8399999999999999,3.38,0.59,32.45,3.08,0.88,41.55,82.51,12.04,68.29,10.2,96.4,34.58,88.75,4.92,53.73,19.74,41.97,0.09,0.88,0.07,0.07,0.0,0.0,0.44,5.8,65.82,2.64,61.11,0.22,33.33,1.17,1.03,8.66,79.66,82.35,12.48,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.25,0.22,0.0,0.0,0.59,0,0
B. Toshmirzaev,Bilolkhon Toshmirzaev,407294,Bunyodkor,Bunyodkor,https://cdn5.wyscout.com/photos/team/public/1577_120x120.png,Super League,"LW, RAMF, RWB",LW,20,RAMF,20,RWB,18,28.0,1997-08-08,150000,2027-12-31,14,1225,4,2.61,1,2.5300000000000002,13.74,37.43,Uzbekistan,['Uzbekistan'],,0,0,False,6.24,4.11,55.36,1.47,20.0,0.37,0.45,0.0,3.6,4.4,1.03,3,0.22,0,0.0,2.64,0.29,4,0.29,0.19,0,0.0,20,1.47,35.0,20.0,0.07,2.7199999999999998,37.84,0.96,30.77,1.76,41.67,0.15,2.2800000000000002,48.39,6.47,31.82,1.62,2.2,0.07,20.35,2.5,1.03,27.4,69.71,8.3,53.1,7.05,93.75,22.7,76.05,2.35,40.63,18.49,31.15,0.19,1.47,0.0,0.0,0.0,0.0,0.37,3.01,53.66,2.2800000000000002,54.84,0.0,0.0,0.66,0.81,5.8,59.49,70.3,7.42,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.47,1.18,0.22,33.33,2.5700000000000003,1,0
A. Ulmasaliev,Avazbek Ulmasaliev,507274,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"LCB, LCB3",LCB,85,LCB3,12,,0,26.0,2000-03-27,350000,,13,1221,1,2.2800000000000002,0,0.14,11.72,59.75,Uzbekistan,['Uzbekistan'],,0,0,False,9.8,5.16,68.57,2.51,61.76,0.29,0.41000000000000003,1.03,5.97,8.27,0.37,2,0.15,0,0.0,0.88,0.07,1,0.07,0.17,1,0.07,10,0.74,30.0,10.0,0.0,0.44,16.67,0.22,33.33,0.15,0.0,0.0,0.88,58.33,2.06,53.57,0.74,1.33,0.22,28.53,0.59,0.66,41.13,87.46,16.73,81.06,1.99,100.0,35.97,92.62,4.72,54.69,20.9,35.68,0.01,0.15,0.0,0.0,0.07,100.0,0.15,5.75,67.95,0.81,27.27,0.22,33.33,0.22,0.07,7.22,76.53,93.31,17.62,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.51,0.07,0.0,0.0,0.0,0,0
A. Otakhonov,Abbosjon Otakhonov,405533,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,LCB,LCB,91,,0,,0,30.0,1995-08-25,0,2027-12-31,13,1218,0,0.36,0,0.01,11.23,59.87,Uzbekistan,['Uzbekistan'],right,180,73,False,6.8,4.51,55.74,5.02,66.18,0.0,0.0,0.44,4.29,5.84,0.89,2,0.15,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.30000000000000004,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.30000000000000004,50.0,0.22,0.15,0.0,36.35,0.30000000000000004,0.22,58.0,85.73,22.61,74.51,1.92,96.15,48.99,92.16,8.94,51.24,22.82,40.16,0.0,0.07,0.07,0.0,0.0,0.0,0.0,5.91,62.5,0.52,0.0,0.22,33.33,0.07,0.0,10.49,64.08,94.36,28.82,0,,0,,0,0.0,0.0,0.0,,,1.4,,5.02,0.07,0.07,0.0,0.0,0,0
M. Rom,Matija Rom,374731,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,RCB,RCB,91,,0,,0,27.0,1998-11-01,225000,2026-12-31,13,1214,0,0.22,0,0.0,11.86,61.88,Slovenia,['Slovenia'],right,184,79,False,6.82,5.78,70.51,3.48,48.94,0.07,0.1,0.30000000000000004,2.67,3.66,0.22,1,0.07,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,2,0.15,50.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.07,0.15,50.0,1.11,46.67,0.22,2.67,0.22,32.55,1.04,0.30000000000000004,45.3,84.45,19.57,72.73,3.71,94.0,37.96,92.58,7.12,43.75,22.56,44.13,0.0,0.0,0.0,0.07,0.0,0.0,0.0,7.27,60.2,1.04,14.29,0.30000000000000004,25.0,0.07,0.0,8.23,69.37,93.78,17.87,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.48,0.0,0.0,0.0,0.0,0,0
R. Khayrullaev,Ravshan Khayrullaev,-320515,Buxoro,Buxoro,https://cdn5.wyscout.com/photos/team/public/4229_120x120.png,Super League,"RCMF, DMF, LCMF",RCMF,35,DMF,23,LCMF,13,20.0,2005-08-21,0,2026-12-31,13,1212,1,0.39,0,0.03,15.07,51.72,Uzbekistan,['Uzbekistan'],unknown,0,0,False,11.06,7.35,59.6,2.67,50.0,0.22,0.30000000000000004,0.8200000000000001,6.46,8.61,1.78,3,0.22,0,0.0,0.74,0.07,1,0.07,0.03,0,0.0,14,1.04,28.57,7.143,0.0,0.45,33.33,0.15,0.0,0.30000000000000004,50.0,0.0,0.59,37.5,2.0,22.22,0.30000000000000004,0.37,0.0,14.55,0.30000000000000004,0.30000000000000004,30.97,73.86,11.21,59.6,4.46,90.0,25.4,79.82,5.2,47.14,19.77,38.11,0.0,0.22,0.0,0.07,0.07,100.0,0.0,5.27,57.75,1.04,28.57,0.45,50.0,0.15,0.15,6.83,53.26,81.29,10.32,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.67,0.0,0.0,0.0,0.0,0,0
M. Makhamadzhonov,Makhmud Makhamadzhonov,-326768,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,LB,LB,100,,0,,0,23.0,2003-06-30,0,2028-12-31,13,1211,0,0.48,1,0.67,12.11,55.83,Uzbekistan,['Uzbekistan'],left,181,73,False,9.07,6.17,61.45,1.04,28.57,0.52,0.7000000000000001,0.07,4.76,6.42,0.8200000000000001,3,0.22,0,0.0,1.56,0.0,0,0.0,0.04,0,0.0,13,0.97,23.08,0.0,0.07,1.6400000000000001,27.27,1.6400000000000001,27.27,0.0,0.0,0.15,1.4100000000000001,57.89,3.05,51.22,0.59,1.9300000000000002,0.0,30.1,0.74,0.97,43.03,78.76,20.96,71.63,4.68,92.06,34.11,88.24,7.43,45.0,21.5,40.51,0.05,0.67,0.15,0.07,0.22,33.33,0.37,9.44,60.63,2.3,48.39,0.89,25.0,0.89,0.45,10.18,70.8,83.33,11.59,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.04,0.37,0.0,0.0,0.37,0,0
Z. Dzhuraboev,Zoir Dzhuraboev,465673,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,"LB, LCB",LB,69,LCB,12,,0,27.0,1998-09-16,0,2026-12-31,13,1206,1,0.55,0,0.23,12.54,57.74,Tajikistan,['Tajikistan'],left,184,76,False,9.78,6.04,75.31,3.66,42.86,0.6000000000000001,0.6900000000000001,0.67,4.63,5.34,0.67,1,0.07,0,0.0,0.6000000000000001,0.07,1,0.07,0.04,0,0.0,4,0.30000000000000004,50.0,25.0,0.0,0.75,40.0,0.75,40.0,0.0,0.0,0.0,0.22,66.67,1.34,50.0,0.8200000000000001,0.67,0.07,17.16,0.9,0.75,26.79,74.37,14.33,63.02,2.99,95.0,21.34,85.31,4.7,30.16,21.59,43.24,0.02,0.15,0.07,0.0,0.0,0.0,0.07,5.45,47.95,1.12,40.0,0.07,0.0,0.22,0.30000000000000004,6.19,59.04,88.64,6.57,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.66,0.0,0.0,0.0,0.0,0,0
A. Karimov,Abror Karimov,-386734,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,RCB,RCB,87,,0,,0,21.0,2004-08-14,0,,13,1198,2,0.6000000000000001,0,0.0,10.14,54.81,Uzbekistan,['Uzbekistan'],,0,0,False,7.14,4.43,62.71,3.76,56.0,0.30000000000000004,0.41000000000000003,0.30000000000000004,4.06,5.57,0.8300000000000001,0,0.0,0,0.0,0.23,0.15,2,0.15,0.04,1,0.08,5,0.38,60.0,40.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.6000000000000001,25.0,0.45,0.53,0.0,27.42,0.38,0.30000000000000004,41.77,84.35,18.33,70.9,3.01,100.0,35.76,90.76,5.93,46.84,23.55,43.63,0.0,0.0,0.0,0.08,0.0,0.0,0.0,6.99,64.52,0.38,0.0,0.08,0.0,0.08,0.0,8.11,72.22,94.89,17.65,0,,0,,0,0.0,0.0,0.0,,,2.4,,3.76,0.0,0.0,0.0,0.0,0,0
K. Alizhonov,Khozhiakbar Alizhonov,407287,Pakhtakor,Pakhtakor,https://cdn5.wyscout.com/photos/team/public/1531_120x120.png,Super League,RB,RB,95,,0,,0,29.0,1997-04-19,0,2027-12-31,13,1197,1,0.91,1,2.15,16.62,63.35,Uzbekistan,['Uzbekistan'],right,180,71,False,8.27,5.34,71.83,1.88,72.0,0.0,0.0,0.15,4.44,7.17,0.68,1,0.08,0,0.0,6.09,0.08,1,0.08,0.07,0,0.0,17,1.28,29.41,5.882,0.08,5.79,37.66,0.08,100.0,5.5600000000000005,36.49,0.53,4.44,76.27,8.27,60.0,2.18,1.9500000000000002,0.30000000000000004,43.83,2.86,0.9,57.29,72.97,21.5,63.99,7.07,90.43,46.17,79.8,5.79,53.25,19.55,39.26,0.16,1.2,0.08,0.08,0.23,66.67,0.8300000000000001,8.12,58.33,6.92,48.91,0.68,33.33,1.65,1.88,12.11,69.57,76.96,17.29,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.88,1.35,0.0,0.0,0.23,0,0
M. Abdumazhidov,Mukhammadrasul Abdumazhidov,-442781,Pakhtakor,Pakhtakor,https://cdn5.wyscout.com/photos/team/public/1531_120x120.png,Super League,RCB,RCB,98,,0,,0,22.0,2004-07-23,0,2027-12-31,12,1181,0,0.18,0,0.04,10.9,70.63,Uzbekistan,['Uzbekistan'],right,190,0,False,8.15,4.57,81.67,3.12,70.73,0.30000000000000004,0.51,0.30000000000000004,4.12,6.89,0.53,1,0.08,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,3,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,60.0,1.1400000000000001,53.33,0.30000000000000004,0.6900000000000001,0.0,33.23,0.23,0.6900000000000001,46.41,90.15,15.93,77.03,2.9699999999999998,97.44,41.38,94.84,5.03,51.52,22.0,40.5,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.73,61.22,0.30000000000000004,0.0,0.15,50.0,0.0,0.0,5.49,72.22,97.73,23.47,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.12,0.0,0.0,0.0,0.0,0,0
