Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Abdikholikov,Bobur Abdikholikov,407224,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,CF,CF,77,,0,,0,29.0,1997-04-23,0,2026-12-31,17,1490,7,9.11,0,0.63,17.21,34.74,Uzbekistan,['Uzbekistan'],right,175,64,False,2.66,2.42,52.5,6.16,33.33,0.12,0.16,0.12,1.27,1.73,1.09,2,0.12,0,0.0,1.9300000000000002,0.42,7,0.42,0.55,0,0.0,43,2.6,41.86,16.279,0.0,0.54,55.56,0.36,66.67,0.18,33.33,0.0,0.97,56.25,4.83,31.25,4.65,0.97,0.24,10.27,2.11,1.09,14.98,75.81,2.96,55.1,4.95,92.68,14.01,77.16,0.48,50.0,13.36,12.82,0.04,0.54,0.0,0.0,0.0,0.0,0.54,1.09,50.0,1.09,55.56,0.0,0.0,0.6000000000000001,0.24,0.85,64.29,80.0,3.32,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.16,0.06,0.06,0.0,0.0,0,0
A. Andronikashvili,Aleksandre Andronikashvili,367549,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,"LDMF, LCMF, RDMF",LDMF,33,LCMF,22,RDMF,19,27.0,1999-04-09,150000,2026-12-31,16,1483,3,1.1,1,0.64,14.02,61.04,Georgia,['Georgia'],right,187,78,False,7.89,5.89,70.1,2.85,68.09,0.12,0.17,0.36,3.64,5.06,0.73,2,0.12,0,0.0,1.21,0.18,3,0.18,0.07,0,0.0,15,0.91,40.0,20.0,0.06,0.42,28.57,0.36,33.33,0.0,0.0,0.06,0.85,71.43,3.94,50.77,0.61,0.67,0.0,34.17,0.55,1.6400000000000001,46.55,84.35,17.3,71.58,6.25,100.0,41.69,89.67,4.43,39.73,19.34,39.75,0.04,0.85,0.0,0.06,0.18,66.67,0.24,8.44,66.19,1.52,52.0,0.49,37.5,0.73,0.18,8.98,82.43,91.75,17.66,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.85,0.18,0.18,100.0,0.0,0,0
A. Nematov,Abduvokhid Nematov,516783,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,GK,GK,100,,0,,0,25.0,2001-03-20,900000,2026-12-31,15,1476,0,0.0,1,0.06,0.73,83.33,Uzbekistan,['Uzbekistan'],right,182,79,False,1.77,0.06,100.0,0.18,66.67,0.0,0.0,0.0,1.71,2.36,0.06,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.37,100.0,0.0,0.0,0.0,15.49,0.24,0.37,24.51,77.86,15.61,65.23,0.06,100.0,14.21,98.28,10.3,49.7,36.2,52.67,0.0,0.06,0.0,0.0,0.0,0.0,0.12,3.84,41.27,0.37,0.0,0.37,50.0,0.0,0.0,7.5,69.11,100.0,8.17,13,0.79,68,4.15,6,80.88,17.51,1.07,4.51,0.275,0.06,1.83,0.18,,,,0.0,0,0
U. Yusupov,Utkir Yusupov,244005,Navbahor,Navbahor,https://cdn5.wyscout.com/photos/team/public/4228_120x120.png,Super League,GK,GK,100,,0,,0,35.0,1991-01-04,650000,2026-12-31,15,1475,0,0.0,0,0.0,0.98,81.25,Uzbekistan,['Uzbekistan'],right,185,84,False,1.77,0.12,100.0,0.18,100.0,0.0,0.0,0.0,1.65,2.73,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.61,70.0,0.0,0.0,0.06,14.58,0.55,0.55,22.45,82.34,12.87,72.99,0.12,100.0,13.3,97.71,9.09,60.4,35.17,50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,58.49,0.31,20.0,0.12,0.0,0.12,0.0,6.47,69.81,95.95,9.03,16,0.98,44,2.68,5,63.64,13.81,0.84,-2.19,-0.134,0.0,1.04,0.18,,,,0.0,0,0
M. Makhamadzhonov,Makhmud Makhamadzhonov,-326768,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,LB,LB,99,,0,,0,23.0,2003-06-30,0,2028-12-31,16,1475,0,0.58,1,0.67,12.14,56.28,Uzbekistan,['Uzbekistan'],left,181,73,False,8.12,5.55,60.44,1.1,33.33,0.49,0.68,0.06,4.27,5.93,0.73,3,0.18,0,0.0,1.9500000000000002,0.0,0,0.0,0.04,0,0.0,17,1.04,29.41,0.0,0.06,1.53,32.0,1.53,32.0,0.0,0.0,0.12,1.5899999999999999,69.23,3.54,56.9,0.49,1.8900000000000001,0.0,28.98,0.67,1.16,41.13,77.74,19.46,68.34,4.76,91.03,32.46,87.22,7.26,43.7,21.56,41.18,0.04,0.55,0.12,0.06,0.18,33.33,0.31,8.73,57.34,2.26,48.65,0.79,23.08,0.79,0.43,9.4,69.48,83.33,10.98,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.1,0.31,0.0,0.0,0.31,0,0
Z. Akromov,Zafar  Akromov,-174037,Mash'al,Mash'al,https://cdn5.wyscout.com/photos/team/public/4224_120x120.png,Super League,"RWB, RB, RB5",RWB,43,RB,31,RB5,20,27.0,1999-02-05,175000,2027-12-31,16,1474,0,0.07,1,0.55,14.9,54.51,Uzbekistan,['Uzbekistan'],,168,0,False,9.22,7.75,59.84,1.34,50.0,0.61,0.6900000000000001,0.31,3.9699999999999998,4.48,1.28,3,0.18,0,0.0,1.9500000000000002,0.0,0,0.0,0.0,0,0.0,3,0.18,66.67,0.0,0.06,2.93,39.58,0.12,0.0,2.81,41.3,0.43,1.34,50.0,4.15,45.59,0.12,0.98,0.18,18.68,1.65,1.53,25.89,74.29,8.55,60.71,5.37,92.05,19.6,84.42,3.7199999999999998,47.54,20.09,37.69,0.03,0.55,0.0,0.06,0.0,0.0,0.37,3.11,68.63,2.75,46.67,0.12,0.0,0.24,0.98,6.41,64.76,74.17,7.33,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.34,0.43,0.0,0.0,0.24,0,0
E. Nemanov,Edem Nemanov,-360596,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,GK,GK,100,,0,,0,22.0,2003-12-25,0,,15,1473,0,0.0,0,0.0,0.37,83.33,Uzbekistan,['Uzbekistan'],,190,78,False,1.1,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.1,1.47,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.84,0.06,0.18,17.47,81.47,10.45,73.1,0.06,100.0,12.65,95.17,4.83,45.57,28.19,48.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.11,0.12,0.0,0.06,0.0,0.0,0.0,3.48,52.63,94.74,5.8,26,1.5899999999999999,70,4.28,1,62.86,19.82,1.21,-6.18,-0.378,0.0,1.8900000000000001,0.18,,,,0.0,0,0
B. Ciger,Bojan Ciger,-80578,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/4225_120x120.png,Super League,LCB,LCB,100,,0,,0,32.0,1994-06-18,300000,2027-12-31,15,1472,1,1.37,0,0.0,11.98,58.16,Serbia,['Serbia'],right,186,80,False,6.6,4.46,65.75,4.95,58.02,0.31,0.51,0.49,3.36,5.57,0.79,1,0.06,0,0.0,0.31,0.06,1,0.06,0.08,0,0.0,6,0.37,50.0,16.667,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.24,25.0,1.22,40.0,0.67,0.79,0.0,31.67,0.61,0.18,48.12,90.09,22.5,84.78,2.45,90.0,46.28,91.81,1.77,44.83,17.49,37.51,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.93,79.17,0.24,50.0,0.12,0.0,0.0,0.06,6.85,65.18,98.6,17.43,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.95,0.0,0.0,0.0,0.0,0,0
T. Abdukholikov,Temurkhuja Abdukholikov,118493,Lokomotiv Tashkent,Lokomotiv Tashkent,https://cdn5.wyscout.com/photos/team/public/4223_120x120.png,Super League,CF,CF,97,,0,,0,34.0,1991-09-25,500000,2027-12-31,16,1468,9,8.63,1,2.43,15.27,38.96,Uzbekistan,['Uzbekistan'],both,187,79,False,2.94,2.27,56.76,3.13,29.41,0.06,0.09,0.06,1.5899999999999999,2.26,0.92,1,0.06,0,0.0,2.51,0.55,5,0.31,0.53,0,0.0,52,3.19,40.38,17.308,0.06,1.1,16.67,0.37,33.33,0.61,10.0,0.31,1.1,83.33,6.93,38.94,4.6,1.1,0.18,18.09,2.51,0.98,24.83,71.85,5.7,55.91,7.11,85.34,22.56,76.9,1.23,25.0,15.36,28.33,0.15,1.16,0.06,0.06,0.12,100.0,0.74,2.94,52.08,2.15,37.14,0.31,40.0,1.4100000000000001,0.18,2.7,81.82,71.0,6.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,0.0,0.0,0.0,0.0,4,100
F. Rakhmatov,Farkhod  Rakhmatov,-326005,Qizilqum,Qizilqum,https://cdn5.wyscout.com/photos/team/public/4233_120x120.png,Super League,GK,GK,100,,0,,0,26.0,2000-03-19,0,,15,1468,0,0.0,0,0.0,0.37,66.67,Uzbekistan,['Uzbekistan'],unknown,0,0,False,1.04,0.06,100.0,0.18,66.67,0.0,0.0,0.0,0.98,1.13,0.0,3,0.18,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,50.0,0.0,0.0,0.0,9.69,0.06,0.0,17.47,80.0,11.16,70.33,0.0,0.0,9.38,97.39,8.09,59.85,37.3,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,52.73,0.31,0.0,0.06,0.0,0.0,0.0,6.07,77.78,98.88,5.46,23,1.4100000000000001,72,4.41,4,68.06,22.51,1.38,-0.49,-0.03,0.0,2.02,0.18,,,,0.0,0,0
N. Kumburović,Nikola Kumburović,424234,Qizilqum,Qizilqum,https://cdn5.wyscout.com/photos/team/public/4233_120x120.png,Super League,"LCB3, LCB, RCB3",LCB3,33,LCB,32,RCB3,22,26.0,1999-11-13,225000,2026-12-31,15,1468,0,1.44,0,0.36,9.81,61.88,Montenegro,['Montenegro'],right,187,0,False,6.5600000000000005,3.37,74.55,4.41,59.72,0.12,0.14,0.49,3.92,4.51,0.74,0,0.0,0,0.0,0.06,0.0,0,0.0,0.09,0,0.0,7,0.43,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,25.0,0.86,0.18,0.06,17.47,0.12,0.37,28.88,87.05,11.4,74.73,2.15,94.29,23.97,92.58,4.9,60.0,21.94,40.34,0.02,0.25,0.0,0.0,0.0,0.0,0.18,4.11,61.19,0.37,16.67,0.49,50.0,0.18,0.0,5.03,68.29,96.12,12.63,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.41,0.0,0.0,0.0,0.0,0,0
J. Jumaboev,Jaloliddin Jumaboev,-195733,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,RB,RB,79,,0,,0,26.0,2000-02-19,0,,16,1462,2,1.32,0,0.46,13.6,57.92,Uzbekistan,['Uzbekistan'],right,183,70,False,9.48,6.09,65.66,2.4,61.54,0.18,0.25,0.25,5.29,7.05,0.8,4,0.25,0,0.0,1.35,0.12,2,0.12,0.08,0,0.0,24,1.48,41.67,8.333,0.0,0.86,21.43,0.06,0.0,0.8,23.08,0.12,0.68,81.82,3.32,46.3,0.62,0.8,0.06,34.78,1.9100000000000001,0.74,49.92,78.67,20.01,67.08,4.74,94.81,40.69,86.08,8.43,48.18,21.69,44.58,0.03,0.43,0.12,0.0,0.25,0.0,0.31,9.17,58.39,2.34,26.32,0.68,18.18,0.43,0.18,9.36,67.76,84.7,17.3,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.4,0.37,0.31,60.0,0.0,0,0
B. Shaydulov,Bekhruz Shaydulov,-155195,Surkhon,Surkhon,https://cdn5.wyscout.com/photos/team/public/g38466_120x120.png,Super League,LB,LB,99,,0,,0,25.0,2000-12-01,350000,2026-12-31,16,1461,0,0.45,1,0.96,11.77,55.5,Uzbekistan,['Uzbekistan'],left,0,0,False,9.18,6.16,66.0,1.79,34.48,0.18,0.29,0.12,4.93,7.72,0.8,3,0.18,0,0.0,1.11,0.0,0,0.0,0.03,0,0.0,10,0.62,10.0,0.0,0.06,1.3599999999999999,45.45,1.3599999999999999,45.45,0.0,0.0,0.12,0.74,58.33,2.83,50.0,0.62,1.3599999999999999,0.31,41.27,2.46,0.99,52.05,83.67,18.48,69.67,8.75,96.48,46.08,88.9,4.62,42.67,16.72,38.76,0.06,0.8,0.0,0.0,0.0,0.0,0.49,6.65,65.74,1.9100000000000001,41.94,0.25,50.0,0.62,0.62,8.87,70.14,89.32,14.41,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.79,0.0,0.0,0.0,0.25,0,0
