Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Makhamadzhonov,Makhmud Makhamadzhonov,-326768,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,LB,LB,99,,0,,0,23.0,2003-06-30,0,2029-06-30,18,1669,0,0.7000000000000001,1,0.7000000000000001,12.13,56.89,Uzbekistan,['Uzbekistan'],left,181,73,False,7.71,5.5,59.8,1.24,39.13,0.43,0.61,0.16,3.99,5.66,0.7000000000000001,3,0.16,0,0.0,1.8900000000000001,0.0,0,0.0,0.04,0,0.0,19,1.02,26.32,0.0,0.05,1.56,27.59,1.56,27.59,0.0,0.0,0.11,1.51,71.43,3.61,58.21,0.43,1.83,0.0,28.36,0.7000000000000001,1.35,40.61,78.22,18.82,68.77,5.01,92.47,32.35,87.67,6.85,43.31,21.55,41.77,0.04,0.54,0.11,0.05,0.22,50.0,0.27,8.57,58.49,2.32,48.84,0.75,28.57,0.86,0.38,9.01,71.26,83.17,10.89,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.24,0.27,0.0,0.0,0.27,0,0
N. Ćalasan,Nemanja Ćalasan,450317,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,LCB,LCB,98,,0,,0,30.0,1996-03-17,900000,2026-12-31,17,1647,1,1.11,0,0.11,9.23,64.5,Serbia,['Serbia'],left,188,82,False,6.17,3.01,65.45,3.77,68.12,0.0,0.0,0.77,4.21,5.98,0.6000000000000001,2,0.11,1,0.05,0.27,0.05,1,0.05,0.06,1,0.05,7,0.38,14.29,14.286,0.0,0.16,0.0,0.11,0.0,0.05,0.0,0.0,0.27,80.0,0.93,47.06,0.71,0.22,0.05,28.2,0.05,0.38,42.79,85.57,19.84,74.66,1.53,96.43,36.07,92.12,6.5600000000000005,51.67,22.19,36.64,0.01,0.11,0.0,0.0,0.0,0.0,0.05,3.61,65.15,0.22,25.0,0.22,50.0,0.05,0.0,7.98,65.75,96.93,17.81,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.77,0.0,0.0,0.0,0.0,0,0
B. Shaydulov,Bekhruz Shaydulov,-155195,Surkhon,Surkhon,https://cdn5.wyscout.com/photos/team/public/g38466_120x120.png,Super League,LB,LB,97,,0,,0,25.0,2000-12-01,350000,2026-12-31,18,1647,0,0.45,1,0.96,11.64,54.93,Uzbekistan,['Uzbekistan'],left,0,0,False,9.07,6.12,64.29,1.6400000000000001,33.33,0.16,0.24,0.11,4.97,7.42,0.8200000000000001,3,0.16,0,0.0,1.04,0.0,0,0.0,0.02,0,0.0,10,0.55,10.0,0.0,0.05,1.26,47.83,1.26,47.83,0.0,0.0,0.11,0.66,58.33,2.9,52.83,0.6000000000000001,1.26,0.33,39.18,2.24,1.15,49.95,83.26,17.92,68.9,8.8,96.27,44.37,88.3,4.32,41.77,16.42,38.82,0.05,0.71,0.0,0.0,0.0,0.0,0.44,6.17,65.49,1.69,41.94,0.22,50.0,0.55,0.6000000000000001,8.31,69.74,89.02,13.44,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.6400000000000001,0.0,0.0,0.0,0.22,0,0
O. Rustamov,Oybek Rustamov,442026,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,"DMF, LCMF, LDMF",DMF,46,LCMF,25,LDMF,10,29.0,1997-04-02,0,2028-12-31,18,1643,1,1.02,1,0.54,14.46,50.76,Uzbekistan,['Uzbekistan'],,0,0,False,7.83,7.07,52.71,2.25,56.1,0.38,0.53,0.27,3.7199999999999998,5.18,1.92,4,0.22,0,0.0,0.77,0.05,1,0.05,0.06,0,0.0,21,1.15,19.05,4.7620000000000005,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.8200000000000001,66.67,3.4,46.77,1.04,0.8200000000000001,0.16,36.7,0.33,0.8200000000000001,49.79,87.24,12.93,75.42,7.5600000000000005,91.3,45.47,89.88,4.27,60.26,18.36,37.4,0.03,0.49,0.0,0.05,0.0,0.0,0.11,7.4,80.0,0.93,47.06,0.11,0.0,0.55,0.0,6.19,65.49,92.99,21.09,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.25,0.0,0.0,0.0,0.0,0,0
B. Abdikholikov,Bobur Abdikholikov,407224,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,CF,CF,76,,0,,0,29.0,1997-04-23,0,2026-12-31,19,1635,7,9.25,0,0.63,16.62,34.44,Uzbekistan,['Uzbekistan'],right,175,64,False,2.7,2.26,51.22,5.89,31.78,0.11,0.15,0.11,1.43,1.94,0.99,2,0.11,0,0.0,1.82,0.39,7,0.39,0.51,0,0.0,45,2.48,42.22,15.556000000000001,0.0,0.55,50.0,0.39,57.14,0.17,33.33,0.0,0.88,56.25,4.79,32.18,4.4,0.9400000000000001,0.22,10.51,2.15,1.16,15.08,74.82,3.03,54.55,4.95,91.11,14.04,76.47,0.55,50.0,13.33,15.63,0.03,0.55,0.0,0.0,0.0,0.0,0.5,1.16,52.38,1.05,52.63,0.0,0.0,0.55,0.22,0.88,62.5,77.78,3.47,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.89,0.06,0.06,0.0,0.0,0,0
Z. Abdirakhmatov,Zafarmurod Abdirakhmatov,-335017,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,"RB, RWB, RB5",RB,39,RWB,30,RB5,12,23.0,2003-04-28,0,2027-12-31,18,1623,1,2.18,2,1.9300000000000002,13.75,52.82,Uzbekistan,['Uzbekistan'],right,170,63,False,7.32,5.16,63.44,1.44,73.08,0.11,0.15,0.11,3.94,5.35,0.61,2,0.11,0,0.0,2.83,0.06,1,0.06,0.12,0,0.0,19,1.05,36.84,5.263,0.11,2.66,43.75,0.89,50.0,1.77,40.63,0.28,2.16,58.97,5.55,44.0,1.72,2.83,0.5,34.21,3.11,0.78,43.53,81.53,13.64,69.92,10.15,96.17,36.21,88.36,4.94,50.56,19.86,38.43,0.11,0.9400000000000001,0.06,0.06,0.0,0.0,0.39,5.93,65.42,3.05,52.73,0.17,33.33,1.11,1.05,8.54,75.32,80.85,13.03,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.44,0.33,0.06,0.0,0.78,1,0
A. Pirmukhamedov,Azizbek  Pirmukhamedov,-335684,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,LB,LB,78,,0,,0,24.0,2002-04-20,0,2027-12-15,18,1600,1,0.26,0,0.9,13.67,51.44,Uzbekistan,['Uzbekistan'],unknown,0,0,False,6.8100000000000005,5.57,54.55,3.71,50.0,0.45,0.62,0.17,3.32,4.5600000000000005,1.4100000000000001,1,0.06,0,0.0,0.84,0.06,1,0.06,0.01,0,0.0,7,0.39,57.14,14.286,0.0,1.8,18.75,1.74,19.35,0.06,0.0,0.23,0.39,71.43,2.42,58.14,0.62,0.68,0.0,33.02,1.69,1.35,43.48,76.07,19.01,63.02,5.23,93.55,34.76,85.6,7.03,42.4,22.71,41.73,0.05,0.28,0.0,0.0,0.06,0.0,0.17,8.1,58.33,2.42,34.88,0.34,33.33,0.68,0.45,10.18,71.27,90.46,14.74,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.71,0.34,0.06,100.0,0.06,0,0
A. Mozgovoy,Akmal Mozgovoy,-77010,Pakhtakor,Pakhtakor,https://cdn5.wyscout.com/photos/team/public/1531_120x120.png,Super League,"LDMF, DMF, RCMF3",LDMF,34,DMF,12,RCMF3,11,27.0,1999-04-02,0,2027-12-31,18,1592,0,1.74,0,0.9500000000000001,11.98,58.02,Uzbekistan,['Uzbekistan'],right,180,73,False,7.97,4.86,63.95,2.83,54.0,0.4,0.64,0.62,4.47,7.2,1.13,3,0.17,0,0.0,0.85,0.0,0,0.0,0.1,0,0.0,17,0.96,23.53,0.0,0.0,0.51,55.56,0.28,60.0,0.23,50.0,0.06,0.51,66.67,2.54,46.67,1.58,0.85,0.11,33.35,0.85,1.19,46.3,81.56,16.62,71.43,6.73,89.92,40.7,85.56,5.09,52.22,17.73,36.02,0.05,0.62,0.06,0.0,0.0,0.0,0.23,7.41,65.65,1.58,50.0,0.28,0.0,0.85,0.34,7.01,73.39,88.08,14.7,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.83,0.23,0.17,33.33,0.0,0,0
E. Nemanov,Edem Nemanov,-360596,Dinamo Samarqand,Dinamo Samarqand,https://cdn5.wyscout.com/photos/team/public/4232_120x120.png,Super League,GK,GK,100,,0,,0,22.0,2003-12-25,0,,16,1576,0,0.0,0,0.0,0.34,83.33,Uzbekistan,['Uzbekistan'],,190,78,False,1.03,0.0,0.0,0.17,100.0,0.0,0.0,0.0,1.03,1.38,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.05,0.06,0.17,17.76,81.67,10.79,73.54,0.06,100.0,12.79,95.09,4.97,47.13,28.32,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,15.79,0.11,0.0,0.06,0.0,0.0,0.0,3.77,54.55,95.0,5.71,27,1.54,74,4.23,1,63.51,20.98,1.2,-6.02,-0.34400000000000003,0.0,1.88,0.17,,,,0.0,0,0
S. Mukhitdinov,Sharof Mukhitdinov,397133,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,"LWB, LCMF3, LB5",LWB,40,LCMF3,20,LB5,13,29.0,1997-07-14,0,2026-12-31,19,1573,5,2.39,1,3.09,7.78,49.26,Uzbekistan,['Uzbekistan'],left,175,0,False,5.44,2.92,60.78,1.72,50.0,0.11,0.16,0.11,3.55,4.8100000000000005,0.17,1,0.06,0,0.0,1.8900000000000001,0.29,5,0.29,0.14,0,0.0,34,1.9500000000000002,32.35,14.706,0.06,2.5700000000000003,28.89,2.0,31.43,0.5700000000000001,20.0,0.11,0.92,56.25,2.35,31.71,1.32,1.03,0.06,34.67,1.83,0.11,42.91,76.0,13.62,61.76,9.55,89.82,34.96,83.8,5.66,46.46,19.6,43.46,0.18,1.54,0.06,0.0,0.0,0.0,0.4,7.09,60.48,3.09,31.48,0.17,0.0,0.51,0.8,7.84,67.15,77.27,12.59,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.72,1.03,0.4,57.14,3.95,0,0
A. Ulmasaliev,Avazbek Ulmasaliev,507274,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,LCB,LCB,88,,0,,0,26.0,2000-03-27,350000,,17,1567,2,3.27,0,0.18,11.03,59.38,Uzbekistan,['Uzbekistan'],,0,0,False,9.07,4.88,64.71,2.18,57.89,0.23,0.34,0.8,5.69,8.51,0.46,3,0.17,0,0.0,1.09,0.11,2,0.11,0.19,2,0.11,14,0.8,35.71,14.286,0.0,0.46,12.5,0.29,20.0,0.11,0.0,0.0,1.03,66.67,2.18,60.53,0.8,1.38,0.23,36.13,0.6900000000000001,0.6900000000000001,50.6,88.31,19.3,80.36,2.41,97.62,45.03,92.73,5.23,54.95,21.1,36.46,0.01,0.23,0.0,0.0,0.06,100.0,0.17,8.27,74.31,1.03,22.22,0.23,50.0,0.23,0.17,8.27,77.08,95.05,23.2,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.18,0.06,0.0,0.0,0.0,0,0
Elzio Lohan,Elzio Lohan Alves Lucio,-112556,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,"AMF, LCMF, DMF",AMF,54,LCMF,12,DMF,11,25.0,2001-03-19,100000,2027-12-31,18,1566,1,1.0,0,1.6400000000000001,14.77,42.8,Brazil,['Brazil'],right,0,0,False,5.46,4.71,65.85,1.26,40.91,0.0,0.0,0.23,2.36,3.1,1.44,1,0.06,0,0.0,1.55,0.06,1,0.06,0.06,0,0.0,9,0.52,22.22,11.111,0.0,1.09,21.05,0.6900000000000001,25.0,0.4,14.29,0.17,1.8399999999999999,59.38,7.07,30.08,1.9,1.32,0.46,13.51,0.46,0.5700000000000001,22.24,77.26,6.55,65.79,5.29,89.13,19.54,81.47,1.67,65.52,17.31,32.18,0.09,0.6900000000000001,0.06,0.0,0.17,66.67,0.4,3.2800000000000002,73.68,1.32,56.52,0.17,66.67,0.6900000000000001,0.29,3.9699999999999998,72.46,80.21,5.52,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.26,0.06,0.0,0.0,0.4,0,0
