Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Blöndal,Eiríkur Thorsteinsson Blöndal,-254828,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"RWB, RB5",RWB,60,RB5,33,,0,24.0,2001-09-11,50000,,6,587,0,0.12,0,0.26,11.19,56.16,Iceland,['Iceland'],unknown,0,0,False,8.28,6.44,59.52,1.38,44.44,0.46,0.61,0.15,3.99,5.27,1.38,1,0.15,0,0.0,1.99,0.0,0,0.0,0.02,0,0.0,3,0.46,33.33,0.0,0.0,3.5300000000000002,26.09,0.15,0.0,3.37,27.27,0.61,1.38,66.67,2.45,56.25,1.38,1.69,0.15,32.04,2.45,0.0,43.39,74.91,11.65,56.58,8.43,94.55,34.65,85.84,5.21,35.29,20.46,35.29,0.04,0.92,0.0,0.15,0.0,0.0,0.15,4.91,68.75,3.37,40.91,0.0,0.0,0.92,0.92,9.05,69.49,75.79,14.57,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.38,0.0,0.0,0.0,0.0,0,0
A. Birnuson,Aron Dagur Birnuson,418372,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,GK,GK,100,,0,,0,26.0,1999-07-03,50000,2027-02-05,6,587,0,0.0,0,0.0,0.31,50.0,Iceland,['Iceland'],right,0,0,True,1.69,0.15,0.0,0.15,100.0,0.0,0.0,0.0,1.69,2.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54,0.61,0.0,33.42,89.91,19.17,84.0,0.0,0.0,24.53,98.13,8.74,68.42,27.11,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,74.42,98.84,13.19,9,1.38,18,2.76,2,50.0,5.5,0.84,-3.5,-0.537,0.0,1.07,0.15,,,,0.0,0,0
A. Jóhannesson,Arnar Daði Jóhannesson,-265320,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,GK,GK,100,,0,,0,20.0,2005-07-27,0,,6,586,0,0.0,0,0.0,0.77,100.0,Iceland,['Iceland'],right,189,0,False,1.38,0.15,100.0,0.46,100.0,0.0,0.0,0.0,1.23,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,16.13,0.61,0.15,25.03,90.18,10.44,77.94,0.0,0.0,18.43,99.17,6.6,65.12,26.06,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,42.86,0.0,0.0,0.0,0.0,0.0,0.0,4.61,63.33,98.75,12.29,12,1.8399999999999999,28,4.3,2,57.14,9.26,1.42,-2.74,-0.421,0.0,1.08,0.46,,,,0.0,0,0
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,LB,LB,100,,0,,0,29.0,1997-04-26,100000,2026-11-16,6,586,2,0.85,0,0.16,13.98,59.34,Iceland,['Iceland'],left,0,0,False,7.99,4.45,65.52,4.91,50.0,0.0,0.0,0.31,5.07,7.86,0.31,1,0.15,0,0.0,2.46,0.31,2,0.31,0.13,1,0.15,8,1.23,62.5,25.0,0.0,2.61,47.06,2.61,47.06,0.0,0.0,0.31,0.46,100.0,2.76,55.56,1.54,2.92,0.15,47.15,2.46,0.46,62.51,85.26,23.81,80.0,9.37,96.72,53.45,90.23,7.06,60.87,19.93,39.68,0.02,0.31,0.0,0.0,0.15,0.0,0.15,9.06,76.27,3.99,46.15,0.46,33.33,0.92,0.92,14.44,79.79,86.21,22.27,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.91,0.0,0.0,0.0,0.0,0,0
B. Barkarson,Bjartur Bjarmi Barkarson,507557,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"LCMF, LCMF3, RCMF",LCMF,30,LCMF3,24,RCMF,20,24.0,2002-04-30,75000,2027-11-16,6,586,0,0.2,0,0.34,19.35,53.17,Iceland,['Iceland'],right,175,0,False,6.76,5.99,69.23,2.0,61.54,0.0,0.0,0.15,2.61,4.05,0.46,0,0.0,0,0.0,2.92,0.0,0,0.0,0.03,0,0.0,6,0.92,50.0,0.0,0.0,1.08,28.57,0.15,100.0,0.92,16.67,0.31,3.07,70.0,10.44,44.12,1.54,1.54,0.31,34.86,0.31,1.38,51.45,81.49,17.51,66.67,9.52,90.32,44.54,86.9,5.84,50.0,16.8,33.78,0.05,0.46,0.0,0.0,0.15,0.0,0.31,9.06,64.41,2.46,31.25,0.77,20.0,0.46,0.31,5.22,70.59,87.64,13.67,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.0,0.0,0.0,0.0,0.0,0,0
Ó. Ásgeirsson,Ólafur Örn Ásgeirsson,-254846,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2003-04-02,0,,6,583,0,0.0,0,0.0,1.08,100.0,Iceland,['Iceland'],,0,0,False,2.93,0.0,0.0,0.62,100.0,0.0,0.0,0.0,2.93,3.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.0,0.0,0.0,24.7,0.31,0.31,38.9,84.52,22.23,75.0,0.0,0.0,25.01,97.53,13.74,61.8,31.39,48.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,43.33,0.31,50.0,0.77,0.0,0.0,0.0,10.03,72.31,97.03,15.59,9,1.3900000000000001,30,4.63,2,70.0,8.48,1.31,-0.52,-0.08,0.0,1.85,0.62,,,,0.0,0,0
S. Gunnar Jónsson,Sigurdur  Gunnar Jónsson,-583035,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,LCB,LCB,100,,0,,0,21.0,2004-12-03,0,2027-02-04,6,581,0,0.0,0,0.0,13.94,58.89,Iceland,['Iceland'],unknown,0,0,True,7.59,5.58,61.11,4.49,48.28,0.15,0.21,0.77,4.03,5.49,0.93,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.15,1.55,0.15,39.04,0.15,0.62,50.65,94.19,14.87,86.46,5.58,100.0,48.02,95.48,2.63,70.59,22.3,30.44,0.0,0.0,0.15,0.15,0.0,0.0,0.0,3.1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,80.49,98.88,27.73,0,,0,,0,0.0,0.0,0.0,,,5.27,,4.49,0.0,0.0,0.0,0.0,0,0
H. Thórhallsson,Hlynur Thórhallsson,-456557,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,RCB3,RCB3,99,,0,,0,21.0,2005-04-18,0,,6,578,1,1.1,1,0.37,13.24,50.59,Iceland,['Iceland'],,0,0,False,8.41,6.7,51.16,2.49,62.5,0.16,0.21,0.31,4.83,6.37,2.18,0,0.0,0,0.0,0.93,0.16,1,0.16,0.17,0,0.0,7,1.09,71.43,14.286,0.16,0.31,50.0,0.0,0.0,0.31,50.0,0.0,0.47000000000000003,0.0,1.56,60.0,0.93,1.87,0.0,48.89,0.47000000000000003,1.09,66.33,85.21,30.36,74.87,8.25,100.0,56.21,91.97,9.81,47.62,22.33,41.96,0.06,0.31,0.0,0.0,0.0,0.0,0.16,13.24,57.65,0.93,16.67,0.78,20.0,0.0,0.16,12.15,84.62,93.24,23.04,0,,0,,0,0.0,0.0,0.0,,,4.67,,2.49,0.0,0.0,0.0,0.0,0,0
S. Gunnarsson,Sigurður Karl Gunnarsson,-128010,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,LCB,LCB,83,,0,,0,26.0,2000-01-21,0,,6,575,0,0.76,0,0.6000000000000001,14.24,62.64,Iceland,['Iceland'],,0,0,False,12.21,6.73,72.09,4.85,48.39,1.1,1.24,0.63,6.26,7.1,0.78,2,0.31,0,0.0,0.78,0.0,0,0.0,0.12,0,0.0,5,0.78,20.0,0.0,0.0,0.47000000000000003,66.67,0.16,100.0,0.31,50.0,0.0,0.47000000000000003,66.67,1.25,62.5,1.1,1.57,0.0,19.1,0.31,0.63,35.69,76.32,19.41,66.94,2.9699999999999998,89.47,28.49,84.07,6.73,44.19,24.02,42.84,0.09,0.31,0.16,0.0,0.0,0.0,0.16,6.73,55.81,1.25,37.5,0.16,0.0,0.31,0.47000000000000003,7.83,54.0,86.57,10.49,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.85,0.31,0.0,0.0,0.0,0,0
E. Sigurbjörnsson,Eiður Aron Sigurbjörnsson,78792,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"CB, RCB",CB,71,RCB,28,,0,36.0,1990-02-26,75000,2026-12-31,6,574,0,0.08,1,0.0,9.09,65.52,Iceland,['Iceland'],right,187,81,False,7.06,2.8200000000000003,61.11,5.02,68.75,0.16,0.19,0.47000000000000003,5.17,6.27,0.63,0,0.0,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,3,0.47000000000000003,0.0,0.0,0.16,0.31,100.0,0.31,100.0,0.0,0.0,0.0,0.31,50.0,0.63,50.0,0.47000000000000003,1.4100000000000001,0.0,44.69,0.47000000000000003,0.31,61.46,86.73,25.56,76.07,5.49,91.43,52.53,93.13,8.62,47.27,21.73,37.2,0.0,0.0,0.0,0.0,0.16,100.0,0.16,9.09,55.17,0.47000000000000003,66.67,0.47000000000000003,33.33,0.16,0.31,10.19,72.31,95.78,26.03,0,,0,,0,0.0,0.0,0.0,,,3.92,,5.02,0.0,0.0,0.0,0.0,0,0
G. Smit,Guy Smit,430423,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,GK,GK,100,,0,,0,30.0,1996-01-19,75000,2027-12-31,6,574,0,0.0,0,0.0,0.47000000000000003,33.33,Netherlands,['Netherlands'],,195,85,False,1.57,0.0,0.0,0.31,50.0,0.0,0.0,0.0,1.57,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,17.87,0.47000000000000003,0.0,31.2,83.42,18.97,76.03,0.0,0.0,21.32,98.53,9.72,50.0,29.17,47.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,46.67,0.31,0.0,0.31,50.0,0.0,0.0,6.59,61.9,94.29,10.98,4,0.63,17,2.67,4,76.47,5.01,0.79,1.01,0.158,0.0,1.72,0.31,,,,0.0,0,0
B. Sævarsson,Birkir Már Sævarsson,9701,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,RB,RB,100,,0,,0,41.0,1984-11-11,50000,2026-12-31,6,574,0,0.13,2,0.56,11.13,45.07,Iceland,['Iceland'],right,187,74,False,6.59,4.86,54.84,2.04,46.15,0.16,0.24,0.16,3.76,5.8100000000000005,0.63,0,0.0,0,0.0,1.88,0.0,0,0.0,0.02,0,0.0,4,0.63,0.0,0.0,0.31,3.92,40.0,0.0,0.0,3.92,40.0,0.47000000000000003,0.63,50.0,2.35,33.33,1.25,1.25,0.0,45.78,2.8200000000000003,0.47000000000000003,56.13,82.4,23.83,80.26,7.84,96.0,46.88,88.96,5.49,54.29,18.79,33.81,0.09,0.63,0.0,0.16,0.16,0.0,0.63,8.78,82.14,4.55,37.93,0.9400000000000001,50.0,0.78,1.57,13.64,86.21,80.81,15.52,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.04,0.0,0.0,0.0,0.0,0,0
S. Veseli,Shkelzen Veseli,-189830,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,"RAMF, RW",RAMF,76,RW,23,,0,21.0,2004-06-02,0,,7,573,3,1.6600000000000001,0,0.8200000000000001,22.46,35.66,Iceland,['Iceland'],right,0,0,False,4.08,3.14,75.0,0.31,0.0,0.16,0.19,0.0,1.57,1.92,0.16,0,0.0,0,0.0,4.08,0.47000000000000003,3,0.47000000000000003,0.26,0,0.0,16,2.51,25.0,18.75,0.0,2.36,40.0,0.0,0.0,2.36,40.0,0.0,5.8100000000000005,43.24,16.34,29.81,1.57,2.98,0.63,30.31,2.2,1.26,40.68,79.15,11.94,67.11,12.88,96.34,33.3,86.32,5.03,50.0,18.34,37.89,0.13,1.1,0.16,0.0,0.0,0.0,0.63,5.97,52.63,5.65,55.56,1.26,50.0,1.88,1.1,7.38,87.23,70.18,8.95,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.31,0.9400000000000001,0.16,0.0,1.26,0,0
