Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Björgvin Eysteinsson,Haraldur Björgvin Eysteinsson,-339973,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,"RCMF, RDMF, DMF",RCMF,35,RDMF,30,DMF,22,20.0,2006-05-22,0,,16,1465,2,1.46,1,0.58,19.23,59.42,Iceland,['Iceland'],unknown,0,0,False,11.8,8.29,71.11,2.58,61.9,0.8,0.85,0.43,5.1,5.4,0.98,3,0.18,0,0.0,1.8399999999999999,0.12,2,0.12,0.09,1,0.06,19,1.17,31.58,10.526,0.06,0.8,46.15,0.18,0.0,0.61,60.0,0.06,1.9,58.06,6.51,47.17,1.35,0.86,0.18,18.43,0.43,0.98,33.91,79.35,12.04,69.9,6.08,93.94,30.9,83.7,2.21,30.56,18.37,33.37,0.04,0.55,0.0,0.0,0.0,0.0,0.31,5.16,65.48,1.17,52.63,0.06,0.0,0.12,0.37,5.9,69.79,87.5,10.81,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.58,0.0,0.0,0.0,0.0,0,0.0
O. Helgason,Olafur Kristofer Helgason,-103238,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2002-10-24,75000,2027-12-31,15,1449,0,0.0,0,0.0,1.3,80.95,Iceland,['Iceland'],right,0,0,False,2.86,0.19,33.33,0.68,100.0,0.0,0.0,0.0,2.8,3.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,19.19,0.19,0.31,33.42,82.16,20.75,71.86,0.0,0.0,22.48,98.34,10.87,49.14,32.1,53.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,31.25,0.75,0.0,0.37,0.0,0.06,0.0,8.2,65.91,99.48,12.05,23,1.43,71,4.41,4,67.61,19.63,1.22,-3.37,-0.209,0.0,1.9300000000000002,0.68,,,,0.0,0,0.0
M. Steinarsson,Marvin Darri Steinarsson,-149119,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,2001-01-12,50000,2027-12-31,15,1449,0,0.0,0,0.0,0.75,83.33,Iceland,['Iceland'],,0,0,False,1.8599999999999999,0.06,0.0,0.31,80.0,0.0,0.0,0.0,1.8599999999999999,2.36,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.25,100.0,0.0,0.0,0.0,14.91,0.19,0.37,24.6,85.35,12.48,74.13,0.0,0.0,16.27,97.71,8.32,61.19,28.98,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,36.84,0.0,0.0,0.06,100.0,0.0,0.0,5.71,65.22,96.65,11.12,34,2.11,82,5.09,2,58.54,27.03,1.6800000000000002,-6.97,-0.433,0.0,1.06,0.31,,,,0.0,0,0.0
G. Ingason,Gudmundur Rafn Ingason,-338480,Grótta,Grótta,https://cdn5.wyscout.com/photos/team/public/3989_120x120.png,1. Deild,GK,GK,100,,0,,0,21.0,2004-08-13,0,2026-12-31,15,1441,0,0.0,0,0.19,1.31,57.14,Iceland,['Iceland'],unknown,183,83,False,1.94,0.19,33.33,0.44,42.86,0.06,0.08,0.0,1.81,2.27,0.06,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.12,0.0,0.37,66.67,0.0,0.0,0.0,13.12,0.25,0.37,27.36,80.82,15.86,69.69,0.0,0.0,15.05,95.85,12.18,62.56,34.42,49.03,0.01,0.06,0.0,0.0,0.0,0.0,0.0,2.62,28.57,0.19,33.33,0.19,0.0,0.0,0.06,9.12,72.6,97.06,10.62,28,1.75,74,4.62,3,62.16,23.89,1.49,-4.11,-0.257,0.0,1.69,0.44,,,,0.0,0,0.0
Ó. Einarsson,Ómar Castaldo Einarsson,511120,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,2001-03-02,0,,15,1427,0,0.0,0,0.0,1.77,100.0,Iceland,['Iceland'],right,0,0,False,2.9,0.13,100.0,1.26,100.0,0.06,0.07,0.0,2.71,2.98,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.38,100.0,0.0,0.0,0.0,12.42,0.19,0.5,23.78,82.76,10.47,64.46,0.0,0.0,16.15,96.09,7.63,54.55,29.21,42.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,28.0,0.25,0.0,0.19,33.33,0.0,0.0,4.86,61.04,97.91,12.05,40,2.52,99,6.24,2,59.6,29.94,1.8900000000000001,-10.06,-0.634,0.0,3.5300000000000002,1.26,,,,0.0,0,0.0
A. Hjörleifsson,Arnleifur Hjörleifsson,-174205,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"LWB, LB5, LB",LWB,46,LB5,37,LB,15,26.0,2000-07-03,0,2026-12-31,15,1419,2,1.58,1,3.24,12.88,45.81,Iceland,['Iceland'],,0,0,False,7.61,4.5,60.56,3.68,46.55,0.19,0.25,0.13,4.69,6.27,0.38,0,0.0,1,0.06,2.47,0.13,2,0.13,0.1,0,0.0,16,1.01,50.0,12.5,0.06,4.63,30.14,4.12,30.77,0.44,28.57,0.63,1.08,47.06,2.79,31.82,2.41,1.33,0.32,28.67,3.55,0.44,41.73,70.97,11.99,59.79,9.39,92.57,33.55,80.53,3.74,33.9,18.98,35.98,0.21,2.09,0.06,0.0,0.13,50.0,0.7000000000000001,4.88,51.95,4.82,47.37,0.5700000000000001,33.33,1.4,1.33,8.5,67.16,64.82,12.62,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.68,0.51,0.06,0.0,2.66,0,0.0
A. Asthorsson,Arnor Breki Asthorsson,406237,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,LB,LB,96,,0,,0,28.0,1998-02-08,100000,,15,1419,1,0.46,1,2.32,13.0,49.27,Iceland,['Iceland'],left,0,0,False,8.18,6.66,57.14,2.16,55.88,0.51,0.6900000000000001,0.06,3.87,5.23,0.89,1,0.06,0,0.0,1.21,0.06,1,0.06,0.03,0,0.0,11,0.7000000000000001,36.36,9.091,0.06,3.04,22.92,2.66,21.43,0.25,25.0,0.06,0.5700000000000001,44.44,2.54,32.5,0.44,1.5899999999999999,0.06,24.86,0.5700000000000001,0.32,36.85,76.08,15.29,66.39,7.1,98.21,28.48,86.19,5.39,52.94,21.52,36.27,0.15,1.1400000000000001,0.06,0.0,0.0,0.0,0.13,6.03,67.37,3.04,27.08,0.44,42.86,0.38,0.51,8.18,73.64,78.66,10.4,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.16,1.71,0.13,100.0,3.23,0,0.0
H. Thórhallsson,Hlynur Thórhallsson,-456557,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,RCB3,RCB3,91,,0,,0,21.0,2005-04-18,0,,15,1416,1,1.45,1,0.9400000000000001,15.06,56.12,Iceland,['Iceland'],,0,0,False,9.66,6.29,58.59,3.24,56.86,0.5700000000000001,0.78,0.38,5.4,7.41,2.1,3,0.19,0,0.0,0.9500000000000001,0.06,1,0.06,0.09,0,0.0,10,0.64,50.0,10.0,0.06,0.32,20.0,0.0,0.0,0.25,25.0,0.06,1.08,52.94,2.8,65.91,1.08,2.35,0.19,42.78,0.5700000000000001,1.5899999999999999,59.94,84.31,27.52,74.36,6.17,97.94,52.12,90.24,7.5,45.76,21.68,43.35,0.06,0.25,0.06,0.0,0.13,0.0,0.19,11.69,63.04,1.33,28.57,0.8300000000000001,30.77,0.51,0.13,11.76,77.3,92.07,20.85,0,,0,,0,0.0,0.0,0.0,,,3.81,,3.24,0.0,0.0,0.0,0.0,0,0.0
A. Kjartansson,Anton Fannar Kjartansson,-445392,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,RB,RB,100,,0,,0,22.0,2003-09-24,0,,15,1404,2,2.15,2,1.65,17.88,46.59,Iceland,['Iceland'],unknown,0,0,False,10.51,8.85,56.52,2.31,52.78,0.51,0.68,0.51,5.0,6.65,1.6,6,0.38,0,0.0,1.47,0.13,2,0.13,0.14,0,0.0,9,0.58,44.44,22.222,0.13,2.8200000000000003,31.82,0.0,0.0,2.76,32.56,0.58,0.9,35.71,4.29,28.36,2.37,1.6,0.26,32.05,1.47,0.51,46.86,77.98,19.74,74.35,8.27,93.8,39.68,84.49,4.55,47.89,17.29,35.91,0.11,0.8300000000000001,0.06,0.0,0.0,0.0,0.32,6.15,72.92,1.99,54.84,0.19,66.67,0.71,0.9,9.36,64.38,71.34,10.06,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.31,0.0,0.0,0.0,0.0,0,0.0
D. Muminovic,Damir Muminovic,32241,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,LCB,LCB,92,,0,,0,36.0,1990-05-13,150000,2027-12-31,15,1403,0,0.68,0,0.59,8.47,62.12,Serbia,"['Serbia', 'Iceland']",right,186,75,False,9.75,3.7800000000000002,74.58,2.8200000000000003,54.55,0.32,0.34,1.09,6.61,7.09,0.58,3,0.19,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,8,0.51,12.5,0.0,0.0,0.19,66.67,0.19,66.67,0.0,0.0,0.0,0.0,0.0,0.64,30.0,1.28,0.19,0.0,25.08,0.38,0.13,39.96,81.7,18.92,70.17,1.67,100.0,28.61,91.26,11.16,57.47,27.14,42.42,0.04,0.26,0.0,0.0,0.0,0.0,0.26,7.76,58.68,1.22,21.05,0.77,16.67,0.64,0.13,10.2,76.73,93.98,17.06,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.8200000000000003,0.13,0.06,0.0,0.0,0,0.0
D. Halldórsson,Dadi Baerings Halldórsson,315749,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,"LDMF, RCB, RDMF",LDMF,42,RCB,23,RDMF,15,29.0,1997-04-08,75000,,15,1401,1,0.67,0,0.1,14.0,46.33,Iceland,['Iceland'],,180,77,False,8.67,6.23,63.92,3.2800000000000002,31.37,0.77,1.01,0.51,3.92,5.14,1.28,5,0.32,0,0.0,0.32,0.06,1,0.06,0.04,1,0.06,4,0.26,25.0,25.0,0.0,0.26,50.0,0.13,50.0,0.06,100.0,0.06,0.26,50.0,2.51,30.77,0.51,0.45,0.0,26.47,0.39,0.39,39.89,80.68,14.58,62.56,5.14,97.5,33.28,89.0,6.36,38.38,18.96,35.4,0.01,0.19,0.0,0.13,0.06,0.0,0.06,7.32,50.88,1.54,25.0,0.71,0.0,0.13,0.13,6.3,65.31,91.56,14.45,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Mbye,Modoumatarr Mbye,-85396,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"RB, RCMF, LCMF",RB,22,RCMF,18,LCMF,14,25.0,2000-08-23,0,,15,1387,0,1.37,3,0.72,19.53,47.84,Gambia,"['Gambia', 'Sweden']",,0,0,False,9.8,8.89,61.31,2.86,43.18,0.71,0.78,0.26,3.63,3.99,2.01,7,0.45,0,0.0,0.97,0.0,0,0.0,0.09,0,0.0,8,0.52,12.5,0.0,0.19,0.78,41.67,0.0,0.0,0.71,36.36,0.0,0.84,69.23,4.87,34.67,0.78,1.3,0.19,19.47,0.84,0.32,32.12,80.81,10.12,68.59,6.23,94.79,28.68,84.84,2.66,48.78,17.55,31.92,0.05,0.45,0.06,0.06,0.0,0.0,0.32,3.5,72.22,1.23,47.37,0.26,0.0,0.26,0.32,5.26,58.02,84.91,10.32,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.86,0.0,0.0,0.0,0.0,0,0.0
