Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ó. Ásgeirsson,Ólafur Örn Ásgeirsson,-254846,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2003-04-02,0,,5,481,0,0.0,0,0.0,1.31,100.0,Iceland,['Iceland'],,0,0,False,3.37,0.0,0.0,0.75,100.0,0.0,0.0,0.0,3.37,4.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,100.0,0.0,0.0,0.0,23.01,0.37,0.37,37.98,83.25,22.08,73.73,0.0,0.0,24.14,96.9,13.66,60.27,31.4,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,43.48,0.19,0.0,0.9400000000000001,0.0,0.0,0.0,10.29,69.09,96.25,14.97,9,1.6800000000000002,27,5.05,1,66.67,7.79,1.46,-1.21,-0.226,0.0,2.06,0.75,,,,0.0,0,0
I. Jónsson,Ívar Örn Jónsson,155506,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,"LCMF, DMF, LDMF",LCMF,41,DMF,20,LDMF,19,32.0,1994-02-02,75000,,5,481,0,0.28,0,0.79,12.72,54.41,Iceland,['Iceland'],left,183,78,False,7.11,6.74,44.44,1.5,62.5,0.56,0.76,0.37,3.56,4.79,2.06,1,0.19,0,0.0,0.75,0.0,0,0.0,0.05,0,0.0,4,0.75,25.0,0.0,0.0,1.12,33.33,0.9400000000000001,40.0,0.19,0.0,0.19,0.56,33.33,2.62,57.14,0.37,0.0,0.0,24.89,0.56,0.75,43.04,76.52,13.66,57.53,5.8,93.55,32.93,87.5,9.17,42.86,24.03,40.45,0.15,1.31,0.0,0.0,0.0,0.0,0.0,10.67,54.39,2.43,7.69,0.75,25.0,0.19,0.19,7.67,68.29,83.81,19.65,0,,0,,0,0.0,0.0,0.0,,,1.5,,1.5,1.87,0.37,50.0,2.62,0,0
B. Sævarsson,Birkir Már Sævarsson,9701,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,RB,RB,100,,0,,0,41.0,1984-11-11,50000,2026-12-31,5,480,0,0.01,2,0.56,11.06,45.76,Iceland,['Iceland'],right,187,74,False,6.19,5.06,51.85,2.25,41.67,0.0,0.0,0.19,3.56,5.59,0.75,0,0.0,0,0.0,2.06,0.0,0,0.0,0.0,0,0.0,2,0.38,0.0,0.0,0.38,4.5,37.5,0.0,0.0,4.5,37.5,0.56,0.75,50.0,2.06,36.36,1.31,1.31,0.0,47.44,3.0,0.38,58.88,81.85,24.94,80.45,8.06,95.35,48.94,88.51,5.63,56.67,18.8,33.61,0.1,0.75,0.0,0.19,0.19,0.0,0.75,9.0,79.17,5.06,33.33,0.9400000000000001,40.0,0.75,1.69,13.5,84.72,78.16,16.31,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.25,0.0,0.0,0.0,0.0,0,0
S. Gunnar Jónsson,Sigurdur  Gunnar Jónsson,-583035,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,LCB,LCB,100,,0,,0,21.0,2004-12-03,0,2027-02-04,5,479,0,0.0,0,0.0,14.28,57.89,Iceland,['Iceland'],unknown,0,0,True,8.46,6.58,60.0,4.13,50.0,0.19,0.25,0.75,4.32,5.85,1.13,1,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,0.19,1.32,0.19,37.77,0.0,0.56,50.73,93.7,14.09,85.33,5.82,100.0,47.91,95.29,2.8200000000000003,66.67,22.09,32.85,0.0,0.0,0.19,0.19,0.0,0.0,0.0,3.5700000000000003,73.68,0.0,0.0,0.0,0.0,0.0,0.0,6.2,81.82,98.65,27.81,0,,0,,0,0.0,0.0,0.0,,,5.45,,4.13,0.0,0.0,0.0,0.0,0,0
A. Kristjánsson,Arnar Pálmi Kristjánsson,-124396,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,LB,LB,100,,0,,0,23.0,2002-07-11,0,,5,479,0,0.11,0,0.73,12.59,62.69,Iceland,['Iceland'],,0,0,False,10.9,6.58,74.29,1.88,40.0,0.0,0.0,0.9400000000000001,6.01,6.23,0.38,0,0.0,0,0.0,2.07,0.0,0,0.0,0.02,0,0.0,3,0.56,33.33,0.0,0.0,3.01,37.5,2.63,35.71,0.38,50.0,0.38,0.9400000000000001,80.0,3.01,43.75,0.38,2.07,0.19,26.87,2.07,0.38,37.58,66.0,19.54,60.58,3.01,93.75,29.87,73.58,4.89,34.62,19.21,36.17,0.14,1.32,0.0,0.0,0.0,0.0,0.56,6.01,53.13,2.8200000000000003,33.33,0.38,0.0,0.38,1.13,11.27,53.33,65.91,8.27,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.88,0.9400000000000001,0.19,100.0,1.69,0,0
Xabi Cárdenas,Xabier Cárdenas Añorga,-94549,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LCB, RCB, RDMF",LCB,45,RCB,35,RDMF,15,28.0,1998-01-01,0,2026-11-16,5,479,0,0.78,0,0.07,14.84,59.49,Spain,['Spain'],right,188,75,False,11.27,7.52,75.0,2.07,45.45,0.9400000000000001,0.97,0.56,4.7,4.87,1.32,0,0.0,0,0.0,0.38,0.0,0,0.0,0.15,0,0.0,2,0.38,0.0,0.0,0.0,0.19,100.0,0.19,100.0,0.0,0.0,0.0,0.38,50.0,3.38,38.89,0.75,0.75,0.0,30.44,0.19,1.32,45.66,83.13,21.23,70.8,4.32,100.0,39.65,87.2,5.82,54.84,19.54,31.46,0.01,0.19,0.0,0.0,0.0,0.0,0.38,5.07,62.96,0.38,100.0,0.19,100.0,0.38,0.0,6.76,69.44,94.94,14.84,0,,0,,0,0.0,0.0,0.0,,,3.5700000000000003,,2.07,0.0,0.0,0.0,0.0,0,0
M. Mbye,Modoumatarr Mbye,-85396,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"RCMF, LCMF, LDMF",RCMF,38,LCMF,22,LDMF,18,25.0,2000-08-23,0,,5,479,0,0.66,1,0.23,20.48,43.12,Gambia,"['Gambia', 'Sweden']",,0,0,False,9.77,8.83,65.96,2.44,30.77,1.13,1.17,0.0,2.8200000000000003,2.92,1.5,0,0.0,0,0.0,0.19,0.0,0,0.0,0.12,0,0.0,4,0.75,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,50.0,5.26,32.14,0.56,0.9400000000000001,0.38,18.04,0.38,0.56,30.63,80.98,10.9,63.79,6.58,97.14,28.0,83.22,2.63,57.14,17.4,36.11,0.04,0.38,0.19,0.0,0.0,0.0,0.38,3.95,71.43,0.56,33.33,0.56,0.0,0.19,0.0,4.13,50.0,95.35,8.08,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.44,0.0,0.0,0.0,0.0,0,0
J. Sigurdsson,Jón Arnar Sigurdsson,-338609,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,RCB,RCB,84,,0,,0,19.0,2007-05-03,0,2027-12-31,5,478,1,2.2,0,0.0,9.41,60.0,Iceland,['Iceland'],right,188,78,False,9.98,5.65,66.67,1.88,60.0,0.0,0.0,0.38,6.21,6.69,0.75,0,0.0,0,0.0,0.56,0.19,1,0.19,0.41000000000000003,0,0.0,4,0.75,50.0,25.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.19,100.0,1.32,42.86,0.75,0.9400000000000001,0.0,11.86,0.19,0.38,22.78,78.51,11.67,69.35,1.32,85.71,17.13,85.71,5.46,58.62,23.23,41.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,64.29,0.9400000000000001,0.0,0.19,0.0,0.0,0.0,6.21,72.73,87.18,7.34,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.88,0.19,0.0,0.0,0.0,0,0
S. Gunnarsson,Sigurður Karl Gunnarsson,-128010,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,"LCB, LB",LCB,80,LB,10,,0,26.0,2000-01-21,0,,5,478,0,0.6000000000000001,0,0.6000000000000001,14.5,64.94,Iceland,['Iceland'],,0,0,False,13.18,6.97,75.68,4.71,48.0,1.32,1.42,0.75,6.59,7.09,0.9400000000000001,2,0.38,0,0.0,0.75,0.0,0,0.0,0.11,0,0.0,4,0.75,0.0,0.0,0.0,0.38,100.0,0.19,100.0,0.19,100.0,0.0,0.56,66.67,1.51,62.5,1.13,0.9400000000000001,0.0,12.62,0.19,0.75,27.68,73.47,16.19,66.28,2.07,100.0,21.09,80.36,6.21,48.48,24.36,42.57,0.11,0.38,0.19,0.0,0.0,0.0,0.19,5.46,58.62,0.9400000000000001,60.0,0.0,0.0,0.38,0.38,7.34,48.72,82.35,6.4,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.71,0.38,0.0,0.0,0.0,0,0
V. Sigurjonsson,Vilhelm Thrainn Sigurjonsson,509669,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,GK,GK,100,,0,,0,24.0,2002-05-17,25000,,5,478,0,0.0,0,0.0,1.13,100.0,Iceland,['Iceland'],,193,88,False,3.2,0.38,100.0,0.75,100.0,0.19,0.2,0.0,2.64,2.84,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,18.08,77.08,11.67,64.52,0.19,100.0,10.54,96.43,7.53,50.0,32.74,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,50.0,0.19,0.0,0.0,0.0,0.0,0.0,4.52,70.83,100.0,5.84,12,2.26,31,5.84,0,61.29,10.39,1.96,-1.6099999999999999,-0.303,0.0,4.14,0.75,,,,0.0,0,0
E. Gudmundsson,Elmar Örn Gudmundsson,-704541,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"RCMF, DMF, LCMF",RCMF,25,DMF,20,LCMF,20,25.0,2001-03-27,0,,5,474,0,0.01,0,0.0,14.81,62.82,Iceland,['Iceland'],unknown,0,0,False,8.54,8.16,72.09,1.1400000000000001,33.33,0.19,0.2,0.0,2.47,2.55,1.1400000000000001,1,0.19,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,1,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.76,50.0,3.61,42.11,0.0,0.5700000000000001,0.0,25.63,0.19,0.9500000000000001,42.91,75.66,16.71,57.95,5.51,86.21,36.46,80.73,6.27,48.48,19.56,38.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,63.89,1.71,11.11,0.5700000000000001,0.0,0.19,0.0,7.78,58.54,89.47,14.43,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.1400000000000001,0.5700000000000001,0.0,0.0,0.19,0,0
S. Lárusson,Sigurdur Egill Lárusson,97598,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"LWB, LB5",LWB,76,LB5,22,,0,34.0,1992-01-22,175000,2026-12-31,5,473,2,0.65,3,1.69,9.51,60.0,Iceland,['Iceland'],left,182,74,False,5.33,3.42,55.56,1.9,40.0,0.76,1.02,0.0,2.66,3.56,0.5700000000000001,1,0.19,0,0.0,7.99,0.38,2,0.38,0.12,0,0.0,10,1.9,50.0,20.0,0.5700000000000001,9.51,48.0,7.61,47.5,1.9,50.0,1.1400000000000001,2.85,86.67,3.81,70.0,3.04,1.9,0.0,30.25,2.85,0.19,40.91,71.63,14.46,67.11,7.42,94.87,25.5,84.33,6.47,52.94,21.19,34.94,0.32,2.09,0.19,0.19,0.0,0.0,1.71,6.28,72.73,8.18,48.84,0.76,25.0,1.1400000000000001,4.19,11.8,80.65,60.0,14.27,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.9,1.52,0.76,25.0,4.57,0,0
Ó. Bjarkason,Óðinn Bjarkason,-343611,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"LW, LAMF",LW,83,LAMF,16,,0,19.0,2006-07-20,0,2027-12-31,5,473,3,3.16,0,0.25,23.4,42.28,Iceland,['Iceland'],unknown,0,0,False,6.47,6.85,61.11,3.42,27.78,0.19,0.30000000000000004,0.0,2.09,3.27,1.9,2,0.38,0,0.0,2.85,0.5700000000000001,3,0.5700000000000001,0.6000000000000001,0,0.0,12,2.2800000000000002,41.67,25.0,0.0,1.71,33.33,1.71,33.33,0.0,0.0,0.19,3.81,35.0,11.42,36.67,3.42,2.09,0.0,17.7,1.1400000000000001,2.09,24.55,73.64,5.71,53.33,6.28,96.97,20.93,76.36,1.9,80.0,17.5,38.37,0.05,0.5700000000000001,0.0,0.0,0.19,0.0,0.19,2.66,71.43,2.2800000000000002,41.67,0.5700000000000001,0.0,0.5700000000000001,0.76,4.57,62.5,67.5,7.61,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.42,0.0,0.0,0.0,0.0,0,0
