Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,LB,LB,100,,0,,0,29.0,1997-04-26,100000,2026-11-16,20,1929,4,3.01,4,2.04,11.85,58.66,Iceland,['Iceland'],left,0,0,False,7.84,4.48,65.63,3.73,52.5,0.09,0.13,0.37,4.8100000000000005,6.6,0.33,1,0.05,0,0.0,2.05,0.19,3,0.14,0.14,2,0.09,19,0.89,52.63,21.053,0.19,1.9100000000000001,53.66,1.82,56.41,0.09,0.0,0.23,0.79,70.59,2.61,50.0,1.4,2.85,0.28,44.09,1.6800000000000002,0.28,58.65,86.87,21.51,81.13,8.35,98.32,51.37,90.46,5.55,64.71,20.12,38.22,0.1,0.75,0.0,0.05,0.05,0.0,0.47000000000000003,7.88,73.37,3.03,58.46,0.37,37.5,0.93,0.93,11.76,80.56,89.68,21.7,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.73,0.0,0.0,0.0,0.37,2,50.0
E. Sigurbjörnsson,Eiður Aron Sigurbjörnsson,78792,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,CB,CB,90,,0,,0,36.0,1990-02-26,75000,2026-12-31,21,1925,1,1.22,1,0.39,9.4,59.7,Iceland,['Iceland'],right,187,81,False,7.62,3.27,64.29,4.39,60.64,0.14,0.19,0.51,5.38,7.29,0.61,1,0.05,0,0.0,0.47000000000000003,0.05,1,0.05,0.06,1,0.05,11,0.51,18.18,9.091,0.05,0.28,83.33,0.14,100.0,0.09,50.0,0.05,0.14,66.67,0.33,57.14,0.79,0.7000000000000001,0.0,36.42,0.19,0.09,54.94,86.04,23.84,75.49,4.35,95.7,46.33,92.84,8.32,48.31,21.09,37.91,0.02,0.09,0.0,0.05,0.05,100.0,0.19,6.87,57.14,0.47000000000000003,30.0,0.47000000000000003,30.0,0.14,0.23,10.01,70.09,95.05,21.74,0,,0,,0,0.0,0.0,0.0,,,3.6,,4.39,0.0,0.0,0.0,0.0,0,0.0
G. Ingason,Gudmundur Rafn Ingason,-338480,Grótta,Grótta,https://cdn5.wyscout.com/photos/team/public/3989_120x120.png,1. Deild,GK,GK,100,,0,,0,22.0,2004-08-13,0,2026-12-31,20,1917,0,0.0,0,0.27,1.31,64.29,Iceland,['Iceland'],unknown,183,83,False,2.02,0.14,33.33,0.52,54.55,0.05,0.06,0.05,1.92,2.38,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.09,0.0,0.42,77.78,0.0,0.0,0.0,14.27,0.19,0.56,29.25,80.58,17.09,69.51,0.0,0.0,16.34,95.98,12.82,61.17,34.18,48.77,0.01,0.09,0.0,0.0,0.0,0.0,0.05,3.15,38.81,0.19,25.0,0.23,20.0,0.0,0.05,9.67,71.36,96.71,11.41,38,1.78,106,4.98,4,64.15,33.51,1.57,-4.49,-0.211,0.0,1.6400000000000001,0.52,,,,0.0,0,0.0
A. Asthorsson,Arnor Breki Asthorsson,406237,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,LB,LB,96,,0,,0,28.0,1998-02-08,100000,,20,1902,1,1.09,4,3.45,14.2,49.0,Iceland,['Iceland'],left,0,0,False,8.8,7.24,58.82,2.32,51.02,0.62,0.8300000000000001,0.14,3.93,5.29,1.04,3,0.14,0,0.0,1.47,0.05,1,0.05,0.05,0,0.0,17,0.8,29.41,5.882,0.19,3.55,25.33,3.17,23.88,0.28,33.33,0.24,0.76,43.75,2.65,30.36,0.66,1.37,0.05,25.69,0.9500000000000001,0.24,37.52,74.4,15.43,64.72,7.05,97.99,28.25,85.26,5.87,50.81,22.22,36.64,0.16,1.1400000000000001,0.05,0.0,0.0,0.0,0.14,6.29,62.41,3.55,29.33,0.5700000000000001,33.33,0.47000000000000003,0.71,8.66,72.68,76.92,11.07,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.32,1.6600000000000001,0.14,66.67,3.31,0,0.0
A. Hjörleifsson,Arnleifur Hjörleifsson,-174205,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"LWB, LB5, LB",LWB,59,LB5,29,LB,11,26.0,2000-07-03,0,2026-12-31,20,1890,3,2.38,2,5.31,12.76,46.64,Iceland,['Iceland'],,0,0,False,8.1,4.52,61.05,3.29,47.83,0.33,0.43,0.1,5.0,6.45,0.43,0,0.0,1,0.05,2.29,0.14,3,0.14,0.11,0,0.0,22,1.05,50.0,13.636,0.1,3.95,28.92,3.48,28.77,0.43,33.33,0.52,1.19,48.0,3.1,32.31,2.48,1.1400000000000001,0.29,27.38,3.14,0.52,39.38,70.98,11.24,62.71,8.52,91.06,32.14,80.0,3.48,34.25,18.64,35.6,0.25,2.0,0.1,0.05,0.1,50.0,0.67,4.8100000000000005,52.48,4.24,48.31,0.52,36.36,1.33,1.05,7.86,68.48,62.55,11.95,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.29,0.5700000000000001,0.1,0.0,2.81,0,0.0
B. Barkarson,Bjartur Bjarmi Barkarson,507557,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"RCMF, LCMF, RDMF",RCMF,32,LCMF,21,RDMF,18,24.0,2002-04-30,75000,2027-11-16,20,1886,1,0.72,4,2.5,19.99,55.13,Iceland,['Iceland'],right,175,0,False,7.68,7.35,67.53,1.53,56.25,0.0,0.0,0.14,2.7199999999999998,3.73,1.1,1,0.05,0,0.0,2.8200000000000003,0.05,1,0.05,0.03,0,0.0,13,0.62,53.85,7.692,0.19,1.19,40.0,0.33,42.86,0.81,41.18,0.29,2.96,67.74,9.4,47.72,1.19,1.48,0.19,39.27,0.33,1.67,54.5,82.57,19.28,68.32,10.21,97.2,47.1,87.94,6.35,51.13,17.94,34.64,0.12,0.72,0.0,0.19,0.14,0.0,0.48,10.98,67.39,2.67,57.14,0.62,30.77,1.24,0.43,8.35,77.14,89.3,15.6,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.53,0.14,0.0,0.0,0.0,0,0.0
G. Jakobsson,Grímur Ingi Jakobsson,-122004,Grótta,Grótta,https://cdn5.wyscout.com/photos/team/public/3989_120x120.png,1. Deild,"RDMF, LDMF, RCMF",RDMF,36,LDMF,31,RCMF,14,23.0,2003-06-26,50000,2027-11-13,21,1866,3,1.97,5,3.22,19.29,50.25,Iceland,['Iceland'],,0,0,False,9.16,7.14,67.57,1.21,44.0,0.29,0.36,0.58,4.05,5.0,0.87,3,0.14,0,0.0,1.74,0.14,2,0.1,0.1,0,0.0,38,1.83,28.95,7.895,0.24,0.58,33.33,0.24,40.0,0.24,40.0,0.19,1.5,54.84,9.16,37.89,0.8200000000000001,1.45,0.05,38.25,0.19,1.45,55.51,82.88,19.58,70.44,9.21,94.24,49.58,87.55,5.35,45.05,19.58,41.12,0.16,1.69,0.14,0.0,0.24,80.0,0.48,11.05,66.81,2.03,50.0,0.58,33.33,0.8200000000000001,0.19,10.23,79.25,91.88,19.0,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.21,0.87,0.29,33.33,1.88,1,100.0
A. Kjartansson,Anton Fannar Kjartansson,-445392,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,RB,RB,100,,0,,0,22.0,2003-09-24,0,,20,1864,3,2.35,3,2.87,16.8,48.85,Iceland,['Iceland'],unknown,0,0,False,9.99,7.82,60.49,2.46,50.98,0.58,0.75,0.39,4.68,6.1,1.3,6,0.29,0,0.0,1.69,0.14,2,0.1,0.11,0,0.0,11,0.53,45.45,18.182,0.14,2.99,33.87,0.0,0.0,2.95,34.43,0.48,0.87,50.0,4.3,32.58,2.17,1.79,0.39,31.48,1.45,0.48,45.48,76.96,18.93,72.45,7.73,94.38,37.95,84.35,4.68,43.3,17.48,36.79,0.14,0.97,0.05,0.0,0.0,0.0,0.39,5.55,72.17,2.51,55.77,0.24,60.0,0.92,1.01,9.37,64.43,71.64,9.7,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.46,0.0,0.0,0.0,0.0,0,0.0
M. Kjeld,Mattías Kjeld,-529282,Grótta,Grótta,https://cdn5.wyscout.com/photos/team/public/3989_120x120.png,1. Deild,"RAMF, AMF, RW",RAMF,54,AMF,17,RW,12,16.0,2009-09-21,0,2027-12-31,21,1847,10,5.77,2,2.22,19.98,47.07,Iceland,['Iceland'],unknown,0,0,False,6.19,6.29,66.67,1.07,31.82,0.24,0.30000000000000004,0.1,1.75,2.18,0.58,1,0.05,0,0.0,4.29,0.49,7,0.34,0.28,0,0.0,43,2.1,46.51,23.256,0.1,3.61,24.32,1.17,37.5,2.39,18.37,0.78,4.19,55.81,11.45,39.15,2.9699999999999998,3.61,0.78,26.12,1.46,0.58,36.84,76.32,9.99,64.39,7.75,92.45,31.62,84.13,1.9500000000000002,35.0,19.2,33.8,0.11,1.46,0.1,0.1,0.34,28.57,0.44,4.87,66.0,3.61,39.19,0.63,30.77,0.8300000000000001,0.97,5.65,70.69,78.72,13.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,0.15,0.05,0.0,0.58,3,100.0
D. Muminovic,Damir Muminovic,32241,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,"LCB, RCB",LCB,75,RCB,24,,0,36.0,1990-05-13,150000,2027-12-31,20,1845,0,0.76,0,0.64,9.56,60.2,Serbia,"['Serbia', 'Iceland']",right,186,75,False,9.56,4.15,69.41,3.07,49.21,0.29,0.31,1.07,6.39,6.87,0.59,4,0.2,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,9,0.44,11.11,0.0,0.0,0.2,50.0,0.15,66.67,0.05,0.0,0.0,0.05,100.0,0.88,44.44,1.17,0.15,0.0,25.22,0.44,0.24,40.49,79.76,20.0,68.29,2.15,100.0,28.88,89.7,11.41,55.13,26.67,42.29,0.03,0.24,0.0,0.0,0.0,0.0,0.24,8.05,56.36,1.27,23.08,0.8300000000000001,17.65,0.59,0.1,10.44,73.36,92.55,15.71,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.07,0.15,0.05,0.0,0.0,0,0.0
G. Leósson,Gudfinnur Thór Leósson,485607,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,"RCMF, RCB, RDMF",RCMF,36,RCB,32,RDMF,16,27.0,1999-05-18,0,,20,1801,2,1.35,0,0.45,13.19,55.68,Iceland,['Iceland'],,0,0,False,9.09,6.75,68.89,2.55,41.18,0.25,0.34,0.35000000000000003,4.2,5.66,0.65,2,0.1,0,0.0,0.25,0.1,2,0.1,0.07,1,0.05,8,0.4,37.5,25.0,0.0,0.30000000000000004,33.33,0.05,0.0,0.25,40.0,0.0,0.05,0.0,1.75,34.29,0.5,0.85,0.0,30.88,0.55,0.55,45.97,83.26,19.24,73.25,3.25,93.85,39.83,88.58,5.9,49.15,20.39,33.8,0.02,0.25,0.0,0.0,0.0,0.0,0.15,8.7,68.97,0.6000000000000001,50.0,0.4,37.5,0.15,0.05,9.24,71.89,91.82,19.54,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.55,0.0,0.0,0.0,0.0,0,0.0
H. Arnarsson,Hjörvar Daði Arnarsson,501999,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,2000-09-30,25000,2027-12-31,19,1798,0,0.0,0,0.0,1.25,88.0,Iceland,['Iceland'],,0,0,False,1.9500000000000002,0.0,0.0,0.7000000000000001,100.0,0.0,0.0,0.1,1.9500000000000002,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,80.0,0.0,0.0,0.0,13.21,0.1,0.35000000000000003,25.93,82.63,17.37,74.93,0.0,0.0,15.32,96.41,10.56,62.56,32.75,48.26,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.3,43.48,0.05,0.0,0.1,0.0,0.0,0.0,7.76,70.32,97.95,7.31,31,1.55,103,5.16,6,69.9,25.67,1.28,-5.33,-0.267,0.0,2.2,0.7000000000000001,,,,0.0,0,0.0
