Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Sigurbjörnsson,Eiður Aron Sigurbjörnsson,78792,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"CB, RCB",CB,86,RCB,13,,0,36.0,1990-02-26,75000,2026-12-31,13,1226,1,0.58,1,0.18,9.4,60.94,Iceland,['Iceland'],right,187,81,False,7.41,3.23,61.36,4.55,66.13,0.22,0.29,0.29,5.21,6.76,0.66,1,0.07,0,0.0,0.59,0.07,1,0.07,0.04,1,0.07,8,0.59,25.0,12.5,0.07,0.37,80.0,0.22,100.0,0.15,50.0,0.07,0.15,50.0,0.29,50.0,0.88,1.03,0.0,42.43,0.22,0.15,60.78,86.84,24.3,75.83,5.21,95.77,51.68,94.18,8.74,43.7,21.29,38.65,0.01,0.07,0.0,0.07,0.07,100.0,0.22,7.85,57.01,0.73,30.0,0.66,22.22,0.22,0.29,9.54,69.23,95.13,25.62,0,,0,,0,0.0,0.0,0.0,,,4.26,,4.55,0.0,0.0,0.0,0.0,0,0.0
G. Smit,Guy Smit,430423,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,GK,GK,100,,0,,0,30.0,1996-01-19,75000,2027-12-31,13,1223,0,0.0,0,0.0,0.74,80.0,Netherlands,['Netherlands'],,195,85,False,2.06,0.0,0.0,0.59,87.5,0.0,0.0,0.0,2.06,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,19.28,0.29,0.07,30.91,81.43,18.91,72.37,0.0,0.0,20.02,95.22,10.82,55.78,30.79,46.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,50.0,0.15,0.0,0.52,42.86,0.0,0.0,7.87,69.16,95.95,10.89,15,1.1,40,2.94,6,62.5,13.2,0.97,-1.8,-0.132,0.0,1.69,0.59,,,,0.0,0,0.0
A. Kristjánsson,Arnar Pálmi Kristjánsson,-124396,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LB, LB5",LB,69,LB5,30,,0,24.0,2002-07-11,0,,13,1212,1,0.30000000000000004,3,3.21,12.25,60.0,Iceland,['Iceland'],,0,0,False,11.21,5.87,73.42,2.0,48.15,0.07,0.08,0.52,6.83,7.52,0.15,1,0.07,0,0.0,2.6,0.07,1,0.07,0.02,0,0.0,9,0.67,44.44,11.111,0.22,4.9,30.3,4.38,30.51,0.45,33.33,0.37,1.04,78.57,3.04,46.34,1.19,2.08,0.22,28.07,2.9,0.37,40.47,65.14,19.6,58.33,4.6,88.71,30.52,74.7,5.2,40.0,20.54,35.09,0.24,1.63,0.0,0.07,0.07,0.0,0.59,6.31,56.47,3.94,35.85,0.52,28.57,0.59,1.63,11.96,60.25,65.35,9.43,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.0,1.11,0.22,66.67,2.9699999999999998,0,0.0
J. Adeyemo,Jordan Adeyemo,-173515,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,CF,CF,100,,0,,0,26.0,2000-07-02,0,,13,1179,8,3.96,0,0.03,18.85,34.01,Republic of Ireland,['Republic of Ireland'],right,0,0,False,3.2800000000000002,2.37,61.29,4.8100000000000005,33.33,0.08,0.08,0.08,1.76,1.9100000000000001,0.76,3,0.23,0,0.0,1.9100000000000001,0.61,8,0.61,0.30000000000000004,0,0.0,24,1.83,58.33,33.333,0.0,0.61,12.5,0.23,33.33,0.38,0.0,0.08,1.6800000000000002,45.45,9.01,28.81,2.67,1.07,0.15,7.94,1.98,1.6800000000000002,14.66,75.0,1.98,53.85,5.95,93.59,13.44,79.55,0.6900000000000001,33.33,18.77,19.36,0.0,0.23,0.0,0.0,0.08,0.0,0.08,0.99,53.85,0.46,33.33,0.08,0.0,0.31,0.08,1.53,40.0,57.14,3.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
H. Willard,Harley Willard,454234,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,"RW, CF",RW,73,CF,16,,0,28.0,1997-09-04,100000,,13,1169,4,2.67,3,1.62,13.4,45.4,England,"['England', 'Scotland']",left,183,65,False,4.62,3.39,61.36,1.08,21.43,0.0,0.0,0.08,2.54,2.73,0.23,0,0.0,0,0.0,4.31,0.31,4,0.31,0.21,0,0.0,31,2.39,48.39,12.903,0.23,2.93,34.21,0.08,0.0,2.85,35.14,0.46,3.31,65.12,7.54,43.88,2.0,1.62,0.15,20.56,0.85,0.77,26.56,66.96,7.93,52.43,5.24,89.71,21.17,73.45,2.54,51.52,19.33,24.21,0.12,1.08,0.0,0.0,0.15,0.0,0.77,4.7,54.1,3.77,40.82,0.31,50.0,0.92,1.08,5.47,63.38,65.85,9.47,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.08,0.54,0.08,0.0,2.08,0,0.0
R. Gunnarsson,Rúrik Gunnarsson,-286901,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,"RDMF, LDMF, RCMF",RDMF,49,LDMF,20,RCMF,14,21.0,2005-03-09,0,,13,1159,0,0.48,2,1.02,19.49,46.22,Iceland,['Iceland'],right,0,0,False,10.09,9.71,56.8,3.65,31.91,0.31,0.42,0.0,4.27,5.79,1.48,1,0.08,0,0.0,1.16,0.0,0,0.0,0.04,0,0.0,7,0.54,42.86,0.0,0.16,1.8599999999999999,25.0,0.47000000000000003,0.0,1.4,33.33,0.62,0.78,50.0,4.8100000000000005,33.87,0.93,1.16,0.23,35.95,0.39,0.78,54.12,82.35,15.61,69.65,13.2,95.29,49.54,86.68,2.7199999999999998,42.86,16.73,36.84,0.08,1.01,0.0,0.0,0.08,100.0,0.31,8.39,68.52,3.03,46.15,0.39,40.0,1.32,0.54,6.91,66.29,83.96,16.46,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.65,0.7000000000000001,0.0,0.0,1.63,0,0.0
A. Jóhannesson,Arnar Daði Jóhannesson,-265320,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,GK,GK,100,,0,,0,20.0,2005-07-27,0,2026-11-16,12,1159,0,0.0,0,0.01,0.85,90.91,Iceland,['Iceland'],right,189,0,False,2.02,0.08,100.0,0.47000000000000003,100.0,0.08,0.11,0.0,1.8599999999999999,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,16.77,0.47000000000000003,0.16,29.12,92.0,14.06,83.98,0.0,0.0,21.35,99.64,7.77,71.0,26.83,41.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.32,64.71,0.0,0.0,0.0,0.0,0.0,0.0,6.21,73.75,99.4,12.97,17,1.32,52,4.04,4,67.31,17.11,1.33,0.11,0.009000000000000001,0.0,1.16,0.47000000000000003,,,,0.0,0,0.0
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,LB,LB,100,,0,,0,29.0,1997-04-26,100000,2026-11-16,12,1159,4,2.07,0,0.66,12.27,61.39,Iceland,['Iceland'],left,0,0,False,7.69,4.27,65.45,4.12,58.49,0.0,0.0,0.31,4.89,6.85,0.23,1,0.08,0,0.0,2.33,0.31,3,0.23,0.16,2,0.16,14,1.09,64.29,28.571,0.0,2.02,50.0,1.94,52.0,0.08,0.0,0.16,1.01,61.54,2.87,54.05,1.4,3.03,0.23,42.4,1.71,0.31,56.61,85.87,20.81,78.73,8.15,98.1,48.61,89.94,6.29,65.43,20.45,38.07,0.05,0.62,0.0,0.08,0.08,0.0,0.23,7.07,73.63,3.03,56.41,0.31,25.0,0.7000000000000001,0.85,12.27,77.85,89.01,21.2,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.12,0.0,0.0,0.0,0.39,1,100.0
B. Barkarson,Bjartur Bjarmi Barkarson,507557,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"LCMF, RCMF, LCMF3",LCMF,31,RCMF,27,LCMF3,12,24.0,2002-04-30,75000,2027-11-16,12,1159,1,0.48,1,1.0,18.33,57.2,Iceland,['Iceland'],right,175,0,False,7.07,6.06,70.51,1.79,56.52,0.0,0.0,0.23,2.8,3.91,0.7000000000000001,0,0.0,0,0.0,2.48,0.08,1,0.08,0.04,0,0.0,8,0.62,62.5,12.5,0.08,1.09,35.71,0.16,50.0,0.85,36.36,0.39,2.56,66.67,9.09,50.43,1.4,1.4,0.23,35.02,0.31,1.8599999999999999,49.78,82.06,16.93,65.6,9.47,95.08,42.94,88.61,5.9,43.42,17.63,33.81,0.08,0.39,0.0,0.16,0.16,0.0,0.23,8.62,61.26,2.25,41.38,0.7000000000000001,22.22,0.78,0.23,5.9,69.74,89.94,13.9,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.79,0.08,0.0,0.0,0.0,0,0.0
A. Kjartansson,Anton Fannar Kjartansson,-445392,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,RB,RB,100,,0,,0,22.0,2003-09-24,0,,12,1155,2,1.83,2,1.65,17.53,48.44,Iceland,['Iceland'],unknown,0,0,False,10.91,9.35,56.67,1.87,62.5,0.62,0.85,0.39,4.99,6.76,1.56,5,0.39,0,0.0,1.4,0.16,2,0.16,0.14,0,0.0,5,0.39,60.0,40.0,0.16,2.49,40.63,0.0,0.0,2.42,41.94,0.31,0.55,28.57,4.13,28.3,2.03,1.79,0.31,33.19,1.48,0.62,48.39,80.03,20.65,75.85,8.57,92.73,41.38,85.69,4.68,50.0,17.46,37.67,0.13,1.01,0.08,0.0,0.0,0.0,0.39,6.16,75.95,2.03,61.54,0.08,100.0,0.78,1.01,9.19,64.41,75.57,10.21,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.87,0.0,0.0,0.0,0.0,0,0.0
G. Ingason,Gudmundur Rafn Ingason,-338480,Grótta,Grótta,https://cdn5.wyscout.com/photos/team/public/3989_120x120.png,1. Deild,GK,GK,100,,0,,0,21.0,2004-08-13,0,2026-12-31,12,1152,0,0.0,0,0.0,1.4100000000000001,55.56,Iceland,['Iceland'],unknown,183,83,False,2.03,0.23,33.33,0.47000000000000003,33.33,0.08,0.1,0.0,1.88,2.37,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.31,75.0,0.0,0.0,0.0,12.5,0.16,0.47000000000000003,26.64,79.47,14.84,66.32,0.0,0.0,15.47,94.95,11.09,58.45,33.72,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,16.67,0.16,0.0,0.16,0.0,0.0,0.0,8.28,69.81,97.12,10.86,25,1.9500000000000002,66,5.16,2,62.12,22.23,1.74,-2.77,-0.216,0.0,1.6400000000000001,0.47000000000000003,,,,0.0,0,0.0
E. Gudmundsson,Elmar Örn Gudmundsson,-704541,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LCMF, RCMF, RDMF",LCMF,37,RCMF,18,RDMF,11,25.0,2001-03-27,0,,12,1149,0,0.56,1,0.8200000000000001,16.29,52.88,Iceland,['Iceland'],unknown,0,0,False,7.68,7.6,62.89,2.35,36.67,0.39,0.43,0.16,2.51,2.76,1.1,4,0.31,0,0.0,0.39,0.0,0,0.0,0.04,0,0.0,8,0.63,12.5,0.0,0.08,0.31,25.0,0.08,0.0,0.23,33.33,0.08,0.7000000000000001,33.33,4.31,40.0,0.55,0.55,0.0,28.9,0.39,1.1,45.67,76.84,17.55,58.48,7.91,93.07,37.91,82.44,7.44,50.53,19.67,38.34,0.06,0.31,0.0,0.08,0.0,0.0,0.08,7.91,59.41,1.72,31.82,0.7000000000000001,22.22,0.63,0.08,8.69,63.96,89.3,14.65,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.35,0.9400000000000001,0.08,100.0,0.39,0,0.0
