Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Helgason,Olafur Kristofer Helgason,-103238,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2002-10-24,75000,2027-12-31,14,1353,0,0.0,0,0.0,1.4,80.95,Iceland,['Iceland'],right,0,0,False,2.93,0.2,33.33,0.73,100.0,0.0,0.0,0.0,2.86,3.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,19.22,0.2,0.33,33.26,81.2,20.75,70.51,0.0,0.0,22.22,98.2,10.98,47.27,32.43,53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,29.51,0.8,0.0,0.4,0.0,0.07,0.0,8.31,64.8,99.44,11.84,22,1.46,68,4.52,4,67.65,18.9,1.26,-3.1,-0.20600000000000002,0.0,2.0,0.73,,,,0.0,0,0.0
M. Steinarsson,Marvin Darri Steinarsson,-149119,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,2001-01-12,50000,2027-12-31,14,1351,0,0.0,0,0.0,0.73,90.91,Iceland,['Iceland'],,0,0,False,1.9300000000000002,0.0,0.0,0.33,80.0,0.0,0.0,0.0,1.9300000000000002,2.42,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.27,100.0,0.0,0.0,0.0,14.32,0.2,0.4,24.32,84.93,12.52,73.94,0.0,0.0,15.99,97.5,8.33,60.8,29.17,45.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,36.84,0.0,0.0,0.07,100.0,0.0,0.0,5.73,65.12,96.3,10.79,31,2.07,76,5.06,2,59.21,23.93,1.5899999999999999,-7.07,-0.47100000000000003,0.0,1.07,0.33,,,,0.0,0,0.0
A. Úlfarsson,Arnór Gauti Úlfarsson,-122001,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,RCB,RCB,99,,0,,0,23.0,2003-01-23,0,2026-11-16,15,1348,0,0.17,1,0.45,11.75,63.64,Iceland,['Iceland'],,0,0,False,10.62,7.08,71.7,1.87,50.0,0.4,0.42,1.0,5.14,5.38,0.93,2,0.13,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,2,0.13,50.0,0.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,100.0,1.6,45.83,0.07,0.87,0.07,23.03,0.2,0.73,36.39,79.27,14.82,61.26,2.07,93.55,28.24,87.47,8.08,50.41,26.0,44.34,0.03,0.13,0.0,0.0,0.07,100.0,0.13,7.01,53.33,0.67,60.0,0.4,16.67,0.33,0.07,8.41,67.46,93.75,17.09,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.87,0.13,0.0,0.0,0.0,0,0.0
G. Ingason,Gudmundur Rafn Ingason,-338480,Grótta,Grótta,https://cdn5.wyscout.com/photos/team/public/3989_120x120.png,1. Deild,GK,GK,100,,0,,0,21.0,2004-08-13,0,2026-12-31,14,1343,0,0.0,0,0.19,1.34,55.0,Iceland,['Iceland'],unknown,183,83,False,2.01,0.2,33.33,0.47000000000000003,42.86,0.07,0.09,0.0,1.88,2.39,0.07,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.13,0.0,0.34,60.0,0.0,0.0,0.0,12.6,0.2,0.4,26.47,80.76,15.35,69.0,0.0,0.0,14.88,95.95,11.46,61.4,34.24,49.16,0.01,0.07,0.0,0.0,0.0,0.0,0.0,2.61,23.08,0.2,33.33,0.2,0.0,0.0,0.07,8.38,73.6,98.03,10.19,28,1.88,72,4.83,2,61.11,23.59,1.58,-4.41,-0.296,0.0,1.6099999999999999,0.47000000000000003,,,,0.0,0,0.0
R. Gunnarsson,Rúrik Gunnarsson,-286901,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,"RDMF, LDMF",RDMF,60,LDMF,18,,0,21.0,2005-03-09,0,,15,1338,0,0.48,2,1.02,18.97,45.39,Iceland,['Iceland'],right,0,0,False,9.62,9.48,54.61,3.5,32.69,0.27,0.36,0.07,4.17,5.55,1.6099999999999999,2,0.13,0,0.0,1.1400000000000001,0.0,0,0.0,0.03,0,0.0,7,0.47000000000000003,42.86,0.0,0.13,1.88,25.0,0.47000000000000003,0.0,1.4100000000000001,33.33,0.74,0.67,50.0,4.44,33.33,0.9400000000000001,1.1400000000000001,0.2,36.39,0.34,0.67,54.48,81.6,15.67,68.24,13.79,95.12,49.71,85.93,3.03,44.44,16.69,36.25,0.07,0.87,0.0,0.0,0.2,66.67,0.27,8.61,67.97,3.03,44.44,0.47000000000000003,42.86,1.28,0.61,7.06,64.76,82.85,16.08,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.5,0.67,0.0,0.0,1.4100000000000001,0,0.0
D. Halldórsson,Dadi Baerings Halldórsson,315749,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,"LDMF, RCB, RDMF",LDMF,39,RCB,24,RDMF,16,29.0,1997-04-08,75000,,14,1335,1,0.67,0,0.1,13.75,47.06,Iceland,['Iceland'],,180,77,False,8.7,6.34,63.83,2.9699999999999998,31.82,0.81,1.06,0.54,3.84,5.04,1.35,5,0.34,0,0.0,0.34,0.07,1,0.07,0.05,1,0.07,4,0.27,25.0,25.0,0.0,0.2,66.67,0.13,50.0,0.07,100.0,0.0,0.27,50.0,2.36,31.43,0.47000000000000003,0.47000000000000003,0.0,26.56,0.4,0.34,40.31,80.94,14.9,62.9,4.99,97.3,33.51,89.34,6.61,38.78,19.17,34.81,0.01,0.13,0.0,0.13,0.07,0.0,0.07,7.35,51.38,1.55,26.09,0.74,0.0,0.13,0.13,6.4,66.32,91.86,14.9,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
A. Kristinsson,Agust Unnar Kristinsson,-290315,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,"RB, RWB",RB,83,RWB,14,,0,24.0,2001-12-28,0,,15,1335,1,0.68,1,2.0,17.39,52.33,Iceland,['Iceland'],,0,0,False,9.51,7.21,70.09,3.03,42.22,0.0,0.0,0.27,4.45,5.29,0.4,1,0.07,1,0.07,3.17,0.07,1,0.07,0.05,0,0.0,12,0.81,16.67,8.333,0.07,5.6,31.33,0.2,33.33,5.39,31.25,0.74,1.8900000000000001,67.86,5.12,42.11,1.75,1.08,0.27,20.56,1.55,0.81,31.62,67.38,12.2,60.77,4.45,95.45,22.04,81.65,4.38,41.54,22.08,40.43,0.14,0.67,0.07,0.0,0.07,0.0,0.54,6.13,59.34,5.39,36.25,0.9400000000000001,14.29,1.08,1.62,9.03,75.37,62.35,10.92,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.03,0.07,0.0,0.0,0.0,0,0.0
A. Kjartansson,Anton Fannar Kjartansson,-445392,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,RB,RB,100,,0,,0,22.0,2003-09-24,0,,14,1334,2,2.15,2,1.65,18.15,46.47,Iceland,['Iceland'],unknown,0,0,False,10.46,9.24,56.2,2.23,51.52,0.54,0.72,0.4,4.72,6.27,1.69,6,0.4,0,0.0,1.48,0.13,2,0.13,0.15,0,0.0,9,0.61,44.44,22.222,0.13,2.7,32.5,0.0,0.0,2.63,33.33,0.4,0.88,38.46,4.39,29.23,2.23,1.69,0.27,32.11,1.55,0.54,46.42,78.05,19.36,74.22,8.43,93.6,39.54,84.13,4.39,49.23,17.3,36.24,0.11,0.88,0.07,0.0,0.0,0.0,0.34,5.8,73.26,2.02,56.67,0.07,100.0,0.67,0.88,8.91,62.12,71.92,9.85,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.23,0.0,0.0,0.0,0.0,0,0.0
Ó. Einarsson,Ómar Castaldo Einarsson,511120,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,2001-03-02,0,,14,1329,0,0.0,0,0.0,1.76,100.0,Iceland,['Iceland'],right,0,0,False,3.12,0.14,100.0,1.22,100.0,0.07,0.07,0.0,2.91,3.21,0.0,0,0.0,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,11.92,0.14,0.54,23.43,83.82,9.82,65.52,0.0,0.0,16.25,96.25,7.18,55.66,28.84,41.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,30.43,0.27,0.0,0.2,33.33,0.0,0.0,4.67,60.87,97.79,12.26,39,2.64,94,6.37,2,58.51,27.99,1.9,-11.01,-0.746,0.0,3.45,1.22,,,,0.0,0,0.0
A. Asthorsson,Arnor Breki Asthorsson,406237,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,LB,LB,95,,0,,0,28.0,1998-02-08,100000,,14,1323,1,0.46,1,2.32,13.47,49.49,Iceland,['Iceland'],left,0,0,False,8.57,7.07,57.69,2.18,56.25,0.48,0.64,0.07,4.01,5.4,0.9500000000000001,1,0.07,0,0.0,1.22,0.07,1,0.07,0.03,0,0.0,11,0.75,36.36,9.091,0.07,2.99,22.73,2.59,21.05,0.27,25.0,0.07,0.61,44.44,2.7199999999999998,32.5,0.34,1.7000000000000002,0.07,24.15,0.54,0.34,36.33,75.84,14.97,65.45,7.35,98.15,27.96,85.89,5.44,53.75,21.52,36.53,0.16,1.22,0.07,0.0,0.0,0.0,0.14,6.12,66.67,2.99,27.27,0.48,42.86,0.34,0.48,7.96,73.5,78.52,10.14,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.18,1.8399999999999999,0.14,100.0,3.47,0,0.0
G. Smit,Guy Smit,430423,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,GK,GK,100,,0,,0,30.0,1996-01-19,75000,2027-12-31,14,1319,0,0.0,0,0.0,0.89,69.23,Netherlands,['Netherlands'],,195,85,False,2.32,0.07,0.0,0.55,87.5,0.07,0.09,0.0,2.25,2.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.33,0.0,0.0,0.0,19.86,0.27,0.07,32.14,80.04,20.33,70.81,0.0,0.0,20.2,95.27,11.87,54.02,30.97,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,48.84,0.14,0.0,0.75,45.45,0.0,0.0,8.6,66.67,96.18,10.71,19,1.3,53,3.62,6,64.15,17.26,1.18,-1.74,-0.11900000000000001,0.0,1.71,0.55,,,,0.0,0,0.0
D. Muminovic,Damir Muminovic,32241,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,LCB,LCB,99,,0,,0,36.0,1990-05-13,150000,2027-12-31,14,1308,0,0.39,0,0.27,8.05,59.83,Serbia,"['Serbia', 'Iceland']",right,186,75,False,9.5,3.58,75.0,2.68,48.72,0.34,0.36,1.1,6.47,6.86,0.55,3,0.21,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,6,0.41000000000000003,16.67,0.0,0.0,0.14,100.0,0.14,100.0,0.0,0.0,0.0,0.0,0.0,0.55,25.0,0.96,0.21,0.0,25.53,0.34,0.07,40.25,82.74,18.78,70.7,1.58,100.0,29.31,92.25,10.8,56.69,27.18,42.73,0.02,0.21,0.0,0.0,0.0,0.0,0.21,7.91,61.74,1.31,21.05,0.8300000000000001,16.67,0.62,0.07,10.25,76.51,94.53,17.61,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.68,0.14,0.07,0.0,0.0,0,0.0
