Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Edson,Edson Eduardo Dias Gomes,-112419,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"LCB, LB, LCB3",LCB,49,LB,30,LCB3,20,24.0,2002-05-22,0,2026-06-30,11,1043,0,0.41000000000000003,0,0.0,14.67,65.29,Brazil,['Brazil'],,0,0,False,9.92,6.64,68.83,4.66,68.52,0.17,0.22,0.9500000000000001,5.18,6.45,1.29,3,0.26,0,0.0,0.52,0.0,0,0.0,0.04,0,0.0,4,0.35000000000000003,25.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.6900000000000001,62.5,2.07,54.17,0.6900000000000001,0.43,0.09,29.42,0.35000000000000003,0.52,43.75,86.59,18.21,78.2,3.37,89.74,39.09,91.39,4.49,48.08,19.23,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,62.86,0.17,0.0,0.17,0.0,0.09,0.0,6.99,51.85,94.0,17.26,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.66,0.0,0.0,0.0,0.0,0,0
Ibrahima Balde,Ibrahima Balde,-230502,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"LCMF, CF, AMF",LCMF,38,CF,25,AMF,25,30.0,1996-01-09,0,2028-12-31,11,1032,4,1.57,0,0.26,21.98,45.63,Senegal,"['Senegal', 'Spain']",right,196,0,False,5.58,3.58,53.66,3.92,60.0,0.0,0.0,0.26,3.66,4.58,1.13,3,0.26,0,0.0,2.01,0.35000000000000003,4,0.35000000000000003,0.14,0,0.0,17,1.48,35.29,23.529,0.0,0.7000000000000001,12.5,0.26,0.0,0.44,20.0,0.09,1.92,63.64,11.16,39.06,1.74,1.05,0.17,21.45,2.09,1.4,33.05,67.02,12.91,52.03,5.76,86.36,28.34,71.69,4.1,42.55,18.58,39.99,0.02,0.26,0.09,0.0,0.17,100.0,0.0,7.5,54.65,2.01,21.74,0.87,30.0,0.78,0.09,7.76,58.43,77.78,7.85,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.92,0.09,0.09,100.0,0.0,0,0
E. Sigurbjörnsson,Eiður Aron Sigurbjörnsson,78792,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"CB, RCB",CB,83,RCB,16,,0,36.0,1990-02-26,75000,2026-12-31,11,1030,0,0.33,1,0.0,9.87,60.18,Iceland,['Iceland'],right,187,81,False,7.69,3.41,56.41,4.8100000000000005,69.09,0.26,0.33,0.35000000000000003,5.5,6.85,0.7000000000000001,1,0.09,0,0.0,0.52,0.0,0,0.0,0.03,0,0.0,6,0.52,16.67,0.0,0.09,0.35000000000000003,75.0,0.26,100.0,0.09,0.0,0.09,0.17,50.0,0.35000000000000003,50.0,0.96,1.1400000000000001,0.0,40.89,0.26,0.17,58.02,86.75,22.89,75.95,5.42,95.16,49.11,93.77,8.56,46.94,21.49,39.1,0.0,0.0,0.0,0.0,0.09,100.0,0.17,7.78,57.3,0.7000000000000001,25.0,0.52,16.67,0.17,0.26,9.0,67.96,94.96,24.29,0,,0,,0,0.0,0.0,0.0,,,4.46,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0
S. Dabetić,Stefan Dabetić,209937,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,"LCB, LCB3",LCB,74,LCB3,19,,0,37.0,1988-07-23,0,2026-12-31,11,1015,0,0.11,0,0.09,11.44,62.02,Montenegro,['Montenegro'],left,186,79,False,13.39,5.23,83.05,2.5700000000000003,37.93,0.18,0.19,0.62,8.87,9.55,0.18,0,0.0,1,0.09,0.18,0.0,0,0.0,0.01,0,0.0,3,0.27,0.0,0.0,0.0,0.27,0.0,0.27,0.0,0.0,0.0,0.09,0.27,66.67,1.6800000000000002,42.11,0.18,1.06,0.0,32.1,0.35000000000000003,0.89,52.49,76.18,28.46,66.04,3.46,89.74,42.3,86.58,9.93,33.93,23.15,38.73,0.01,0.27,0.0,0.0,0.0,0.0,0.0,7.27,47.56,0.8,11.11,0.71,12.5,0.09,0.0,12.24,59.42,89.6,17.91,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.5700000000000003,0.18,0.09,0.0,0.09,0,0
J. Adeyemo,Jordan Adeyemo,-173515,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,CF,CF,100,,0,,0,25.0,2000-07-02,0,,11,989,4,2.55,0,0.03,18.66,33.17,Republic of Ireland,['Republic of Ireland'],right,0,0,False,3.64,2.37,57.69,4.82,35.85,0.09,0.1,0.09,2.18,2.35,0.64,3,0.27,0,0.0,1.46,0.36,4,0.36,0.23,0,0.0,15,1.37,53.33,26.667,0.0,0.55,16.67,0.27,33.33,0.27,0.0,0.09,1.55,41.18,8.92,26.53,2.2800000000000002,1.0,0.18,8.37,2.09,1.6400000000000001,14.65,75.78,2.09,47.83,5.73,93.65,13.56,79.87,0.64,28.57,18.09,19.65,0.0,0.27,0.0,0.0,0.09,0.0,0.09,0.91,50.0,0.36,50.0,0.09,0.0,0.36,0.09,1.46,43.75,62.86,3.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.82,0.0,0.0,0.0,0.0,0,0
H. Willard,Harley Willard,454234,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,"RW, CF",RW,67,CF,19,,0,28.0,1997-09-04,100000,,11,979,4,2.23,3,1.18,13.05,45.07,England,"['England', 'Scotland']",left,183,65,False,4.69,3.4,64.86,1.1,25.0,0.0,0.0,0.0,2.48,2.65,0.18,0,0.0,0,0.0,3.95,0.37,4,0.37,0.2,0,0.0,26,2.39,42.31,15.385,0.28,2.76,33.33,0.09,0.0,2.67,34.48,0.46,3.4,59.46,7.08,40.26,1.65,1.8399999999999999,0.18,21.88,0.8300000000000001,0.74,27.95,68.09,8.18,53.93,5.98,89.23,22.98,74.4,2.21,45.83,18.22,24.69,0.11,1.01,0.0,0.0,0.18,0.0,0.8300000000000001,4.6,58.0,3.95,39.53,0.46,40.0,0.92,1.01,5.98,63.08,65.09,9.74,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.1,0.37,0.09,0.0,1.75,0,0
I. Jónsson,Ívar Örn Jónsson,155506,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,"LB, LCMF, DMF",LB,35,LCMF,30,DMF,16,32.0,1994-02-02,75000,,11,978,0,0.43,0,2.2800000000000002,13.25,55.56,Iceland,['Iceland'],left,183,78,False,8.01,6.99,53.95,2.3,52.0,0.46,0.63,0.18,3.77,5.13,1.56,4,0.37,0,0.0,1.29,0.0,0,0.0,0.04,0,0.0,6,0.55,33.33,0.0,0.0,2.02,27.27,1.56,23.53,0.46,40.0,0.28,0.92,60.0,2.39,61.54,0.28,0.37,0.0,27.52,1.1,0.55,42.88,75.97,14.36,58.97,6.53,95.77,32.3,86.89,8.74,46.32,24.72,40.07,0.21,1.56,0.0,0.0,0.0,0.0,0.0,10.4,55.75,2.94,28.13,0.64,28.57,0.46,0.37,8.93,72.16,80.4,18.31,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.3,2.12,0.28,66.67,3.31,0,0
E. Garðarsson,Elmar Atli Garðarsson,341047,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"RB, RCB3, RCB",RB,62,RCB3,21,RCB,16,29.0,1997-03-08,50000,,11,976,1,0.31,0,0.0,11.8,59.38,Iceland,['Iceland'],,0,0,False,9.41,7.28,63.29,1.48,56.25,0.46,0.58,0.65,4.33,5.42,1.29,0,0.0,0,0.0,0.65,0.09,1,0.09,0.03,0,0.0,3,0.28,33.33,33.333,0.0,0.92,40.0,0.0,0.0,0.8300000000000001,44.44,0.0,0.37,50.0,1.75,42.11,0.46,0.37,0.0,29.51,0.65,0.55,39.01,79.91,16.23,66.48,5.35,98.28,31.63,88.63,6.45,42.86,20.91,39.74,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.98,50.0,1.29,42.86,0.65,28.57,0.28,0.37,7.38,58.75,88.65,13.0,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,1.48,0.09,0.0,0.0,0.0,0,0
O. Helgason,Olafur Kristofer Helgason,-103238,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2002-10-24,75000,2027-12-31,10,972,0,0.0,0,0.0,1.48,81.25,Iceland,['Iceland'],right,0,0,False,3.33,0.09,0.0,0.8300000000000001,100.0,0.0,0.0,0.0,3.33,4.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,66.67,0.0,0.0,0.0,20.09,0.28,0.46,34.35,81.13,20.46,69.23,0.0,0.0,23.61,97.65,10.65,45.22,31.15,52.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,28.95,0.74,0.0,0.28,0.0,0.09,0.0,8.33,61.11,99.3,13.15,15,1.3900000000000001,45,4.17,4,66.67,13.09,1.21,-1.9100000000000001,-0.177,0.0,1.94,0.8300000000000001,,,,0.0,0,0
A. Jóhannesson,Arnar Daði Jóhannesson,-265320,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,GK,GK,100,,0,,0,20.0,2005-07-27,0,2026-11-16,10,972,0,0.0,0,0.01,0.93,90.0,Iceland,['Iceland'],right,189,0,False,1.94,0.09,100.0,0.56,100.0,0.09,0.13,0.0,1.76,2.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.48,0.46,0.19,28.89,92.95,13.43,85.52,0.0,0.0,21.57,99.57,7.31,73.42,25.9,39.71,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1.11,66.67,0.0,0.0,0.0,0.0,0.0,0.0,5.83,74.6,99.3,13.15,16,1.48,46,4.26,3,65.22,14.71,1.3599999999999999,-1.29,-0.11900000000000001,0.0,1.11,0.56,,,,0.0,0,0
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,LB,LB,100,,0,,0,29.0,1997-04-26,100000,2026-11-16,10,972,3,1.27,0,0.64,12.78,60.14,Iceland,['Iceland'],left,0,0,False,7.59,4.54,63.27,3.89,57.14,0.0,0.0,0.37,4.72,6.74,0.28,1,0.09,0,0.0,2.41,0.28,3,0.28,0.12,2,0.19,11,1.02,63.64,27.273,0.0,2.13,52.17,2.13,52.17,0.0,0.0,0.19,1.11,58.33,3.15,52.94,1.3900000000000001,2.96,0.37,43.7,1.94,0.28,57.87,86.08,21.02,79.74,8.89,97.92,49.63,90.3,6.48,64.29,20.24,37.81,0.06,0.56,0.0,0.0,0.09,0.0,0.28,7.5,75.31,3.33,55.56,0.37,25.0,0.8300000000000001,0.93,12.59,77.94,88.6,21.11,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.89,0.0,0.0,0.0,0.28,0,0
B. Barkarson,Bjartur Bjarmi Barkarson,507557,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"LCMF, LCMF3, RCMF",LCMF,37,LCMF3,14,RCMF,13,24.0,2002-04-30,75000,2027-11-16,10,972,0,0.29,1,0.77,17.96,56.19,Iceland,['Iceland'],right,175,0,False,6.85,5.74,72.58,1.85,60.0,0.0,0.0,0.19,2.69,3.83,0.65,0,0.0,0,0.0,2.69,0.0,0,0.0,0.03,0,0.0,7,0.65,57.14,0.0,0.09,1.2,38.46,0.19,50.0,1.02,36.36,0.37,2.7800000000000002,66.67,9.07,47.96,1.48,1.48,0.28,35.0,0.28,1.67,49.07,82.26,16.39,66.67,9.17,93.94,42.5,88.89,5.5600000000000005,41.67,17.57,34.19,0.07,0.37,0.0,0.09,0.09,0.0,0.28,8.33,56.67,2.5,37.04,0.74,25.0,0.74,0.28,5.5600000000000005,68.33,89.93,13.8,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.85,0.09,0.0,0.0,0.0,0,0
