Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Nymo,Ole Viktor Nymo,-681509,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,RCB3,RCB3,79,,0,,0,20.0,2006-06-21,0,2027-11-30,13,1272,0,0.68,0,0.31,12.1,55.56,Norway,['Norway'],unknown,0,0,False,7.92,5.66,58.75,2.12,40.0,0.07,0.09,0.5700000000000001,4.53,5.8,0.85,0,0.0,0,0.0,0.5700000000000001,0.0,0,0.0,0.05,0,0.0,4,0.28,25.0,0.0,0.0,0.35000000000000003,40.0,0.07,0.0,0.28,50.0,0.07,0.64,55.56,3.04,62.79,0.14,1.27,0.0,26.46,0.21,1.27,38.77,82.48,17.97,72.05,3.75,100.0,31.42,89.64,7.08,52.0,21.78,40.87,0.02,0.28,0.0,0.0,0.0,0.0,0.21,8.14,68.7,1.2,47.06,0.71,30.0,0.42,0.14,9.2,67.69,93.33,12.74,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.12,0.0,0.0,0.0,0.0,0,0.0
P. Bønøgård,Petter Bønøgård,-295002,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2003-04-07,0,,13,1272,0,0.0,1,0.0,0.71,60.0,Norway,['Norway'],unknown,0,0,False,1.7000000000000002,0.28,25.0,0.21,100.0,0.0,0.0,0.0,1.63,2.08,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.14,20.87,80.0,13.3,70.21,0.0,0.0,12.17,95.35,8.63,59.02,34.54,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.8399999999999999,42.31,0.14,0.0,0.14,50.0,0.0,0.0,7.0,74.75,96.94,6.93,14,0.99,59,4.17,4,76.27,16.14,1.1400000000000001,2.14,0.151,0.0,0.99,0.21,,,,0.0,0,0.0
P. Jensen,Petter Eichler Jensen,-270275,Træff,Træff,https://cdn5.wyscout.com/photos/team/public/g18709_120x120.png,2. Division,GK,GK,100,,0,,0,22.0,2003-08-18,0,,13,1270,0,0.0,1,0.02,1.28,88.89,Norway,['Norway'],,0,0,False,2.76,0.14,50.0,0.85,100.0,0.0,0.0,0.0,2.69,3.12,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,0.21,0.28,22.46,82.33,15.24,75.35,0.0,0.0,11.2,97.47,11.27,67.3,36.65,50.46,0.0,0.07,0.0,0.0,0.0,0.0,0.07,4.32,59.02,0.5700000000000001,12.5,0.14,0.0,0.0,0.0,8.15,77.39,98.94,6.66,21,1.49,47,3.33,3,55.32,13.48,0.96,-7.52,-0.533,0.0,1.2,0.85,,,,0.0,0,0.0
J. Havig,Jørgen Havig,-342151,Brattvåg,Brattvåg,https://cdn5.wyscout.com/photos/team/public/g21016_120x120.png,2. Division,DMF,DMF,95,,0,,0,23.0,2002-09-22,0,,13,1270,2,0.92,3,0.91,16.65,54.04,Norway,['Norway'],unknown,0,0,False,9.85,5.24,77.03,2.69,57.89,0.14,0.19,0.35000000000000003,5.67,7.64,0.71,1,0.07,0,0.0,0.5700000000000001,0.14,2,0.14,0.07,1,0.07,9,0.64,55.56,22.222,0.21,0.14,50.0,0.07,100.0,0.07,0.0,0.0,0.5700000000000001,25.0,5.88,37.35,0.99,0.92,0.0,34.94,0.0,1.56,50.39,84.53,14.39,70.94,7.02,92.93,46.91,88.52,3.33,29.79,15.42,41.94,0.06,0.85,0.07,0.0,0.07,0.0,0.43,6.45,78.02,1.28,61.11,0.28,25.0,1.13,0.0,6.38,63.33,89.5,16.87,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.69,0.0,0.0,0.0,0.0,0,0.0
F. Stankovic,Filip Stankovic,475691,Brattvåg,Brattvåg,https://cdn5.wyscout.com/photos/team/public/g21016_120x120.png,2. Division,LCB,LCB,96,,0,,0,27.0,1998-10-08,0,,13,1270,1,0.68,1,0.1,13.32,60.64,Sweden,['Sweden'],right,188,79,False,8.29,6.31,68.54,2.76,61.54,0.35000000000000003,0.48,0.21,3.61,4.87,1.35,3,0.21,0,0.0,0.14,0.07,1,0.07,0.05,0,0.0,5,0.35000000000000003,40.0,20.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.13,40.0,0.5,0.99,0.07,35.72,0.21,0.85,51.87,86.48,26.43,79.09,3.69,92.31,46.56,92.24,5.31,36.0,17.81,37.71,0.01,0.21,0.0,0.0,0.07,0.0,0.07,9.21,83.08,0.71,20.0,0.21,0.0,0.07,0.0,8.86,62.4,95.77,15.09,0,,0,,0,0.0,0.0,0.0,,,2.2,,2.76,0.0,0.0,0.0,0.0,0,0.0
L. Gunnerød,Leander Larona Gunnerød,-279550,Eik-Tønsberg,Eik-Tønsberg,https://cdn5.wyscout.com/photos/team/public/g2487_120x120.png,2. Division,GK,GK,100,,0,,0,19.0,2006-08-20,0,2028-12-31,13,1270,0,0.0,0,0.07,1.06,66.67,Norway,['Norway'],right,0,0,False,1.9100000000000001,0.28,25.0,0.64,77.78,0.0,0.0,0.0,1.8399999999999999,2.2800000000000002,0.14,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.66,0.21,0.21,23.81,77.08,16.3,68.26,0.0,0.0,10.06,99.3,13.61,61.46,41.55,53.96,0.01,0.14,0.0,0.0,0.0,0.0,0.0,8.5,60.83,1.13,31.25,0.71,30.0,0.43,0.0,9.35,84.09,96.77,6.59,32,2.27,73,5.17,1,56.16,23.19,1.6400000000000001,-8.81,-0.624,0.0,1.7000000000000002,0.64,,,,0.0,0,0.0
D. Gadegaard Andersen,Daniel Gadegaard Andersen,517656,Jerv,Jerv,https://cdn5.wyscout.com/photos/team/public/g20806_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-05-31,100000,2028-06-30,13,1268,0,0.0,0,0.0,1.06,80.0,Denmark,['Denmark'],right,191,80,False,1.35,0.21,33.33,0.78,100.0,0.0,0.0,0.0,1.28,1.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,0.14,0.07,21.44,80.46,12.78,71.11,0.0,0.0,11.57,95.09,9.87,63.31,34.94,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,51.61,0.35000000000000003,0.0,0.21,0.0,0.0,0.0,7.45,67.62,94.78,8.16,12,0.85,47,3.34,3,74.47,14.31,1.02,2.31,0.164,0.0,2.06,0.78,,,,0.0,0,0.0
J. Sveinhaug,Jørgen Sveinhaug,-194960,Ullensaker / Kisa,Ullensaker / Kisa,https://cdn5.wyscout.com/photos/team/public/4497_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2003-07-13,200000,,13,1267,0,0.0,0,0.25,0.78,54.55,Norway,['Norway'],right,186,75,False,2.06,0.21,66.67,0.36,40.0,0.07,0.09,0.0,1.85,2.25,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,18.26,0.5,0.14,27.06,76.64,16.76,62.71,0.0,0.0,13.43,99.47,13.64,54.17,38.35,54.22,0.02,0.14,0.0,0.0,0.0,0.0,0.07,6.68,45.74,0.71,10.0,0.99,28.57,0.07,0.0,8.52,78.33,99.25,9.52,42,2.98,82,5.82,0,48.78,28.52,2.03,-13.48,-0.9580000000000001,0.0,0.85,0.36,,,,0.0,0,0.0
S. Bjørkkjær,Sverre Bjørkkjær,282299,Ullensaker / Kisa,Ullensaker / Kisa,https://cdn5.wyscout.com/photos/team/public/4497_120x120.png,2. Division,"RB, RB5",RB,69,RB5,30,,0,30.0,1996-07-12,0,,13,1267,0,0.05,1,1.38,16.2,50.0,Philippines,"['Philippines', 'Norway']",right,170,60,False,9.23,7.17,61.39,2.13,40.0,0.14,0.17,0.5,4.69,5.72,0.92,3,0.21,0,0.0,1.63,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.07,2.7,36.84,0.14,0.0,2.49,40.0,0.28,0.99,64.29,5.26,35.14,0.71,0.43,0.07,36.58,2.34,0.5,50.43,82.11,16.34,69.57,12.79,96.11,42.12,89.88,5.61,45.57,19.37,36.63,0.1,0.78,0.0,0.0,0.0,0.0,0.64,6.82,63.54,2.77,38.46,0.5700000000000001,0.0,0.43,0.92,10.87,65.36,80.1,13.57,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.13,0.07,0.0,0.0,0.0,0,0.0
S. Solås,Sondre Olaus Solås,-289582,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,GK,GK,100,,0,,0,24.0,2002-06-12,0,2027-12-31,13,1267,0,0.0,0,0.09,0.5,100.0,Norway,['Norway'],right,186,0,False,1.63,0.0,0.0,0.36,100.0,0.0,0.0,0.0,1.63,2.25,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.07,0.0,24.65,0.14,0.21,37.15,82.03,21.31,73.0,0.0,0.0,20.17,97.18,16.91,64.29,33.81,49.4,0.01,0.07,0.0,0.0,0.0,0.0,0.0,6.11,53.49,0.78,9.09,1.1400000000000001,31.25,0.07,0.0,11.44,74.53,94.23,14.78,11,0.78,55,3.91,6,80.0,14.0,0.99,3.0,0.213,0.0,1.92,0.36,,,,0.0,0,0.0
S. Jørgensen,Sebastian Rønningen Jørgensen,-192159,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,"AMF, LCMF3, RCMF",AMF,30,LCMF3,22,RCMF,15,22.0,2003-12-24,0,,13,1267,1,1.23,1,0.32,18.11,46.67,Norway,['Norway'],right,0,0,False,6.18,5.11,51.39,2.06,58.62,0.21,0.29,0.07,3.34,4.61,1.28,3,0.21,0,0.0,1.49,0.07,1,0.07,0.09,0,0.0,22,1.56,27.27,4.545,0.07,0.21,0.0,0.07,0.0,0.14,0.0,0.0,1.85,53.85,8.52,41.67,1.35,2.06,0.07,29.34,0.43,2.2,40.21,87.81,8.74,73.17,12.79,95.0,38.71,89.17,1.28,61.11,15.86,39.4,0.02,0.5700000000000001,0.07,0.0,0.21,33.33,0.28,4.76,76.12,1.42,55.0,0.28,25.0,1.21,0.0,2.84,70.0,91.45,10.8,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.06,0.07,0.07,100.0,0.0,0,0.0
T. Horneland Hildal,Thorstein Horneland Hildal,-450096,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,"RCMF, RB, RCMF3",RCMF,23,RB,20,RCMF3,12,24.0,2002-06-10,0,2026-12-31,13,1260,0,0.68,0,0.0,19.21,45.35,Norway,['Norway'],,0,0,False,7.5,5.93,57.83,1.6400000000000001,17.39,0.07,0.09,0.29,4.0,5.06,0.64,2,0.14,0,0.0,1.6400000000000001,0.0,0,0.0,0.05,0,0.0,9,0.64,22.22,0.0,0.0,0.64,0.0,0.07,0.0,0.5,0.0,0.07,2.5,57.14,9.57,44.78,1.1400000000000001,1.71,0.36,18.43,0.79,2.36,29.21,79.46,10.21,77.62,6.14,86.05,26.14,84.7,2.43,44.12,16.86,31.27,0.0,0.07,0.14,0.0,0.14,50.0,0.0,3.79,73.58,1.8599999999999999,46.15,0.36,20.0,0.71,0.0,4.93,65.22,79.41,7.29,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
H. Osen,Henrik Olav Hatlen Osen,-269751,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,LCB,LCB,99,,0,,0,25.0,2001-01-07,0,,13,1260,0,0.79,1,0.12,13.64,61.78,Norway,['Norway'],unknown,0,0,False,8.14,3.64,66.67,6.64,63.44,0.21,0.30000000000000004,0.5700000000000001,5.5,7.6,0.43,2,0.14,0,0.0,0.21,0.0,0,0.0,0.06,0,0.0,7,0.5,14.29,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,1.3599999999999999,52.63,0.5700000000000001,1.21,0.0,47.14,0.36,0.71,64.71,92.27,24.57,85.76,4.71,98.48,61.14,94.63,3.5700000000000003,52.0,19.12,34.88,0.01,0.36,0.0,0.07,0.0,0.0,0.07,8.79,86.18,0.14,0.0,0.07,0.0,0.0,0.0,10.5,82.31,97.52,28.86,0,,0,,0,0.0,0.0,0.0,,,3.36,,6.64,0.0,0.0,0.0,0.0,0,0.0
