Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Gunnerød,Leander Larona Gunnerød,-279550,Eik-Tønsberg,Eik-Tønsberg,https://cdn5.wyscout.com/photos/team/public/g2487_120x120.png,2. Division,GK,GK,100,,0,,0,19.0,2006-08-20,0,2028-12-31,14,1370,0,0.0,0,0.07,1.05,62.5,Norway,['Norway'],right,0,0,False,1.9100000000000001,0.26,25.0,0.66,70.0,0.0,0.0,0.0,1.8399999999999999,2.25,0.13,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.31,0.2,0.2,23.58,75.77,16.36,66.67,0.0,0.0,9.66,99.32,13.8,60.0,42.19,54.34,0.0,0.13,0.0,0.0,0.0,0.0,0.0,8.47,57.36,1.12,29.41,0.72,27.27,0.39,0.0,9.33,83.8,96.91,6.37,36,2.36,87,5.72,1,58.62,27.98,1.8399999999999999,-8.02,-0.527,0.0,1.8399999999999999,0.66,,,,0.0,0,0.0
P. Jensen,Petter Eichler Jensen,-270275,Træff,Træff,https://cdn5.wyscout.com/photos/team/public/g18709_120x120.png,2. Division,GK,GK,100,,0,,0,22.0,2003-08-18,0,,14,1368,0,0.0,1,0.02,1.38,85.71,Norway,['Norway'],,0,0,False,2.83,0.2,33.33,0.86,100.0,0.0,0.0,0.0,2.76,3.22,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,0.26,0.26,22.89,81.32,15.46,73.62,0.0,0.0,11.32,97.67,11.58,65.34,36.98,50.87,0.0,0.07,0.0,0.0,0.0,0.0,0.07,4.74,55.56,0.72,9.09,0.26,0.0,0.0,0.0,8.09,76.42,99.05,6.91,23,1.51,55,3.62,3,58.18,15.16,1.0,-7.84,-0.516,0.0,1.25,0.86,,,,0.0,0,0.0
S. Solås,Sondre Olaus Solås,-289582,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,GK,GK,100,,0,,0,24.0,2002-06-12,0,2027-12-31,14,1367,0,0.0,0,0.09,0.46,100.0,Norway,['Norway'],right,186,0,False,1.51,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.51,2.09,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.07,0.0,24.49,0.13,0.2,37.0,82.21,20.87,72.56,0.0,0.0,20.08,97.38,16.85,64.45,33.68,49.14,0.01,0.07,0.0,0.0,0.0,0.0,0.0,6.12,52.69,0.72,9.09,1.05,31.25,0.07,0.0,11.06,75.0,94.76,15.08,11,0.72,56,3.69,7,80.36,14.08,0.93,3.08,0.203,0.0,1.8399999999999999,0.33,,,,0.0,0,0.0
J. Havig,Jørgen Havig,-342151,Brattvåg,Brattvåg,https://cdn5.wyscout.com/photos/team/public/g21016_120x120.png,2. Division,DMF,DMF,95,,0,,0,23.0,2002-09-22,0,,14,1366,2,1.24,3,0.93,16.93,54.86,Norway,['Norway'],unknown,0,0,False,10.01,5.2,77.22,3.03,60.87,0.26,0.35000000000000003,0.33,5.73,7.57,0.79,1,0.07,0,0.0,0.53,0.13,2,0.13,0.08,1,0.07,11,0.72,45.45,18.182,0.2,0.13,50.0,0.07,100.0,0.07,0.0,0.0,0.59,22.22,5.86,37.08,1.05,0.86,0.0,36.17,0.0,1.45,51.85,85.13,14.43,71.69,7.12,91.67,48.16,89.19,3.56,31.48,15.31,41.48,0.06,0.86,0.07,0.0,0.07,0.0,0.46,6.92,79.05,1.38,61.9,0.53,37.5,1.12,0.0,6.39,63.92,90.15,17.39,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.03,0.0,0.0,0.0,0.0,0,0.0
F. Stankovic,Filip Stankovic,475691,Brattvåg,Brattvåg,https://cdn5.wyscout.com/photos/team/public/g21016_120x120.png,2. Division,LCB,LCB,96,,0,,0,27.0,1998-10-08,0,,14,1366,1,0.68,1,0.1,13.18,59.0,Sweden,['Sweden'],right,188,79,False,8.63,6.13,69.89,2.7,58.54,0.33,0.43,0.26,4.02,5.3,1.32,3,0.2,0,0.0,0.13,0.07,1,0.07,0.04,0,0.0,5,0.33,40.0,20.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.17,36.36,0.46,0.92,0.07,36.83,0.2,0.79,53.24,86.51,26.95,79.22,3.62,92.73,47.9,92.3,5.34,34.57,17.67,37.69,0.01,0.2,0.0,0.0,0.07,0.0,0.07,9.09,81.88,0.72,18.18,0.26,0.0,0.07,0.0,9.22,62.14,95.32,15.48,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.7,0.0,0.0,0.0,0.0,0,0.0
J. Sveinhaug,Jørgen Sveinhaug,-194960,Ullensaker / Kisa,Ullensaker / Kisa,https://cdn5.wyscout.com/photos/team/public/4497_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2003-07-13,200000,,14,1366,0,0.0,0,0.25,0.99,66.67,Norway,['Norway'],right,186,75,False,2.04,0.26,75.0,0.46,57.14,0.07,0.08,0.0,1.78,2.15,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.86,0.46,0.2,26.82,76.41,16.67,62.45,0.0,0.0,13.18,99.5,13.64,54.11,38.66,54.53,0.02,0.13,0.0,0.0,0.0,0.0,0.07,6.92,47.62,0.72,18.18,0.92,28.57,0.13,0.0,8.7,77.27,99.3,9.42,44,2.9,88,5.8,0,50.0,30.22,1.99,-13.78,-0.908,0.0,0.99,0.46,,,,0.0,0,0.0
S. Bjørkkjær,Sverre Bjørkkjær,282299,Ullensaker / Kisa,Ullensaker / Kisa,https://cdn5.wyscout.com/photos/team/public/4497_120x120.png,2. Division,"RB, RB5",RB,67,RB5,32,,0,30.0,1996-07-12,0,,14,1366,0,0.06,1,1.38,15.94,49.17,Philippines,"['Philippines', 'Norway']",right,170,60,False,9.09,6.98,61.32,2.04,38.71,0.13,0.16,0.46,4.68,5.66,0.92,3,0.2,0,0.0,1.65,0.0,0,0.0,0.0,0,0.0,3,0.2,0.0,0.0,0.07,2.64,40.0,0.13,0.0,2.44,43.24,0.26,0.99,60.0,5.27,33.75,0.66,0.4,0.07,35.05,2.64,0.53,48.49,81.93,15.42,68.8,12.52,95.79,40.59,89.29,5.34,46.91,19.35,37.38,0.09,0.72,0.0,0.0,0.0,0.0,0.59,6.46,63.27,2.64,40.0,0.53,0.0,0.4,0.92,10.54,65.0,80.4,13.11,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.04,0.07,0.0,0.0,0.0,0,0.0
D. Gadegaard Andersen,Daniel Gadegaard Andersen,517656,Jerv,Jerv,https://cdn5.wyscout.com/photos/team/public/g20806_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-05-31,100000,2028-06-30,14,1366,0,0.0,0,0.0,0.92,78.57,Denmark,['Denmark'],right,191,80,False,1.32,0.2,33.33,0.66,100.0,0.0,0.0,0.0,1.25,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.13,0.07,21.61,81.4,12.78,72.16,0.0,0.0,12.19,95.68,9.42,62.94,34.53,48.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.11,50.0,0.4,0.0,0.2,0.0,0.0,0.0,7.12,67.59,95.24,8.3,15,0.99,53,3.49,3,71.7,17.46,1.15,2.46,0.162,0.0,1.9100000000000001,0.66,,,,0.0,0,0.0
S. Andersson,Simon Andersson,517043,Grorud,Grorud,https://cdn5.wyscout.com/photos/team/public/g20803_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-01-15,0,,14,1365,0,0.0,0,0.0,0.92,85.71,Sweden,['Sweden'],left,192,77,False,1.9100000000000001,0.13,50.0,0.73,100.0,0.0,0.0,0.0,1.85,2.44,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27,0.2,0.13,32.31,87.76,18.4,79.93,0.0,0.0,22.48,96.77,9.82,67.11,30.04,50.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,48.65,0.13,0.0,0.2,0.0,0.0,0.0,7.98,77.69,98.49,13.12,15,0.99,65,4.29,5,76.92,18.06,1.19,3.06,0.202,0.0,2.44,0.73,,,,0.0,0,0.0
H. Osen,Henrik Olav Hatlen Osen,-269751,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,LCB,LCB,98,,0,,0,25.0,2001-01-07,0,,14,1360,0,1.12,1,0.14,13.63,60.19,Norway,['Norway'],unknown,0,0,False,7.94,3.71,66.07,6.68,60.4,0.2,0.27,0.53,5.29,7.32,0.4,2,0.13,0,0.0,0.2,0.0,0,0.0,0.07,0,0.0,9,0.6000000000000001,11.11,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,1.26,52.63,0.73,1.26,0.0,47.05,0.4,0.66,65.18,91.88,25.28,85.6,4.57,98.55,61.81,94.0,3.38,52.94,19.0,34.71,0.01,0.4,0.0,0.07,0.0,0.0,0.07,8.54,86.82,0.13,0.0,0.07,0.0,0.0,0.0,10.72,79.63,97.02,28.85,0,,0,,0,0.0,0.0,0.0,,,3.24,,6.68,0.0,0.0,0.0,0.0,0,0.0
S. Jørgensen,Sebastian Rønningen Jørgensen,-192159,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,"AMF, LCMF3, RCMF",AMF,28,LCMF3,21,RCMF,14,22.0,2003-12-24,0,,14,1357,1,1.4,1,0.32,18.17,47.08,Norway,['Norway'],right,0,0,False,6.37,5.24,53.16,1.92,58.62,0.2,0.27,0.07,3.38,4.66,1.26,3,0.2,0,0.0,1.3900000000000001,0.07,1,0.07,0.09,0,0.0,24,1.5899999999999999,25.0,4.167,0.07,0.2,0.0,0.07,0.0,0.13,0.0,0.0,1.79,51.85,8.75,41.67,1.3900000000000001,2.06,0.07,29.45,0.4,2.25,40.59,88.07,8.56,73.64,12.93,95.38,39.13,89.32,1.26,63.16,15.83,39.02,0.02,0.6000000000000001,0.07,0.0,0.2,33.33,0.27,4.84,76.71,1.3900000000000001,52.38,0.27,25.0,1.13,0.0,2.85,67.44,91.18,11.27,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.92,0.07,0.07,100.0,0.0,0,0.0
T. Horneland Hildal,Thorstein Horneland Hildal,-450096,Lysekloster,Lysekloster,https://cdn5.wyscout.com/photos/team/public/g23810_120x120.png,2. Division,"RCMF, RB, RCMF3",RCMF,21,RB,18,RCMF3,11,24.0,2002-06-10,0,2026-12-31,14,1356,0,0.75,0,0.0,20.24,44.26,Norway,['Norway'],,0,0,False,7.7,6.04,59.34,1.53,17.39,0.07,0.08,0.27,4.05,5.0,0.66,2,0.13,0,0.0,1.5899999999999999,0.0,0,0.0,0.05,0,0.0,9,0.6000000000000001,22.22,0.0,0.0,0.6000000000000001,0.0,0.07,0.0,0.46,0.0,0.07,2.52,55.26,10.62,41.25,1.06,1.73,0.4,18.25,0.86,2.26,29.4,79.91,9.82,77.7,6.44,86.6,26.55,84.75,2.26,44.12,16.67,29.94,0.0,0.07,0.13,0.0,0.13,50.0,0.0,3.7199999999999998,75.0,1.73,46.15,0.33,20.0,0.66,0.0,4.71,63.38,80.7,7.57,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.53,0.0,0.0,0.0,0.0,0,0.0
D. Sæter-Mehmeti,Dardan Sæter-Mehmeti,240612,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,CB,CB,85,,0,,0,37.0,1989-06-19,0,,14,1355,1,1.3900000000000001,1,0.1,12.42,57.75,Norway,['Norway'],,189,88,False,6.71,2.19,78.79,7.31,55.45,0.07,0.08,1.06,4.92,6.24,0.33,0,0.0,0,0.0,0.2,0.07,1,0.07,0.09,1,0.07,4,0.27,50.0,25.0,0.07,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,57.14,0.93,0.6000000000000001,0.0,24.11,0.0,0.27,37.26,85.74,13.62,76.1,1.5899999999999999,100.0,32.48,89.98,4.72,56.34,21.67,35.89,0.01,0.13,0.0,0.07,0.0,0.0,0.07,3.99,68.33,0.27,0.0,0.33,40.0,0.2,0.07,7.51,68.14,93.97,18.73,0,,0,,0,0.0,0.0,0.0,,,1.06,,7.31,0.0,0.0,0.0,0.0,0,0.0
