Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Jørgensen,Emil Jørgensen,-137953,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,2. Division,GK,GK,100,,0,,0,22.0,2004-04-21,25000,2027-06-30,12,1179,0,0.0,0,0.0,0.76,60.0,Denmark,['Denmark'],right,193,0,True,1.37,0.15,0.0,0.46,83.33,0.0,0.0,0.0,1.37,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.31,0.15,27.63,83.15,13.28,70.69,0.0,0.0,16.49,95.83,11.15,64.38,33.47,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,72.5,0.23,0.0,0.38,20.0,0.0,0.0,8.47,70.27,94.22,13.21,19,1.45,66,5.04,3,71.21,21.98,1.6800000000000002,2.98,0.227,0.0,1.45,0.46,,,,0.0,0,0.0
O. Nilsen,Ola Heltne Nilsen,-151911,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,RCB,RCB,96,,0,,0,25.0,2001-01-15,0,2026-12-31,12,1178,4,2.02,1,0.07,16.58,60.83,Norway,['Norway'],right,193,0,False,9.63,5.35,68.57,7.95,62.5,0.23,0.30000000000000004,0.46,5.73,7.43,1.3,2,0.15,0,0.0,0.6900000000000001,0.31,4,0.31,0.15,3,0.23,12,0.92,58.33,33.333,0.08,0.15,0.0,0.08,0.0,0.08,0.0,0.0,0.15,50.0,1.22,31.25,1.45,2.14,0.0,39.27,0.46,0.23,55.54,89.27,23.53,83.12,3.9699999999999998,92.31,50.65,93.67,4.74,45.16,20.16,38.11,0.01,0.08,0.15,0.0,0.08,100.0,0.15,7.79,79.41,1.07,28.57,0.23,0.0,0.31,0.0,9.63,75.4,95.53,23.91,0,,0,,0,0.0,0.0,0.0,,,2.52,,7.95,0.0,0.0,0.0,0.0,0,0.0
J. Byttingsvik,Jonatan Strand Byttingsvik,478294,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1998-11-18,0,2026-12-31,12,1178,0,0.0,0,0.0,1.07,78.57,Norway,['Norway'],right,185,76,False,1.38,0.31,50.0,0.61,100.0,0.15,0.2,0.0,1.07,1.3900000000000001,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,18.03,0.0,0.08,30.79,82.88,17.19,73.78,0.0,0.0,18.87,97.98,11.92,58.97,34.75,54.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,53.03,0.53,14.29,0.15,0.0,0.15,0.0,8.17,80.37,94.67,12.91,17,1.3,55,4.2,2,69.09,17.99,1.37,0.99,0.076,0.0,2.22,0.61,,,,0.0,0,0.0
E. Hansen Meidal,Erik Hansen Meidal,-450700,Stjørdals-Blink,Stjørdals-Blink,https://cdn5.wyscout.com/photos/team/public/g18703_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1999-06-04,0,,12,1178,0,0.0,0,0.0,1.6800000000000002,77.27,Norway,['Norway'],unknown,0,0,False,2.37,0.15,50.0,0.76,80.0,0.08,0.11,0.0,2.22,3.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,88.89,0.0,0.0,0.0,26.89,0.46,0.61,43.4,79.75,27.73,70.25,0.0,0.0,29.03,96.05,14.29,47.06,31.96,52.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,39.29,0.84,0.0,0.92,16.67,0.0,0.0,9.63,57.94,97.37,14.52,23,1.76,58,4.43,0,60.34,18.95,1.45,-4.05,-0.309,0.0,1.9100000000000001,0.76,,,,0.0,0,0.0
S. Solås,Sondre Olaus Solås,-289582,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,GK,GK,100,,0,,0,24.0,2002-06-12,0,2027-12-31,12,1173,0,0.0,0,0.09,0.54,100.0,Norway,['Norway'],right,186,0,False,1.46,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.46,1.99,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.08,0.0,23.55,0.15,0.23,35.91,81.41,20.79,72.32,0.0,0.0,19.34,96.83,16.5,63.72,34.15,49.74,0.01,0.08,0.0,0.0,0.0,0.0,0.0,6.21,53.09,0.84,9.09,1.23,31.25,0.08,0.0,10.9,73.24,94.12,14.35,11,0.84,54,4.14,5,79.63,13.19,1.01,2.19,0.168,0.0,1.92,0.38,,,,0.0,0,0.0
S. Jørgensen,Sebastian Rønningen Jørgensen,-192159,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,"AMF, LCMF3, LDMF",AMF,33,LCMF3,24,LDMF,12,22.0,2003-12-24,0,,12,1173,1,1.18,1,0.32,17.88,45.49,Norway,['Norway'],right,0,0,False,6.06,5.14,50.75,2.15,57.14,0.15,0.21,0.08,3.3,4.51,1.38,3,0.23,0,0.0,1.46,0.08,1,0.08,0.09,0,0.0,19,1.46,31.58,5.263,0.08,0.15,0.0,0.08,0.0,0.08,0.0,0.0,1.76,52.17,8.36,40.37,1.38,2.07,0.08,28.39,0.38,2.23,38.98,87.4,8.9,72.41,12.05,94.27,37.52,88.55,1.3,64.71,16.07,38.72,0.02,0.61,0.08,0.0,0.23,33.33,0.31,4.91,76.56,1.53,55.0,0.31,25.0,1.3,0.0,2.99,69.23,92.31,10.97,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.15,0.08,0.08,100.0,0.0,0,0.0
O. Nymo,Ole Viktor Nymo,-681509,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,RCB3,RCB3,77,,0,,0,20.0,2006-06-21,0,2027-11-30,12,1172,0,0.68,0,0.24,11.75,56.21,Norway,['Norway'],unknown,0,0,False,7.83,5.61,57.53,2.15,42.86,0.08,0.1,0.61,4.53,5.69,0.92,0,0.0,0,0.0,0.46,0.0,0,0.0,0.05,0,0.0,4,0.31,25.0,0.0,0.0,0.31,25.0,0.08,0.0,0.23,33.33,0.08,0.61,50.0,2.76,63.89,0.15,0.84,0.0,23.65,0.23,1.38,35.55,82.07,16.59,71.3,3.99,100.0,28.49,89.49,6.83,52.81,21.77,40.97,0.02,0.23,0.0,0.0,0.0,0.0,0.15,6.99,68.13,0.92,41.67,0.54,28.57,0.38,0.08,8.52,65.77,92.31,10.98,0,,0,,0,0.0,0.0,0.0,,,2.46,,2.15,0.0,0.0,0.0,0.0,0,0.0
P. Bønøgård,Petter Bønøgård,-295002,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2003-04-07,0,,12,1172,0,0.0,1,0.0,0.6900000000000001,66.67,Norway,['Norway'],unknown,0,0,False,1.46,0.23,33.33,0.23,100.0,0.0,0.0,0.0,1.38,1.74,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,0.0,0.15,20.12,79.39,13.13,70.18,0.0,0.0,11.21,94.52,8.91,60.34,35.36,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.69,50.0,0.15,0.0,0.15,50.0,0.0,0.0,7.37,75.0,96.51,6.6,13,1.0,55,4.22,4,76.36,15.79,1.21,2.79,0.214,0.0,1.0,0.23,,,,0.0,0,0.0
D. Sæter-Mehmeti,Dardan Sæter-Mehmeti,240612,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,CB,CB,83,,0,,0,37.0,1989-06-19,0,,12,1172,0,0.46,0,0.1,11.75,60.13,Norway,['Norway'],,189,88,False,7.14,2.3,76.67,6.76,59.09,0.08,0.1,1.15,5.3,6.66,0.31,0,0.0,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,1,0.08,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,60.0,0.77,0.61,0.0,24.57,0.0,0.31,37.78,84.96,14.13,75.54,1.31,100.0,32.48,89.83,5.22,54.41,21.87,35.92,0.01,0.15,0.0,0.08,0.0,0.0,0.08,4.61,68.33,0.31,0.0,0.38,40.0,0.23,0.08,8.06,69.52,93.42,18.66,0,,0,,0,0.0,0.0,0.0,,,0.77,,6.76,0.0,0.0,0.0,0.0,0,0.0
D. Gadegaard Andersen,Daniel Gadegaard Andersen,517656,Jerv,Jerv,https://cdn5.wyscout.com/photos/team/public/g20806_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-05-31,100000,2028-06-30,12,1172,0,0.0,0,0.0,1.0,76.92,Denmark,['Denmark'],right,191,80,False,1.46,0.23,33.33,0.6900000000000001,100.0,0.0,0.0,0.0,1.38,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.15,0.08,21.42,80.29,12.67,70.91,0.0,0.0,12.06,94.9,9.37,61.48,34.33,48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,54.17,0.31,0.0,0.15,0.0,0.0,0.0,7.45,67.01,94.44,8.29,10,0.77,42,3.23,3,76.19,13.1,1.01,3.1,0.23800000000000002,0.0,2.07,0.6900000000000001,,,,0.0,0,0.0
J. Havig,Jørgen Havig,-342151,Brattvåg,Brattvåg,https://cdn5.wyscout.com/photos/team/public/g21016_120x120.png,2. Division,DMF,DMF,94,,0,,0,23.0,2002-09-22,0,,12,1171,2,0.92,1,0.84,16.91,54.09,Norway,['Norway'],unknown,0,0,False,9.45,5.07,75.76,2.77,58.33,0.08,0.1,0.38,5.53,7.32,0.6900000000000001,1,0.08,0,0.0,0.61,0.15,2,0.15,0.07,1,0.08,9,0.6900000000000001,55.56,22.222,0.08,0.15,50.0,0.08,100.0,0.08,0.0,0.0,0.61,25.0,5.92,40.26,1.08,0.92,0.0,34.28,0.0,1.69,49.5,83.7,13.91,68.51,6.84,93.26,45.81,88.09,3.54,28.26,15.55,41.52,0.06,0.85,0.08,0.0,0.08,0.0,0.31,6.46,76.19,1.15,60.0,0.31,25.0,1.08,0.0,6.38,62.65,88.99,16.75,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.77,0.0,0.0,0.0,0.0,0,0.0
F. Stankovic,Filip Stankovic,475691,Brattvåg,Brattvåg,https://cdn5.wyscout.com/photos/team/public/g21016_120x120.png,2. Division,LCB,LCB,96,,0,,0,27.0,1998-10-08,0,,12,1171,1,0.68,1,0.09,13.22,59.88,Sweden,['Sweden'],right,188,79,False,8.45,6.38,68.67,2.61,58.82,0.38,0.51,0.23,3.69,4.88,1.46,2,0.15,0,0.0,0.15,0.08,1,0.08,0.05,0,0.0,5,0.38,40.0,20.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.08,37.04,0.46,0.6900000000000001,0.08,34.51,0.23,0.6900000000000001,50.11,86.2,25.9,78.04,3.38,93.18,44.73,92.27,5.38,35.71,17.9,38.36,0.01,0.15,0.0,0.0,0.08,0.0,0.08,8.92,81.03,0.77,20.0,0.23,0.0,0.08,0.0,8.38,62.39,96.24,14.3,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.61,0.0,0.0,0.0,0.0,0,0.0
J. Sveinhaug,Jørgen Sveinhaug,-194960,Ullensaker / Kisa,Ullensaker / Kisa,https://cdn5.wyscout.com/photos/team/public/4497_120x120.png,2. Division,GK,GK,100,,0,,0,22.0,2003-07-13,200000,,12,1171,0,0.0,0,0.25,0.46,83.33,Norway,['Norway'],right,186,75,False,2.08,0.23,66.67,0.15,100.0,0.08,0.09,0.0,1.8399999999999999,2.22,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,18.91,0.46,0.08,27.44,75.91,16.83,61.19,0.0,0.0,13.53,99.43,13.91,53.04,38.3,53.89,0.02,0.15,0.0,0.0,0.0,0.0,0.08,6.61,43.02,0.61,0.0,1.15,26.67,0.0,0.0,8.45,77.27,99.22,9.84,39,3.0,75,5.76,0,48.0,25.42,1.9500000000000002,-13.58,-1.044,0.0,0.6900000000000001,0.15,,,,0.0,0,0.0
