Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Gadegaard Andersen,Daniel Gadegaard Andersen,517656,Jerv,Jerv,https://cdn5.wyscout.com/photos/team/public/g20806_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-05-31,100000,2028-06-30,17,1659,0,0.0,0,0.0,0.76,78.57,Denmark,['Denmark'],right,191,80,False,1.4100000000000001,0.16,33.33,0.54,100.0,0.0,0.0,0.0,1.3599999999999999,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,0.11,0.05,21.81,81.59,13.78,73.62,0.0,0.0,11.77,95.85,10.04,64.86,35.18,49.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.22,51.22,0.38,0.0,0.38,14.29,0.0,0.0,7.49,71.74,95.65,7.49,17,0.92,65,3.5300000000000002,5,73.85,21.21,1.15,4.21,0.228,0.0,1.8399999999999999,0.54,,,,0.0,0,0.0
P. Bønøgård,Petter Bønøgård,-295002,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2003-04-07,0,,17,1657,0,0.0,1,0.0,0.76,64.29,Norway,['Norway'],unknown,0,0,False,1.63,0.22,25.0,0.27,100.0,0.0,0.0,0.0,1.58,1.9300000000000002,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.0,0.16,22.21,80.2,13.69,69.05,0.0,0.0,13.14,96.69,9.02,56.63,34.34,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.96,44.44,0.11,0.0,0.11,50.0,0.0,0.0,7.22,72.93,97.96,7.98,19,1.03,83,4.51,6,77.11,20.66,1.12,1.6600000000000001,0.09,0.0,1.09,0.27,,,,0.0,0,0.0
S. Solås,Sondre Olaus Solås,-289582,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,GK,GK,100,,0,,0,24.0,2002-06-12,0,2027-12-31,17,1655,0,0.0,0,0.09,0.65,100.0,Norway,['Norway'],right,186,0,False,1.79,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.79,2.5300000000000002,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.05,0.0,25.34,0.22,0.27,38.01,82.83,21.15,73.01,0.0,0.0,21.32,97.45,16.64,64.38,33.73,49.23,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.09,53.57,0.76,21.43,1.1400000000000001,38.1,0.22,0.0,11.26,76.33,95.24,15.99,14,0.76,64,3.48,9,78.13,16.66,0.91,2.66,0.145,0.0,1.85,0.44,,,,0.0,0,0.0
H. Osen,Henrik Olav Hatlen Osen,-269751,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,LCB,LCB,92,,0,,0,25.0,2001-01-07,0,,17,1648,0,2.1,1,0.2,14.14,59.85,Norway,['Norway'],unknown,0,0,False,7.65,3.93,63.89,6.99,60.94,0.22,0.31,0.49,4.92,6.94,0.55,2,0.11,0,0.0,0.27,0.0,0,0.0,0.11,0,0.0,14,0.76,21.43,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,1.15,52.38,0.98,1.09,0.0,47.62,0.6000000000000001,0.6000000000000001,66.52,92.12,26.81,86.35,4.48,98.78,63.08,94.29,3.44,52.38,19.16,33.69,0.01,0.38,0.0,0.05,0.0,0.0,0.05,9.17,88.1,0.16,0.0,0.11,0.0,0.05,0.0,11.2,80.49,97.0,29.16,0,,0,,0,0.0,0.0,0.0,,,3.22,,6.99,0.0,0.0,0.0,0.0,0,0.0
J. Sønstebø,Jørgen Sønstebø,-268814,Stjørdals-Blink,Stjørdals-Blink,https://cdn5.wyscout.com/photos/team/public/g18703_120x120.png,2. Division,"LCB, CB, LCB3",LCB,77,CB,11,LCB3,10,19.0,2006-11-10,0,2026-12-31,17,1642,0,0.38,0,0.04,12.99,64.98,Norway,['Norway'],,0,0,False,10.58,5.92,73.15,3.34,60.66,0.22,0.29,0.49,6.03,8.01,0.88,3,0.16,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,3,0.16,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,1.6400000000000001,50.0,0.33,1.21,0.05,41.55,0.11,0.71,57.17,90.7,21.87,83.21,3.73,97.06,53.77,93.68,3.4,43.55,19.09,35.36,0.0,0.05,0.0,0.11,0.0,0.0,0.0,6.96,75.59,0.16,0.0,0.16,0.0,0.0,0.0,7.34,70.9,96.55,25.43,0,,0,,0,0.0,0.0,0.0,,,2.69,,3.34,0.0,0.0,0.0,0.0,0,0.0
D. Sæter-Mehmeti,Dardan Sæter-Mehmeti,240612,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,CB,CB,87,,0,,0,37.0,1989-06-19,0,,17,1641,1,1.4100000000000001,1,0.1,12.34,57.78,Norway,['Norway'],,189,88,False,6.86,2.25,75.61,7.13,56.92,0.11,0.13,0.99,5.05,6.15,0.33,1,0.05,0,0.0,0.22,0.05,1,0.05,0.08,1,0.05,5,0.27,40.0,20.0,0.05,0.11,100.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.44,62.5,0.93,0.6000000000000001,0.0,23.47,0.0,0.33,36.31,85.5,13.44,74.69,1.7000000000000002,100.0,31.48,90.24,4.72,53.49,21.18,34.84,0.01,0.11,0.0,0.05,0.0,0.0,0.05,3.67,67.16,0.27,20.0,0.33,33.33,0.16,0.11,7.13,65.38,94.22,18.04,0,,0,,0,0.0,0.0,0.0,,,1.1,,7.13,0.0,0.0,0.0,0.0,0,0.0
S. Stuen,Sondre Kvikstad  Stuen,-575212,Stjørdals-Blink,Stjørdals-Blink,https://cdn5.wyscout.com/photos/team/public/g18703_120x120.png,2. Division,"DMF, LDMF",DMF,62,LDMF,20,,0,21.0,2005-06-27,0,,17,1638,1,0.89,1,1.09,15.33,45.52,Norway,['Norway'],right,0,0,False,7.97,6.21,66.37,1.32,29.17,0.22,0.29,0.11,3.63,4.78,1.26,1,0.05,0,0.0,0.88,0.05,1,0.05,0.05,0,0.0,12,0.66,50.0,8.333,0.05,0.33,33.33,0.11,50.0,0.22,25.0,0.11,0.66,58.33,5.77,26.67,0.44,0.71,0.0,30.99,0.22,0.6000000000000001,44.07,90.77,9.29,73.37,10.77,96.94,41.1,92.91,2.64,64.58,17.41,36.92,0.06,0.49,0.0,0.05,0.05,100.0,0.27,3.68,77.61,0.93,41.18,0.44,37.5,0.38,0.11,4.12,65.33,96.47,17.14,0,,0,,0,0.0,0.0,0.0,,,1.98,,1.32,0.0,0.0,0.0,0.0,0,0.0
B. Bjerkan,Balder Bjerkan,-337277,Notodden,Notodden,https://cdn5.wyscout.com/photos/team/public/1613_120x120.png,2. Division,"RAMF, RW, RWF",RAMF,35,RW,24,RWF,18,20.0,2006-03-23,0,,17,1625,6,2.8,2,2.85,30.9,39.61,Norway,['Norway'],,0,0,False,6.76,6.26,56.64,1.44,19.23,0.0,0.0,0.11,3.21,4.55,1.55,2,0.11,0,0.0,5.32,0.33,6,0.33,0.15,0,0.0,48,2.66,33.33,12.5,0.11,2.55,34.78,0.06,100.0,2.49,33.33,0.22,7.37,44.36,19.72,38.2,2.16,2.99,0.28,22.98,1.6099999999999999,2.71,30.63,72.15,9.91,62.01,6.2,87.5,25.37,77.95,2.77,54.0,17.74,38.3,0.16,1.55,0.11,0.06,0.39,71.43,0.8300000000000001,3.71,55.22,4.87,55.68,0.78,28.57,2.27,0.78,6.26,82.3,71.63,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.44,1.38,0.22,75.0,1.99,0,0.0
B. Engen,Bendik August Engen,-152123,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g-8523_120x120.png,2. Division,"CF, LAMF, LB",CF,28,LAMF,26,LB,18,24.0,2001-12-06,0,,17,1619,7,3.55,1,0.51,19.85,52.66,Norway,['Norway'],,0,0,False,6.95,7.12,64.84,2.7800000000000002,44.0,0.17,0.21,0.11,2.17,2.74,1.5,2,0.11,0,0.0,3.06,0.39,7,0.39,0.2,1,0.06,39,2.17,48.72,17.949,0.06,1.11,25.0,0.9500000000000001,29.41,0.11,0.0,0.17,2.89,59.62,7.62,48.91,2.7199999999999998,1.5,0.0,12.79,2.22,1.5,18.12,68.71,5.28,46.32,5.06,92.31,15.68,75.18,1.3900000000000001,32.0,17.8,25.68,0.03,0.33,0.0,0.06,0.0,0.0,0.11,1.6099999999999999,55.17,0.8300000000000001,40.0,0.0,0.0,0.5,0.22,2.56,41.3,69.23,3.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
J. Haukvik Oya,Jon Haukvik Oya,-437538,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,DMF,DMF,92,,0,,0,22.0,2004-06-25,0,2027-12-31,17,1610,1,1.79,3,2.43,16.16,60.21,Norway,['Norway'],unknown,0,0,False,9.73,7.27,73.85,1.9,50.0,0.17,0.22,0.39,4.19,5.43,1.29,3,0.17,0,0.0,1.23,0.06,1,0.06,0.1,1,0.06,17,0.9500000000000001,35.29,5.882,0.17,0.61,45.45,0.0,0.0,0.56,50.0,0.17,1.06,57.89,5.2,48.39,2.5700000000000003,0.73,0.34,33.15,0.11,1.12,48.35,88.21,13.36,76.99,6.71,96.67,44.78,91.89,2.96,41.51,17.43,33.06,0.14,1.12,0.06,0.0,0.0,0.0,0.45,7.04,78.57,1.23,63.64,0.45,37.5,1.34,0.28,6.26,75.0,93.73,19.62,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.9,0.0,0.0,0.0,0.0,0,0.0
T. Olsen,Theo Aksnes  Olsen,-333910,Rana,Rana,https://cdn5.wyscout.com/photos/team/public/g-14281_120x120.png,2. Division,"LCMF, LCMF3, RCMF",LCMF,38,LCMF3,35,RCMF,14,21.0,2005-05-16,0,,17,1606,0,1.45,3,1.06,14.63,52.87,Norway,['Norway'],left,0,0,False,8.41,6.89,64.23,2.19,38.46,0.06,0.06,0.45,3.92,4.35,1.01,2,0.11,0,0.0,0.67,0.0,0,0.0,0.08,0,0.0,14,0.78,35.71,0.0,0.17,0.28,20.0,0.28,20.0,0.0,0.0,0.06,0.56,50.0,2.75,55.1,1.4,0.9,0.22,17.32,0.5,1.29,24.21,70.6,9.86,54.55,3.98,95.77,21.3,74.21,2.63,46.81,18.01,32.95,0.06,0.56,0.06,0.0,0.17,33.33,0.39,3.87,55.07,1.85,33.33,0.62,18.18,0.62,0.06,4.48,55.0,81.15,6.84,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.19,0.0,0.0,0.0,0.0,0,0.0
L. Elvestad Neto,Leandro Elvestad Neto,-284987,Brattvåg,Brattvåg,https://cdn5.wyscout.com/photos/team/public/g21016_120x120.png,2. Division,"LCMF3, LAMF",LCMF3,70,LAMF,15,,0,21.0,2005-02-27,0,2027-07-31,17,1601,3,2.12,1,1.04,24.85,42.99,Norway,['Norway'],right,179,68,False,8.21,8.83,64.97,1.8,28.13,0.22,0.30000000000000004,0.17,2.25,2.99,1.46,2,0.11,0,0.0,2.5300000000000002,0.17,3,0.17,0.12,0,0.0,23,1.29,34.78,13.043,0.06,0.62,45.45,0.45,37.5,0.17,66.67,0.11,4.67,38.55,11.81,30.48,2.7,2.02,0.22,28.05,0.51,1.24,39.91,85.49,9.89,73.86,10.91,97.42,37.05,88.62,2.25,45.0,13.25,35.27,0.06,0.51,0.06,0.17,0.0,0.0,0.28,3.6,71.88,1.8599999999999999,78.79,0.06,100.0,1.35,0.28,4.16,59.46,80.99,7.98,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.8,0.0,0.0,0.0,0.34,0,0.0
A. Tveiten,Andreas Tveiten,-332658,Brattvåg,Brattvåg,https://cdn5.wyscout.com/photos/team/public/g21016_120x120.png,2. Division,"LWF, CF",LWF,50,CF,44,,0,20.0,2005-10-19,0,2028-12-31,17,1600,14,9.74,4,2.37,17.21,48.37,Norway,['Norway'],right,0,0,False,3.09,2.36,59.52,1.18,33.33,0.28,0.38,0.06,1.4100000000000001,1.88,0.68,0,0.0,0,0.0,4.78,0.79,10,0.56,0.55,1,0.06,55,3.09,50.91,25.455,0.23,0.68,50.0,0.51,55.56,0.17,33.33,0.23,4.05,68.06,11.36,49.01,5.29,2.93,0.51,34.26,1.97,2.5300000000000002,43.09,87.47,6.69,75.63,14.63,96.54,41.51,88.75,0.9,56.25,12.75,19.69,0.13,1.13,0.17,0.11,0.11,100.0,0.34,2.48,86.36,1.69,63.33,0.06,100.0,1.63,0.28,2.64,72.34,85.14,9.84,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.18,0.79,0.11,100.0,3.54,4,100.0
