Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Vidulich,Piper Vidulich,-409746,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"RWB, RB, RB5",RWB,58,RB,13,RB5,12,23.0,2002-07-19,0,,12,1118,0,0.47000000000000003,1,0.55,17.71,48.64,Australia,['Australia'],unknown,0,0,False,10.47,7.8100000000000005,71.13,0.81,40.0,0.48,0.62,0.08,4.43,5.67,0.72,0,0.0,0,0.0,1.77,0.0,0,0.0,0.04,0,0.0,5,0.4,60.0,0.0,0.08,1.37,29.41,0.08,0.0,1.29,31.25,0.08,1.45,77.78,7.25,28.89,0.81,1.77,0.56,17.31,2.17,0.16,29.14,60.22,13.44,46.71,4.67,79.31,25.68,64.58,2.17,25.93,16.1,31.21,0.04,0.32,0.0,0.0,0.0,0.0,0.24,4.83,36.67,2.01,24.0,0.24,0.0,0.32,0.48,7.08,52.27,75.71,5.64,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.81,0.0,0.0,0.0,0.0,0,0
J. Doyle,Jackie Doyle,-677778,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"RCMF3, AMF",RCMF3,54,AMF,25,,0,23.0,2002-09-25,0,,12,1116,4,2.19,0,0.66,24.19,45.0,Australia,['Australia'],,0,0,False,8.87,7.02,78.16,2.74,58.82,0.0,0.0,0.32,3.39,4.32,0.73,0,0.0,0,0.0,2.1,0.32,4,0.32,0.18,0,0.0,23,1.85,34.78,17.391,0.0,0.73,11.11,0.32,25.0,0.4,0.0,0.24,2.26,53.57,12.5,26.45,2.42,0.81,0.24,20.97,1.29,1.05,37.26,69.26,13.71,55.29,8.71,87.96,34.19,73.11,2.34,31.03,16.35,31.73,0.05,0.97,0.0,0.08,0.24,66.67,0.24,5.8100000000000005,47.22,2.34,31.03,0.56,28.57,0.73,0.08,5.8100000000000005,55.56,72.38,8.47,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.74,0.0,0.0,0.0,0.0,0,0
L. Punch,Lily Punch,-391595,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"LWF, LW, CF",LWF,30,LW,22,CF,20,17.0,2008-09-25,0,,12,1115,9,5.79,0,1.17,29.06,50.0,Australia,['Australia'],unknown,0,0,False,5.8100000000000005,4.92,73.77,0.48,50.0,0.08,0.11,0.08,2.1,2.7800000000000002,0.5700000000000001,0,0.0,0,0.0,8.96,0.73,8,0.65,0.47000000000000003,0,0.0,46,3.71,41.3,19.565,0.0,3.23,35.0,1.94,41.67,1.29,25.0,0.24,10.33,59.38,20.5,44.88,3.23,4.44,0.24,12.59,1.45,1.05,24.86,59.74,6.94,54.65,5.17,78.13,19.7,66.39,2.1,34.62,20.48,39.71,0.09,1.05,0.0,0.08,0.4,40.0,0.32,3.47,48.84,2.74,44.12,0.24,33.33,0.73,0.89,4.92,68.85,63.64,7.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.48,0.48,0.48,33.33,1.13,2,50
E. Takamura,Eri Takamura,-570759,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png,Queensland NPL Women,"CF, RCMF3, LCMF3",CF,38,RCMF3,23,LCMF3,22,27.0,1998-06-14,0,,12,1109,2,1.35,4,1.7000000000000002,21.83,49.44,Japan,['Japan'],unknown,0,0,False,9.33,6.98,74.42,3.33,51.22,0.5700000000000001,0.76,0.08,3.5700000000000003,4.75,0.49,1,0.08,0,0.0,3.25,0.16,2,0.16,0.11,0,0.0,36,2.92,38.89,5.556,0.32,1.54,52.63,0.65,37.5,0.89,63.64,0.49,2.43,50.0,9.01,32.43,1.54,1.62,0.0,35.3,1.22,0.65,50.32,76.77,18.99,65.81,8.85,88.07,44.72,81.13,4.14,37.25,16.83,36.07,0.14,2.11,0.0,0.32,0.08,100.0,1.06,10.96,60.0,3.65,48.89,0.73,55.56,1.22,0.73,8.93,85.45,82.56,13.96,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.33,0.08,0.0,0.0,1.1400000000000001,0,0
B. Rose,Bronte Rose,-411269,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png,Queensland NPL Women,"LWF, CF",LWF,63,CF,10,,0,30.0,1996-03-27,0,,12,1109,6,3.43,3,1.25,15.18,35.83,Australia,['Australia'],unknown,0,0,False,4.14,2.11,57.69,1.46,61.11,0.32,0.43,0.0,2.6,3.44,0.16,0,0.0,0,0.0,3.33,0.49,6,0.49,0.28,0,0.0,43,3.49,53.49,13.953,0.24,2.19,25.93,1.1400000000000001,14.29,1.06,38.46,0.0,1.7000000000000002,52.38,9.82,28.93,3.5700000000000003,0.32,0.0,25.0,2.92,0.73,36.36,73.44,7.95,55.1,11.36,92.86,31.49,79.9,2.68,36.36,17.47,32.42,0.1,1.46,0.16,0.0,0.0,0.0,0.41000000000000003,3.81,51.06,2.84,42.86,0.08,0.0,1.22,0.5700000000000001,4.06,82.0,65.19,10.96,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.46,0.0,0.0,0.0,0.16,0,0
S. Latham,Stephanie Latham,-427473,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"CF, AMF",CF,79,AMF,11,,0,40.0,1986-04-11,0,,12,1096,6,6.52,4,2.32,22.91,31.18,Australia,['Australia'],unknown,0,0,False,5.26,4.19,64.71,1.8900000000000001,43.48,0.41000000000000003,0.6000000000000001,0.08,2.14,3.1,0.49,0,0.0,0,0.0,4.11,0.49,5,0.41000000000000003,0.54,1,0.08,39,3.2,53.85,15.385,0.33,2.14,26.92,1.48,22.22,0.66,37.5,0.41000000000000003,3.2800000000000002,47.5,13.96,21.76,4.6,0.49,0.0,23.07,2.22,0.49,33.42,71.74,10.51,62.5,6.49,82.28,29.23,76.69,2.05,48.0,17.27,21.26,0.19,1.31,0.0,0.16,0.41000000000000003,60.0,0.74,4.93,56.67,2.79,50.0,1.07,38.46,1.15,0.5700000000000001,3.61,79.55,77.14,8.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,0.16,0.16,100.0,0.0,1,100
S. Rood,Sophie Rood,-409520,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,LB,LB,86,,0,,0,26.0,2000-02-27,0,,12,1090,0,0.33,0,0.59,18.91,52.84,Australia,['Australia'],unknown,0,0,False,12.55,8.5,67.96,1.73,61.9,0.5,0.53,0.25,6.28,6.69,0.41000000000000003,1,0.08,0,0.0,0.91,0.0,0,0.0,0.03,0,0.0,3,0.25,0.0,0.0,0.0,0.33,50.0,0.33,50.0,0.0,0.0,0.0,1.32,56.25,7.35,34.83,0.5,0.91,0.08,14.04,0.5,0.91,27.58,66.47,15.03,58.79,3.88,91.49,23.28,69.5,3.96,50.0,16.62,27.96,0.05,0.25,0.0,0.0,0.0,0.0,0.08,4.38,45.28,0.58,42.86,0.17,50.0,0.17,0.17,7.02,44.71,73.47,4.05,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.73,0.0,0.0,0.0,0.08,0,0
M. Edward,Macey Edward,-410106,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"CF, LCMF3",CF,41,LCMF3,34,,0,21.0,2005-05-04,0,,12,1086,4,2.38,3,1.28,19.81,45.61,Australia,['Australia'],unknown,0,0,False,8.12,6.46,73.08,1.24,33.33,0.0,0.0,0.08,3.4,4.32,0.66,2,0.17,0,0.0,2.65,0.33,4,0.33,0.2,1,0.08,21,1.74,47.62,19.048,0.25,1.4100000000000001,35.29,0.17,50.0,0.99,33.33,0.41000000000000003,2.9,42.86,9.86,30.25,1.82,0.99,0.0,15.75,1.49,0.75,28.67,65.03,10.03,50.41,6.22,86.67,24.86,71.0,2.4,20.69,16.95,34.97,0.11,1.16,0.0,0.0,0.41000000000000003,20.0,0.58,4.5600000000000005,40.0,2.07,44.0,0.66,0.0,0.66,0.66,4.64,51.79,68.83,6.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.24,0.17,0.08,0.0,0.99,0,0
J. Jeter,Jaden  Jeter,-356123,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,"RCMF3, RDMF, RB",RCMF3,32,RDMF,24,RB,19,22.0,2004-02-06,0,,12,1080,0,0.08,0,0.35000000000000003,15.42,45.95,United States,['United States'],unknown,152,0,False,8.17,7.92,54.74,1.83,59.09,0.33,0.35000000000000003,0.42,3.5,3.7199999999999998,0.58,1,0.08,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,6,0.5,16.67,0.0,0.0,0.67,25.0,0.08,100.0,0.58,14.29,0.08,0.17,0.0,3.42,21.95,0.17,0.67,0.17,14.0,0.8300000000000001,0.25,28.0,63.39,14.17,55.29,1.92,86.96,23.92,69.34,3.42,29.27,17.11,29.68,0.03,0.33,0.0,0.0,0.0,0.0,0.0,4.5,46.3,1.42,23.53,0.42,20.0,0.25,0.17,6.92,53.01,71.26,7.25,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.83,0.0,0.0,0.0,0.0,0,0
E. Caspanello,Elly Caspanello,-560753,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,"AMF, LCMF3, CF",AMF,44,LCMF3,23,CF,18,,,0,,13,1077,4,4.6,2,3.12,17.97,41.4,Australia,['Australia'],,0,0,False,6.1,5.1,70.49,1.67,45.0,0.08,0.12,0.17,2.42,3.4,0.5,1,0.08,0,0.0,2.76,0.33,4,0.33,0.38,0,0.0,34,2.84,50.0,11.765,0.17,1.8399999999999999,22.73,0.84,20.0,1.0,25.0,0.33,2.26,37.04,8.36,23.0,2.84,1.09,0.08,17.05,1.34,0.25,26.16,61.66,9.36,47.32,4.26,84.31,23.23,65.47,1.09,46.15,17.42,23.25,0.26,2.42,0.17,0.0,0.08,100.0,0.42,5.1,50.82,2.76,39.39,0.25,33.33,0.58,0.42,4.26,60.78,66.32,7.94,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.67,0.67,0.0,0.0,4.01,0,0
A. Shishikura,Aoi Shishikura,-696277,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,"RW, AMF, LAMF",RW,23,AMF,21,LAMF,19,24.0,2001-06-20,0,,12,1071,2,0.96,0,0.81,18.07,38.6,Australia,['Australia'],unknown,0,0,False,7.06,5.46,56.92,1.34,25.0,0.34,0.35000000000000003,0.08,3.61,3.81,0.42,0,0.0,0,0.0,1.6,0.17,2,0.17,0.08,0,0.0,11,0.92,54.55,18.182,0.0,0.84,10.0,0.5,16.67,0.34,0.0,0.0,2.61,38.71,9.66,31.3,1.34,0.59,0.08,14.71,2.18,1.18,24.03,61.19,10.0,50.42,4.37,84.62,21.18,65.87,2.02,33.33,16.54,25.53,0.07,0.67,0.0,0.0,0.25,0.0,0.25,4.37,51.92,1.76,23.81,0.76,22.22,0.34,0.08,5.13,52.46,61.4,4.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.34,0.25,0.0,0.0,1.43,0,0
R. Kitano,Rie Kitano,-310195,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g-20953_120x120.png,Queensland NPL Women,"LCMF3, RCMF3, DMF",LCMF3,35,RCMF3,22,DMF,10,33.0,1992-06-06,0,,12,1067,1,2.2800000000000002,4,2.46,20.75,47.56,Japan,['Japan'],unknown,0,0,False,6.24,5.9,74.29,1.18,21.43,0.08,0.11,0.0,1.77,2.34,0.84,1,0.08,0,0.0,2.95,0.08,1,0.08,0.19,0,0.0,39,3.29,30.77,2.564,0.34,2.7,18.75,1.69,10.0,1.01,33.33,0.42,2.19,61.54,11.05,39.69,2.5300000000000002,1.43,0.0,39.22,1.8599999999999999,1.27,55.59,72.08,18.89,69.64,10.8,87.5,48.42,79.27,4.55,25.93,17.93,34.38,0.21,2.5300000000000002,0.17,0.0,0.25,33.33,1.01,9.28,60.0,3.8,37.78,1.1,15.38,1.01,0.51,8.94,80.19,70.35,16.79,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.18,0.93,0.42,60.0,0.42,0,0
