Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Green,Mia Green,-427465,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"LCB, CB, LCB3",LCB,51,CB,21,LCB3,10,19.0,2006-09-13,0,,19,1790,1,1.1400000000000001,0,0.9,8.3,64.24,Australia,['Australia'],unknown,0,0,False,7.39,4.88,73.2,1.4100000000000001,53.57,0.15,0.22,0.5,3.67,5.32,0.45,0,0.0,0,0.0,0.4,0.05,1,0.05,0.06,1,0.05,8,0.4,25.0,12.5,0.0,0.4,12.5,0.05,0.0,0.35000000000000003,14.29,0.1,0.2,100.0,0.91,38.89,0.8,0.91,0.0,32.98,0.05,0.05,52.44,78.14,26.85,70.04,1.6099999999999999,90.63,44.55,84.31,7.54,44.67,21.74,36.65,0.05,0.45,0.0,0.0,0.05,100.0,0.05,7.19,53.15,1.16,34.78,0.4,25.0,0.4,0.1,13.02,62.93,89.33,20.26,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.4100000000000001,0.45,0.0,0.0,0.2,0,0
X. Ludwig,Xiana Ludwig,-473142,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"RCMF, DMF, RCMF3",RCMF,32,DMF,14,RCMF3,13,16.0,2009-12-31,0,,20,1770,1,1.6400000000000001,3,0.72,24.0,51.48,Australia,['Australia'],unknown,0,0,False,11.9,12.2,71.25,0.92,27.78,0.1,0.14,0.05,3.1,4.17,1.37,1,0.05,0,0.0,1.58,0.05,1,0.05,0.08,0,0.0,23,1.17,52.17,4.348,0.15,0.66,23.08,0.25,20.0,0.41000000000000003,25.0,0.15,1.12,72.73,8.9,27.43,1.22,0.51,0.1,17.54,0.61,1.12,29.69,76.2,7.42,56.85,6.86,96.3,27.1,78.99,1.98,56.41,17.56,31.16,0.04,0.61,0.0,0.0,0.05,0.0,0.2,3.46,70.59,0.97,42.11,0.25,60.0,0.25,0.15,5.03,53.54,81.37,10.37,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.92,0.0,0.0,0.0,0.15,0,0
E. Swain,Eve Swain,-560264,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"RCMF, RCMF3, LCMF",RCMF,26,RCMF3,20,LCMF,10,22.0,2004-07-02,0,,20,1769,1,1.04,1,1.23,23.71,48.28,Australia,['Australia'],unknown,0,0,False,9.77,9.26,70.33,1.22,20.83,0.25,0.32,0.25,3.0,3.76,0.71,1,0.05,0,0.0,1.48,0.05,1,0.05,0.05,0,0.0,17,0.86,35.29,5.882,0.05,0.31,0.0,0.05,0.0,0.25,0.0,0.05,1.48,79.31,11.04,34.1,0.92,1.48,0.05,15.01,0.51,0.86,26.66,81.49,6.72,59.85,6.11,97.5,25.69,84.16,0.71,14.29,14.6,20.95,0.06,0.56,0.05,0.15,0.05,0.0,0.2,2.65,57.69,1.12,45.45,0.1,0.0,0.51,0.05,2.19,53.49,84.97,7.78,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.22,0.0,0.0,0.0,0.0,0,0
E. Bailey,Emily Bailey,-473172,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"CF, LW, RW",CF,69,LW,15,RW,12,16.0,2009-09-17,0,,21,1761,7,8.15,3,1.99,31.48,40.91,Australia,['Australia'],unknown,0,0,False,8.94,9.45,61.08,2.5,34.69,0.2,0.28,0.0,2.96,4.07,1.94,2,0.1,0,0.0,3.83,0.36,6,0.31,0.42,1,0.05,61,3.12,29.51,11.475,0.15,1.12,27.27,0.97,21.05,0.15,66.67,0.26,4.91,53.13,15.84,31.61,4.09,2.61,0.41000000000000003,11.65,1.43,1.53,19.42,72.63,5.42,53.77,4.91,94.79,17.43,76.54,0.87,52.94,16.53,19.45,0.1,0.92,0.05,0.0,0.1,0.0,0.15,2.86,50.0,0.77,53.33,0.15,0.0,0.36,0.41000000000000003,2.45,52.08,74.26,5.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5,0.0,0.0,0.0,0.15,1,100
K. Phillips,Kirrily Phillips,-409920,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"CB, DMF, LCB",CB,55,DMF,15,LCB,11,37.0,1988-11-15,0,,18,1742,0,0.45,0,0.02,18.08,61.71,Australia,['Australia'],unknown,0,0,False,15.34,9.3,67.78,3.56,56.52,0.31,0.39,0.88,8.73,11.07,0.93,1,0.05,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,3,0.15,0.0,0.0,0.0,0.15,33.33,0.0,0.0,0.15,33.33,0.0,0.26,100.0,2.07,42.5,0.46,0.31,0.0,12.35,0.1,0.1,31.36,73.64,14.41,58.78,4.08,96.2,26.4,80.63,4.86,36.17,17.86,31.96,0.0,0.1,0.05,0.0,0.0,0.0,0.0,3.31,46.88,0.36,57.14,0.21,25.0,0.15,0.05,6.77,45.04,86.86,9.04,0,,0,,0,0.0,0.0,0.0,,,2.94,,3.56,0.0,0.0,0.0,0.0,0,0
S. Latham,Stephanie Latham,-427473,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"CF, LCMF3",CF,68,LCMF3,10,,0,40.0,1986-04-11,0,,19,1738,12,10.47,6,3.58,22.06,34.51,Australia,['Australia'],unknown,0,0,False,5.96,4.61,69.66,2.02,38.46,0.36,0.53,0.05,2.38,3.45,0.52,0,0.0,0,0.0,3.7800000000000002,0.62,10,0.52,0.54,1,0.05,63,3.26,50.79,19.048,0.31,1.55,23.33,1.09,19.05,0.47000000000000003,33.33,0.26,3.31,45.31,12.38,23.43,4.51,0.41000000000000003,0.0,21.44,1.8599999999999999,0.41000000000000003,31.28,72.02,9.79,58.73,6.11,83.05,27.6,76.55,2.12,48.78,16.43,24.35,0.19,1.29,0.0,0.1,0.5700000000000001,45.45,0.67,4.4,57.65,2.43,42.55,1.04,40.0,1.04,0.41000000000000003,3.62,74.29,79.35,8.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.02,0.1,0.1,100.0,0.0,2,100
T. Karambasis,Tiarna Karambasis,-410088,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,"DMF, LCB, LDMF",DMF,28,LCB,20,LDMF,18,25.0,2000-08-29,0,,20,1731,3,4.63,0,0.58,24.18,55.05,Australia,['Australia'],unknown,0,0,False,14.77,8.89,73.1,2.81,53.7,0.26,0.36,0.26,8.01,11.21,1.1400000000000001,2,0.1,0,0.0,1.82,0.16,3,0.16,0.24,1,0.05,26,1.35,53.85,11.538,0.0,0.62,16.67,0.42,12.5,0.21,25.0,0.1,1.4,66.67,9.51,39.34,1.04,1.46,0.0,33.43,0.62,1.1400000000000001,59.32,79.23,24.18,68.6,7.75,93.29,52.25,84.08,6.45,45.97,20.1,38.41,0.03,0.68,0.0,0.0,0.1,50.0,0.16,10.81,61.06,1.77,32.35,0.62,41.67,0.52,0.1,11.07,70.42,87.31,20.9,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.81,0.16,0.1,50.0,0.1,0,0
H. Clarke,Holly Clarke,-409716,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,RCB,RCB,90,,0,,0,24.0,2002-04-26,0,,20,1726,0,2.71,0,0.15,9.28,52.81,Australia,['Australia'],unknown,0,0,False,7.77,4.8,65.22,1.56,50.0,0.0,0.0,0.21,4.64,6.48,0.31,1,0.05,0,0.0,0.37,0.0,0,0.0,0.14,0,0.0,10,0.52,20.0,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.16,0.26,60.0,1.67,21.88,0.68,0.47000000000000003,0.0,38.12,0.31,0.16,55.32,85.2,21.64,70.84,6.15,97.46,50.79,89.43,4.33,37.35,19.67,32.14,0.01,0.1,0.05,0.0,0.0,0.0,0.05,4.02,54.55,0.52,10.0,0.21,0.0,0.05,0.16,9.18,54.55,95.35,23.57,0,,0,,0,0.0,0.0,0.0,,,4.85,,1.56,0.0,0.0,0.0,0.0,0,0
S. Beaumont,Sasha Beaumont,-427344,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,LCB,LCB,95,,0,,0,26.0,1999-11-24,0,,18,1718,0,0.0,0,0.01,14.35,58.03,Australia,['Australia'],unknown,0,0,False,14.46,9.17,64.57,1.52,51.72,0.37,0.38,1.0,8.17,8.45,0.42,1,0.05,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.47000000000000003,55.56,1.99,39.47,0.0,0.16,0.05,14.62,0.1,0.1,34.89,68.47,20.06,59.01,2.5700000000000003,91.84,27.35,75.86,7.49,41.96,21.0,33.13,0.0,0.05,0.0,0.05,0.0,0.0,0.0,3.46,39.39,0.37,14.29,0.42,0.0,0.05,0.0,10.16,35.57,86.21,9.12,0,,0,,0,0.0,0.0,0.0,,,2.2,,1.52,0.42,0.0,0.0,0.0,0,0
M. Fortun,Mya Fortun,-355180,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/g-17584_120x120.png,Queensland NPL Women,"LCB, RCB",LCB,66,RCB,22,,0,,,0,,18,1716,1,0.44,0,0.24,10.12,49.74,United States,['United States'],right,163,64,False,8.86,4.09,57.69,0.84,37.5,0.1,0.11,0.52,6.4,6.92,0.05,0,0.0,0,0.0,0.63,0.05,1,0.05,0.02,1,0.05,1,0.05,100.0,100.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.73,71.43,3.93,45.33,0.05,1.31,0.21,25.28,0.26,0.73,47.52,80.24,20.56,66.58,3.46,87.88,41.64,86.65,5.82,34.23,20.09,35.43,0.01,0.16,0.1,0.0,0.0,0.0,0.05,2.94,44.64,0.47000000000000003,33.33,0.1,0.0,0.05,0.05,9.18,34.86,94.37,18.62,0,,0,,0,0.0,0.0,0.0,,,1.73,,0.84,0.0,0.0,0.0,0.0,0,0
A. Hirakawa,Anna Hirakawa,-431947,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"CF, AMF, LCMF",CF,45,AMF,16,LCMF,11,26.0,1999-11-09,0,,19,1674,12,7.54,2,2.09,23.98,43.27,Australia,['Australia'],unknown,0,0,False,9.52,6.29,76.92,2.85,33.96,0.0,0.0,0.05,4.68,6.69,0.38,0,0.0,0,0.0,3.2800000000000002,0.65,12,0.65,0.41000000000000003,2,0.11,55,2.96,36.36,21.818,0.11,2.96,12.73,1.56,10.34,1.4,15.38,0.32,2.63,67.35,12.58,29.91,5.0,1.45,0.05,26.88,1.4,0.65,43.76,75.43,11.18,64.42,10.59,93.4,39.35,81.56,1.6099999999999999,36.67,16.01,24.58,0.11,1.18,0.11,0.0,0.22,25.0,0.38,6.24,64.66,2.96,30.91,0.38,28.57,1.02,0.27,4.89,72.53,71.17,11.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.85,0.0,0.0,0.0,0.0,1,0
J. Stafford,Jessica Stafford,-705923,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"LB, LWB, LCB3",LB,38,LWB,30,LCB3,14,17.0,2009-05-14,0,,20,1667,0,0.47000000000000003,0,0.07,18.14,55.95,Australia,['Australia'],,0,0,False,14.69,11.18,69.08,1.13,38.1,0.0,0.0,0.43,6.96,8.64,0.05,0,0.0,0,0.0,0.54,0.0,0,0.0,0.03,0,0.0,5,0.27,60.0,0.0,0.0,0.38,28.57,0.27,40.0,0.11,0.0,0.0,0.59,45.45,4.37,28.4,0.49,0.76,0.05,18.41,0.92,0.27,36.77,66.96,19.11,63.84,4.21,88.46,33.74,69.6,2.7,38.0,16.2,25.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,4.27,56.96,0.7000000000000001,38.46,0.16,0.0,0.11,0.16,10.15,48.4,67.1,8.37,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.13,0.0,0.0,0.0,0.05,0,0
