Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Robertson,Gracie Robertson,-529353,Gartcairn,Gartcairn,https://cdn5.wyscout.com/photos/team/public/g-16713_120x120.png,SWPL 2,"RB, RCB",RB,56,RCB,19,,0,18.0,2007-09-21,0,,27,2234,1,0.41000000000000003,1,0.15,18.89,55.86,Scotland,['Scotland'],unknown,0,0,False,12.29,12.17,67.55,0.73,22.22,0.0,0.0,0.24,4.07,5.94,1.45,3,0.12,0,0.0,0.56,0.04,1,0.04,0.02,0,0.0,5,0.2,20.0,20.0,0.04,0.93,21.74,0.0,0.0,0.93,21.74,0.12,0.44,72.73,3.02,34.67,0.36,1.01,0.12,16.11,0.89,0.52,27.39,64.26,13.82,56.85,3.26,91.36,22.16,70.18,4.31,42.99,19.61,30.26,0.01,0.16,0.0,0.0,0.04,0.0,0.08,4.55,54.87,1.49,16.22,0.28,28.57,0.16,0.16,7.01,58.62,67.84,6.89,0,,0,,0,0.0,0.0,0.0,,,1.29,,0.73,0.08,0.0,0.0,0.0,0,0.0
M. Cunningham,Murron Cunningham,425419,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,"DMF, LDMF, AMF",DMF,47,LDMF,18,AMF,14,27.0,1999-06-14,0,,26,2195,1,0.7000000000000001,2,0.56,17.67,56.15,Scotland,['Scotland'],,0,0,False,10.05,7.75,67.72,2.13,61.54,0.33,0.48,0.45,4.47,6.58,0.98,2,0.08,0,0.0,0.78,0.04,1,0.04,0.03,0,0.0,17,0.7000000000000001,35.29,5.882,0.08,0.41000000000000003,30.0,0.29,28.57,0.12,33.33,0.08,0.7000000000000001,58.82,5.37,38.17,0.29,0.33,0.04,28.33,0.41000000000000003,1.19,45.51,79.91,15.01,62.3,9.02,95.0,39.9,86.02,5.21,37.01,18.51,35.97,0.02,0.45,0.12,0.0,0.04,0.0,0.29,6.85,54.49,1.6800000000000002,34.15,0.8200000000000001,10.0,0.45,0.16,6.6,58.39,88.58,14.72,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.13,0.0,0.0,0.0,0.0,0,0.0
H. Cunningham,Hannah Cunningham,516307,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,"LCB, LCB3, LB",LCB,45,LCB3,35,LB,19,24.0,2002-06-15,0,,25,2191,1,0.85,1,0.02,15.9,58.66,Scotland,['Scotland'],,0,0,False,9.04,6.28,79.74,3.2,44.87,0.0,0.0,0.12,4.03,6.14,0.41000000000000003,0,0.0,0,0.0,0.9,0.04,1,0.04,0.04,0,0.0,10,0.41000000000000003,60.0,10.0,0.04,0.58,14.29,0.58,14.29,0.0,0.0,0.04,0.9,63.64,4.31,41.9,0.25,0.99,0.16,22.39,0.53,0.86,40.54,72.85,21.65,61.1,5.22,94.49,32.16,82.38,7.8,37.89,21.71,36.63,0.0,0.04,0.0,0.08,0.04,0.0,0.04,8.22,48.5,1.56,18.42,0.66,18.75,0.29,0.08,10.27,65.2,87.19,9.94,0,,0,,0,0.0,0.0,0.0,,,2.75,,3.2,0.0,0.0,0.0,0.0,0,0.0
J. Linden,Jessica Linden,-440585,Gartcairn,Gartcairn,https://cdn5.wyscout.com/photos/team/public/g-16713_120x120.png,SWPL 2,"LDMF, LCMF, DMF",LDMF,21,LCMF,18,DMF,16,18.0,2007-08-19,0,,24,2162,3,3.2,0,1.21,22.23,49.44,Scotland,['Scotland'],unknown,0,0,False,11.91,8.62,70.53,4.45,51.4,1.08,1.53,0.25,4.75,6.69,1.29,4,0.17,0,0.0,1.0,0.12,3,0.12,0.13,2,0.08,30,1.25,30.0,10.0,0.0,0.5,33.33,0.21,20.0,0.21,40.0,0.0,0.8300000000000001,55.0,6.87,27.88,1.17,0.37,0.0,16.73,0.46,0.42,32.22,74.16,12.99,62.82,6.12,91.84,27.47,78.64,4.25,50.0,17.64,30.25,0.05,0.67,0.0,0.0,0.0,0.0,0.12,6.08,61.64,1.21,48.28,0.54,23.08,0.67,0.17,7.53,68.51,81.12,8.16,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.45,0.04,0.04,100.0,0.0,0,0.0
I. Young,Izzy  Young,-695878,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,"CF, RAMF, LAMF",CF,32,RAMF,26,LAMF,10,18.0,2008-05-20,0,,25,2159,13,11.14,5,5.99,25.8,45.72,Scotland,['Scotland'],,0,0,False,7.96,4.71,67.26,2.79,35.82,0.0,0.0,0.04,4.79,7.57,0.75,0,0.0,0,0.0,7.59,0.54,13,0.54,0.46,0,0.0,80,3.33,45.0,16.25,0.21,4.29,28.16,0.96,26.09,3.25,29.49,1.0,7.3,66.29,15.17,44.23,5.38,3.79,0.67,17.47,3.33,0.79,27.05,65.79,6.04,55.86,6.0,86.81,21.47,75.15,1.5,30.56,18.23,27.79,0.25,1.29,0.08,0.0,0.08,50.0,0.79,3.29,54.43,3.46,45.78,0.17,50.0,1.0,1.38,4.96,69.75,60.66,8.8,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.79,0.0,0.0,0.0,0.08,0,0.0
A. Robinson,Abby Robinson,-365052,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/g5419_120x120.png,SWPL 2,"LCMF, AMF",LCMF,61,AMF,12,,0,27.0,1998-07-04,0,,22,2096,13,8.75,5,3.26,27.95,49.31,Scotland,['Scotland'],unknown,0,0,False,10.61,7.73,78.33,4.08,44.21,0.26,0.34,0.13,4.29,5.68,0.77,1,0.04,0,0.0,4.42,0.56,13,0.56,0.38,1,0.04,73,3.13,42.47,17.808,0.21,1.72,32.5,1.07,28.0,0.6000000000000001,35.71,0.30000000000000004,4.64,50.93,11.89,35.74,3.61,1.9300000000000002,0.30000000000000004,16.57,2.15,1.29,31.0,70.22,10.86,56.13,5.84,91.91,25.63,76.38,3.65,44.71,16.73,29.2,0.14,1.03,0.0,0.09,0.26,66.67,0.52,4.51,55.24,2.66,50.0,0.6900000000000001,50.0,1.33,0.6000000000000001,5.11,67.23,72.13,7.86,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.08,0.04,0.04,100.0,0.0,0,0.0
C. Michie,Cailin Michie,383583,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,"RAMF, DMF, AMF",RAMF,37,DMF,26,AMF,12,28.0,1998-02-02,0,,23,2094,1,1.6400000000000001,0,1.88,25.57,53.11,Scotland,['Scotland'],,0,0,False,12.12,8.72,72.41,4.43,60.19,0.26,0.38,0.13,5.54,8.15,0.86,0,0.0,0,0.0,2.54,0.04,1,0.04,0.07,0,0.0,33,1.42,33.33,3.03,0.0,1.9300000000000002,46.67,0.39,55.56,1.46,44.12,0.26,1.63,63.16,9.07,36.97,1.03,0.6900000000000001,0.04,19.99,1.03,1.5899999999999999,45.39,70.74,19.81,60.3,6.49,93.38,39.28,75.38,4.17,38.14,17.14,31.85,0.08,0.8200000000000001,0.04,0.04,0.21,60.0,0.34,8.42,61.73,3.7,48.84,0.64,53.33,1.03,0.86,9.93,76.19,80.9,11.48,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.43,0.04,0.0,0.0,0.30000000000000004,0,0.0
S. Rutherford,Sophie Rutherford,-678564,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,"LW, LAMF, RAMF",LW,31,LAMF,20,RAMF,17,17.0,2008-08-15,0,,27,2088,5,7.11,5,6.08,24.96,47.15,Scotland,['Scotland'],,0,0,False,8.06,6.51,69.54,0.39,11.11,0.0,0.0,0.0,3.5300000000000002,5.39,0.6000000000000001,1,0.04,0,0.0,7.5,0.22,5,0.22,0.31,0,0.0,49,2.11,44.9,10.204,0.22,6.42,26.85,3.79,22.73,2.59,31.67,0.91,7.84,60.99,16.29,40.21,6.55,5.73,1.16,18.53,3.1,0.78,28.84,61.29,5.86,55.15,6.16,85.31,20.52,73.32,2.03,51.06,18.67,26.27,0.26,1.72,0.09,0.0,0.04,100.0,0.9500000000000001,2.5,51.72,3.66,34.12,0.17,50.0,1.25,1.85,4.7,62.39,57.71,9.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.39,0.0,0.0,0.0,0.04,0,0.0
D. Molley,Darcy Molley,-364479,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,"LB, RB",LB,85,RB,14,,0,27.0,1999-02-11,0,,24,2075,1,0.34,0,0.84,12.14,52.14,Scotland,['Scotland'],unknown,0,0,False,6.9,5.77,65.41,0.13,33.33,0.04,0.07,0.17,3.08,4.62,0.43,3,0.13,0,0.0,1.65,0.04,1,0.04,0.01,0,0.0,7,0.30000000000000004,57.14,14.286,0.0,0.74,47.06,0.48,54.55,0.26,33.33,0.17,1.65,65.79,5.03,39.66,0.30000000000000004,1.69,0.26,32.05,0.74,0.43,46.84,82.69,21.08,74.69,7.37,96.47,41.81,87.34,4.29,43.43,18.03,33.05,0.04,0.48,0.0,0.0,0.04,100.0,0.04,7.07,74.23,1.26,44.83,0.61,28.57,0.30000000000000004,0.30000000000000004,10.54,68.31,88.81,12.4,0,,0,,0,0.0,0.0,0.0,,,1.65,,0.13,0.0,0.0,0.0,0.0,0,0.0
K. Frew,Katie Frew,-364433,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/g11460_120x120.png,SWPL 2,"RB, RCB, RCB3",RB,33,RCB,25,RCB3,23,26.0,1999-10-02,0,,25,2075,0,0.18,2,1.43,15.01,50.58,Scotland,['Scotland'],unknown,0,0,False,9.59,6.51,64.0,1.78,41.46,0.39,0.5700000000000001,0.48,5.03,7.36,0.9500000000000001,5,0.22,1,0.04,1.17,0.0,0,0.0,0.01,0,0.0,9,0.39,55.56,0.0,0.09,1.82,19.05,0.0,0.0,1.82,19.05,0.74,1.13,53.85,4.68,37.04,0.26,0.74,0.22,16.61,0.6900000000000001,0.43,33.79,61.75,18.3,52.84,3.99,85.87,24.51,73.63,7.59,33.14,21.49,35.65,0.06,0.30000000000000004,0.04,0.0,0.0,0.0,0.17,5.9,41.18,1.9500000000000002,20.0,0.30000000000000004,14.29,0.13,0.52,8.63,51.26,70.37,8.2,0,,0,,0,0.0,0.0,0.0,,,2.04,,1.78,0.0,0.0,0.0,0.0,0,0.0
E. Martin,Eilidh Martin,-364468,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/g5419_120x120.png,SWPL 2,LB,LB,99,,0,,0,22.0,2004-04-29,0,,22,2075,0,0.30000000000000004,3,3.75,11.19,58.14,Scotland,['Scotland'],unknown,0,0,False,9.24,5.86,74.81,1.6,59.46,0.35000000000000003,0.46,0.13,4.51,5.97,0.22,2,0.09,0,0.0,2.13,0.0,0,0.0,0.01,0,0.0,18,0.78,22.22,0.0,0.13,3.43,45.57,3.34,45.45,0.04,0.0,0.39,0.78,50.0,2.47,24.56,0.09,0.48,0.0,23.6,0.6900000000000001,0.09,43.81,56.24,30.88,54.07,1.43,75.76,21.69,72.2,18.78,39.72,26.09,36.34,0.16,1.34,0.0,0.09,0.0,0.0,0.43,13.27,42.81,5.42,38.4,2.3,26.42,0.6900000000000001,1.56,16.7,67.01,59.9,8.76,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.6,2.21,0.17,25.0,0.04,0,0.0
T. Skivington,Teri Skivington,-367546,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g23931_120x120.png,SWPL 2,"CF, LCMF, AMF",CF,47,LCMF,18,AMF,14,31.0,1995-03-01,0,,22,2068,13,8.99,1,0.38,30.9,42.96,Scotland,['Scotland'],unknown,0,0,False,7.18,6.4,62.59,6.92,42.77,0.0,0.0,0.17,3.18,3.84,1.0,2,0.09,0,0.0,2.74,0.5700000000000001,11,0.48,0.39,4,0.17,56,2.44,39.29,23.214,0.04,0.91,9.52,0.04,0.0,0.87,10.0,0.04,2.79,60.94,13.62,34.19,2.48,1.0,0.04,12.45,2.65,2.18,23.72,59.82,8.66,45.23,4.61,83.02,20.54,65.25,2.26,30.77,17.9,30.25,0.02,0.22,0.09,0.0,0.0,0.0,0.09,4.22,40.21,1.13,30.77,0.13,33.33,0.44,0.09,3.92,58.89,60.47,5.61,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.92,0.0,0.0,0.0,0.0,2,100.0
A. Forbes,Amy Forbes,-608387,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,LCB,LCB,99,,0,,0,,,0,,22,2040,2,2.5,2,0.0,11.82,64.93,Scotland,['Scotland'],unknown,0,0,False,10.54,6.79,74.68,2.21,62.0,0.09,0.13,0.66,5.38,7.69,0.66,3,0.13,1,0.04,0.22,0.09,2,0.09,0.11,0,0.0,13,0.5700000000000001,30.77,15.385,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,1.81,39.02,0.75,0.09,0.0,11.56,0.04,0.31,25.63,68.33,15.62,56.78,1.32,83.33,18.62,79.62,7.01,38.36,21.93,34.74,0.0,0.0,0.09,0.0,0.0,0.0,0.09,3.49,40.51,0.22,0.0,0.13,33.33,0.0,0.0,7.1,42.24,90.8,7.19,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.21,0.0,0.0,0.0,0.0,0,0.0
