Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Nowak,Katarzyna Nowak,-439222,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,"LCB3, RCB3",LCB3,59,RCB3,38,,0,22.0,2003-12-17,0,,17,1681,1,1.3599999999999999,3,1.9500000000000002,13.22,63.56,Poland,['Poland'],unknown,0,0,False,9.05,4.5,66.67,2.84,73.58,0.27,0.36,0.64,5.78,7.77,0.91,4,0.21,0,0.0,1.87,0.05,1,0.05,0.07,0,0.0,11,0.59,54.55,9.091,0.16,1.77,42.42,0.64,41.67,1.12,42.86,0.32,1.34,60.0,4.87,56.04,0.86,0.86,0.05,36.25,0.27,1.87,53.59,77.02,28.27,70.08,3.0,85.71,44.38,84.44,7.55,41.13,20.17,35.68,0.1,0.64,0.0,0.05,0.0,0.0,0.37,10.01,66.84,3.48,38.46,1.07,20.0,0.64,0.75,14.56,63.97,88.38,17.51,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.84,0.0,0.0,0.0,0.0,0,0.0
J. Sapor,Jagoda Sapor,423348,Lech UAM Poznan,Lech UAM Poznan,https://cdn5.wyscout.com/photos/team/public/g-24260_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,27.0,1999-02-19,0,,17,1654,0,0.0,0,0.0,1.03,94.74,Poland,['Poland'],,0,0,False,1.58,0.16,100.0,0.49,100.0,0.0,0.0,0.0,1.4100000000000001,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.77,0.11,0.33,24.87,86.87,11.92,77.17,0.11,50.0,19.04,95.71,5.82,57.94,24.87,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,22.22,0.0,0.0,0.0,0.0,0.0,0.0,3.7,47.06,95.95,12.08,36,1.96,122,6.64,2,70.49,41.41,2.25,5.41,0.294,0.0,1.58,0.49,,,,0.0,0,0.0
N. Radkiewicz,Natalia Radkiewicz,-439449,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,22.0,2003-08-08,0,,17,1651,0,0.0,0,0.0,0.8200000000000001,93.33,Poland,['Poland'],unknown,0,0,False,1.9100000000000001,0.11,100.0,0.49,88.89,0.0,0.0,0.0,1.8,3.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,23.44,0.16,0.33,33.8,83.87,14.34,68.44,0.05,100.0,25.02,96.95,8.78,46.58,25.98,41.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,31.58,0.05,0.0,0.05,0.0,0.0,0.0,6.38,41.03,95.6,18.59,15,0.8200000000000001,73,3.98,10,79.45,20.07,1.09,5.07,0.276,0.0,1.74,0.49,,,,0.0,0,0.0
P. Sarapata,Patrycja Sarapata,-434980,Czarni Sosnowiec,Czarni Sosnowiec,https://cdn5.wyscout.com/photos/team/public/g5626_120x120.png,Ekstraliga Women,"AMF, CF, RWF",AMF,45,CF,26,RWF,12,21.0,2004-11-26,0,,17,1650,10,7.75,1,2.34,27.98,52.24,Poland,['Poland'],unknown,0,0,False,9.98,6.65,75.41,5.45,55.0,0.33,0.54,0.33,4.64,7.61,1.15,2,0.11,0,0.0,4.53,0.55,10,0.55,0.42,2,0.11,64,3.49,42.19,15.625,0.05,1.85,17.65,1.09,25.0,0.65,8.33,0.55,3.93,66.67,12.71,41.63,5.84,1.58,0.05,16.42,1.04,1.9100000000000001,30.93,70.37,9.16,57.74,7.2,91.67,27.38,75.3,1.69,48.39,16.19,23.86,0.13,1.25,0.11,0.05,0.11,100.0,0.65,4.69,65.12,2.45,42.22,0.22,50.0,1.58,0.38,4.31,73.42,66.43,7.8,0,,0,,0,0.0,0.0,0.0,,,0.27,,5.45,0.0,0.0,0.0,0.0,0,0.0
A. Kolodziejek,Angelika Kolodziejek,-439307,Akademia Piłkarska OG,Akademia Piłkarska OG,https://cdn5.wyscout.com/photos/team/public/g39794_120x120.png,Ekstraliga Women,"RWB, RB5, LB5",RWB,38,RB5,16,LB5,12,25.0,2001-04-21,0,,19,1645,1,1.6600000000000001,1,2.21,16.74,43.14,Poland,['Poland'],unknown,0,0,False,6.73,6.02,56.36,0.98,61.11,0.16,0.22,0.0,3.17,4.35,0.93,1,0.05,0,0.0,2.63,0.05,1,0.05,0.09,0,0.0,15,0.8200000000000001,26.67,6.667,0.05,4.05,24.32,1.26,30.43,2.63,20.83,1.04,2.68,51.02,7.6,35.25,2.46,2.46,0.49,18.38,2.24,0.93,28.29,58.41,10.83,47.98,4.8100000000000005,94.32,22.16,67.9,2.13,23.08,19.12,26.87,0.12,0.66,0.0,0.0,0.05,100.0,0.44,3.88,42.25,3.23,27.12,0.16,33.33,0.38,0.88,6.4,56.41,55.74,6.67,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.98,0.0,0.0,0.0,0.16,0,0.0
K. Urna,Klaudia Urna,-439425,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,RCB,RCB,93,,0,,0,24.0,2002-01-13,0,,18,1642,0,0.24,0,0.04,15.4,64.41,Poland,['Poland'],unknown,0,0,False,12.72,8.93,74.85,2.19,57.5,0.44,0.56,0.88,5.59,7.1,1.15,3,0.16,1,0.05,0.16,0.0,0,0.0,0.01,0,0.0,5,0.27,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.27,60.0,2.36,44.19,0.22,0.27,0.0,21.87,0.05,0.49,40.78,82.12,14.47,70.08,2.19,92.5,37.11,85.52,3.51,50.0,18.72,29.77,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.52,60.87,0.27,40.0,0.0,0.0,0.11,0.0,6.85,43.2,92.2,18.96,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.19,0.0,0.0,0.0,0.0,0,0.0
M. Ostopinka,Maria Ostopinka,-611566,Akademia Piłkarska OG,Akademia Piłkarska OG,https://cdn5.wyscout.com/photos/team/public/g39794_120x120.png,Ekstraliga Women,CB,CB,84,,0,,0,18.0,2008-06-17,0,,17,1640,0,0.48,0,0.08,10.21,55.91,Poland,['Poland'],,0,0,False,10.1,5.54,67.33,1.76,37.5,0.6000000000000001,0.84,0.71,5.76,8.04,0.66,4,0.22,0,0.0,0.55,0.0,0,0.0,0.03,0,0.0,3,0.16,66.67,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.66,66.67,1.54,46.43,0.22,0.93,0.05,24.37,0.05,0.27,41.27,81.78,13.77,64.94,2.41,88.64,35.18,89.24,6.04,39.09,20.0,31.16,0.0,0.11,0.0,0.0,0.0,0.0,0.05,3.46,53.97,0.05,0.0,0.22,0.0,0.0,0.0,6.86,52.0,93.68,20.85,0,,0,,0,0.0,0.0,0.0,,,1.76,,1.76,0.0,0.0,0.0,0.0,0,0.0
P.Tomasiak,Paulina Tomasiak,478669,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/g12338_120x120.png,Ekstraliga Women,"LW, LAMF, CF",LW,48,LAMF,19,CF,10,24.0,2002-01-02,0,,17,1640,7,5.37,3,7.19,29.14,51.79,Poland,['Poland'],,0,0,False,8.29,7.68,59.29,1.21,45.45,0.11,0.16,0.05,3.62,5.41,2.47,4,0.22,0,0.0,10.87,0.38,7,0.38,0.29,0,0.0,66,3.62,33.33,10.606,0.16,6.7,45.08,5.49,48.0,1.04,26.32,1.15,10.21,64.52,18.11,52.42,5.65,8.29,2.03,21.51,2.74,2.14,29.8,67.03,7.68,60.0,5.82,88.68,20.03,78.63,3.79,40.58,21.69,39.91,0.39,2.85,0.11,0.0,0.11,50.0,0.6000000000000001,3.51,53.13,5.43,45.45,0.55,30.0,0.99,2.85,6.8,75.0,64.04,11.14,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.21,1.1,0.38,28.57,2.91,0,0.0
Choi Da-Kyeong,Da-Kyeong Choi,-698883,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,"LAMF, LW, LWF",LAMF,56,LW,23,LWF,10,25.0,2000-11-08,0,,20,1638,8,6.77,3,2.8200000000000003,17.47,46.23,Korea Republic,['Korea Republic'],,165,57,False,5.0,4.07,58.11,0.88,56.25,0.16,0.31,0.11,2.47,4.66,1.1,1,0.05,0,0.0,6.1,0.44,8,0.44,0.37,0,0.0,52,2.86,36.54,15.385,0.16,4.51,42.68,4.18,43.42,0.33,33.33,0.88,4.78,64.37,10.88,44.95,4.45,2.14,0.27,18.63,1.98,1.54,26.59,77.89,5.55,72.28,6.21,94.69,21.21,86.01,1.15,57.14,17.96,29.2,0.16,1.81,0.11,0.0,0.05,100.0,0.55,1.92,77.14,3.3,55.0,0.05,100.0,1.26,2.03,4.67,81.18,69.59,9.4,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.88,0.11,0.0,0.0,0.8200000000000001,1,0.0
W. Szymaszek,Weronika Szymaszek,486352,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,LCB,LCB,92,,0,,0,27.0,1998-07-17,0,,18,1637,6,4.43,0,0.86,12.59,62.45,Poland,['Poland'],,0,0,False,7.59,5.28,66.67,1.98,61.11,0.0,0.0,0.66,4.07,7.4,0.88,5,0.27,0,0.0,1.26,0.33,2,0.11,0.24,2,0.11,19,1.04,47.37,31.579,0.0,0.27,40.0,0.27,40.0,0.0,0.0,0.11,0.77,85.71,3.74,57.35,1.15,1.48,0.05,39.47,0.33,1.26,58.28,85.75,25.62,75.97,4.51,96.34,52.12,89.77,5.88,52.34,20.0,36.38,0.05,0.33,0.0,0.05,0.0,0.0,0.11,10.17,70.81,1.26,34.78,0.22,50.0,0.49,0.11,12.37,73.33,95.49,23.15,0,,0,,0,0.0,0.0,0.0,,,2.58,,1.98,0.0,0.0,0.0,0.0,4,100.0
W. Andrzejewska,Weronika Andrzejewska,-439362,Pogoń Tczew,Pogoń Tczew,https://cdn5.wyscout.com/photos/team/public/g-18244_120x120.png,Ekstraliga Women,"LCB, LCB3, LCMF",LCB,52,LCB3,29,LCMF,11,28.0,1998-06-10,0,,17,1632,0,0.71,0,0.25,11.47,58.17,Poland,['Poland'],unknown,0,0,False,9.32,5.57,66.34,1.99,52.78,0.44,0.52,0.99,5.18,6.13,0.28,0,0.0,0,0.0,0.61,0.0,0,0.0,0.04,0,0.0,6,0.33,16.67,0.0,0.0,0.72,46.15,0.72,46.15,0.0,0.0,0.17,0.28,80.0,2.65,45.83,0.33,1.16,0.0,33.47,0.61,0.55,47.76,81.99,22.89,74.7,2.37,93.02,42.02,87.27,5.02,42.86,17.69,29.63,0.01,0.28,0.0,0.0,0.0,0.0,0.0,4.91,66.29,1.05,42.11,0.28,0.0,0.17,0.33,10.09,49.73,90.14,16.21,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.99,0.06,0.06,0.0,0.11,0,0.0
O. Szperkowska,Oliwia Szperkowska,-254183,Czarni Sosnowiec,Czarni Sosnowiec,https://cdn5.wyscout.com/photos/team/public/g5626_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,24.0,2001-08-27,0,,17,1629,0,0.0,1,0.0,0.72,92.31,Poland,['Poland'],,0,0,False,1.1,0.11,100.0,0.33,100.0,0.0,0.0,0.0,0.99,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,0.0,0.0,0.0,10.17,0.06,0.17,16.24,88.1,7.29,78.03,0.0,0.0,11.77,98.59,4.48,60.49,25.04,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.44,50.0,0.0,0.0,0.11,50.0,0.0,0.0,3.09,71.43,96.27,7.4,15,0.8300000000000001,69,3.81,6,78.26,18.06,1.0,3.06,0.169,0.0,1.38,0.33,,,,0.0,0,0.0
