Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Chubak,Anastasiya Chubak,-424648,Podillia,Podillia,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png,,GK,GK,100,,0,,0,18.0,2008-03-11,0,,25,2367,0,0.0,0,0.0,1.1400000000000001,70.0,Ukraine,['Ukraine'],unknown,0,0,False,2.89,0.38,30.0,0.49,100.0,0.04,0.04,0.0,2.74,3.02,0.08,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,60.0,0.0,0.0,0.0,0.5700000000000001,0.04,0.30000000000000004,8.9,56.84,7.72,51.72,0.0,0.0,1.48,94.87,7.38,49.48,36.25,38.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,18.18,0.08,50.0,0.0,0.0,0.04,0.0,4.87,43.75,91.3,0.87,98,3.73,238,9.05,0,58.82,73.71,2.8,-24.29,-0.924,0.0,2.55,0.49,,,,0.0,0,0.0
A. Belkina,Anastasia Belkina,-641131,Kryvbas,Kryvbas,https://cdn5.wyscout.com/photos/team/public/g-14220_120x120.png,Premier League Women,RCB,RCB,93,,0,,0,16.0,2009-08-17,0,,25,2347,1,1.24,2,0.58,11.66,61.18,Ukraine,['Ukraine'],,0,0,False,11.47,6.33,70.91,2.26,61.02,0.73,0.92,0.42,6.25,7.93,0.81,7,0.27,0,0.0,0.15,0.04,1,0.04,0.05,0,0.0,8,0.31,25.0,12.5,0.08,0.08,50.0,0.0,0.0,0.04,100.0,0.0,0.23,16.67,1.53,40.0,0.58,0.42,0.0,20.02,0.12,0.31,40.03,66.67,22.55,53.06,2.34,95.08,27.99,76.71,11.96,43.27,22.48,32.38,0.02,0.12,0.0,0.0,0.08,0.0,0.08,6.6,41.28,0.88,8.7,0.58,13.33,0.08,0.0,11.73,49.67,87.34,12.12,0,,0,,0,0.0,0.0,0.0,,,1.96,,2.26,0.04,0.0,0.0,0.0,0,0.0
N. Churikova,Natalia Churikova,385517,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,,"RCB, RCB3, RB",RCB,41,RCB3,30,RB,24,28.0,1998-06-24,0,,25,2337,2,1.73,0,0.08,13.79,57.54,Ukraine,['Ukraine'],,0,0,False,8.7,6.39,75.9,1.6600000000000001,51.16,0.04,0.06,0.0,3.81,5.65,0.81,3,0.12,0,0.0,0.77,0.08,2,0.08,0.07,1,0.04,15,0.58,33.33,13.333,0.0,0.81,33.33,0.0,0.0,0.77,35.0,0.04,0.54,57.14,4.04,32.38,1.08,0.6900000000000001,0.0,25.61,0.27,0.5,42.32,73.52,20.68,62.38,2.58,89.55,33.89,81.82,7.66,40.7,20.12,33.26,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.89,53.07,1.16,46.67,0.46,33.33,0.31,0.35000000000000003,10.4,59.63,87.53,15.44,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Ngandi,Josephine Ngandi,456320,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,,"LCB, CB, RCB",LCB,37,CB,35,RCB,14,34.0,1992-02-10,0,,25,2329,4,5.19,0,0.38,10.67,66.67,Cameroon,['Cameroon'],,0,0,False,6.45,4.13,77.57,3.05,70.89,0.0,0.0,0.23,3.25,4.87,0.77,3,0.12,1,0.04,0.93,0.15,4,0.15,0.2,1,0.04,34,1.31,38.24,11.765,0.0,0.31,62.5,0.19,40.0,0.12,100.0,0.0,0.19,100.0,1.51,43.59,1.16,0.54,0.0,25.39,0.27,0.46,42.58,77.77,17.2,62.7,2.4,95.16,33.12,86.58,9.16,46.41,21.62,33.7,0.01,0.19,0.08,0.04,0.04,100.0,0.04,6.57,54.71,1.12,34.48,0.62,25.0,0.19,0.19,9.43,65.57,89.52,19.17,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.05,0.04,0.0,0.0,0.0,2,0.0
D. Borovska,Diana Borovska,-250642,Podillia,Podillia,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png,,LCB,LCB,50,,0,,0,20.0,2006-02-27,0,,25,2325,2,2.01,0,0.04,15.33,54.55,Ukraine,['Ukraine'],,0,0,False,11.92,6.08,68.15,3.41,60.23,0.08,0.09,1.3900000000000001,7.7,8.59,0.27,1,0.04,0,0.0,0.7000000000000001,0.08,2,0.08,0.08,0,0.0,31,1.2,35.48,6.452,0.0,0.35000000000000003,11.11,0.19,0.0,0.15,25.0,0.04,0.35000000000000003,66.67,3.91,34.65,0.77,0.19,0.04,10.8,0.66,1.08,27.21,62.87,13.32,49.13,2.32,85.0,19.47,73.36,7.39,37.7,22.03,35.83,0.0,0.12,0.0,0.0,0.04,0.0,0.12,3.6,41.94,0.66,29.41,0.31,12.5,0.19,0.04,7.51,36.6,78.18,8.52,4,,6,,0,33.33,3.2,0.12,,,0.08,,3.41,0.93,0.46,41.67,0.0,0,0.0
S. Kupyak,Solomiya Kupyak,518248,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g-14219_120x120.png,Premier League Women,RB,RB,95,,0,,0,26.0,2000-06-07,0,,25,2290,1,0.73,2,1.43,13.28,63.31,Ukraine,['Ukraine'],,0,0,False,11.16,8.02,70.59,1.65,69.05,0.2,0.28,0.16,5.31,7.58,0.9,2,0.08,0,0.0,1.34,0.04,1,0.04,0.03,0,0.0,10,0.39,30.0,10.0,0.08,2.24,35.09,0.0,0.0,2.24,35.09,0.39,0.55,64.29,1.81,45.65,0.28,0.67,0.0,24.33,1.3,0.39,38.63,69.38,20.91,64.29,2.91,79.73,31.36,76.82,5.11,38.46,18.4,29.77,0.06,0.55,0.0,0.04,0.12,66.67,0.12,7.98,62.07,2.67,39.71,0.35000000000000003,33.33,0.43,0.75,11.83,72.43,76.47,10.69,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.65,0.08,0.0,0.0,0.0,0,0.0
L. Kunina,Lyudmyla Kunina,515129,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g-14219_120x120.png,Premier League Women,LB,LB,80,,0,,0,23.0,2002-07-18,0,,26,2289,2,1.3900000000000001,1,1.15,18.68,52.63,Ukraine,['Ukraine'],,0,0,False,12.07,9.24,71.06,1.1,25.0,0.31,0.45,0.04,5.19,7.42,0.51,1,0.04,0,0.0,1.18,0.08,2,0.08,0.05,0,0.0,22,0.87,22.73,9.091,0.04,2.04,21.15,1.3,27.27,0.75,10.53,0.12,0.9400000000000001,50.0,5.07,34.11,1.57,1.34,0.43,25.6,1.3,0.55,39.79,70.65,17.06,66.59,5.35,86.76,35.27,76.25,2.48,31.75,16.85,28.08,0.05,0.67,0.0,0.0,0.2,40.0,0.08,6.13,67.95,2.01,29.41,0.24,16.67,0.39,0.39,9.08,60.17,70.0,10.22,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.1,0.0,0.0,0.0,0.0,0,0.0
O. Bilokur,Oksana Bilokur,463130,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,,"CF, LCB, CB",CF,60,LCB,17,CB,11,25.0,2001-03-08,0,,25,2276,8,5.14,4,1.72,14.43,46.58,Ukraine,['Ukraine'],,0,0,False,5.69,2.49,63.49,3.76,55.79,0.4,0.48,1.11,3.7199999999999998,4.55,0.87,2,0.08,0,0.0,2.17,0.32,7,0.28,0.2,2,0.08,42,1.6600000000000001,40.48,19.048,0.16,1.27,31.25,0.99,32.0,0.28,28.57,0.28,1.94,57.14,5.89,36.91,2.33,1.11,0.08,11.27,2.14,1.03,19.85,61.75,7.28,47.83,2.9699999999999998,85.33,14.0,71.19,4.63,41.88,22.08,31.7,0.07,0.43,0.04,0.0,0.04,0.0,0.28,2.89,41.1,1.11,28.57,0.32,12.5,0.32,0.32,4.23,47.66,71.35,6.76,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.76,0.43,0.2,0.0,0.0,1,100.0
V. Tarakanova,Valentyna Tarakanova,-150047,Polissya Zhytomyr,Polissya Zhytomyr,https://cdn5.wyscout.com/photos/team/public/g-21887_120x120.png,,"DMF, LCMF, RCMF",DMF,20,LCMF,15,RCMF,13,30.0,1996-05-28,0,,24,2260,6,4.57,4,2.94,22.34,55.79,Ukraine,['Ukraine'],,0,0,False,9.24,7.8100000000000005,71.43,3.15,53.16,0.04,0.06,0.16,3.62,5.06,1.51,2,0.08,0,0.0,2.07,0.24,5,0.2,0.18,0,0.0,33,1.31,30.3,18.182,0.16,1.35,35.29,0.76,42.11,0.48,25.0,0.08,1.99,56.0,8.44,47.17,2.11,1.04,0.08,17.56,1.12,1.27,35.72,67.34,15.25,59.01,5.42,91.18,28.39,74.33,6.01,41.06,19.68,35.51,0.12,1.19,0.04,0.0,0.12,66.67,0.36,8.32,54.55,2.59,38.46,0.96,33.33,0.8,0.52,7.61,69.63,71.07,9.64,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.15,0.48,0.04,0.0,0.28,1,100.0
P. Nazarenko,Polina Nazarenko,-659384,Kryvbas,Kryvbas,https://cdn5.wyscout.com/photos/team/public/g-14220_120x120.png,Premier League Women,"RW, RAMF, RWF",RW,45,RAMF,33,RWF,12,16.0,2009-12-15,0,,23,2226,8,5.79,3,2.29,31.33,44.77,Ukraine,['Ukraine'],unknown,0,0,False,7.36,6.67,72.12,2.79,36.23,0.24,0.33,0.04,2.3,3.14,1.13,4,0.16,0,0.0,5.13,0.32,8,0.32,0.23,0,0.0,48,1.94,52.08,16.667,0.12,2.3,24.56,0.16,0.0,2.1,26.92,0.32,6.39,55.7,18.32,37.97,2.71,2.95,0.49,12.05,3.6,2.59,19.37,65.76,3.52,34.48,4.97,88.62,15.32,75.46,1.74,34.88,17.08,26.64,0.09,0.73,0.0,0.0,0.0,0.0,0.49,1.8599999999999999,41.3,1.94,31.25,0.24,33.33,0.73,0.65,2.79,55.07,64.67,6.06,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.79,0.0,0.0,0.0,0.0,0,0.0
S. Nysova,Sofia Nysova,-373017,Polissya Zhytomyr,Polissya Zhytomyr,https://cdn5.wyscout.com/photos/team/public/g-21887_120x120.png,,"LB, RB",LB,55,RB,10,,0,25.0,2000-09-30,0,,25,2222,0,0.43,1,0.72,19.16,57.51,Ukraine,['Ukraine'],unknown,0,0,False,10.86,9.92,69.8,1.94,52.08,0.32,0.45,0.08,3.6,4.97,1.46,1,0.04,0,0.0,1.34,0.0,0,0.0,0.02,0,0.0,7,0.28,42.86,0.0,0.04,0.97,25.0,0.61,26.67,0.28,28.57,0.2,1.78,52.27,5.14,43.31,0.5700000000000001,0.5700000000000001,0.0,13.33,0.65,1.62,26.65,68.69,13.57,61.19,3.4,90.48,21.39,75.19,4.41,46.79,18.61,29.83,0.03,0.32,0.0,0.0,0.08,50.0,0.08,4.62,55.26,0.97,29.17,0.24,33.33,0.12,0.16,6.32,58.97,75.37,5.43,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.94,0.12,0.0,0.0,0.0,0,0.0
N. Chayka,Nadia Chayka,-214189,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/g-16861_120x120.png,Premier League Women,CF,CF,59,,0,,0,34.0,1991-10-01,0,,25,2220,9,8.15,3,3.5300000000000002,22.26,42.08,Ukraine,['Ukraine'],,0,0,False,6.53,4.26,67.62,3.5300000000000002,41.38,0.0,0.0,0.2,3.65,4.75,0.77,3,0.12,0,0.0,2.47,0.36,8,0.32,0.33,1,0.04,52,2.11,38.46,17.308,0.12,1.09,22.22,0.6900000000000001,23.53,0.36,22.22,0.24,2.76,51.47,11.72,34.95,3.61,1.42,0.2,13.38,2.23,1.6600000000000001,23.88,70.12,6.61,60.12,6.32,84.62,21.04,74.57,1.78,45.45,17.2,23.38,0.14,0.93,0.12,0.0,0.08,0.0,0.28,2.27,57.14,1.54,50.0,0.08,0.0,0.93,0.32,3.45,55.29,69.49,7.18,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.5300000000000002,1.34,0.24,50.0,1.22,1,100.0
Letizia Camilotti,Letitia Camilotti,-578109,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,Premier League Women,"DMF, LCMF, RCMF",DMF,39,LCMF,21,RCMF,15,22.0,2003-07-28,0,,25,2218,0,0.09,1,0.52,20.33,57.49,Brazil,['Brazil'],,0,0,False,13.43,11.4,66.19,1.54,65.79,0.12,0.15,0.12,5.76,7.04,1.1,4,0.16,0,0.0,0.49,0.0,0,0.0,0.0,0,0.0,3,0.12,33.33,0.0,0.04,0.37,0.0,0.16,0.0,0.2,0.0,0.0,0.73,61.11,4.59,38.94,0.04,0.28,0.0,15.99,0.28,0.6900000000000001,34.94,71.66,11.97,55.93,5.8,89.51,31.16,76.56,3.41,34.52,16.74,26.64,0.02,0.2,0.04,0.0,0.08,0.0,0.04,4.87,50.0,0.49,8.33,0.37,33.33,0.16,0.04,6.13,37.09,77.57,10.67,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.54,0.0,0.0,0.0,0.0,0,0.0
