Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Locklear,Kiara Locklear,-682886,Fort Lauderdale,Fort Lauderdale,https://cdn5.wyscout.com/photos/team/public/g-21033_120x120.png,USL Super League,CF,CF,78,,0,,0,23.0,2002-11-02,0,,28,2636,6,6.98,3,1.65,16.46,40.66,United States,['United States'],,0,0,False,4.54,4.23,56.45,3.86,37.17,0.41000000000000003,0.6000000000000001,0.03,1.74,2.5700000000000003,1.74,7,0.24,0,0.0,2.01,0.2,6,0.2,0.24,0,0.0,43,1.47,46.51,13.953,0.1,1.81,22.64,1.09,21.88,0.68,25.0,0.27,1.54,57.78,6.15,36.67,2.83,1.23,0.2,11.54,2.5300000000000002,1.26,19.19,66.37,3.65,40.19,5.43,88.68,16.63,72.9,0.85,32.0,16.52,20.59,0.06,0.58,0.0,0.03,0.03,100.0,0.34,1.71,54.0,1.81,39.62,0.14,25.0,0.68,0.41000000000000003,2.19,57.81,61.59,5.6,0,,0,,0,0.0,0.0,0.0,,,0.03,,3.86,0.0,0.0,0.0,0.0,1,0.0
A. Pantuso,Allison Danielle Pantuso,-197895,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,RCB,RCB,99,,0,,0,28.0,1997-06-30,0,,27,2626,2,2.09,0,0.32,10.9,59.43,France,"['France', 'United States']",,180,0,False,7.03,5.0,67.81,3.36,59.18,0.21,0.29,0.31,3.43,4.9,0.75,5,0.17,0,0.0,0.58,0.07,2,0.07,0.07,0,0.0,15,0.51,33.33,13.333,0.0,0.51,46.67,0.07,50.0,0.45,46.15,0.14,0.24,71.43,1.47,37.21,0.93,0.41000000000000003,0.03,39.24,0.75,0.21,54.36,86.44,25.16,79.43,2.64,89.61,48.32,90.57,5.62,54.27,19.49,38.12,0.01,0.17,0.03,0.0,0.0,0.0,0.03,5.42,65.19,0.86,44.0,0.48,57.14,0.34,0.21,9.7,60.78,94.24,20.84,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.36,0.27,0.0,0.0,0.0,0,0.0
A. Bourgeois,Alyssa Bourgeois,-236143,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,RB,RB,99,,0,,0,24.0,2002-05-15,0,,28,2620,2,0.66,3,2.29,16.83,56.73,United States,['United States'],,160,0,False,8.18,6.84,65.83,1.24,41.67,0.52,0.73,0.17,3.16,4.47,1.31,5,0.17,0,0.0,2.92,0.07,2,0.07,0.02,0,0.0,12,0.41000000000000003,41.67,16.667,0.1,2.34,44.12,0.07,50.0,2.27,43.94,0.34,2.58,65.33,7.18,55.02,0.8200000000000001,2.23,0.76,30.16,1.79,1.99,41.67,75.19,15.8,61.3,6.8,91.92,33.66,82.96,5.74,42.51,19.65,35.53,0.08,0.79,0.03,0.0,0.03,100.0,0.41000000000000003,6.32,53.26,3.47,49.5,1.0,48.28,1.06,1.03,9.96,70.34,82.13,12.88,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.24,0.48,0.0,0.0,0.79,0,0.0
S. Jones,Sophie Jones,521348,Sporting Jax,Sporting Jax,https://cdn5.wyscout.com/photos/team/public/g-24426_120x120.png,USL Super League,"LCMF, DMF",LCMF,44,DMF,42,,0,24.0,2001-07-17,0,,28,2610,0,1.04,0,0.88,11.86,56.1,United States,['United States'],,165,0,False,8.14,5.07,64.63,2.03,45.76,0.0,0.0,0.17,4.86,7.15,0.62,1,0.03,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,7,0.24,14.29,0.0,0.0,0.31,22.22,0.21,33.33,0.07,0.0,0.0,0.48,50.0,2.93,51.76,0.66,0.31,0.0,25.55,0.21,1.34,41.17,88.27,14.48,80.0,7.59,97.73,39.93,89.46,0.93,59.26,15.08,14.99,0.03,0.28,0.03,0.0,0.0,0.0,0.1,5.03,84.25,0.66,68.42,0.0,0.0,0.52,0.1,5.62,69.94,94.32,12.14,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.03,0.14,0.0,0.0,0.0,0,0.0
G. Phillpotts,Grace Phillpotts,-234372,Sporting Jax,Sporting Jax,https://cdn5.wyscout.com/photos/team/public/g-24426_120x120.png,USL Super League,LCB3,LCB3,93,,0,,0,23.0,2002-10-01,0,,27,2583,0,0.05,1,1.29,16.27,53.96,United States,['United States'],unknown,165,0,False,10.07,7.94,65.35,0.42,50.0,0.77,1.12,0.14,4.11,5.99,0.73,0,0.0,0,0.0,1.99,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.03,1.92,41.82,1.85,41.51,0.07,50.0,0.24,1.78,62.75,6.31,40.33,0.24,2.33,0.24,32.65,0.66,0.8,49.9,73.46,27.46,66.12,4.8100000000000005,87.68,40.56,81.36,7.42,38.5,18.62,35.19,0.04,0.49,0.03,0.03,0.03,100.0,0.24,8.89,56.86,2.8200000000000003,45.68,1.22,34.29,0.38,0.87,12.51,62.12,85.28,10.42,0,,0,,0,0.0,0.0,0.0,,,0.8,,0.42,0.1,0.0,0.0,0.84,0,0.0
P. Kenton,Paige Kenton,-277297,Sporting Jax,Sporting Jax,https://cdn5.wyscout.com/photos/team/public/g-24426_120x120.png,USL Super League,"CF, RCB3",CF,75,RCB3,12,,0,,,0,,28,2575,10,10.06,6,3.55,23.8,37.44,United States,['United States'],unknown,180,0,False,4.51,4.12,55.08,4.89,37.86,0.07,0.1,0.1,2.17,3.17,1.47,1,0.03,0,0.0,3.18,0.35000000000000003,10,0.35000000000000003,0.35000000000000003,2,0.07,60,2.1,41.67,16.667,0.21,2.13,21.31,0.52,13.33,1.6099999999999999,23.91,0.38,3.01,60.47,12.16,33.62,4.26,1.33,0.1,13.91,1.78,1.54,21.7,72.46,6.4,65.57,5.14,87.07,18.45,80.49,1.19,35.29,18.08,20.4,0.12,0.66,0.07,0.0,0.03,100.0,0.52,1.82,61.54,1.4,42.5,0.07,100.0,0.52,0.56,2.9,65.06,80.5,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.89,0.0,0.0,0.0,0.03,0,0.0
M. Hughes,Meg Hughes,-234265,Sporting Jax,Sporting Jax,https://cdn5.wyscout.com/photos/team/public/g-24426_120x120.png,USL Super League,LWB,LWB,92,,0,,0,,,0,,28,2565,2,1.5,6,3.8200000000000003,14.56,49.64,United States,['United States'],unknown,168,0,False,7.09,6.11,58.62,0.42,25.0,0.04,0.05,0.14,3.47,5.05,1.33,5,0.18,0,0.0,3.86,0.07,2,0.07,0.05,0,0.0,15,0.53,60.0,13.333,0.21,3.89,40.54,3.75,39.25,0.14,75.0,0.67,2.84,69.14,6.46,47.28,1.65,3.4,0.63,25.79,1.09,0.81,35.51,68.68,11.65,56.02,7.96,91.63,29.12,75.42,2.77,37.97,17.74,29.45,0.13,1.02,0.04,0.14,0.18,0.0,0.81,4.0,51.75,3.89,44.14,0.35000000000000003,0.0,0.9500000000000001,1.51,8.04,61.57,70.0,9.47,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.42,0.07,0.0,0.0,0.32,0,0.0
S. Nasello,Sydny Nasello,-328912,Tampa Bay Sun,Tampa Bay Sun,https://cdn5.wyscout.com/photos/team/public/g-20802_120x120.png,USL Super League,"RW, RAMF, LW",RW,17,RAMF,17,LW,12,26.0,2000-04-14,0,,27,2554,6,6.09,2,3.08,23.4,52.41,United States,['United States'],both,160,0,False,6.87,5.29,68.67,1.13,43.75,0.07,0.09,0.07,3.17,4.24,0.85,5,0.18,0,0.0,6.55,0.21,4,0.14,0.21,0,0.0,37,1.3,67.57,16.216,0.07,3.24,29.35,0.49,21.43,2.68,31.58,0.49,7.22,64.88,15.68,49.21,3.2800000000000002,3.63,0.46,14.77,1.34,2.26,23.75,65.13,8.18,52.16,6.03,89.47,18.29,76.88,2.29,20.0,19.6,30.59,0.11,0.88,0.04,0.0,0.07,50.0,0.49,2.89,32.93,2.5,40.85,0.25,14.29,0.63,1.02,4.05,55.65,62.42,5.53,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.13,0.42,0.04,100.0,1.2,3,66.667
Mackenzie George,Mackenzie George,-202559,Carolina Ascent FC,Carolina Ascent FC,https://cdn5.wyscout.com/photos/team/public/g-21798_120x120.png,USL Super League,CF,CF,79,,0,,0,26.0,1999-07-27,0,,28,2542,3,4.4,1,3.86,30.98,37.37,United States,['United States'],,163,0,False,4.57,5.52,62.18,2.41,17.65,0.0,0.0,0.04,1.13,1.48,0.99,0,0.0,0,0.0,4.11,0.11,3,0.11,0.16,0,0.0,40,1.42,30.0,7.5,0.04,3.01,21.18,1.52,30.23,1.42,10.0,0.25,5.42,56.21,20.0,33.63,4.11,2.55,0.42,9.63,1.73,1.6600000000000001,16.64,62.98,3.01,50.59,3.54,86.0,13.45,72.63,0.25,42.86,17.77,9.66,0.14,0.85,0.0,0.0,0.07,0.0,0.42,1.1,45.16,1.42,37.5,0.07,0.0,0.67,0.53,1.56,52.27,58.02,4.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.41,0.0,0.0,0.0,0.0,0,0.0
C. Hintzen,Cyera Hintzen,-266698,Dallas Trinity,Dallas Trinity,https://cdn5.wyscout.com/photos/team/public/g-21563_120x120.png,USL Super League,LB,LB,96,,0,,0,28.0,1997-10-28,0,,27,2517,0,1.56,0,2.83,14.48,56.54,United States,['United States'],,0,0,False,9.3,6.08,65.29,1.54,62.79,0.07,0.1,0.18,5.26,7.29,0.61,2,0.07,0,0.0,2.22,0.0,0,0.0,0.06,0,0.0,21,0.75,38.1,0.0,0.0,1.82,35.29,1.6400000000000001,32.61,0.18,60.0,0.43,1.9300000000000002,66.67,5.86,46.95,1.54,1.75,0.25,23.74,1.54,0.93,37.22,70.51,15.59,56.88,7.22,92.57,30.86,78.45,4.65,30.77,18.95,35.67,0.1,0.64,0.04,0.0,0.0,0.0,0.43,5.47,50.33,2.43,42.65,0.25,28.57,0.61,0.64,8.83,56.28,76.52,8.83,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.54,0.14,0.0,0.0,0.21,0,0.0
V. Bessette,Vivianne Bessette,-238955,Tampa Bay Sun,Tampa Bay Sun,https://cdn5.wyscout.com/photos/team/public/g-20802_120x120.png,USL Super League,"RCB, CB",RCB,61,CB,33,,0,23.0,2002-06-23,0,,26,2507,1,0.99,1,0.41000000000000003,11.42,56.92,Canada,"['Canada', 'Bulgaria']",unknown,173,0,False,8.08,6.17,59.88,2.69,61.33,0.04,0.05,0.5,4.34,5.82,1.26,5,0.18,0,0.0,0.11,0.04,1,0.04,0.04,1,0.04,13,0.47000000000000003,23.08,7.692,0.04,0.14,0.0,0.0,0.0,0.11,0.0,0.0,0.04,0.0,1.04,48.28,0.29,0.5,0.0,25.45,0.32,0.68,42.65,74.41,22.9,64.11,1.01,89.29,29.76,84.92,12.74,50.7,25.02,40.0,0.01,0.18,0.0,0.0,0.0,0.0,0.07,7.75,44.44,0.97,22.22,0.68,26.32,0.25,0.0,11.31,60.0,89.09,16.12,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.69,0.47000000000000003,0.14,25.0,0.29,0,0.0
G. Brown,Georgia Brown,-273025,Sporting Jax,Sporting Jax,https://cdn5.wyscout.com/photos/team/public/g-24426_120x120.png,USL Super League,CB,CB,92,,0,,0,23.0,2002-08-31,0,,26,2480,2,2.54,0,0.89,10.23,62.06,England,['England'],unknown,185,0,False,8.13,4.1,70.8,3.81,60.0,0.11,0.16,0.98,5.12,7.49,0.9400000000000001,2,0.07,0,0.0,0.15,0.07,2,0.07,0.09,1,0.04,11,0.4,27.27,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.65,33.33,0.73,0.51,0.04,32.59,0.04,0.22,48.7,87.78,16.29,72.61,2.61,95.83,44.24,91.8,4.46,47.97,20.89,34.92,0.03,0.15,0.0,0.0,0.0,0.0,0.11,3.05,65.48,0.33,55.56,0.18,80.0,0.25,0.0,6.53,52.78,96.41,26.27,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.81,0.0,0.0,0.0,0.0,0,0.0
A. McCain,Addie McCain,-198179,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,CF,CF,90,,0,,0,26.0,1999-08-28,0,,27,2474,9,7.54,3,3.91,15.39,41.37,United States,['United States'],right,173,0,False,6.0,4.37,63.33,3.5700000000000003,39.8,0.44,0.62,0.18,2.8,3.9699999999999998,1.2,5,0.18,1,0.04,1.27,0.33,7,0.25,0.27,1,0.04,37,1.35,43.24,24.324,0.11,0.62,29.41,0.25,28.57,0.36,30.0,0.18,0.51,71.43,4.91,27.41,3.42,0.62,0.04,25.9,1.96,0.6900000000000001,36.85,80.06,8.66,66.81,11.6,93.42,34.52,82.61,1.71,46.81,15.43,27.55,0.14,1.02,0.11,0.11,0.25,57.14,0.65,3.8200000000000003,63.81,2.29,60.32,0.36,30.0,1.67,0.15,4.51,74.19,81.48,8.84,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.5700000000000003,0.0,0.0,0.0,0.0,2,100.0
