Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Pridham,Delaney Baie Pridham,-257879,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,CF,CF,100,,0,,0,28.0,1997-09-02,0,,10,900,6,6.18,4,2.12,16.2,32.72,Canada,"['Canada', 'United States']",,0,0,False,3.7,2.7,29.63,3.3,42.42,0.0,0.0,0.2,2.9,3.94,1.4,0,0.0,0,0.0,2.6,0.6000000000000001,5,0.5,0.62,0,0.0,34,3.4,44.12,17.647,0.4,0.8,62.5,0.2,100.0,0.6000000000000001,50.0,0.1,1.1,45.45,8.4,32.14,7.1,0.8,0.2,15.5,2.8,0.8,20.0,68.0,3.8,52.63,6.0,75.0,18.0,69.44,1.3,53.85,13.5,25.56,0.21,1.2,0.2,0.0,0.2,50.0,1.0,2.1,52.38,1.1,36.36,0.30000000000000004,66.67,1.4,0.4,2.2,59.09,63.89,3.6,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.3,0.0,0.0,0.0,0.1,2,50
Choo Hyo-Joo,Hyo-Joo Choo,-185193,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,"LB, RAMF",LB,75,RAMF,17,,0,25.0,2000-07-29,0,2026-12-31,10,898,3,2.07,1,0.38,12.43,47.58,Korea Republic,['Korea Republic'],,0,0,False,7.82,7.12,50.7,0.5,40.0,0.0,0.0,0.1,4.21,5.75,0.9,2,0.2,0,0.0,1.0,0.30000000000000004,3,0.30000000000000004,0.21,0,0.0,8,0.8,37.5,37.5,0.1,1.1,27.27,0.1,0.0,1.0,30.0,0.1,0.8,50.0,4.01,50.0,1.1,1.2,0.0,31.27,0.6000000000000001,1.2,41.09,77.07,15.03,63.33,6.92,91.3,35.48,83.62,4.51,37.78,16.16,31.57,0.04,0.5,0.0,0.1,0.1,0.0,0.4,4.51,57.78,2.61,23.08,0.1,0.0,0.7000000000000001,0.4,7.22,54.17,83.04,11.22,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.5,0.0,0.0,0.0,0.0,0,0
A. Seto,Anne-Valerie Seto,-259131,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,RCB3,RCB3,95,,0,,0,23.0,2003-02-26,0,,10,897,0,0.62,0,0.06,10.94,55.05,Canada,['Canada'],unknown,173,0,False,7.22,3.41,64.71,1.4,71.43,0.1,0.15,0.5,4.92,7.14,0.30000000000000004,0,0.0,0,0.0,1.0,0.0,0,0.0,0.06,0,0.0,3,0.30000000000000004,33.33,0.0,0.0,0.6000000000000001,33.33,0.0,0.0,0.6000000000000001,33.33,0.2,1.3,53.85,5.02,40.0,0.4,0.1,0.30000000000000004,39.43,1.0,0.7000000000000001,52.37,78.93,24.28,66.53,4.62,93.48,45.35,85.4,6.52,36.92,18.43,37.69,0.01,0.2,0.2,0.1,0.0,0.0,0.1,6.22,56.45,1.2,25.0,0.1,100.0,0.2,0.30000000000000004,10.54,54.29,90.61,18.16,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.4,0.0,0.0,0.0,0.0,0,0
L. Cappadona,Lucy Cappadona,-234277,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,CB,CB,90,,0,,0,24.0,2002-04-13,0,,10,890,0,0.49,0,0.33,7.48,60.81,United States,['United States'],unknown,168,0,False,8.6,4.55,53.33,1.52,86.67,0.4,0.59,0.71,5.76,8.38,0.61,2,0.2,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,3,0.30000000000000004,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.61,66.67,0.71,0.2,0.1,40.96,0.1,0.2,55.31,91.96,16.79,81.33,3.64,97.22,49.96,95.34,5.36,60.38,18.99,34.38,0.03,0.30000000000000004,0.0,0.1,0.0,0.0,0.1,2.63,65.38,0.4,25.0,0.0,0.0,0.1,0.0,4.96,55.1,97.95,29.53,0,,0,,0,0.0,0.0,0.0,,,2.02,,1.52,0.0,0.0,0.0,0.0,0,0
E. Bennett,Elyse Bennett,-239755,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,CF,CF,100,,0,,0,26.0,1999-12-27,0,,10,880,7,5.01,0,0.96,17.9,48.0,United States,['United States'],right,178,0,False,4.7,3.07,53.33,3.48,58.82,0.0,0.0,0.2,3.07,4.37,1.13,0,0.0,0,0.0,3.07,0.72,6,0.61,0.51,2,0.2,30,3.07,56.67,23.333,0.0,0.92,33.33,0.31,33.33,0.61,33.33,0.31,1.13,90.91,9.72,42.11,7.47,1.33,0.0,15.95,3.17,0.51,21.38,67.46,3.99,51.28,7.77,77.63,19.84,68.56,0.61,83.33,13.77,30.98,0.1,0.8200000000000001,0.1,0.0,0.1,0.0,0.92,1.43,71.43,1.43,35.71,0.1,0.0,1.23,0.31,1.13,54.55,72.34,4.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.48,0.0,0.0,0.0,0.0,1,100
M. Dagenais,Melissa Dagenais,-201068,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,GK,GK,100,,0,,0,25.0,2000-12-07,0,,9,871,0,0.0,0,0.0,0.52,80.0,Canada,['Canada'],,185,0,False,0.41000000000000003,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.31,0.41000000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,75.0,0.0,0.1,0.0,13.95,0.31,0.31,27.49,84.59,12.3,69.75,0.62,66.67,20.77,97.01,6.72,46.15,25.66,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,28.57,0.1,0.0,0.0,0.0,0.0,0.0,5.79,41.07,97.56,12.71,11,1.1400000000000001,48,4.96,2,77.08,12.13,1.25,1.13,0.117,0.0,2.17,0.0,,,,0.0,0,0
C. Minas,Chloe  Minas,-201157,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,"RCMF, LCMF",RCMF,64,LCMF,35,,0,24.0,2002-04-12,0,,10,864,0,0.6000000000000001,3,0.98,12.5,46.67,Canada,['Canada'],,160,0,False,5.73,5.0,62.5,0.42,50.0,0.0,0.0,0.0,2.6,3.75,0.73,1,0.1,0,0.0,1.25,0.0,0,0.0,0.06,0,0.0,8,0.8300000000000001,37.5,0.0,0.31,1.15,27.27,0.63,33.33,0.52,20.0,0.0,1.25,50.0,6.15,30.51,0.31,0.63,0.0,19.79,0.63,0.73,32.81,83.17,8.23,72.15,9.38,94.44,28.85,86.64,2.81,70.37,15.7,37.1,0.1,1.15,0.0,0.0,0.0,0.0,0.31,3.96,73.68,1.25,33.33,0.0,0.0,0.31,0.31,4.48,60.47,76.4,9.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.42,0.9400000000000001,0.1,100.0,3.65,0,0
R. Foster,Rylee Foster,333473,Halifax Tides,Halifax Tides,https://cdn5.wyscout.com/photos/team/public/g-23339_120x120.png,Northern Super League,GK,GK,100,,0,,0,27.0,1998-08-13,0,,9,864,0,0.0,0,0.0,0.1,100.0,Canada,['Canada'],,178,0,False,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.48,0.21,0.1,25.42,79.1,13.23,65.35,0.52,80.0,16.25,97.44,9.17,46.59,29.56,45.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.67,50.0,0.1,0.0,0.0,0.0,0.0,0.0,6.88,56.06,95.19,10.83,9,0.9400000000000001,35,3.65,3,74.29,9.81,1.02,0.81,0.084,0.0,1.56,0.0,,,,0.0,0,0
G. Stordy,Grace Stordy,-238747,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,RB,RB,98,,0,,0,24.0,2002-01-21,0,,9,861,0,0.65,0,1.26,15.37,58.5,Canada,['Canada'],right,170,0,False,11.81,8.36,68.75,0.9400000000000001,33.33,0.21,0.26,0.21,5.85,7.18,0.84,2,0.21,0,0.0,1.57,0.0,0,0.0,0.07,0,0.0,6,0.63,33.33,0.0,0.0,0.9400000000000001,55.56,0.0,0.0,0.9400000000000001,55.56,0.42,1.15,72.73,5.02,43.75,1.15,2.7199999999999998,0.21,28.75,1.25,0.73,40.98,72.7,19.13,61.2,5.64,88.89,36.48,76.79,3.55,35.29,16.09,31.22,0.13,0.52,0.0,0.0,0.0,0.0,0.42,4.7,73.33,1.57,53.33,0.0,0.0,0.21,0.63,10.03,56.25,85.15,10.56,0,,0,,0,0.0,0.0,0.0,,,0.73,,0.9400000000000001,0.42,0.0,0.0,0.0,0,0
S. Rollins,Sarah Rollins,-445038,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,CB,CB,100,,0,,0,21.0,2005-03-15,0,,9,861,0,1.02,0,0.0,9.93,52.63,Canada,['Canada'],unknown,180,0,False,8.26,5.12,61.22,2.3,50.0,0.0,0.0,0.21,5.12,6.39,0.42,0,0.0,0,0.0,0.0,0.0,0,0.0,0.11,0,0.0,4,0.42,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.78,29.41,0.42,0.0,0.0,26.97,0.1,0.42,43.8,85.44,13.59,65.38,0.63,100.0,37.11,92.11,6.69,48.44,22.06,39.26,0.0,0.0,0.1,0.0,0.0,0.0,0.0,5.12,59.18,0.31,33.33,0.0,0.0,0.1,0.0,5.44,59.62,95.98,26.03,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.3,0.0,0.0,0.0,0.0,0,0
C. Barnett,Colby Barnett,-274818,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"LWB, LCB3, LB5",LWB,54,LCB3,15,LB5,13,23.0,2003-02-13,0,,9,856,0,0.15,0,1.34,13.14,50.4,United States,['United States'],,161,0,False,9.67,5.26,56.0,1.16,54.55,0.21,0.26,0.53,6.52,8.12,0.32,0,0.0,0,0.0,1.6800000000000002,0.0,0,0.0,0.02,0,0.0,2,0.21,0.0,0.0,0.0,2.52,25.0,2.0,21.05,0.53,40.0,0.53,1.8900000000000001,55.56,6.41,44.26,0.84,1.47,0.32,27.86,2.1,1.05,38.69,72.01,17.45,63.25,7.89,92.0,32.17,81.05,4.0,28.95,16.93,37.03,0.14,1.05,0.11,0.0,0.11,0.0,0.42,4.63,52.27,3.36,37.5,0.21,50.0,0.84,0.9500000000000001,9.15,54.02,63.29,8.31,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.16,0.53,0.0,0.0,2.42,0,0
N. Small,Nikayla Desiree Small,-272894,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"RCMF3, RCMF, DMF",RCMF3,39,RCMF,27,DMF,20,23.0,2003-03-24,0,,9,854,0,0.84,1,1.09,24.34,57.58,Canada,['Canada'],unknown,157,0,False,10.64,10.22,68.04,0.84,62.5,0.21,0.26,0.21,3.48,4.32,1.69,1,0.11,0,0.0,3.79,0.0,0,0.0,0.09,0,0.0,10,1.05,50.0,0.0,0.11,1.48,28.57,0.21,0.0,1.26,33.33,0.32,3.27,70.97,11.8,50.0,2.21,1.05,0.11,24.13,0.42,1.79,37.31,76.55,16.86,70.63,4.43,95.24,33.09,80.25,2.74,57.69,16.96,35.5,0.11,0.63,0.11,0.0,0.53,100.0,0.9500000000000001,6.43,70.49,2.85,62.96,0.74,85.71,1.69,0.42,7.9,68.0,81.32,9.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.84,0.0,0.0,0.0,0.11,0,0
J. Cowart,Jessika Rebecca Cowart,-239713,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,Northern Super League,"RCB, CB",RCB,74,CB,25,,0,26.0,1999-10-30,0,,9,838,0,0.0,0,0.1,6.01,57.14,United States,"['United States', 'Philippines']",,173,0,False,6.98,2.47,60.87,1.83,64.71,0.0,0.0,0.75,5.48,7.5,0.32,0,0.0,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.32,33.33,0.0,0.0,0.32,33.33,0.11,0.43,75.0,0.97,55.56,0.21,0.54,0.0,41.46,0.32,0.11,56.92,84.15,20.3,69.31,3.01,100.0,46.61,92.17,10.1,48.94,23.47,41.67,0.01,0.11,0.0,0.0,0.0,0.0,0.0,7.84,49.32,1.07,10.0,0.11,0.0,0.21,0.11,9.24,58.14,92.06,29.75,0,,0,,0,0.0,0.0,0.0,,,2.68,,1.83,0.0,0.0,0.0,0.0,0,0
