Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Saga Nimb,Lily Rose Saga Nimb,-568940,Nordsjælland,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,A-Liga Women,RB,RB,82,,0,,0,15.0,2010-09-03,0,,16,1370,4,2.47,1,0.85,17.54,49.06,Denmark,['Denmark'],unknown,0,0,False,8.34,6.57,68.0,0.13,0.0,0.0,0.0,0.0,3.88,6.32,0.59,0,0.0,0,0.0,3.2800000000000002,0.26,4,0.26,0.16,0,0.0,17,1.12,64.71,23.529,0.07,1.45,22.73,0.07,0.0,1.31,25.0,0.07,2.89,77.27,9.39,36.36,2.23,4.2,0.59,31.47,2.69,0.26,44.87,77.89,14.65,68.61,8.87,88.89,41.52,81.33,1.97,46.67,15.55,20.96,0.06,0.53,0.2,0.07,0.07,0.0,0.2,6.11,67.74,1.8399999999999999,39.29,0.33,20.0,0.72,0.26,7.29,67.57,77.89,12.48,0,,0,,0,0.0,0.0,0.0,,,0.92,,0.13,0.0,0.0,0.0,0.07,0,0
L. Tranbjerg,liva Tranbjerg,-627222,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-19607_120x120.png,U19 League,"RDMF, RCMF, CF",RDMF,29,RCMF,25,CF,13,,,0,,15,1350,6,2.93,4,2.8200000000000003,23.2,55.17,Denmark,['Denmark'],,0,0,False,14.33,8.47,77.95,0.33,40.0,0.2,0.29,0.07,7.53,11.08,0.47000000000000003,0,0.0,0,0.0,3.2,0.4,6,0.4,0.2,0,0.0,26,1.73,53.85,23.077,0.27,1.8,25.93,0.2,0.0,1.6,29.17,0.2,3.27,55.1,11.13,39.52,3.4,2.13,0.27,18.0,1.13,1.27,37.87,70.77,12.53,62.23,6.73,86.14,34.6,74.76,1.53,34.78,15.12,28.26,0.19,1.0,0.4,0.07,0.07,0.0,0.67,4.67,50.0,2.33,31.43,0.2,33.33,0.87,0.4,4.47,55.22,71.15,10.4,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.33,0.0,0.0,0.0,0.0,0,0
L. Kragsig Peschardt Guldager,Laura Kragsig Peschardt Guldager,-373912,Silkeborg IF U19,Silkeborg IF U19,https://cdn5.wyscout.com/photos/team/public/g-19614_120x120.png,U19 League,"DMF, RCMF",DMF,37,RCMF,30,,0,19.0,2007-04-12,0,,15,1337,2,0.78,2,1.32,11.51,51.46,Denmark,['Denmark'],unknown,0,0,False,7.07,6.33,61.7,0.07,0.0,0.0,0.0,0.13,3.16,5.09,1.01,0,0.0,0,0.0,1.08,0.13,2,0.13,0.05,0,0.0,13,0.88,46.15,15.385,0.13,0.61,66.67,0.34,80.0,0.2,33.33,0.07,0.2,100.0,2.89,30.23,0.4,0.4,0.0,39.04,0.4,0.27,57.96,70.27,22.21,52.42,8.35,93.55,47.05,76.82,10.37,40.91,19.79,34.38,0.09,0.88,0.0,0.0,0.2,33.33,0.27,12.59,53.48,1.9500000000000002,37.93,1.35,30.0,0.34,0.4,10.7,59.75,80.33,20.53,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,0.07,0.47000000000000003,0.0,0.0,0.34,0,0
C. Micklay,Cecilie Mickley,-381503,Team Odense Q U19,Team Odense Q U19,https://cdn5.wyscout.com/photos/team/public/g-19608_120x120.png,U19 League,"DMF, RCMF",DMF,76,RCMF,12,,0,18.0,2008-04-10,0,,15,1332,1,0.46,1,0.28,18.04,55.81,Denmark,['Denmark'],unknown,0,0,False,11.15,9.8,66.21,1.55,73.91,0.0,0.0,0.07,4.66,4.92,1.01,2,0.14,0,0.0,0.88,0.07,1,0.07,0.03,0,0.0,13,0.88,46.15,7.692,0.07,0.27,25.0,0.0,0.0,0.27,25.0,0.07,0.81,50.0,4.26,38.1,0.07,0.54,0.07,11.76,0.47000000000000003,0.61,26.01,64.94,11.28,47.9,3.99,89.83,23.04,68.33,2.7,40.0,18.31,30.4,0.02,0.27,0.0,0.0,0.0,0.0,0.07,3.99,42.37,0.41000000000000003,50.0,0.34,40.0,0.14,0.07,5.41,40.0,78.85,7.03,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.55,0.14,0.07,0.0,0.07,0,0
A. Jakobsen,Alba Ø. Jakobsen,-613909,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g-19602_120x120.png,U19 League,"RCB, RCB3",RCB,43,RCB3,43,,0,15.0,2010-06-29,0,,15,1323,0,0.0,0,0.04,13.33,57.65,Denmark,['Denmark'],unknown,0,0,False,10.34,8.1,69.75,0.75,45.45,0.14,0.16,0.68,4.5600000000000005,5.37,1.02,2,0.14,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.27,75.0,0.0,0.0,0.27,75.0,0.0,0.48,57.14,2.45,44.44,0.0,0.75,0.14,27.35,0.27,0.54,43.27,81.45,19.18,69.5,4.42,90.77,38.3,86.15,4.69,43.48,18.4,30.16,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.61,64.15,0.54,50.0,0.14,50.0,0.0,0.2,8.44,48.39,94.04,14.83,0,,0,,0,0.0,0.0,0.0,,,2.45,,0.75,0.07,0.0,0.0,0.0,0,0
A. Westergaard,Astrid Westergaard,-477902,Fortuna Hjørring U19,Fortuna Hjørring U19,https://cdn5.wyscout.com/photos/team/public/g-19605_120x120.png,U19 League,"RCMF, LDMF, LCMF",RCMF,25,LDMF,25,LCMF,15,17.0,2009-01-01,0,,16,1320,1,0.35000000000000003,0,0.54,22.84,59.7,Denmark,['Denmark'],unknown,0,0,False,15.68,12.07,79.66,0.41000000000000003,50.0,0.07,0.08,0.27,6.0,7.04,0.48,1,0.07,0,0.0,0.75,0.07,1,0.07,0.02,0,0.0,9,0.61,33.33,11.111,0.0,0.48,14.29,0.14,50.0,0.34,0.0,0.07,0.61,77.78,7.09,30.77,0.2,0.41000000000000003,0.0,21.2,0.14,0.75,41.11,81.09,11.52,66.27,9.2,94.07,38.11,84.44,2.52,43.24,16.08,30.05,0.04,0.34,0.0,0.07,0.0,0.0,0.07,4.57,64.18,1.43,28.57,0.2,33.33,0.27,0.07,5.39,53.16,85.47,11.73,0,,0,,0,0.0,0.0,0.0,,,0.68,,0.41000000000000003,0.0,0.0,0.0,0.07,0,0
C. Le,Clara Le,-613906,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g-19602_120x120.png,U19 League,"CB, LCB",CB,55,LCB,27,,0,16.0,2010-04-20,0,,14,1319,0,0.11,1,0.81,15.28,58.48,Denmark,['Denmark'],unknown,0,0,False,10.24,8.39,69.92,0.55,37.5,0.07,0.08,0.61,4.3,4.95,0.55,1,0.07,0,0.0,0.89,0.0,0,0.0,0.01,0,0.0,5,0.34,20.0,0.0,0.07,0.2,66.67,0.14,50.0,0.07,100.0,0.07,1.02,66.67,5.25,41.56,0.27,0.48,0.0,27.02,0.14,0.8200000000000001,43.26,78.86,17.4,63.53,3.48,90.2,39.92,81.88,3.14,41.3,17.83,28.9,0.06,0.2,0.07,0.0,0.07,0.0,0.07,2.39,45.71,0.2,33.33,0.07,0.0,0.0,0.2,7.71,30.09,91.63,17.13,0,,0,,0,0.0,0.0,0.0,,,2.46,,0.55,0.0,0.0,0.0,0.0,0,0
E. Volund Hansen,Emma Volund Hansen,-421034,Viborg FF U19,Viborg FF U19,https://cdn5.wyscout.com/photos/team/public/g-24316_120x120.png,U19 League,LB,LB,95,,0,,0,,,0,,14,1311,1,1.1400000000000001,4,1.6600000000000001,18.12,50.76,Denmark,['Denmark'],,0,0,False,10.09,8.99,57.25,0.21,66.67,0.0,0.0,0.27,4.94,5.19,0.21,0,0.0,0,0.0,2.61,0.07,0,0.0,0.08,0,0.0,6,0.41000000000000003,50.0,16.667,0.27,1.3,15.79,1.3,15.79,0.0,0.0,0.07,3.5,58.82,7.48,46.79,0.41000000000000003,0.89,0.21,22.38,1.51,0.34,39.68,56.75,24.37,50.42,3.36,83.67,31.44,64.85,6.93,27.72,19.64,34.78,0.11,0.76,0.07,0.0,0.14,100.0,0.27,6.45,44.68,1.51,31.82,0.41000000000000003,66.67,0.41000000000000003,0.27,13.66,38.69,58.56,7.62,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.21,0.21,0.0,0.0,1.37,1,100
I. Lord,Ida Marie Lord,-463735,BSF U19,BSF U19,https://cdn5.wyscout.com/photos/team/public/g-19611_120x120.png,U19 League,"RCMF, LCMF, AMF",RCMF,31,LCMF,23,AMF,16,17.0,2009-02-10,0,,15,1305,6,4.45,6,4.34,16.55,48.33,Denmark,['Denmark'],unknown,0,0,False,8.48,7.93,65.22,0.07,0.0,0.0,0.0,0.0,3.31,4.62,0.97,2,0.14,0,0.0,4.07,0.41000000000000003,6,0.41000000000000003,0.31,0,0.0,43,2.9699999999999998,46.51,13.953,0.41000000000000003,2.0,31.03,0.6900000000000001,20.0,1.31,36.84,0.41000000000000003,3.1,60.0,6.9,35.0,2.62,2.83,0.14,27.17,1.17,0.07,38.41,70.74,13.93,58.91,5.86,87.06,33.72,74.44,2.69,53.85,18.73,35.8,0.30000000000000004,2.0,0.07,0.21,0.28,75.0,1.1,8.14,57.63,4.21,40.98,0.41000000000000003,66.67,1.8599999999999999,0.48,6.48,71.28,70.73,11.31,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.07,0.0,0.0,0.0,2.07,0,0
O. Christiansen,Oline  Hildebrand Christiansen,-454961,Team Odense Q U19,Team Odense Q U19,https://cdn5.wyscout.com/photos/team/public/g-19608_120x120.png,U19 League,AMF,AMF,71,,0,,0,16.0,2009-07-20,0,,15,1293,5,3.39,4,1.54,25.48,53.28,Denmark,['Denmark'],,0,0,False,11.28,9.19,77.27,1.67,45.83,0.0,0.0,0.28,4.18,4.39,0.63,2,0.14,0,0.0,3.9699999999999998,0.35000000000000003,4,0.28,0.24,0,0.0,48,3.34,54.17,10.417,0.28,0.84,33.33,0.28,25.0,0.56,37.5,0.14,3.2,56.52,10.86,37.82,1.04,2.44,0.35000000000000003,14.9,1.04,0.84,31.53,54.53,14.83,44.6,2.92,83.33,22.83,62.2,8.0,33.91,22.05,38.04,0.11,1.04,0.14,0.0,0.21,33.33,0.7000000000000001,8.49,37.7,2.58,35.14,0.7000000000000001,30.0,0.97,0.28,8.0,58.26,59.26,9.4,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.67,1.18,0.63,33.33,0.56,1,100
L. Mau,Lisa Mau,-736571,Haderslev FK U19,Haderslev FK U19,https://cdn5.wyscout.com/photos/team/public/g-24312_120x120.png,U19 League,"DMF, LCMF",DMF,62,LCMF,13,,0,16.0,2009-08-26,0,,14,1293,1,0.55,0,0.14,13.43,51.81,Denmark,['Denmark'],unknown,0,0,False,10.23,7.59,66.97,0.14,50.0,0.0,0.0,0.56,5.15,6.02,0.49,1,0.07,0,0.0,1.04,0.07,1,0.07,0.04,0,0.0,13,0.9,69.23,7.692,0.0,0.28,25.0,0.0,0.0,0.28,25.0,0.0,0.84,41.67,3.76,29.63,0.42,0.77,0.0,14.62,0.28,0.28,31.32,67.78,14.06,54.46,4.8,92.75,27.22,72.38,3.83,38.18,17.66,33.14,0.01,0.28,0.14,0.07,0.14,0.0,0.14,5.22,52.0,0.77,27.27,0.21,33.33,0.0,0.07,6.06,47.13,78.49,6.47,0,,0,,0,0.0,0.0,0.0,,,1.53,,0.14,0.0,0.0,0.0,0.0,0,0
E. Nordentoft,Ella Nordentoft,-380950,Kolding IF,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g8708_120x120.png,A-Liga Women,"CB, LCB",CB,85,LCB,14,,0,19.0,2007-02-18,0,,14,1286,0,0.75,1,0.52,13.58,58.25,Denmark,['Denmark'],unknown,0,0,False,12.25,8.75,66.4,1.4,45.0,0.0,0.0,0.84,6.44,7.17,0.56,0,0.0,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,5,0.35000000000000003,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,50.0,1.8900000000000001,37.04,0.63,0.07,0.0,34.22,0.21,0.14,59.28,75.09,31.7,64.46,3.22,78.26,46.12,83.61,13.16,45.21,20.41,34.64,0.04,0.21,0.0,0.07,0.0,0.0,0.07,4.97,50.7,0.35000000000000003,40.0,0.28,50.0,0.21,0.0,14.49,44.93,90.73,18.13,0,,0,,0,0.0,0.0,0.0,,,2.17,,1.4,0.35000000000000003,0.07,0.0,0.0,0,0
