Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Lynge Larsen,Sally Lynge Larsen,-613904,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g-19602_120x120.png,U19 League,"RCMF3, DMF, LCMF3",RCMF3,38,DMF,25,LCMF3,19,15.0,2011-01-16,0,,15,1433,2,2.76,5,3.25,20.47,56.13,Denmark,['Denmark'],unknown,0,0,False,10.36,8.48,72.59,0.6900000000000001,27.27,0.25,0.29,0.13,3.96,4.63,0.9400000000000001,2,0.13,0,0.0,2.58,0.13,2,0.13,0.17,0,0.0,23,1.44,47.83,8.696,0.31,1.26,35.0,0.5,50.0,0.6900000000000001,27.27,0.19,2.51,50.0,8.73,43.88,2.26,2.76,0.6900000000000001,19.41,0.8200000000000001,0.8200000000000001,32.72,68.33,12.18,55.67,5.65,86.67,28.95,72.67,2.58,34.15,18.27,35.93,0.2,1.26,0.0,0.06,0.38,50.0,0.6900000000000001,5.59,50.56,1.88,43.33,0.44,28.57,0.5,0.44,6.28,61.0,75.91,8.6,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.6900000000000001,0.31,0.0,0.0,1.13,0,0
C. Ahle,Caroline Ahle,-468164,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g-22167_120x120.png,U19 League,"RCB, LCB",RCB,75,LCB,17,,0,16.0,2009-07-27,0,,16,1419,0,0.44,1,0.88,10.97,64.74,Denmark,['Denmark'],unknown,0,0,False,9.83,6.15,74.23,0.89,71.43,0.25,0.29,0.76,5.01,5.77,0.63,0,0.0,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,4,0.25,25.0,0.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.32,60.0,2.79,43.18,0.32,0.9500000000000001,0.25,30.32,0.38,0.25,49.73,78.44,25.18,68.51,2.22,97.14,38.12,86.86,11.54,50.55,23.19,34.86,0.06,0.25,0.0,0.0,0.0,0.0,0.13,6.03,49.47,0.89,28.57,1.01,25.0,0.25,0.06,12.81,56.93,91.83,19.41,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,0.89,0.0,0.0,0.0,0.0,0,0
C. Seidewinkel,Cornelie Seidewinkel,-391808,BSF U19,BSF U19,https://cdn5.wyscout.com/photos/team/public/g-19611_120x120.png,U19 League,DMF,DMF,70,,0,,0,17.0,2009-02-08,0,,16,1409,5,5.07,1,0.18,17.57,66.18,Denmark,['Denmark'],unknown,0,0,False,14.56,9.39,76.19,1.28,80.0,0.0,0.0,0.06,7.41,10.09,0.77,1,0.06,0,0.0,1.72,0.32,4,0.26,0.32,1,0.06,48,3.07,33.33,10.417,0.06,0.38,16.67,0.06,0.0,0.26,0.0,0.06,0.77,83.33,4.98,43.59,1.21,0.51,0.0,26.0,0.51,0.8300000000000001,46.88,77.79,14.37,57.78,8.11,92.91,41.84,82.14,4.66,43.84,18.15,34.37,0.01,0.26,0.06,0.0,0.0,0.0,0.13,7.35,53.04,1.21,15.79,0.51,25.0,0.19,0.06,6.26,59.18,87.89,18.46,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.28,0.32,0.32,40.0,0.0,1,100
E. Volund Hansen,Emma Volund Hansen,-421034,Viborg FF U19,Viborg FF U19,https://cdn5.wyscout.com/photos/team/public/g-24316_120x120.png,U19 League,LB,LB,88,,0,,0,,,0,,15,1404,1,1.5899999999999999,4,1.99,18.21,50.7,Denmark,['Denmark'],,0,0,False,9.94,8.91,56.12,0.19,66.67,0.0,0.0,0.26,4.94,5.25,0.26,0,0.0,0,0.0,2.76,0.06,0,0.0,0.1,0,0.0,8,0.51,37.5,12.5,0.26,1.6,24.0,1.54,20.83,0.06,100.0,0.06,3.4,60.38,7.63,47.9,0.58,1.09,0.19,22.5,1.73,0.32,40.64,56.47,24.68,50.13,3.59,80.36,31.54,64.84,7.5,28.21,19.92,34.6,0.13,0.77,0.06,0.0,0.13,100.0,0.26,6.67,44.23,1.8599999999999999,41.38,0.38,66.67,0.51,0.45,14.04,41.1,59.38,8.21,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.19,0.26,0.0,0.0,1.6,1,100
C. Micklay,Cecilie Mickley,-381503,Team Odense Q U19,Team Odense Q U19,https://cdn5.wyscout.com/photos/team/public/g-19608_120x120.png,U19 League,"DMF, RCMF",DMF,73,RCMF,16,,0,18.0,2008-04-10,0,,16,1390,1,0.46,1,0.28,17.94,56.32,Denmark,['Denmark'],unknown,0,0,False,11.14,9.78,66.89,1.49,73.91,0.0,0.0,0.06,4.6,4.82,0.97,2,0.13,0,0.0,0.84,0.06,1,0.06,0.03,0,0.0,13,0.84,46.15,7.692,0.06,0.26,25.0,0.0,0.0,0.26,25.0,0.06,0.78,50.0,4.34,38.81,0.13,0.58,0.06,12.24,0.45,0.58,26.42,65.69,11.53,48.88,3.95,90.16,23.5,69.15,2.65,39.02,18.08,30.32,0.02,0.26,0.0,0.0,0.0,0.0,0.06,4.01,43.55,0.39,50.0,0.32,40.0,0.13,0.06,5.5,40.0,79.28,7.19,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.49,0.13,0.06,0.0,0.06,0,0
L. Mau,Lisa Mau,-736571,Haderslev FK U19,Haderslev FK U19,https://cdn5.wyscout.com/photos/team/public/g-24312_120x120.png,U19 League,"DMF, LCMF, LCB",DMF,61,LCMF,12,LCB,12,16.0,2009-08-26,0,,15,1386,1,0.55,0,0.14,13.44,53.62,Denmark,['Denmark'],unknown,0,0,False,10.71,7.53,68.1,0.13,50.0,0.0,0.0,0.65,5.58,6.4,0.45,1,0.06,0,0.0,1.04,0.06,1,0.06,0.04,0,0.0,13,0.84,69.23,7.692,0.0,0.26,25.0,0.0,0.0,0.26,25.0,0.0,0.91,42.86,3.96,34.43,0.39,0.78,0.0,15.19,0.26,0.32,31.95,68.5,14.22,54.34,4.87,93.33,27.79,72.9,3.9,40.0,17.79,32.73,0.01,0.26,0.13,0.06,0.13,0.0,0.13,5.06,51.28,0.78,25.0,0.19,33.33,0.0,0.06,6.17,47.37,80.18,7.21,0,,0,,0,0.0,0.0,0.0,,,1.56,,0.13,0.0,0.0,0.0,0.0,0,0
W. Agnete Press,Westberg Agnete Press,-628422,Nordsjælland,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,A-Liga Women,"LWF, LCMF3, CF",LWF,36,LCMF3,30,CF,12,16.0,2010-01-01,0,,18,1379,6,4.98,7,5.25,22.58,53.18,Denmark,['Denmark'],,0,0,False,5.87,4.63,73.24,0.33,40.0,0.2,0.33,0.0,2.2800000000000002,3.8,0.65,2,0.13,0,0.0,5.94,0.39,6,0.39,0.32,0,0.0,51,3.33,47.06,11.765,0.46,2.2800000000000002,28.57,2.09,28.13,0.2,33.33,0.65,5.48,64.29,15.66,47.5,5.22,4.63,0.91,36.87,1.7000000000000002,1.5,48.82,81.82,11.49,76.14,12.07,94.05,44.31,85.71,2.35,58.33,16.06,31.5,0.34,2.02,0.0,0.33,0.33,60.0,1.24,5.55,74.12,4.05,69.35,0.46,42.86,2.41,0.65,7.18,83.64,78.47,13.64,0,,0,,0,0.0,0.0,0.0,,,0.85,,0.33,0.39,0.26,25.0,1.44,0,0
M. Villadsen,Mille Waag Villadsen,-543894,BSF U19,BSF U19,https://cdn5.wyscout.com/photos/team/public/g-19611_120x120.png,U19 League,"LW, LWF",LW,53,LWF,12,,0,16.0,2010-01-29,0,,16,1376,12,8.65,6,5.83,20.08,57.65,Denmark,['Denmark'],,0,0,False,6.41,4.58,74.29,0.13,0.0,0.0,0.0,0.07,3.01,4.12,0.0,0,0.0,0,0.0,9.16,0.78,12,0.78,0.5700000000000001,0,0.0,66,4.32,45.45,18.182,0.39,4.64,42.25,3.92,38.33,0.72,63.64,1.11,8.24,62.7,14.06,54.42,6.08,6.34,1.11,19.88,1.96,0.39,28.58,65.9,7.98,62.3,4.91,88.0,22.7,71.76,1.31,50.0,18.25,23.8,0.38,2.22,0.13,0.13,0.13,50.0,1.24,3.01,69.57,5.43,51.81,0.2,33.33,2.09,2.03,6.48,80.81,60.53,9.94,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.13,0.0,0.0,0.0,0.07,0,0
E. Lynnerup,Emma Lynnerup,-520544,Fortuna Hjørring U19,Fortuna Hjørring U19,https://cdn5.wyscout.com/photos/team/public/g-19605_120x120.png,U19 League,"CF, AMF, LAMF",CF,40,AMF,28,LAMF,13,16.0,2009-09-06,0,,16,1373,7,5.79,3,1.48,25.3,43.52,Denmark,['Denmark'],unknown,0,0,False,6.75,7.21,68.18,0.33,20.0,0.07,0.08,0.0,1.77,2.11,0.79,2,0.13,0,0.0,4.46,0.46,8,0.52,0.38,0,0.0,51,3.34,37.25,15.686,0.2,1.57,29.17,0.52,25.0,1.05,31.25,0.46,4.98,53.95,14.95,33.77,4.06,3.47,0.33,16.45,1.6400000000000001,0.98,23.14,69.97,5.7,57.47,5.05,94.81,20.65,73.97,1.05,50.0,15.53,22.64,0.1,0.72,0.0,0.0,0.26,25.0,0.39,2.36,58.33,2.1,53.13,0.33,20.0,1.11,0.59,3.34,56.86,68.0,6.55,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.33,0.07,0.0,0.0,0.0,0,0
K. Lollike Krog,Klea Allengreen Lollike Krog,-377875,Team Odense Q U19,Team Odense Q U19,https://cdn5.wyscout.com/photos/team/public/g-19608_120x120.png,U19 League,"RCB, LCB",RCB,76,LCB,18,,0,18.0,2008-02-21,0,,16,1373,0,0.0,1,0.36,14.49,62.9,Denmark,['Denmark'],,0,0,False,12.65,9.96,67.11,0.79,75.0,0.66,0.68,1.18,5.31,5.52,0.39,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.33,1.77,33.33,0.26,0.39,0.0,11.54,0.07,0.46,24.65,68.62,13.31,56.65,1.9,75.86,19.4,77.36,5.24,36.25,21.1,28.99,0.02,0.26,0.07,0.07,0.07,100.0,0.07,2.23,38.24,0.26,25.0,0.2,33.33,0.13,0.0,6.62,33.66,88.99,7.14,0,,0,,0,0.0,0.0,0.0,,,1.18,,0.79,0.2,0.0,0.0,0.0,0,0
A. Nautrup,Astrid Wagner Nautrup,-373829,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g-22167_120x120.png,U19 League,"DMF, RCMF, LCMF3",DMF,18,RCMF,15,LCMF3,13,18.0,2008-05-12,0,,16,1365,0,0.84,0,0.92,15.03,55.26,Denmark,['Denmark'],unknown,0,0,False,9.89,6.66,79.21,0.79,83.33,0.07,0.08,0.0,4.55,5.49,0.46,0,0.0,0,0.0,0.99,0.0,0,0.0,0.06,0,0.0,15,0.99,13.33,0.0,0.0,0.99,13.33,0.2,0.0,0.79,16.67,0.13,1.25,52.63,5.87,31.46,1.05,1.25,0.07,21.49,1.12,0.4,36.26,74.18,12.92,60.71,5.87,93.26,32.7,78.83,2.5700000000000003,38.46,17.3,25.96,0.06,0.46,0.07,0.0,0.07,100.0,0.26,5.34,59.26,1.58,33.33,0.07,100.0,0.59,0.2,6.59,53.0,77.44,10.81,0,,0,,0,0.0,0.0,0.0,,,0.92,,0.79,0.13,0.07,0.0,0.99,0,0
C. Pors Jepsen,Caroline Pors Jepsen,-590279,Nordsjælland,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,A-Liga Women,LB,LB,100,,0,,0,15.0,2010-09-25,0,,17,1364,0,1.19,5,2.83,13.66,57.0,Denmark,['Denmark'],,0,0,False,9.9,7.06,72.9,0.33,60.0,0.13,0.22,0.07,4.62,7.84,0.59,2,0.13,0,0.0,2.84,0.0,0,0.0,0.08,0,0.0,13,0.86,38.46,0.0,0.33,2.5700000000000003,33.33,2.24,32.35,0.33,40.0,0.53,2.77,57.14,5.01,46.05,1.58,2.71,0.33,41.96,3.76,0.26,57.4,80.46,19.2,74.57,9.96,95.36,51.86,84.35,3.1,53.19,16.92,31.03,0.19,1.85,0.13,0.13,0.07,100.0,0.73,7.92,78.33,3.3,48.0,0.26,50.0,1.06,0.92,12.47,73.02,79.63,17.82,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.33,0.13,0.07,0.0,1.06,0,0
