Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Markvardsen,Signe Markvardsen,-242519,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/g-12678_120x120.png,A-Liga Women,LB,LB,95,,0,,0,23.0,2003-04-06,0,,23,2075,0,0.81,2,1.54,14.23,57.01,Denmark,['Denmark'],,162,0,False,10.28,6.03,74.1,1.47,50.0,0.39,0.52,0.43,5.42,7.25,0.56,3,0.13,0,0.0,1.9500000000000002,0.0,0,0.0,0.04,0,0.0,9,0.39,22.22,0.0,0.09,2.26,30.77,2.08,31.25,0.17,25.0,0.30000000000000004,1.73,65.0,4.94,44.74,0.9500000000000001,3.17,0.61,36.0,1.47,0.6900000000000001,51.4,75.36,24.51,65.66,7.55,95.4,42.64,84.33,6.68,31.17,20.25,39.26,0.07,0.78,0.04,0.13,0.09,50.0,0.30000000000000004,10.54,62.96,2.8200000000000003,43.08,0.52,8.33,0.56,0.91,14.49,74.85,83.67,12.75,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.47,0.35000000000000003,0.0,0.0,1.26,0,0.0
F. Olar-Spânu,Florentina Olar-Spânu,97492,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,A-Liga Women,"LW, LB, LAMF",LW,39,LB,31,LAMF,15,40.0,1985-08-06,0,,23,2014,4,2.85,2,3.59,20.82,48.5,Romania,['Romania'],,0,0,False,9.38,7.69,62.79,0.76,58.82,0.04,0.05,0.18,4.51,4.98,0.54,0,0.0,0,0.0,4.2,0.18,4,0.18,0.13,0,0.0,19,0.85,47.37,21.053,0.09,4.11,44.57,3.89,43.68,0.18,50.0,1.07,3.22,58.33,10.9,38.52,1.88,1.88,0.27,32.09,1.21,0.85,46.39,70.42,18.55,58.8,8.49,92.63,36.29,78.82,6.21,38.13,18.48,33.2,0.16,0.9400000000000001,0.0,0.0,0.27,33.33,0.67,6.93,56.13,4.29,45.83,1.25,35.71,0.49,1.88,10.77,66.39,74.82,12.42,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.76,0.13,0.0,0.0,0.0,0,0.0
C. Larsen,Camile Larsen,-373597,Kolding IF,Kolding IF,https://cdn5.wyscout.com/photos/team/public/g8708_120x120.png,A-Liga Women,"DMF, LCMF",DMF,59,LCMF,21,,0,20.0,2006-03-16,0,,24,1988,0,1.16,2,1.4100000000000001,16.16,52.94,Denmark,['Denmark'],unknown,0,0,False,11.32,6.79,72.0,1.6800000000000002,43.24,0.68,0.7000000000000001,0.45,5.75,5.89,0.81,1,0.05,0,0.0,1.27,0.0,0,0.0,0.05,0,0.0,30,1.3599999999999999,20.0,0.0,0.09,0.91,30.0,0.14,33.33,0.77,29.41,0.09,1.09,62.5,5.75,36.22,0.5,0.81,0.14,20.15,0.54,0.9500000000000001,39.3,71.89,13.85,57.84,6.02,89.47,33.73,77.18,4.66,41.75,18.8,34.44,0.06,0.72,0.0,0.0,0.09,50.0,0.14,6.2,45.99,1.63,33.33,0.41000000000000003,22.22,0.32,0.27,6.7,52.03,78.41,13.63,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.6800000000000002,0.91,0.09,0.0,2.17,0,0.0
L. Borbye,Linnea Louise Borbye,-149209,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/g5327_120x120.png,A-Liga Women,"LB, RB",LB,43,RB,42,,0,25.0,2001-03-15,0,,24,1980,2,1.12,1,0.78,17.27,52.11,Denmark,['Denmark'],,0,0,False,10.45,6.45,63.38,1.27,50.0,0.05,0.05,0.41000000000000003,6.32,7.37,0.64,3,0.14,0,0.0,3.09,0.09,2,0.09,0.05,0,0.0,15,0.68,40.0,13.333,0.05,3.59,31.65,2.09,28.26,1.5,36.36,0.77,2.77,60.66,7.5,43.64,0.86,2.86,0.36,28.95,2.18,0.9500000000000001,44.91,75.0,16.23,61.9,7.45,96.95,36.41,84.64,5.18,35.96,19.26,35.95,0.04,0.5,0.0,0.0,0.05,0.0,0.14,5.86,58.91,3.09,39.71,0.41000000000000003,11.11,0.27,1.09,9.05,63.82,78.69,13.23,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.27,0.0,0.0,0.0,0.0,0,0.0
A. Karup,Astrid Engsig Karup,-391259,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,A-Liga Women,RB,RB,96,,0,,0,17.0,2009-03-31,0,,22,1966,1,0.8200000000000001,0,1.32,15.89,47.26,Denmark,['Denmark'],,0,0,False,8.1,6.64,60.0,1.05,47.83,0.32,0.53,0.05,3.8,6.24,0.6900000000000001,5,0.23,0,0.0,1.37,0.05,1,0.05,0.04,0,0.0,14,0.64,28.57,7.143,0.0,0.92,30.0,0.05,100.0,0.8200000000000001,22.22,0.05,1.69,54.05,6.36,35.25,0.5,1.79,0.23,37.63,1.6,0.46,51.09,81.27,17.67,68.13,9.52,95.67,48.48,84.14,1.88,29.27,15.66,28.78,0.06,0.78,0.05,0.09,0.05,0.0,0.09,6.13,70.15,2.24,46.94,0.23,0.0,0.73,0.23,9.2,59.2,87.34,14.1,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.05,0.18,0.05,100.0,1.69,0,0.0
C. Johansen,Cecilie Winther Johansen,461013,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,"RW, RWF, CF",RW,24,RWF,17,CF,14,26.0,2000-06-14,0,,24,1955,6,4.13,3,4.31,12.98,39.36,Denmark,['Denmark'],,0,0,False,4.6,3.87,70.24,0.55,41.67,0.05,0.05,0.09,1.8399999999999999,2.1,0.37,3,0.14,0,0.0,2.95,0.28,3,0.14,0.19,0,0.0,31,1.43,48.39,19.355,0.14,4.01,26.44,0.09,0.0,3.91,27.06,0.92,2.62,43.86,7.23,23.57,1.75,1.9300000000000002,0.18,27.21,2.12,0.23,34.3,68.46,8.61,54.55,8.65,89.89,28.45,76.38,1.98,39.53,16.41,27.55,0.2,1.47,0.0,0.0,0.14,33.33,0.41000000000000003,3.08,55.22,4.7,33.33,0.28,16.67,0.97,1.06,6.45,55.71,61.4,10.5,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.55,1.15,0.18,25.0,3.27,3,100.0
K. Karlsen,Kamilla Lilhammer Karlsen,425323,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/g5327_120x120.png,A-Liga Women,"RCB, RB, LCB3",RCB,47,RB,14,LCB3,12,26.0,2000-05-07,0,,23,1938,1,1.33,0,0.6000000000000001,8.68,65.78,Denmark,['Denmark'],,0,0,False,7.85,5.48,70.34,1.11,58.33,0.05,0.06,0.42,3.95,4.7,0.28,2,0.09,0,0.0,0.46,0.05,0,0.0,0.06,0,0.0,9,0.42,33.33,11.111,0.0,0.37,37.5,0.05,0.0,0.33,42.86,0.05,0.14,100.0,1.02,59.09,0.37,0.88,0.0,36.22,0.46,0.37,49.64,85.5,21.04,73.73,5.94,94.53,43.56,91.26,5.71,44.72,18.82,37.54,0.03,0.23,0.0,0.0,0.05,100.0,0.05,7.66,68.48,0.98,38.1,0.33,14.29,0.28,0.14,9.33,71.14,94.03,16.35,0,,0,,0,0.0,0.0,0.0,,,2.83,,1.11,0.05,0.0,0.0,0.42,1,100.0
K. Linnebjerg,Karen Linnebjerg Knudsen,-253199,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,A-Liga Women,"LCB, RCB",LCB,83,RCB,11,,0,22.0,2003-08-21,0,,21,1936,1,0.31,0,0.01,13.02,58.21,Denmark,['Denmark'],,0,0,False,8.27,4.42,72.63,0.98,47.62,0.33,0.54,0.6000000000000001,4.74,7.83,0.74,6,0.28,0,0.0,0.93,0.05,1,0.05,0.01,0,0.0,4,0.19,50.0,25.0,0.0,0.14,33.33,0.05,100.0,0.09,0.0,0.0,1.12,70.83,5.35,46.09,0.05,1.02,0.05,61.04,0.28,1.3900000000000001,83.35,89.18,30.54,80.67,6.69,95.14,75.17,93.38,8.04,50.87,19.4,41.97,0.0,0.05,0.0,0.0,0.0,0.0,0.05,11.62,72.0,0.79,23.53,0.23,40.0,0.05,0.05,13.67,74.49,94.17,35.89,0,,0,,0,0.0,0.0,0.0,,,4.23,,0.98,0.0,0.0,0.0,0.0,0,0.0
D. Hashemi,Dajan Hashemi Ghermezi,461014,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/g5327_120x120.png,A-Liga Women,"DMF, RCMF3",DMF,56,RCMF3,13,,0,25.0,2000-11-21,0,,22,1913,1,0.74,4,5.43,21.55,43.01,Denmark,['Denmark'],,0,0,False,8.37,5.65,66.67,1.08,30.43,0.09,0.11,0.05,4.52,5.45,0.99,5,0.24,1,0.05,2.87,0.05,1,0.05,0.03,0,0.0,23,1.08,26.09,4.348,0.19,1.65,34.29,0.47000000000000003,30.0,1.18,36.0,0.28,3.48,54.05,13.41,33.33,0.8,2.12,0.05,34.34,0.71,0.99,54.15,80.63,17.45,64.15,10.07,96.73,47.0,86.19,5.55,46.61,18.95,37.55,0.26,2.02,0.14,0.05,0.38,37.5,0.47000000000000003,9.32,63.64,2.96,47.62,0.8,29.41,1.04,0.52,7.95,76.92,85.4,19.01,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.08,0.85,0.0,0.0,4.14,0,0.0
J. Tenfjord,Julie Tenfjord,-438600,Kolding IF,Kolding IF,https://cdn5.wyscout.com/photos/team/public/g8708_120x120.png,A-Liga Women,"LCMF3, RCMF",LCMF3,48,RCMF,19,,0,21.0,2004-07-25,0,,24,1904,1,1.6,0,0.8200000000000001,13.61,53.13,Denmark,['Denmark'],unknown,170,0,False,9.45,6.38,71.11,1.7000000000000002,41.67,0.05,0.05,0.14,4.87,4.96,0.61,1,0.05,0,0.0,0.76,0.05,1,0.05,0.08,0,0.0,16,0.76,18.75,6.25,0.0,1.04,31.82,0.28,33.33,0.76,31.25,0.19,0.43,55.56,2.69,29.82,0.61,0.28,0.0,20.04,0.71,0.47000000000000003,34.51,66.71,15.17,54.21,4.59,88.66,28.5,72.8,5.01,38.68,18.0,31.32,0.04,0.33,0.0,0.0,0.14,33.33,0.14,5.8100000000000005,54.47,1.65,37.14,0.19,50.0,0.43,0.38,7.18,57.24,68.59,9.03,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.7000000000000002,0.05,0.0,0.0,0.05,0,0.0
C. Korhonen,Maria Cassandra Hannele Korhonen,245076,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/g-12678_120x120.png,A-Liga Women,"LW, LAMF",LW,52,LAMF,41,,0,28.0,1998-01-01,0,,23,1894,5,6.9,7,7.11,16.39,47.54,Sweden,"['Sweden', 'Finland']",,0,0,False,6.13,4.8,68.32,1.38,41.38,0.0,0.0,0.0,2.85,3.88,0.9500000000000001,1,0.05,0,0.0,4.47,0.24,5,0.24,0.33,0,0.0,37,1.76,54.05,13.514,0.33,5.18,28.44,4.99,28.57,0.1,0.0,1.0,2.99,68.25,7.75,40.49,5.5600000000000005,3.04,0.52,23.47,3.23,0.43,32.22,69.47,6.84,54.86,7.18,92.05,26.28,78.66,1.05,31.82,18.3,26.78,0.34,1.81,0.05,0.0,0.05,0.0,1.19,2.38,58.0,4.75,40.0,0.1,0.0,1.81,1.52,5.32,77.68,64.84,10.41,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.38,0.0,0.0,0.0,0.05,0,0.0
E. Rasmussen,Ea Maiken Rasmussen,510047,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,"LCB3, DMF, RCMF",LCB3,61,DMF,17,RCMF,14,25.0,2001-03-11,0,,24,1871,0,1.53,0,0.29,9.52,63.64,Denmark,['Denmark'],,0,0,False,8.8,5.15,67.29,1.6800000000000002,74.29,0.1,0.11,0.24,5.24,6.04,0.19,3,0.14,0,0.0,0.34,0.0,0,0.0,0.07,0,0.0,8,0.38,25.0,0.0,0.0,0.24,20.0,0.1,50.0,0.1,0.0,0.0,0.19,75.0,1.25,61.54,0.63,0.1,0.0,35.6,0.19,0.67,53.73,81.56,23.96,70.68,5.39,93.75,47.72,86.19,5.77,45.83,18.41,31.51,0.01,0.34,0.0,0.0,0.05,100.0,0.19,8.03,65.27,1.11,21.74,0.34,42.86,0.14,0.05,11.26,61.54,91.03,18.23,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.6800000000000002,0.05,0.0,0.0,0.05,0,0.0
