Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Vander Ven,Avery Vander Ven,-202118,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/g5316_120x120.png,Úrvalsdeild Women,"LCB, LCB3",LCB,59,LCB3,40,,0,24.0,2002-01-15,0,,9,855,1,1.37,0,0.44,16.32,66.45,United States,['United States'],,179,0,False,15.26,7.58,80.56,2.95,57.14,0.53,0.53,1.47,8.63,8.72,0.9500000000000001,2,0.21,0,0.0,0.9500000000000001,0.11,1,0.11,0.14,0,0.0,8,0.84,37.5,12.5,0.0,0.63,33.33,0.42,25.0,0.21,50.0,0.0,0.53,80.0,3.58,44.12,1.16,1.37,0.21,17.89,0.0,0.32,35.16,70.36,20.95,59.8,2.84,88.89,25.89,82.11,8.63,37.8,20.45,35.62,0.05,0.21,0.0,0.0,0.0,0.0,0.21,6.32,43.33,0.63,33.33,0.74,28.57,0.32,0.32,9.37,48.31,88.46,8.21,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.95,0.32,0.0,0.0,0.0,0,0
S. Voitāne,Sandra Voitāne,381609,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/g5316_120x120.png,Úrvalsdeild Women,"RCB, CB, LB5",RCB,59,CB,29,LB5,10,26.0,1999-09-16,0,,9,855,0,0.17,1,0.63,10.53,54.0,Latvia,['Latvia'],,0,0,False,11.47,5.79,63.64,1.05,50.0,0.0,0.0,0.74,7.79,7.87,0.63,1,0.11,0,0.0,0.84,0.0,0,0.0,0.02,0,0.0,5,0.53,40.0,0.0,0.11,0.32,100.0,0.11,100.0,0.21,100.0,0.0,0.42,75.0,2.11,40.0,0.11,0.21,0.11,15.05,0.0,0.53,37.05,70.17,20.95,58.79,4.53,97.67,25.68,81.15,11.05,43.81,22.6,36.72,0.07,0.42,0.0,0.0,0.0,0.0,0.11,6.74,43.75,1.26,41.67,1.26,16.67,0.42,0.32,10.84,54.37,87.84,7.79,0,,0,,0,0.0,0.0,0.0,,,3.05,,1.05,1.05,0.21,50.0,0.0,0,0
B. Eiríksdóttir,Bryndis Eiríksdóttir,-441833,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,RB,RB,92,,0,,0,20.0,2005-07-10,0,,9,853,0,0.46,1,0.46,13.4,62.2,Iceland,['Iceland'],unknown,0,0,False,10.23,8.44,70.0,1.48,71.43,0.21,0.22,0.32,4.11,4.37,0.53,0,0.0,0,0.0,0.9500000000000001,0.0,0,0.0,0.05,0,0.0,5,0.53,0.0,0.0,0.11,1.79,35.29,0.21,100.0,1.37,23.08,0.11,0.63,50.0,1.79,47.06,1.06,1.06,0.0,28.7,0.42,0.53,42.94,79.85,17.73,67.86,5.8,98.18,34.71,86.32,6.65,57.14,20.64,31.74,0.05,0.63,0.0,0.0,0.0,0.0,0.32,6.33,76.67,1.69,43.75,0.42,75.0,0.53,0.53,11.08,65.71,84.62,13.72,0,,0,,0,0.0,0.0,0.0,,,1.9,,1.48,0.21,0.0,0.0,0.0,0,0
K. Hjálmarsdóttir,Kimberley Dóra Hjálmarsdóttir,-259503,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,"RDMF, DMF, LCMF3",RDMF,31,DMF,29,LCMF3,16,20.0,2005-09-26,0,,9,853,0,0.37,0,0.05,22.26,57.82,Iceland,"['Iceland', 'Philippines']",,0,0,False,13.82,10.55,74.0,0.9500000000000001,33.33,0.63,0.67,0.21,5.38,5.71,0.9500000000000001,1,0.11,0,0.0,1.9,0.0,0,0.0,0.04,0,0.0,10,1.06,40.0,0.0,0.0,0.63,33.33,0.42,25.0,0.21,50.0,0.11,2.32,54.55,8.76,38.55,1.06,2.5300000000000002,0.63,12.03,0.42,0.9500000000000001,23.95,75.77,8.97,57.65,3.8,100.0,21.74,79.61,1.58,40.0,16.18,23.25,0.01,0.11,0.0,0.0,0.0,0.0,0.0,4.33,60.98,0.9500000000000001,22.22,0.0,0.0,0.32,0.21,4.22,57.5,79.41,7.17,0,,0,,0,0.0,0.0,0.0,,,0.63,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0
T. Magnús­dótt­ir,Tinna Brá Magnús­dótt­ir,-257818,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,22.0,2004-06-28,0,,9,853,0,0.0,0,0.0,0.84,87.5,Iceland,['Iceland'],unknown,0,0,False,1.58,0.11,100.0,0.53,80.0,0.0,0.0,0.0,1.48,1.57,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.11,0.0,0.0,13.4,0.0,0.11,20.89,81.31,10.34,67.35,0.0,0.0,12.87,96.72,8.02,56.58,26.64,39.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,50.85,95.29,8.97,11,1.16,59,6.23,3,81.36,12.62,1.33,1.62,0.171,0.0,1.58,0.53,,,,0.0,0,0
M. Eiríksdóttir,Málfrídur Anna Eiríksdóttir,311920,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,"RCB, LCB, DMF",RCB,44,LCB,42,DMF,11,28.0,1997-09-27,0,,9,853,0,0.13,0,0.23,14.67,63.31,Iceland,['Iceland'],,0,0,False,12.66,7.91,76.0,3.06,65.52,0.63,0.67,1.06,6.01,6.38,0.63,2,0.21,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,1,0.11,100.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.06,20.0,0.53,1.58,0.11,31.02,0.0,0.11,49.59,78.3,23.21,68.18,3.27,87.1,39.25,84.68,10.23,54.64,21.53,37.59,0.02,0.21,0.11,0.0,0.0,0.0,0.11,8.12,67.53,0.9500000000000001,33.33,0.63,33.33,0.53,0.0,12.66,59.17,90.81,19.52,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.06,0.0,0.0,0.0,0.0,0,0
M. Funadóttir,Mist Funadóttir,-188658,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,LB,LB,91,,0,,0,22.0,2003-12-29,0,,9,851,0,0.21,2,1.69,22.21,52.38,Iceland,['Iceland'],,0,0,False,12.06,10.15,65.63,1.06,30.0,0.63,0.88,0.0,4.76,6.59,1.27,2,0.21,0,0.0,4.65,0.0,0,0.0,0.02,0,0.0,4,0.42,0.0,0.0,0.21,7.09,22.39,6.5600000000000005,24.19,0.53,0.0,1.48,5.39,54.9,8.88,41.67,0.85,4.44,1.48,26.65,1.8,0.21,40.72,63.12,16.18,60.13,5.39,92.16,26.86,77.17,6.98,48.48,22.31,31.01,0.18,0.9500000000000001,0.0,0.0,0.11,100.0,0.63,4.55,62.79,6.03,31.58,0.85,50.0,0.9500000000000001,1.69,11.42,60.19,59.38,13.54,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.06,0.0,0.0,0.0,0.0,0,0
M. Jóhannesdóttir,María Dögg Jóhannesdóttir,486072,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,RB,RB,99,,0,,0,25.0,2001-05-05,0,,9,849,1,0.76,1,0.91,13.14,50.0,Iceland,['Iceland'],,0,0,False,8.9,7.95,50.67,2.33,40.91,0.0,0.0,0.53,4.88,5.73,0.42,0,0.0,0,0.0,1.06,0.11,1,0.11,0.08,0,0.0,6,0.64,50.0,16.667,0.11,1.8,35.29,0.11,100.0,1.7000000000000002,31.25,0.32,0.11,100.0,0.74,28.57,0.74,0.53,0.0,19.61,0.32,0.21,33.07,55.45,23.32,53.64,2.33,81.82,22.47,64.62,8.8,36.14,21.16,32.23,0.1,0.53,0.0,0.0,0.0,0.0,0.21,8.59,49.38,2.86,33.33,0.85,12.5,0.53,0.74,13.14,58.87,59.18,5.19,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.33,0.0,0.0,0.0,0.0,0,0
A. Asgrímsdottir,Arna Sif Ásgrímsdóttir,9954,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,LCB,LCB,100,,0,,0,33.0,1992-08-12,0,,9,841,1,0.39,1,0.0,11.45,59.81,Iceland,['Iceland'],,0,0,False,9.42,4.28,65.0,4.71,63.64,0.11,0.13,0.54,6.53,7.69,0.32,1,0.11,0,0.0,0.21,0.11,1,0.11,0.04,0,0.0,2,0.21,50.0,50.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,1.07,30.0,0.64,0.11,0.11,15.41,0.0,0.21,30.39,82.04,13.8,73.64,3.21,93.33,26.65,86.75,3.75,48.57,19.63,33.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.57,0.75,28.57,0.43,100.0,0.32,0.0,6.74,53.97,90.48,11.24,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,4.71,0.0,0.0,0.0,0.0,0,0
A. Patricia Clark,Allison Patricia Clark,-837821,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/g5316_120x120.png,Úrvalsdeild Women,"CF, RW, RAMF",CF,57,RW,14,RAMF,14,26.0,2000-01-01,0,,9,839,3,1.85,1,0.8200000000000001,27.03,39.68,Iceland,['Iceland'],unknown,0,0,False,6.33,4.61,69.77,3.65,35.29,0.0,0.0,0.21,3.11,3.14,0.86,1,0.11,0,0.0,3.65,0.32,3,0.32,0.2,0,0.0,16,1.72,43.75,18.75,0.11,4.4,14.63,1.3900000000000001,7.69,3.0,17.86,0.75,4.08,55.26,15.98,34.23,3.43,1.9300000000000002,0.32,17.27,2.79,1.07,33.15,59.87,11.16,47.12,5.79,92.59,25.32,70.34,3.65,41.18,19.14,33.98,0.09,0.75,0.0,0.0,0.21,0.0,0.43,5.58,46.15,3.9699999999999998,29.73,0.64,0.0,0.97,0.64,5.04,63.83,57.65,9.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.65,0.0,0.0,0.0,0.97,0,0
S. Björnsdóttir,Saeunn Björnsdóttir,447337,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,"LCB, DMF, RCB",LCB,43,DMF,33,RCB,11,25.0,2001-01-01,0,,9,827,0,0.5700000000000001,1,0.67,11.75,63.89,Iceland,['Iceland'],,0,0,False,14.58,7.51,69.57,1.2,54.55,1.4100000000000001,1.9500000000000002,1.09,7.94,10.95,0.33,0,0.0,0,0.0,0.76,0.0,0,0.0,0.06,0,0.0,6,0.65,50.0,0.0,0.11,1.2,18.18,0.22,50.0,0.98,11.11,0.22,0.54,40.0,1.85,52.94,0.33,0.44,0.0,35.7,0.54,0.33,57.03,69.85,27.53,57.31,7.73,95.77,43.31,80.4,12.52,38.26,20.68,34.15,0.07,0.87,0.0,0.0,0.0,0.0,0.22,10.99,44.55,2.07,21.05,0.65,16.67,0.11,0.33,14.26,53.44,80.28,15.45,0,,0,,0,0.0,0.0,0.0,,,3.7,,1.2,2.29,0.22,100.0,4.24,0,0
