Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Dyke,Coriana Dyke,520501,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,"LB, RCB",LB,65,RCB,31,,0,25.0,2000-09-20,0,,10,1000,0,0.07,0,0.05,7.92,56.82,United States,['United States'],,0,0,False,6.12,4.59,66.67,1.08,41.67,0.09,0.11,0.45,2.9699999999999998,3.74,0.45,1,0.09,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,3,0.27,33.33,0.0,0.0,1.08,8.33,0.99,9.09,0.09,0.0,0.09,0.54,66.67,1.35,40.0,0.36,0.63,0.18,20.7,0.72,0.18,30.24,77.68,12.87,63.64,2.88,96.88,25.38,86.17,3.7800000000000002,40.48,17.96,30.66,0.0,0.18,0.0,0.0,0.0,0.0,0.0,3.24,55.56,0.81,0.0,0.09,0.0,0.0,0.0,5.67,50.79,89.19,9.99,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.08,0.0,0.0,0.0,0.0,0,0
J. Howell,Jaelin Marie Howell,463770,Gotham,Gotham,https://cdn5.wyscout.com/photos/team/public/g8090_120x120.png,NWSL,"DMF, RDMF",DMF,50,RDMF,34,,0,26.0,1999-11-21,0,,10,991,0,1.29,0,0.37,16.17,59.55,United States,['United States'],right,170,0,False,10.99,6.72,72.97,2.27,60.0,0.64,0.96,0.27,5.45,8.22,1.27,2,0.18,0,0.0,1.18,0.0,0,0.0,0.12,0,0.0,11,1.0,45.45,0.0,0.0,0.64,14.29,0.18,0.0,0.45,20.0,0.18,0.91,70.0,4.36,47.92,1.45,0.54,0.0,28.52,0.18,1.3599999999999999,43.96,84.92,14.35,75.32,7.9,97.7,40.69,88.84,2.63,41.38,16.4,34.96,0.03,0.54,0.0,0.09,0.0,0.0,0.18,4.36,66.67,0.8200000000000001,55.56,0.27,33.33,0.45,0.09,4.45,59.18,87.34,14.35,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.27,0.0,0.0,0.0,0.09,0,0
Tara McKeown,Tara Leana Rudd,-56418,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,"LCB, RCB",LCB,56,RCB,37,,0,26.0,1999-07-02,0,,10,990,0,0.61,0,0.05,8.0,60.23,United States,['United States'],,174,0,False,6.64,4.18,71.74,1.3599999999999999,46.67,0.09,0.14,0.36,3.55,5.47,0.73,0,0.0,0,0.0,0.55,0.0,0,0.0,0.06,0,0.0,6,0.55,33.33,0.0,0.0,0.36,25.0,0.09,0.0,0.27,33.33,0.09,0.27,100.0,1.9100000000000001,52.38,1.0,1.3599999999999999,0.18,42.64,0.09,0.36,56.73,87.34,23.64,76.92,2.8200000000000003,90.32,50.91,92.86,5.45,40.0,19.1,36.46,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.0,65.15,0.8200000000000001,22.22,0.8200000000000001,11.11,0.27,0.18,8.82,71.13,97.03,24.45,0,,0,,0,0.0,0.0,0.0,,,2.45,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0
Sandy MacIver,Alexandra Elena MacIver,387527,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,GK,GK,100,,0,,0,27.0,1998-06-18,0,,10,990,0,0.0,0,0.0,0.55,50.0,England,['England'],right,0,0,False,2.8200000000000003,0.09,100.0,0.18,0.0,0.0,0.0,0.0,2.73,4.21,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.18,50.0,0.0,0.0,0.0,23.64,0.0,0.18,36.18,86.43,11.82,59.23,0.0,0.0,28.64,98.41,7.55,40.96,24.88,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,31.58,0.36,0.0,0.27,0.0,0.0,0.0,4.82,43.4,99.59,22.0,8,0.73,32,2.91,5,75.0,9.2,0.84,1.2,0.109,0.0,1.0,0.18,,,,0.0,0,0
E. Morgan,Esme Beth Morgan,478904,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,"RCB, LCB",RCB,56,LCB,37,,0,25.0,2000-10-18,0,,10,990,0,0.14,0,0.5,11.0,61.98,England,['England'],right,177,0,False,8.27,6.45,70.42,1.3599999999999999,53.33,0.27,0.42,1.0,3.45,5.33,0.64,2,0.18,0,0.0,0.64,0.0,0,0.0,0.01,0,0.0,3,0.27,0.0,0.0,0.0,0.45,40.0,0.36,50.0,0.09,0.0,0.09,0.64,71.43,2.0,45.45,0.27,1.82,0.36,46.09,0.36,0.36,61.82,88.97,25.91,83.51,3.36,100.0,55.0,92.56,6.36,61.43,20.14,35.64,0.05,0.64,0.0,0.0,0.0,0.0,0.27,9.0,79.8,1.0,72.73,0.55,83.33,0.73,0.27,11.55,75.59,94.06,27.55,0,,0,,0,0.0,0.0,0.0,,,2.18,,1.3599999999999999,0.09,0.0,0.0,0.09,0,0
J. Fleming,Jessie Alexandra Fleming,333480,Portland Thorns,Portland Thorns,https://cdn5.wyscout.com/photos/team/public/g24152_120x120.png,NWSL,"RDMF, RCMF, LDMF",RDMF,58,RCMF,15,LDMF,11,28.0,1998-03-11,0,,10,979,0,0.16,0,0.31,14.34,56.41,Canada,['Canada'],right,164,0,False,10.85,7.72,70.24,1.01,45.45,0.28,0.32,0.37,5.15,6.0,0.46,0,0.0,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,6,0.55,33.33,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.09,0.64,57.14,4.41,41.67,0.64,0.64,0.09,18.39,0.18,0.55,32.82,82.35,10.85,66.1,6.16,95.52,30.15,85.06,2.48,55.56,16.99,29.8,0.03,0.55,0.0,0.09,0.09,0.0,0.0,4.5,65.31,1.2,30.77,0.55,50.0,0.46,0.0,5.06,60.0,91.06,11.31,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.01,0.0,0.0,0.0,0.0,0,0
P. Morroni,Perle Morroni,318972,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,LB,LB,100,,0,,0,28.0,1997-10-15,0,,10,962,0,0.44,0,0.53,17.59,51.06,France,"['France', ""Côte d'Ivoire""]",left,158,52,False,9.73,7.77,67.47,1.78,15.79,0.84,1.23,0.19,3.65,5.32,1.5899999999999999,3,0.28,0,0.0,1.6800000000000002,0.0,0,0.0,0.04,0,0.0,4,0.37,50.0,0.0,0.0,1.5,31.25,1.5,31.25,0.0,0.0,0.19,1.22,84.62,5.99,43.75,1.03,1.87,0.28,31.62,0.84,1.5899999999999999,44.91,81.25,18.71,72.0,7.95,94.12,41.35,85.75,2.06,27.27,14.99,25.06,0.05,0.37,0.09,0.0,0.09,0.0,0.37,4.77,68.63,1.4,53.33,0.37,50.0,0.47000000000000003,0.47000000000000003,6.92,62.16,89.36,8.79,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.78,0.0,0.0,0.0,0.0,0,0
H. Mace,Hailie Mace,-75343,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,"RCB, RB",RCB,68,RB,23,,0,29.0,1997-03-24,0,,10,947,0,0.18,0,0.12,10.83,62.28,United States,['United States'],,0,0,False,9.88,6.5600000000000005,63.77,0.86,44.44,0.1,0.13,0.5700000000000001,5.61,7.38,0.38,2,0.19,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,3,0.29,0.0,0.0,0.0,0.19,50.0,0.1,0.0,0.1,100.0,0.0,0.29,100.0,1.62,82.35,0.0,0.9500000000000001,0.1,25.09,0.67,0.9500000000000001,41.91,82.09,21.86,70.87,2.0,100.0,33.07,90.23,8.65,51.65,21.33,39.01,0.01,0.38,0.0,0.1,0.0,0.0,0.1,6.5600000000000005,57.97,0.67,57.14,0.5700000000000001,50.0,0.19,0.1,10.07,62.26,95.04,13.4,0,,0,,0,0.0,0.0,0.0,,,1.33,,0.86,0.1,0.0,0.0,0.0,0,0
J. Grosso,Julia Angela Grosso,463586,Chicago Stars,Chicago Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,"AMF, LCMF3",AMF,77,LCMF3,10,,0,25.0,2000-08-29,0,,10,947,0,0.7000000000000001,0,0.63,10.17,43.93,Canada,['Canada'],left,170,0,False,3.8,3.23,50.0,0.67,28.57,0.0,0.0,0.0,2.19,2.9699999999999998,0.76,1,0.1,0,0.0,1.24,0.0,0,0.0,0.07,0,0.0,8,0.76,37.5,0.0,0.0,1.05,27.27,0.67,14.29,0.38,50.0,0.0,1.24,46.15,4.94,38.46,1.43,1.81,1.24,23.09,0.67,0.9500000000000001,36.4,81.98,12.16,71.09,7.79,97.56,34.5,84.02,0.86,66.67,15.64,24.86,0.06,0.86,0.1,0.0,0.29,33.33,0.29,4.5600000000000005,75.0,2.09,50.0,0.38,25.0,0.9500000000000001,0.19,5.51,63.79,88.46,7.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.67,0.0,0.0,0.0,0.1,0,0
S. McCaskill,Savannah McCaskill,-95702,Gotham,Gotham,https://cdn5.wyscout.com/photos/team/public/g8090_120x120.png,NWSL,"LDMF, AMF, LCMF",LDMF,32,AMF,24,LCMF,20,29.0,1996-07-31,0,,10,941,0,0.89,2,1.1400000000000001,8.99,40.43,United States,['United States'],,163,0,False,5.36,2.96,58.06,0.67,14.29,0.5700000000000001,0.85,0.0,3.06,4.51,1.05,0,0.0,0,0.0,0.38,0.0,0,0.0,0.09,0,0.0,8,0.77,12.5,0.0,0.19,0.67,0.0,0.29,0.0,0.29,0.0,0.0,0.29,100.0,3.35,37.14,0.96,0.0,0.0,29.84,0.19,0.86,42.75,80.98,15.49,72.84,8.32,91.95,37.3,84.87,4.78,62.0,16.82,32.34,0.11,0.86,0.1,0.1,0.0,0.0,0.48,4.78,76.0,2.1,31.82,0.38,75.0,0.77,0.0,7.17,61.33,83.58,12.82,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.67,0.38,0.0,0.0,1.24,0,0
H. Hershfelt,Hal Hershfelt,-200912,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,"RDMF, LDMF",RDMF,80,LDMF,10,,0,24.0,2001-10-03,0,,10,939,0,0.76,0,0.09,14.19,46.62,United States,['United States'],,172,0,False,6.52,4.98,73.08,2.59,29.63,0.1,0.15,0.19,2.7800000000000002,4.29,1.25,1,0.1,0,0.0,1.44,0.0,0,0.0,0.07,0,0.0,7,0.67,42.86,0.0,0.0,0.77,50.0,0.0,0.0,0.77,50.0,0.19,0.77,62.5,4.22,31.82,1.73,0.58,0.19,27.12,0.29,0.48,39.01,86.0,11.41,74.79,8.53,94.38,36.52,87.66,1.73,66.67,17.0,29.08,0.01,0.38,0.0,0.0,0.38,75.0,0.19,4.41,73.91,1.63,58.82,0.58,50.0,0.77,0.29,4.5,65.96,90.55,12.17,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.59,0.0,0.0,0.0,0.0,0,0
Dudinha,Maria Eduarda  Rodrigues Silva,-345250,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,"LAMF, LWF",LAMF,50,LWF,34,,0,20.0,2005-07-04,0,,10,927,3,3.26,4,2.65,21.26,47.03,Brazil,['Brazil'],,0,0,False,5.05,3.69,57.89,0.29,33.33,0.1,0.14,0.0,2.8200000000000003,4.1,1.17,1,0.1,0,0.0,6.21,0.29,3,0.29,0.32,0,0.0,27,2.62,37.04,11.111,0.39,3.2,45.45,2.8200000000000003,44.83,0.39,50.0,0.87,5.92,60.66,15.92,46.34,5.24,4.85,0.78,16.41,1.94,1.94,21.65,69.51,5.53,57.89,4.37,93.33,17.18,76.84,1.46,33.33,16.78,24.98,0.26,1.46,0.1,0.0,0.19,100.0,1.55,2.04,47.62,2.8200000000000003,62.07,0.39,50.0,1.75,1.46,5.24,74.07,66.67,6.99,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.29,0.0,0.0,0.0,0.78,0,0
R. Williams,Ryan Williams,-98028,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"RB, RWB, RW",RB,76,RWB,12,RW,10,30.0,1996-02-23,0,,9,925,0,0.16,3,3.9,12.06,52.42,United States,['United States'],,170,0,False,7.49,5.55,70.18,0.88,22.22,0.0,0.0,0.1,3.6,4.83,0.49,0,0.0,0,0.0,2.8200000000000003,0.0,0,0.0,0.02,0,0.0,4,0.39,0.0,0.0,0.29,4.18,46.51,0.1,100.0,4.09,45.24,1.46,1.3599999999999999,64.29,4.67,39.58,2.63,3.5,1.07,28.31,2.04,0.58,37.85,79.18,10.22,67.62,6.13,90.48,32.89,84.32,0.97,50.0,16.03,32.46,0.38,1.26,0.0,0.1,0.0,0.0,0.97,3.11,71.88,3.31,47.06,0.19,0.0,0.58,1.9500000000000002,6.42,69.7,80.0,13.62,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.88,0.0,0.0,0.0,0.0,0,0
