Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Dyke,Coriana Dyke,520501,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,"LB, RCB",LB,50,RCB,41,,0,25.0,2000-09-20,0,,13,1296,1,0.11,0,0.05,7.01,57.43,United States,['United States'],both,168,0,False,6.25,4.03,65.52,0.97,42.86,0.07,0.09,0.56,3.54,4.37,0.42,1,0.07,0,0.0,0.56,0.07,1,0.07,0.01,0,0.0,4,0.28,50.0,25.0,0.0,0.97,7.14,0.76,9.09,0.21,0.0,0.07,0.49,71.43,1.18,41.18,0.35000000000000003,0.49,0.14,23.61,0.56,0.14,33.61,80.37,13.54,66.67,2.92,97.62,28.26,88.21,4.51,44.62,18.31,30.9,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.19,56.52,0.8300000000000001,8.33,0.07,0.0,0.07,0.0,5.76,51.81,90.5,12.43,0,,0,,0,0.0,0.0,0.0,,,0.56,,0.97,0.0,0.0,0.0,0.0,0,0
I. Rodriguez,Isabel Denise Rodriguez,463765,KC Current,KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png,NWSL,LB,LB,99,,0,,0,27.0,1999-04-13,0,2028-12-31,13,1290,0,0.79,2,1.82,9.42,56.3,United States,['United States'],,0,0,False,7.12,4.6,63.64,1.33,52.63,0.07,0.09,0.35000000000000003,4.12,5.22,0.56,0,0.0,0,0.0,2.44,0.0,0,0.0,0.05,0,0.0,8,0.56,37.5,0.0,0.14,3.2800000000000002,46.81,3.07,43.18,0.21,100.0,0.28,1.12,56.25,2.37,50.0,1.33,1.12,0.35000000000000003,25.05,1.19,0.63,34.33,63.41,17.09,51.43,4.53,92.31,21.63,77.1,9.63,37.68,22.56,36.82,0.13,0.84,0.0,0.0,0.07,100.0,0.56,6.63,47.37,3.63,50.0,0.63,22.22,0.63,1.47,10.74,62.99,70.08,8.86,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.33,0.49,0.0,0.0,1.19,0,0
P. Morroni,Perle Morroni,318972,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,LB,LB,100,,0,,0,28.0,1997-10-15,0,,13,1279,0,0.5700000000000001,0,0.59,15.76,53.13,France,"['France', ""Côte d'Ivoire""]",left,158,52,False,9.36,7.39,68.57,1.34,15.79,0.77,1.12,0.14,3.52,5.1,1.34,5,0.35000000000000003,0,0.0,1.48,0.0,0,0.0,0.04,0,0.0,6,0.42,50.0,0.0,0.0,1.2,29.41,1.2,29.41,0.0,0.0,0.14,1.06,86.67,5.28,45.33,1.06,1.4100000000000001,0.21,31.31,0.84,1.4100000000000001,43.91,82.37,18.86,73.88,7.39,94.29,40.53,86.46,2.18,35.48,15.1,30.01,0.04,0.35000000000000003,0.07,0.07,0.07,0.0,0.28,4.5,73.44,1.27,55.56,0.28,50.0,0.56,0.35000000000000003,6.83,61.86,89.43,8.66,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.34,0.0,0.0,0.0,0.0,0,0
S. Hiatt,Samantha Hiatt,-56420,Portland Thorns,Portland Thorns,https://cdn5.wyscout.com/photos/team/public/g24152_120x120.png,NWSL,"RCB, LCB",RCB,53,LCB,42,,0,28.0,1998-01-06,0,,13,1243,0,0.44,0,0.73,8.91,63.41,United States,"['United States', 'Philippines']",,0,0,False,8.33,4.49,77.42,2.5300000000000002,42.86,0.36,0.45,0.9400000000000001,4.49,5.54,0.51,1,0.07,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,45.45,0.36,0.07,0.0,36.85,0.29,0.43,49.89,86.07,21.07,76.63,3.19,97.73,43.08,91.26,6.8100000000000005,53.19,20.09,37.7,0.05,0.14,0.07,0.0,0.0,0.0,0.07,3.77,53.85,0.07,100.0,0.07,0.0,0.22,0.0,8.4,56.9,93.05,21.87,0,,0,,0,0.0,0.0,0.0,,,2.68,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
L. Klenke,Leah Michelle Klenke,-315788,Houston Dash,Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png,NWSL,"LB, LCB, RB",LB,44,LCB,29,RB,12,22.0,2004-06-21,0,,13,1242,0,0.26,0,0.08,11.52,51.57,United States,['United States'],unknown,0,0,False,8.26,5.29,56.16,2.54,34.29,0.0,0.0,0.43,5.29,6.35,0.43,0,0.0,0,0.0,1.16,0.0,0,0.0,0.02,0,0.0,6,0.43,16.67,0.0,0.0,0.87,25.0,0.72,30.0,0.14,0.0,0.0,1.3,66.67,3.12,60.47,0.72,1.23,0.07,23.12,0.51,1.09,37.25,71.21,19.28,57.14,2.39,96.97,31.67,78.95,4.71,27.69,19.2,36.51,0.01,0.07,0.07,0.07,0.0,0.0,0.07,5.58,61.04,1.3,33.33,0.43,16.67,0.51,0.14,8.62,54.62,89.93,10.8,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.54,0.07,0.0,0.0,0.0,0,0
R. Williams,Ryan Williams,-98028,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,RB,RB,82,,0,,0,30.0,1996-02-23,0,,12,1236,0,0.27,3,3.98,11.36,52.56,United States,['United States'],,170,0,False,7.65,5.61,67.53,1.09,33.33,0.0,0.0,0.36,3.86,5.13,0.44,0,0.0,0,0.0,2.33,0.0,0,0.0,0.02,0,0.0,5,0.36,0.0,0.0,0.22,4.08,39.29,0.07,100.0,4.0,38.18,1.31,1.09,66.67,3.86,39.62,1.97,2.99,0.8,27.96,1.97,0.58,37.65,77.76,10.63,66.44,6.48,92.13,32.69,83.96,1.02,35.71,15.47,29.12,0.29,1.02,0.0,0.07,0.0,0.0,0.8,3.2,70.45,3.5700000000000003,38.78,0.15,0.0,0.44,1.67,6.19,64.71,75.15,12.31,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.09,0.0,0.0,0.0,0.0,0,0
K. Sheridan,Kailen Sheridan,241347,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,GK,GK,100,,0,,0,30.0,1995-07-16,0,,12,1236,0,0.0,0,0.0,0.66,100.0,Canada,['Canada'],right,176,0,False,1.6,0.15,100.0,0.44,100.0,0.0,0.0,0.0,1.46,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.15,30.73,85.55,18.13,80.32,0.0,0.0,23.08,96.21,7.65,53.33,25.84,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,44.44,0.15,100.0,0.15,100.0,0.15,0.0,5.9,53.09,94.12,11.14,14,1.02,44,3.2,3,68.18,16.6,1.21,2.6,0.189,0.0,1.6,0.44,,,,0.0,0,0
Dudinha,Maria Eduarda Rodrigues Silva,-345250,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,"LAMF, LWF",LAMF,61,LWF,25,,0,21.0,2005-07-04,0,,13,1232,5,4.23,4,3.36,20.31,50.0,Brazil,['Brazil'],,0,0,False,4.89,3.58,55.1,0.37,40.0,0.07,0.11,0.0,2.85,4.25,1.17,1,0.07,0,0.0,6.5,0.37,5,0.37,0.31,0,0.0,34,2.48,38.24,14.706,0.29,3.43,40.43,3.07,40.48,0.37,40.0,0.73,5.84,68.75,14.9,50.49,5.48,4.68,0.66,17.39,1.9,1.9,22.13,68.98,5.63,57.14,4.31,91.53,17.46,76.99,1.46,35.0,16.67,25.32,0.25,1.53,0.15,0.0,0.22,66.67,1.6800000000000002,2.19,56.67,3.07,54.76,0.29,50.0,1.75,1.46,5.48,76.0,66.67,7.23,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.37,0.0,0.0,0.0,0.58,0,0
M. Graham,Maggie Graham,-197636,Houston Dash,Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png,NWSL,"RCMF, LAMF, LCMF",RCMF,43,LAMF,25,LCMF,14,23.0,2002-07-10,0,,13,1230,3,1.79,1,0.98,10.39,51.41,United States,['United States'],,175,0,False,6.44,4.83,62.12,2.27,45.16,0.07,0.09,0.22,3.37,4.07,1.1,1,0.07,0,0.0,0.73,0.22,2,0.15,0.13,1,0.07,8,0.59,62.5,37.5,0.07,0.51,57.14,0.15,50.0,0.37,60.0,0.15,0.22,33.33,2.27,41.94,1.24,0.22,0.0,17.49,0.59,0.88,27.15,72.51,10.17,56.12,4.76,93.85,24.0,75.91,2.63,44.44,16.65,35.33,0.07,0.51,0.0,0.0,0.22,0.0,0.29,4.46,57.38,1.17,31.25,0.59,25.0,0.37,0.22,5.12,51.43,76.77,7.24,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.27,0.0,0.0,0.0,0.0,1,100
A. Patterson,Avery Patterson,-197781,Houston Dash,Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png,NWSL,RB,RB,93,,0,,0,24.0,2002-06-14,0,,12,1225,0,0.75,0,0.86,20.64,53.74,United States,['United States'],,167,0,False,11.09,8.89,59.5,2.06,35.71,0.37,0.44,0.22,5.44,6.49,1.18,5,0.37,0,0.0,3.38,0.0,0,0.0,0.06,0,0.0,14,1.03,7.14,0.0,0.0,2.2800000000000002,35.48,0.0,0.0,2.2800000000000002,35.48,0.66,3.9699999999999998,61.11,8.23,53.57,1.76,2.35,0.0,20.79,1.1,1.1,31.96,74.48,11.53,56.05,5.66,94.81,27.04,80.71,2.7199999999999998,43.24,17.53,39.24,0.06,0.73,0.15,0.0,0.07,100.0,0.37,3.6,55.1,2.7199999999999998,54.05,0.44,66.67,1.03,0.96,5.88,57.5,84.17,8.82,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.06,0.0,0.0,0.0,0.0,0,0
C. Hutton,Claire Hutton,-315652,Bay,Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png,NWSL,"RDMF, RCMF, LDMF",RDMF,55,RCMF,18,LDMF,17,20.0,2006-01-11,0,,12,1224,1,1.9,1,0.91,18.53,50.0,United States,['United States'],unknown,0,0,False,9.49,6.91,68.09,1.76,54.17,0.29,0.41000000000000003,0.22,4.49,6.31,1.18,4,0.29,0,0.0,0.59,0.07,0,0.0,0.14,0,0.0,14,1.03,21.43,7.143,0.07,0.22,33.33,0.15,0.0,0.07,100.0,0.0,0.96,30.77,7.35,30.0,0.81,0.59,0.07,31.1,0.37,1.47,46.4,81.46,15.44,66.19,8.24,92.86,41.32,85.23,4.85,51.52,17.44,32.3,0.07,1.03,0.0,0.15,0.0,0.0,0.44,6.62,57.78,1.69,56.52,0.44,33.33,1.03,0.07,7.5,64.71,89.91,16.03,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.76,0.07,0.0,0.0,0.0,1,100
S. Collins,Sydney Collins,-239039,Bay,Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png,NWSL,"RB, RCB",RB,83,RCB,12,,0,26.0,1999-09-08,0,,12,1224,0,0.22,0,0.08,10.88,59.46,United States,['United States'],unknown,170,0,False,9.12,5.66,70.13,2.21,50.0,0.0,0.0,0.66,5.15,7.24,0.44,1,0.07,0,0.0,1.1,0.0,0,0.0,0.02,0,0.0,3,0.22,0.0,0.0,0.0,1.62,27.27,0.07,0.0,1.54,28.57,0.07,0.74,90.0,2.21,43.33,0.37,1.32,0.22,23.01,0.44,0.59,35.22,78.29,14.93,71.43,4.41,91.67,31.18,83.25,2.43,48.48,19.07,25.05,0.01,0.29,0.0,0.07,0.07,0.0,0.0,4.78,61.54,1.9100000000000001,46.15,0.15,0.0,0.29,0.44,7.21,65.31,84.21,11.18,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.21,0.0,0.0,0.0,0.0,0,0
S. Koyama,Shinomi Koyama,-358668,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"DMF, LDMF, CF",DMF,41,LDMF,26,CF,16,21.0,2005-01-31,0,,12,1221,0,0.86,1,1.3900000000000001,9.88,56.72,Japan,['Japan'],unknown,0,0,False,5.53,4.05,72.73,1.47,30.0,0.07,0.1,0.07,2.51,3.32,0.59,1,0.07,0,0.0,0.74,0.0,0,0.0,0.06,0,0.0,11,0.81,36.36,0.0,0.07,0.15,100.0,0.0,0.0,0.15,100.0,0.07,0.44,66.67,3.17,51.16,0.74,0.88,0.0,27.86,0.44,0.96,38.18,84.36,12.53,70.0,8.33,96.46,35.38,87.92,2.65,36.11,15.56,33.62,0.1,0.96,0.15,0.07,0.07,0.0,0.44,5.09,66.67,2.65,52.78,0.44,0.0,1.7000000000000002,0.15,5.68,75.32,90.67,11.06,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.47,0.0,0.0,0.0,0.0,0,0
