Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Morroni,Perle Morroni,318972,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,LB,LB,100,,0,,0,28.0,1997-10-15,0,,11,1070,0,0.48,0,0.59,16.74,51.76,France,"['France', ""Côte d'Ivoire""]",left,158,52,False,9.34,7.65,67.03,1.6,15.79,0.76,1.12,0.17,3.45,5.08,1.51,4,0.34,0,0.0,1.6800000000000002,0.0,0,0.0,0.04,0,0.0,5,0.42,60.0,0.0,0.0,1.43,29.41,1.43,29.41,0.0,0.0,0.17,1.18,85.71,5.55,45.45,1.18,1.6800000000000002,0.25,31.88,1.01,1.51,44.83,82.36,19.01,74.34,7.74,94.57,41.47,86.61,1.9300000000000002,30.43,15.07,28.57,0.05,0.42,0.08,0.0,0.08,0.0,0.34,4.71,71.43,1.51,55.56,0.34,50.0,0.67,0.42,6.98,63.86,88.57,8.83,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.6,0.0,0.0,0.0,0.0,0,0
S. Hiatt,Samantha Hiatt,-56420,Portland Thorns,Portland Thorns,https://cdn5.wyscout.com/photos/team/public/g24152_120x120.png,NWSL,"RCB, LCB",RCB,52,LCB,42,,0,28.0,1998-01-06,0,,11,1058,0,0.22,0,0.73,8.68,66.67,United States,"['United States', 'Philippines']",,0,0,False,8.34,4.34,80.39,2.21,46.15,0.43,0.51,0.9400000000000001,4.42,5.32,0.43,1,0.09,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,45.45,0.34,0.0,0.0,37.26,0.34,0.51,50.36,85.3,20.76,74.18,3.49,97.56,43.47,90.8,6.89,50.62,20.15,37.87,0.06,0.17,0.09,0.0,0.0,0.0,0.09,3.74,47.73,0.0,0.0,0.09,0.0,0.17,0.0,8.34,55.1,93.1,22.2,0,,0,,0,0.0,0.0,0.0,,,3.15,,2.21,0.0,0.0,0.0,0.0,0,0
J. Grosso,Julia Angela Grosso,463586,Chicago Stars,Chicago Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,"AMF, LCMF",AMF,69,LCMF,13,,0,25.0,2000-08-29,0,,11,1054,0,0.81,0,0.63,9.56,42.86,Canada,['Canada'],left,170,0,False,3.67,3.24,47.37,0.6000000000000001,28.57,0.0,0.0,0.0,2.13,2.94,0.77,1,0.09,0,0.0,1.2,0.0,0,0.0,0.07,0,0.0,9,0.77,44.44,0.0,0.0,0.9400000000000001,27.27,0.6000000000000001,14.29,0.34,50.0,0.0,1.11,46.15,4.53,37.74,1.37,1.79,1.11,23.91,0.68,0.85,36.46,82.2,12.64,70.95,7.86,97.83,34.58,84.44,0.9400000000000001,54.55,15.64,27.81,0.05,0.77,0.09,0.0,0.26,33.33,0.34,4.7,74.55,2.05,50.0,0.34,25.0,0.85,0.17,5.38,66.67,88.24,7.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.6000000000000001,0.0,0.0,0.0,0.09,0,0
H. Mace,Hailie Mace,-75343,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,"RCB, RB",RCB,62,RB,31,,0,29.0,1997-03-24,0,,11,1050,0,0.18,0,0.12,11.14,57.69,United States,['United States'],,0,0,False,9.6,7.2,55.95,0.77,44.44,0.09,0.11,0.51,5.49,7.14,0.6900000000000001,3,0.26,0,0.0,0.43,0.0,0,0.0,0.02,0,0.0,3,0.26,0.0,0.0,0.0,0.17,50.0,0.09,0.0,0.09,100.0,0.0,0.34,100.0,1.54,83.33,0.0,0.9400000000000001,0.17,25.29,0.6000000000000001,0.86,41.4,81.16,21.69,69.57,2.23,100.0,32.91,89.06,8.31,50.52,21.36,40.11,0.01,0.34,0.0,0.09,0.0,0.0,0.09,6.6,58.44,0.6000000000000001,57.14,0.51,50.0,0.17,0.09,9.94,61.21,95.36,12.94,0,,0,,0,0.0,0.0,0.0,,,1.2,,0.77,0.09,0.0,0.0,0.0,0,0
L. Klenke,Leah Michelle Klenke,-315788,Houston Dash,Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png,NWSL,"LB, LCB, RB",LB,53,LCB,25,RB,15,21.0,2004-06-21,0,,11,1043,0,0.25,0,0.08,13.2,50.33,United States,['United States'],unknown,0,0,False,8.37,5.95,55.07,3.02,34.29,0.0,0.0,0.43,5.09,6.3,0.52,0,0.0,0,0.0,1.29,0.0,0,0.0,0.02,0,0.0,5,0.43,0.0,0.0,0.0,1.04,25.0,0.86,30.0,0.17,0.0,0.0,1.55,66.67,3.62,59.52,0.86,1.29,0.09,21.66,0.35000000000000003,1.29,35.72,67.39,19.42,53.33,2.24,96.15,29.68,75.58,5.0,27.59,19.19,35.79,0.01,0.09,0.0,0.09,0.0,0.0,0.09,5.78,58.21,1.47,29.41,0.52,16.67,0.52,0.17,8.8,50.0,88.89,9.32,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.02,0.09,0.0,0.0,0.0,0,0
K. Sharples,Kayla Sharples,-124532,KC Current,KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png,NWSL,"LCB, RCB",LCB,63,RCB,36,,0,28.0,1997-06-17,0,,11,1034,0,0.73,1,0.25,9.75,63.39,United States,['United States'],,0,0,False,8.53,5.05,65.52,2.79,71.88,0.17,0.22,0.87,5.05,6.35,0.87,2,0.17,0,0.0,0.35000000000000003,0.0,0,0.0,0.06,0,0.0,4,0.35000000000000003,25.0,0.0,0.09,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.17,100.0,0.96,36.36,0.61,0.17,0.0,29.16,0.26,0.44,44.22,84.84,16.45,67.2,1.65,94.74,38.47,92.08,5.66,35.38,21.37,38.0,0.02,0.17,0.0,0.0,0.0,0.0,0.17,5.4,62.9,0.35000000000000003,50.0,0.35000000000000003,0.0,0.09,0.09,8.27,56.84,96.03,21.93,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.79,0.0,0.0,0.0,0.0,0,0
M. Graham,Maggie Graham,-197636,Houston Dash,Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png,NWSL,"RCMF, LAMF, LCMF",RCMF,52,LAMF,18,LCMF,13,23.0,2002-07-10,0,,11,1031,3,1.63,1,0.98,10.91,51.2,United States,['United States'],,175,0,False,6.9,5.06,63.79,2.44,42.86,0.09,0.11,0.26,3.58,4.47,1.22,1,0.09,0,0.0,0.79,0.26,2,0.17,0.14,1,0.09,7,0.61,57.14,42.857,0.09,0.52,66.67,0.09,100.0,0.44,60.0,0.17,0.26,33.33,2.18,40.0,1.4,0.26,0.0,17.46,0.52,0.87,27.76,73.27,10.3,57.63,4.98,94.74,24.44,76.79,2.79,43.75,16.99,33.69,0.09,0.61,0.0,0.0,0.26,0.0,0.35000000000000003,4.54,59.62,1.22,35.71,0.7000000000000001,25.0,0.44,0.26,5.41,51.61,78.65,7.77,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.44,0.0,0.0,0.0,0.0,1,100
R. Williams,Ryan Williams,-98028,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"RB, RWB",RB,79,RWB,11,,0,30.0,1996-02-23,0,,10,1031,0,0.16,3,3.98,11.7,51.49,United States,['United States'],,170,0,False,7.59,5.41,67.74,0.96,27.27,0.0,0.0,0.35000000000000003,3.93,5.36,0.44,0,0.0,0,0.0,2.71,0.0,0,0.0,0.01,0,0.0,4,0.35000000000000003,0.0,0.0,0.26,4.19,45.83,0.09,100.0,4.1,44.68,1.31,1.22,64.29,4.45,39.22,2.36,3.23,0.96,28.63,2.01,0.7000000000000001,38.32,79.73,10.3,68.64,6.46,91.89,33.35,85.08,0.96,45.45,15.71,31.46,0.35000000000000003,1.22,0.0,0.09,0.0,0.0,0.96,3.14,72.22,3.4,46.15,0.17,0.0,0.52,1.92,6.29,69.44,78.67,13.09,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.96,0.0,0.0,0.0,0.0,0,0
A. Patterson,Avery Patterson,-197781,Houston Dash,Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png,NWSL,RB,RB,92,,0,,0,23.0,2002-06-14,0,,10,1026,0,0.56,0,0.75,22.28,53.15,United States,['United States'],,167,0,False,11.14,9.39,57.94,2.19,36.0,0.26,0.32,0.26,5.44,6.69,1.23,4,0.35000000000000003,0,0.0,3.86,0.0,0,0.0,0.05,0,0.0,12,1.05,8.33,0.0,0.0,2.63,36.67,0.0,0.0,2.63,36.67,0.7000000000000001,4.3,63.27,8.95,53.92,1.75,2.54,0.0,21.32,1.23,1.23,32.81,73.26,12.11,54.35,5.88,94.03,27.37,80.13,2.89,39.39,17.86,38.8,0.07,0.7000000000000001,0.18,0.0,0.09,100.0,0.35000000000000003,3.95,55.56,2.98,52.94,0.53,66.67,1.05,1.1400000000000001,6.32,58.33,84.11,9.39,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.19,0.0,0.0,0.0,0.0,0,0
K. Rader,Katherine Ann Rader,-355822,Houston Dash,Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png,NWSL,"LW, RW, AMF",LW,38,RW,31,AMF,22,21.0,2004-06-30,0,,11,1025,4,3.15,1,1.76,13.52,43.51,United States,['United States'],right,170,0,False,3.6,3.51,57.5,0.79,11.11,0.0,0.0,0.0,1.58,1.99,0.44,0,0.0,0,0.0,2.9,0.35000000000000003,3,0.26,0.28,0,0.0,26,2.2800000000000002,46.15,15.385,0.09,0.88,20.0,0.44,20.0,0.44,20.0,0.0,2.99,55.88,8.08,39.13,2.99,1.05,0.18,20.63,1.1400000000000001,0.97,29.15,75.0,7.99,60.44,7.46,87.06,27.66,77.78,0.61,28.57,14.43,18.42,0.15,1.05,0.18,0.0,0.0,0.0,0.53,2.46,53.57,2.2,60.0,0.09,0.0,1.4,0.26,3.7800000000000002,60.47,81.16,6.06,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.79,0.97,0.18,50.0,2.37,1,100
A. Moorhouse,Anna Moorhouse,349733,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,GK,GK,100,,0,,0,31.0,1995-03-30,0,,10,1024,0,0.0,0,0.0,1.05,83.33,England,['England'],,185,0,False,1.1400000000000001,0.35000000000000003,75.0,0.18,100.0,0.0,0.0,0.0,0.88,1.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,9.84,0.09,0.44,14.33,90.18,4.92,75.0,0.0,0.0,11.6,99.24,2.7199999999999998,51.61,22.88,36.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,57.14,97.85,8.17,16,1.4100000000000001,41,3.6,3,60.98,14.46,1.27,-1.54,-0.135,0.0,1.23,0.18,,,,0.0,0,0
