Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ulbrich,Michelle Ulbrich,279106,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,RCB,RCB,90,,0,,0,29.0,1996-11-03,0,,25,2436,1,1.72,0,0.0,11.01,67.11,Germany,['Germany'],,175,0,False,9.53,5.84,75.95,3.03,65.85,0.15,0.21,0.85,4.95,6.92,0.74,4,0.15,0,0.0,0.15,0.04,1,0.04,0.06,1,0.04,9,0.33,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,1.11,46.67,0.59,0.63,0.0,26.9,0.07,0.48,40.53,81.95,18.95,69.01,4.54,95.93,31.7,89.98,8.83,53.14,21.59,34.74,0.0,0.04,0.04,0.04,0.0,0.0,0.0,5.32,53.47,0.48,15.38,0.55,20.0,0.11,0.0,8.87,62.92,93.92,13.37,0,,0,,0,0.0,0.0,0.0,,,3.77,,3.03,0.0,0.0,0.0,0.0,0,0.0
C. D'Angelo,Chiara Anna D'Angelo,-348421,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,LB,LB,85,,0,,0,21.0,2004-07-31,0,,26,2435,0,0.61,0,1.22,16.74,50.11,Austria,['Austria'],unknown,0,0,False,8.91,6.69,63.54,0.92,28.0,0.04,0.05,0.07,4.62,6.47,1.11,2,0.07,0,0.0,2.77,0.0,0,0.0,0.02,0,0.0,15,0.55,26.67,0.0,0.0,1.74,42.55,1.7000000000000002,43.48,0.04,0.0,0.44,3.33,56.67,7.1,46.35,0.52,1.29,0.30000000000000004,25.84,1.77,1.15,38.92,74.36,16.48,61.43,9.31,94.44,33.63,79.01,3.62,45.92,18.27,30.64,0.05,0.37,0.04,0.0,0.07,0.0,0.22,5.21,54.61,2.18,35.59,0.52,21.43,0.22,0.78,7.1,59.38,79.48,8.46,0,,0,,0,0.0,0.0,0.0,,,2.14,,0.92,0.0,0.0,0.0,0.22,0,0.0
S. Jessen,Sandra María Jessen,189522,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,CF,CF,84,,0,,0,31.0,1995-01-18,0,,26,2433,12,14.34,2,3.01,19.98,36.85,Iceland,['Iceland'],,0,0,False,4.07,3.33,56.67,4.44,48.33,0.22,0.32,0.04,1.96,2.8,1.52,1,0.04,0,0.0,2.37,0.44,12,0.44,0.53,4,0.15,68,2.52,38.24,17.647,0.07,1.15,35.48,1.11,36.67,0.04,0.0,0.15,1.81,51.02,8.91,26.14,4.96,1.18,0.18,10.54,3.03,0.92,17.13,64.58,4.51,44.26,4.29,91.38,15.17,69.02,0.81,22.73,14.3,14.56,0.11,0.96,0.07,0.0,0.07,100.0,0.52,1.92,44.23,1.63,43.18,0.15,25.0,0.74,0.41000000000000003,2.11,64.91,64.71,3.77,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.44,0.0,0.0,0.0,0.0,0,0.0
A. Schasching,Annabel Schasching,510247,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,"LCMF, RCMF, LCMF3",LCMF,37,RCMF,13,LCMF3,11,23.0,2002-07-26,0,,25,2422,3,3.23,1,2.52,17.32,47.64,Austria,['Austria'],right,163,0,False,8.84,7.43,65.0,1.82,34.69,0.19,0.24,0.15,3.83,4.99,1.04,5,0.19,0,0.0,1.37,0.11,2,0.07,0.12,0,0.0,24,0.89,41.67,12.5,0.04,1.0,22.22,0.63,17.65,0.33,33.33,0.11,1.37,54.05,5.95,33.13,1.52,0.93,0.15,29.73,0.71,0.63,46.64,75.46,14.79,61.06,10.0,94.05,42.1,79.79,3.5300000000000002,38.95,16.87,29.1,0.09,0.74,0.0,0.04,0.22,16.67,0.30000000000000004,6.99,63.3,1.6400000000000001,45.45,0.41000000000000003,36.36,0.56,0.30000000000000004,8.36,56.89,78.53,14.19,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.82,0.30000000000000004,0.0,0.0,0.93,1,100.0
N. Lein,Nastassja Lein,-304873,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/g14197_120x120.png,Frauen Bundesliga,"LW, CF",LW,58,CF,26,,0,25.0,2001-02-13,0,,25,2416,11,9.92,4,2.47,18.37,46.86,Germany,['Germany'],unknown,0,0,False,6.74,5.89,61.39,2.16,43.1,0.11,0.12,0.04,3.02,3.24,1.19,6,0.22,0,0.0,3.09,0.41000000000000003,11,0.41000000000000003,0.37,0,0.0,60,2.24,48.33,18.333,0.15,1.6,20.93,1.27,17.65,0.30000000000000004,25.0,0.07,3.99,42.06,8.38,37.33,4.02,2.46,0.75,9.54,2.27,1.45,14.01,56.91,4.62,48.39,2.46,77.27,11.36,63.28,1.04,42.86,17.74,21.26,0.09,0.63,0.04,0.04,0.0,0.0,0.34,1.6,32.56,0.63,58.82,0.04,0.0,0.56,0.34,2.5,47.76,71.05,2.83,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.16,0.07,0.0,0.0,0.41000000000000003,0,0.0
L. Guttenberger,Luisa Guttenberger,402473,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/g14197_120x120.png,Frauen Bundesliga,"RCMF, DMF",RCMF,56,DMF,18,,0,27.0,1998-12-01,0,,26,2390,2,0.8200000000000001,2,0.66,7.76,56.31,Germany,['Germany'],,162,0,False,7.68,4.1,69.72,1.54,43.9,0.0,0.0,0.53,4.82,5.1,0.53,3,0.11,0,0.0,0.34,0.08,2,0.08,0.03,0,0.0,13,0.49,30.77,15.385,0.08,0.30000000000000004,12.5,0.04,0.0,0.26,14.29,0.04,0.19,80.0,0.9400000000000001,36.0,0.49,0.15,0.0,6.48,0.11,0.26,18.87,60.48,9.3,47.77,2.22,89.83,13.26,67.61,5.31,45.39,20.66,30.88,0.02,0.15,0.0,0.0,0.0,0.0,0.11,3.69,42.86,0.9,33.33,0.30000000000000004,62.5,0.38,0.04,4.78,48.03,72.8,4.71,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.54,0.11,0.08,50.0,0.0,0,0.0
L. Vogt,Laura Vogt,-150887,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"RCMF, LCMF, RDMF",RCMF,21,LCMF,19,RDMF,14,25.0,2001-05-13,0,,25,2348,1,1.9500000000000002,3,2.32,16.87,52.95,Georgia,['Georgia'],,0,0,False,10.69,6.48,68.05,3.7199999999999998,39.18,0.46,0.64,0.15,5.83,8.11,1.03,8,0.31,0,0.0,1.26,0.04,1,0.04,0.07,0,0.0,19,0.73,31.58,5.263,0.11,1.23,46.88,0.54,50.0,0.61,37.5,0.23,0.5700000000000001,80.0,4.22,48.18,0.42,0.27,0.04,22.16,0.31,1.0,40.59,71.1,15.68,58.92,6.09,91.82,34.15,76.32,5.21,42.65,17.91,33.67,0.09,0.84,0.04,0.04,0.11,0.0,0.27,7.47,55.9,2.22,39.66,0.65,29.41,0.34,0.65,7.09,60.54,75.94,12.27,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.7199999999999998,1.0,0.11,33.33,1.8,0,0.0
M. Weiß,Michelle Weiß,-83130,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,RB,RB,90,,0,,0,25.0,2001-05-27,0,,25,2337,0,0.4,1,1.23,17.14,50.56,Germany,['Germany'],,0,0,False,10.55,9.32,65.29,0.35000000000000003,22.22,0.19,0.27,0.12,4.27,5.95,0.73,5,0.19,0,0.0,1.5,0.0,0,0.0,0.02,0,0.0,7,0.27,28.57,0.0,0.04,2.0,32.69,0.08,0.0,1.9300000000000002,34.0,0.35000000000000003,1.62,45.24,5.43,31.91,0.46,1.62,0.35000000000000003,15.48,1.16,0.5,25.96,63.65,13.94,56.63,3.85,89.0,19.41,71.63,4.58,42.86,19.87,28.33,0.05,0.54,0.0,0.0,0.15,25.0,0.23,5.04,51.15,2.2,42.11,0.5,46.15,0.39,0.62,7.2,60.96,62.1,4.78,0,,0,,0,0.0,0.0,0.0,,,0.96,,0.35000000000000003,0.0,0.0,0.0,0.0,0,0.0
A. Norheim,Andrea Norheim,401427,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,"RCB, CB",RCB,58,CB,41,,0,27.0,1999-01-30,0,,25,2322,0,0.24,0,0.75,7.17,58.92,Norway,['Norway'],left,0,0,False,6.67,3.33,70.93,2.05,50.94,0.19,0.25,0.7000000000000001,4.11,5.21,0.43,2,0.08,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,6,0.23,0.0,0.0,0.0,0.23,16.67,0.0,0.0,0.19,20.0,0.04,0.27,71.43,0.89,39.13,0.23,0.23,0.04,40.89,0.0,0.12,56.55,82.52,25.97,71.34,1.63,97.62,47.17,90.06,9.15,45.34,21.57,38.09,0.03,0.16,0.0,0.0,0.0,0.0,0.12,5.85,51.66,0.85,45.45,0.5,38.46,0.47000000000000003,0.04,10.89,58.36,93.84,24.53,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.05,0.04,0.0,0.0,0.0,0,0.0
S. Agrež,Sara Agrež,426127,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"LCB, LB",LCB,77,LB,13,,0,25.0,2000-12-09,0,,25,2305,1,0.9500000000000001,0,1.7000000000000002,13.28,60.29,Slovenia,['Slovenia'],left,172,0,False,10.43,7.18,66.85,1.48,65.79,0.66,0.93,0.66,4.96,6.98,1.25,4,0.16,0,0.0,0.35000000000000003,0.04,1,0.04,0.04,1,0.04,4,0.16,25.0,25.0,0.0,0.2,20.0,0.12,33.33,0.04,0.0,0.0,0.47000000000000003,58.33,2.11,40.74,0.51,0.78,0.0,25.61,0.31,0.47000000000000003,42.36,80.37,22.33,72.73,4.76,86.89,36.39,84.55,5.78,56.08,18.32,31.1,0.07,0.55,0.04,0.0,0.0,0.0,0.12,5.9,60.26,0.62,50.0,0.39,50.0,0.31,0.0,8.43,62.96,93.27,11.6,0,,0,,0,0.0,0.0,0.0,,,2.69,,1.48,0.2,0.0,0.0,0.74,0,0.0
M. Felde,Meret Felde,457482,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,"LDMF, DMF, LCMF",LDMF,48,DMF,22,LCMF,13,26.0,1999-07-10,0,,26,2293,0,1.62,1,2.09,15.7,55.5,Germany,['Germany'],,0,0,False,11.34,8.16,73.56,2.04,44.23,0.0,0.0,0.31,5.34,6.8100000000000005,0.8200000000000001,1,0.04,0,0.0,0.8200000000000001,0.0,0,0.0,0.06,0,0.0,17,0.67,29.41,0.0,0.04,0.51,23.08,0.39,20.0,0.12,33.33,0.08,0.67,52.94,3.41,26.44,0.67,1.1400000000000001,0.27,21.71,0.47000000000000003,0.24,39.01,72.64,14.44,56.79,6.12,92.31,34.85,76.58,3.69,41.49,17.46,30.44,0.08,0.51,0.04,0.0,0.16,100.0,0.2,6.24,57.23,1.1400000000000001,48.28,0.47000000000000003,50.0,0.75,0.16,7.26,54.59,83.7,12.52,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.04,0.0,0.0,0.0,0.0,0,0.0
L. Ostermeier,Lena Ostermeier,283646,SGS Essen,SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png,Frauen Bundesliga,"CB, RB, LCB",CB,39,RB,23,LCB,11,29.0,1996-10-01,0,,25,2283,0,0.98,1,0.5,15.1,63.19,Germany,['Germany'],,167,0,False,14.51,8.67,74.55,1.7000000000000002,32.56,0.91,1.05,0.71,7.14,8.24,0.35000000000000003,2,0.08,0,0.0,0.59,0.0,0,0.0,0.04,0,0.0,8,0.32,25.0,0.0,0.04,0.43,36.36,0.0,0.0,0.43,36.36,0.12,0.59,60.0,3.47,57.95,0.24,0.71,0.04,23.73,0.16,1.26,40.8,78.84,18.53,67.23,3.86,93.88,35.24,84.12,5.12,46.15,18.78,32.59,0.02,0.16,0.0,0.0,0.0,0.0,0.04,3.51,56.18,0.9500000000000001,41.67,0.51,30.77,0.2,0.2,7.77,47.21,92.92,13.92,0,,0,,0,0.0,0.0,0.0,,,1.81,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
