Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ainhoa Moraza,Ainhoa Vicente Moraza,464229,Real Sociedad,Real Sociedad,https://cdn5.wyscout.com/photos/team/public/g7269_120x120.png,Liga F,"LCB3, LCB, LB",LCB3,37,LCB,34,LB,20,30.0,1995-08-20,0,,30,2867,0,0.07,0,0.33,6.8100000000000005,49.31,Spain,['Spain'],,167,54,False,7.19,3.86,56.91,1.04,45.45,0.19,0.29,0.25,4.8,7.29,0.5,4,0.13,0,0.0,0.5700000000000001,0.0,0,0.0,0.0,0,0.0,3,0.09,0.0,0.0,0.0,0.9400000000000001,46.67,0.91,48.28,0.03,0.0,0.09,0.19,66.67,0.8200000000000001,38.46,0.16,0.78,0.16,42.25,0.38,0.16,56.41,84.47,25.33,74.72,5.27,92.86,48.94,90.76,6.5600000000000005,42.58,19.62,33.14,0.01,0.25,0.0,0.0,0.06,0.0,0.13,8.26,64.26,1.32,42.86,0.47000000000000003,20.0,0.16,0.47000000000000003,10.14,71.83,93.67,19.84,0,,0,,0,0.0,0.0,0.0,,,3.17,,1.04,0.0,0.0,0.0,0.03,0,0.0
Sonia Majarín,Sonia García Majarín,-116476,Badalona,Badalona,https://cdn5.wyscout.com/photos/team/public/g12759_120x120.png,Liga F,"LCB, LB",LCB,47,LB,28,,0,23.0,2002-12-06,0,,30,2852,0,1.23,2,2.37,8.55,61.62,Spain,['Spain'],,0,0,False,7.86,3.98,73.81,1.99,58.73,0.13,0.2,0.47000000000000003,4.8,7.41,0.41000000000000003,3,0.09,0,0.0,0.63,0.0,0,0.0,0.04,0,0.0,11,0.35000000000000003,54.55,0.0,0.06,0.85,29.63,0.66,33.33,0.13,25.0,0.22,0.35000000000000003,54.55,1.58,40.0,0.19,0.6900000000000001,0.0,34.11,0.5,0.35000000000000003,48.38,78.93,22.91,66.67,3.85,93.44,38.22,87.78,9.31,47.12,21.59,37.85,0.07,0.54,0.0,0.0,0.03,0.0,0.13,6.5,56.8,1.6099999999999999,25.49,0.63,30.0,0.25,0.25,10.0,60.57,88.76,16.57,0,,0,,0,0.0,0.0,0.0,,,2.08,,1.99,1.1,0.13,50.0,1.67,0,0.0
Núria Mendoza,Núria Mendoza Miralles,185464,Madrid CFF,Madrid CFF,https://cdn5.wyscout.com/photos/team/public/g25229_120x120.png,Liga F,"RCB3, RB, RCB",RCB3,42,RB,16,RCB,14,30.0,1995-12-15,0,,29,2851,1,1.29,1,1.24,9.25,59.04,Spain,['Spain'],,169,67,False,7.54,5.33,71.6,1.48,46.81,0.06,0.1,0.28,3.66,5.65,0.47000000000000003,3,0.09,0,0.0,0.73,0.03,1,0.03,0.04,0,0.0,11,0.35000000000000003,27.27,9.091,0.03,0.88,64.29,0.03,100.0,0.85,62.96,0.09,0.13,50.0,1.07,23.53,0.5700000000000001,0.73,0.06,34.66,0.73,0.28,50.41,79.96,25.35,70.36,3.44,94.5,39.78,86.98,9.79,52.9,22.44,37.18,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.13,8.05,60.78,1.3599999999999999,48.84,0.66,42.86,0.32,0.51,12.85,66.83,91.76,17.61,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.48,0.13,0.0,0.0,0.0,0,0.0
Patri Gavira,Patricia Gavira Collado,503433,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,LCB3,LCB3,95,,0,,0,37.0,1989-04-26,0,,29,2844,1,1.53,0,1.5899999999999999,11.01,63.79,Spain,['Spain'],,171,63,False,7.69,4.72,74.5,3.1,64.29,0.32,0.41000000000000003,0.25,3.86,5.06,0.79,4,0.13,1,0.03,0.76,0.03,1,0.03,0.05,1,0.03,16,0.51,25.0,6.25,0.0,0.92,58.62,0.89,57.14,0.0,0.0,0.06,0.19,50.0,1.01,40.63,0.51,0.5700000000000001,0.03,20.19,0.73,0.25,33.2,76.45,17.69,67.26,2.75,97.7,24.72,84.64,7.5600000000000005,51.88,20.71,34.03,0.05,0.28,0.03,0.03,0.0,0.0,0.32,6.36,57.71,1.6800000000000002,60.38,0.63,55.0,0.44,0.5700000000000001,9.08,68.29,86.27,8.99,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.1,0.03,0.0,0.0,0.0,0,0.0
A. Zaremba,Aleksandra Zaremba Kupiec,-98119,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"RB5, RWB",RB5,75,RWB,17,,0,25.0,2001-02-19,0,,29,2842,3,1.6800000000000002,2,2.49,8.74,49.28,Poland,"['Poland', 'Spain']",,165,0,False,5.64,3.39,63.55,1.27,52.5,0.06,0.08,0.03,3.42,4.48,0.38,2,0.06,0,0.0,2.09,0.1,3,0.1,0.05,0,0.0,10,0.32,50.0,30.0,0.06,4.24,32.84,0.0,0.0,4.21,32.33,0.67,0.73,73.91,3.17,34.0,1.08,1.65,0.35000000000000003,20.36,2.5,0.38,28.91,69.99,8.46,60.67,5.92,88.77,22.45,79.97,2.38,40.0,18.46,31.51,0.08,0.73,0.03,0.0,0.03,0.0,0.5700000000000001,2.03,68.75,3.64,40.0,0.19,16.67,0.48,1.27,5.51,51.15,67.36,9.12,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.27,0.0,0.0,0.0,0.0,0,0.0
Eva Alonso,Eva Alonso González,-98151,Levante,Levante,https://cdn5.wyscout.com/photos/team/public/g4329_120x120.png,Liga F,"RCB, CB",RCB,53,CB,30,,0,23.0,2002-07-23,0,,29,2841,2,1.78,0,0.02,11.37,58.5,Spain,['Spain'],right,168,0,False,9.57,5.99,68.78,2.47,39.74,0.32,0.39,0.67,5.13,6.39,0.63,4,0.13,0,0.0,0.35000000000000003,0.06,2,0.06,0.06,2,0.06,12,0.38,25.0,16.667,0.0,0.1,33.33,0.03,0.0,0.06,50.0,0.0,0.32,70.0,1.49,51.06,0.35000000000000003,0.76,0.13,20.97,0.16,0.73,35.04,78.93,15.36,64.12,1.6800000000000002,88.68,27.62,88.53,7.32,43.29,22.26,38.63,0.0,0.03,0.0,0.03,0.06,0.0,0.0,3.99,46.03,0.63,30.0,0.51,12.5,0.1,0.03,7.44,52.34,92.44,15.08,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.47,0.06,0.0,0.0,0.03,0,0.0
Marta Masferrer,Marta  Masferrer Cruz,-511594,Logroño,Logroño,https://cdn5.wyscout.com/photos/team/public/g22275_120x120.png,Liga F,"LCB, CB",LCB,50,CB,26,,0,25.0,2001-01-01,0,,28,2799,0,1.27,0,0.45,11.8,59.13,Spain,['Spain'],unknown,0,0,False,9.58,6.37,73.74,2.7,39.29,0.39,0.47000000000000003,0.48,4.5,5.45,0.48,2,0.06,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,7,0.23,28.57,0.0,0.0,0.06,50.0,0.03,0.0,0.0,0.0,0.03,0.19,50.0,1.13,34.29,0.58,0.32,0.03,17.62,0.16,0.29,29.13,79.91,12.32,65.54,2.06,95.31,24.31,85.32,4.76,52.7,20.7,30.97,0.01,0.1,0.0,0.0,0.0,0.0,0.1,2.6,51.85,0.29,0.0,0.1,0.0,0.06,0.03,5.72,42.13,93.14,12.19,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.7,0.0,0.0,0.0,0.0,0,0.0
Andrea Medina,Andrea Medina Martin,-168916,Atletico Madrid Feminino,Atletico Madrid Feminino,https://cdn5.wyscout.com/photos/team/public/g7079_120x120.png,Liga F,"LB, LCB3",LB,49,LCB3,30,,0,22.0,2004-05-11,0,,29,2759,2,2.69,0,1.58,15.69,60.5,Spain,['Spain'],,0,0,False,10.24,6.33,72.16,2.38,58.9,0.36,0.55,0.2,5.32,8.22,0.65,5,0.16,0,0.0,2.81,0.07,2,0.07,0.09,0,0.0,26,0.85,34.62,7.692,0.0,2.9,32.58,2.84,32.18,0.07,50.0,0.59,2.06,74.6,5.61,48.84,1.3,1.73,0.39,30.57,0.75,0.75,44.46,79.75,18.37,72.82,6.65,96.08,37.97,86.94,3.69,42.48,17.74,34.69,0.05,0.52,0.03,0.03,0.07,50.0,0.13,6.65,75.49,2.9,40.45,0.49,33.33,0.26,1.08,8.68,68.42,81.98,12.85,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.38,0.0,0.0,0.0,0.0,0,0.0
Adriana Nanclares,Adriana Nanclares Romero,-144471,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g4323_120x120.png,Liga F,GK,GK,100,,0,,0,24.0,2002-05-09,0,,28,2756,0,0.0,0,0.36,0.42,76.92,Spain,['Spain'],,170,52,False,1.7000000000000002,0.07,50.0,0.2,100.0,0.0,0.0,0.0,1.67,2.56,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.0,0.0,0.0,22.11,0.23,0.13,30.83,89.94,14.53,80.9,0.0,0.0,24.17,98.11,6.66,60.29,24.31,39.43,0.01,0.03,0.03,0.03,0.0,0.0,0.03,1.18,41.67,0.2,16.67,0.26,37.5,0.03,0.0,4.93,60.26,98.45,14.76,38,1.24,99,3.23,11,61.62,27.95,0.91,-10.05,-0.328,0.0,1.11,0.2,,,,0.0,0,0.0
Eunate Astralaga,Eunate Astralaga Aranguren,-338140,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/g14081_120x120.png,Liga F,GK,GK,100,,0,,0,20.0,2005-11-30,0,,27,2756,0,0.0,0,0.31,0.6900000000000001,85.71,Spain,['Spain'],unknown,0,0,False,2.09,0.16,60.0,0.36,100.0,0.03,0.04,0.0,1.96,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,11.56,0.1,0.16,18.97,67.64,14.5,59.68,0.03,100.0,5.32,95.09,13.65,56.94,41.03,48.07,0.01,0.07,0.0,0.0,0.0,0.0,0.0,2.74,33.33,0.29,11.11,0.13,0.0,0.0,0.0,8.65,72.08,93.7,4.15,40,1.31,126,4.11,8,68.25,41.35,1.35,1.35,0.044,0.03,1.44,0.36,,,,0.0,0,0.0
Paula Fernández,Paula Fernández Jiménez,401040,Real Sociedad,Real Sociedad,https://cdn5.wyscout.com/photos/team/public/g7269_120x120.png,Liga F,"LCMF, DMF, RCMF3",LCMF,52,DMF,12,RCMF3,10,27.0,1999-07-01,0,,29,2737,3,2.04,3,2.42,11.25,58.77,Spain,['Spain'],,0,0,False,8.22,5.26,71.88,1.15,45.71,0.59,0.9,0.30000000000000004,3.85,5.83,0.46,4,0.13,1,0.03,0.92,0.1,2,0.07,0.07,0,0.0,30,0.99,30.0,10.0,0.1,0.36,36.36,0.2,33.33,0.16,40.0,0.0,0.79,54.17,3.7800000000000002,46.96,0.30000000000000004,0.46,0.0,35.05,0.13,1.38,48.53,84.69,12.69,65.03,10.26,95.51,42.62,89.81,5.59,48.24,18.23,36.91,0.08,0.59,0.03,0.03,0.1,66.67,0.2,6.54,58.29,1.32,52.5,0.43,38.46,0.59,0.13,5.5600000000000005,63.91,91.59,18.38,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.15,0.56,0.07,50.0,1.35,1,100.0
Ane Elexpuru,Ane Elexpuru Añorga,-284913,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g4323_120x120.png,Liga F,RB,RB,79,,0,,0,23.0,2003-05-02,0,,28,2733,1,1.08,2,2.2800000000000002,11.0,58.08,Spain,['Spain'],unknown,0,0,False,8.27,6.42,71.28,0.92,21.43,0.0,0.0,0.07,3.69,5.51,0.36,2,0.07,0,0.0,1.88,0.03,1,0.03,0.04,0,0.0,16,0.53,25.0,6.25,0.07,2.67,43.21,0.0,0.0,2.67,43.21,0.33,1.12,52.94,2.6,40.51,0.92,1.55,0.26,30.53,1.55,0.13,43.17,76.58,16.79,65.1,6.82,93.72,36.45,82.57,4.25,46.51,19.13,33.98,0.08,0.53,0.0,0.0,0.03,0.0,0.33,6.42,64.1,2.93,57.3,0.26,25.0,0.6900000000000001,1.05,9.45,66.55,82.71,13.14,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,0.92,0.0,0.0,0.0,0.0,0,0.0
