Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Bercelli,Kiara Bercelli,-303964,Box Hill United,Box Hill United,https://cdn5.wyscout.com/photos/team/public/g27333_120x120.png,Victoria NPL Women,"LW, LAMF, RW",LW,50,LAMF,21,RW,10,21.0,2005-02-23,0,,13,1233,8,3.77,12,4.34,25.91,47.32,New Zealand,['New Zealand'],unknown,0,0,False,7.59,5.84,65.0,2.12,48.28,0.22,0.31,0.07,3.58,5.12,1.02,1,0.07,0,0.0,6.42,0.58,8,0.58,0.27,0,0.0,40,2.92,60.0,20.0,0.88,3.21,31.82,2.48,32.35,0.73,30.0,0.22,6.35,57.47,15.99,40.64,3.07,4.38,0.44,27.88,3.94,1.02,41.17,75.71,9.49,60.0,12.85,92.61,35.26,81.78,2.85,46.15,18.07,34.02,0.32,1.9,0.0,0.29,0.15,0.0,1.17,4.45,63.93,3.8,38.46,0.36,20.0,0.8,1.24,5.99,71.95,72.67,12.55,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.12,0.44,0.15,100.0,1.24,0,0
N. Duston,Neve  Duston,-503769,Alamein,Alamein,https://cdn5.wyscout.com/photos/team/public/g35950_120x120.png,Victoria NPL Women,"LCMF, RDMF, LDMF",LCMF,37,RDMF,25,LDMF,24,24.0,2001-06-25,0,,13,1218,5,5.14,0,2.0,22.02,55.7,United States,['United States'],unknown,160,0,False,10.2,7.91,76.64,3.18,46.51,0.44,0.6000000000000001,0.0,3.69,5.02,0.96,2,0.15,0,0.0,2.0,0.37,1,0.07,0.38,0,0.0,38,2.81,36.84,13.158,0.0,0.89,50.0,0.44,50.0,0.44,50.0,0.07,1.26,35.29,8.13,37.27,0.89,0.52,0.0,16.55,1.03,0.74,35.76,70.04,15.59,53.55,5.54,96.0,29.33,72.54,5.54,60.0,19.0,33.17,0.15,1.4,0.07,0.0,0.30000000000000004,25.0,0.30000000000000004,8.57,55.17,1.92,26.92,0.81,27.27,0.15,0.44,8.2,68.47,77.52,9.53,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.18,1.92,0.74,20.0,3.03,4,100
M. Yamada,Mizuho Yamada,-691835,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g33495_120x120.png,Victoria NPL Women,"LB, LCB",LB,53,LCB,38,,0,23.0,2002-09-18,0,,13,1209,2,1.6800000000000002,0,0.48,13.33,61.45,Australia,['Australia'],,0,0,False,9.68,7.0,69.15,1.94,69.23,0.0,0.0,0.52,4.84,6.48,0.07,0,0.0,0,0.0,1.56,0.15,2,0.15,0.12,1,0.07,6,0.45,66.67,33.333,0.0,0.6000000000000001,50.0,0.6000000000000001,50.0,0.0,0.0,0.15,1.27,76.47,3.2800000000000002,40.91,0.67,0.89,0.15,19.5,0.15,0.37,36.1,79.59,17.79,68.62,4.24,92.98,30.22,84.48,5.36,55.56,17.57,28.72,0.04,0.37,0.0,0.0,0.0,0.0,0.30000000000000004,2.83,52.63,0.6000000000000001,37.5,0.07,0.0,0.22,0.22,7.52,48.51,93.55,9.23,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.94,0.07,0.0,0.0,0.0,0,0
A. Liacopoulos,Anna Liacopoulos,-393878,Alamein,Alamein,https://cdn5.wyscout.com/photos/team/public/g35950_120x120.png,Victoria NPL Women,"LCB, LB",LCB,66,LB,11,,0,19.0,2006-10-19,0,,13,1208,1,0.91,0,0.41000000000000003,7.9,62.26,Australia,['Australia'],unknown,0,0,False,7.9,5.29,70.42,0.6000000000000001,37.5,0.22,0.30000000000000004,0.89,3.95,5.34,0.45,2,0.15,0,0.0,0.45,0.07,1,0.07,0.07,0,0.0,10,0.75,40.0,10.0,0.0,0.30000000000000004,25.0,0.15,0.0,0.15,50.0,0.07,0.22,33.33,1.04,21.43,0.45,0.30000000000000004,0.0,20.64,0.07,0.22,34.05,68.27,19.07,58.98,1.8599999999999999,92.0,25.63,77.03,8.2,41.82,22.53,34.05,0.03,0.15,0.0,0.07,0.0,0.0,0.07,4.54,32.79,0.6000000000000001,12.5,0.6000000000000001,0.0,0.15,0.07,8.34,50.0,80.42,10.65,0,,0,,0,0.0,0.0,0.0,,,0.97,,0.6000000000000001,0.30000000000000004,0.07,0.0,0.30000000000000004,0,0
M. Lena,Marguerite Rose Lena,-425927,Keilor Park,Keilor Park,https://cdn5.wyscout.com/photos/team/public/g38827_120x120.png,Victoria NPL Women,"LW, CF, LCMF",LW,26,CF,24,LCMF,14,26.0,1999-08-28,0,,13,1202,3,1.42,1,1.25,21.04,39.15,Israel,['Israel'],unknown,0,0,False,7.86,5.62,65.33,3.67,38.78,0.07,0.08,0.07,4.12,4.35,1.12,2,0.15,0,0.0,2.4,0.22,3,0.22,0.11,0,0.0,25,1.87,36.0,12.0,0.07,1.72,43.48,1.12,40.0,0.6000000000000001,50.0,0.52,2.62,37.14,8.99,23.33,1.65,0.75,0.22,14.98,2.62,0.67,27.18,58.95,9.58,39.06,4.27,91.23,18.34,69.39,7.19,36.46,22.83,36.17,0.09,0.45,0.0,0.07,0.0,0.0,0.22,6.74,37.78,2.85,26.32,0.8200000000000001,54.55,0.37,0.67,5.47,63.01,61.9,9.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.67,0.6000000000000001,0.45,50.0,0.9,0,0
D. Kljajic,Dragana Kljajic,468415,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g33495_120x120.png,Victoria NPL Women,"RCMF3, RAMF, AMF",RCMF3,25,RAMF,18,AMF,14,30.0,1996-02-04,0,,13,1195,2,0.6900000000000001,0,0.9,13.86,55.43,Australia,['Australia'],,0,0,False,8.96,7.23,71.88,0.45,33.33,0.08,0.1,0.23,3.69,4.95,0.6000000000000001,2,0.15,0,0.0,1.28,0.15,2,0.15,0.05,0,0.0,13,0.98,30.77,15.385,0.0,0.68,55.56,0.45,50.0,0.23,66.67,0.08,0.9,58.33,4.29,35.09,0.38,0.68,0.15,21.69,0.38,0.53,31.93,77.83,11.82,66.24,6.55,93.1,27.94,82.48,3.31,43.18,16.86,32.43,0.07,0.9,0.08,0.0,0.15,50.0,0.0,5.95,62.03,1.96,30.77,0.6000000000000001,0.0,0.08,0.30000000000000004,5.65,74.67,84.0,7.53,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.45,0.15,0.0,0.0,1.73,0,0
C. Barreiro,Cameron Barrerio,-356599,Avondale,Avondale,https://cdn5.wyscout.com/photos/team/public/g-25655_120x120.png,Victoria NPL Women,LB,LB,100,,0,,0,22.0,2003-06-03,0,,13,1187,0,0.14,2,0.8200000000000001,14.86,49.49,Australia,['Australia'],unknown,170,0,False,10.46,8.49,62.5,1.5899999999999999,47.62,0.0,0.0,0.15,5.16,7.39,0.99,0,0.0,0,0.0,1.29,0.0,0,0.0,0.01,0,0.0,7,0.53,57.14,0.0,0.15,2.5,36.36,2.35,32.26,0.08,100.0,0.30000000000000004,0.30000000000000004,25.0,3.03,27.5,0.15,0.99,0.08,28.51,1.9,0.53,43.45,69.11,20.78,59.49,5.76,90.79,33.89,78.3,7.2,35.79,19.69,38.31,0.06,0.61,0.0,0.08,0.0,0.0,0.38,7.8100000000000005,56.31,2.96,41.03,0.68,22.22,0.38,0.99,11.9,59.87,73.47,11.15,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.5899999999999999,0.61,0.08,100.0,0.53,0,0
S. Young,Sloane Young,-276295,Avondale,Avondale,https://cdn5.wyscout.com/photos/team/public/g-25655_120x120.png,Victoria NPL Women,"RAMF, RW",RAMF,42,RW,40,,0,23.0,2003-03-04,0,,13,1186,8,4.7,3,2.89,26.79,45.04,United States,['United States'],unknown,173,0,False,8.73,5.84,76.62,1.82,41.67,0.15,0.22,0.15,4.1,5.85,0.53,1,0.08,0,0.0,6.45,0.61,8,0.61,0.36,0,0.0,44,3.34,54.55,18.182,0.23,2.43,34.38,0.68,11.11,1.5899999999999999,38.1,0.53,5.92,58.97,16.54,34.86,4.78,3.26,0.15,17.45,3.34,1.21,26.56,63.14,6.91,46.15,5.39,87.32,22.31,67.35,2.05,48.15,16.58,29.24,0.22,1.44,0.0,0.0,0.53,57.14,1.06,3.41,46.67,3.19,38.1,0.8300000000000001,54.55,1.06,1.1400000000000001,5.08,56.72,62.86,7.97,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.82,0.0,0.0,0.0,0.0,0,0
K. Smith,Kendrah Smith,-380803,Essendon Royals,Essendon Royals,https://cdn5.wyscout.com/photos/team/public/g-21489_120x120.png,Victoria NPL Women,LCB,LCB,89,,0,,0,23.0,2002-08-03,0,,13,1177,0,0.18,2,0.46,11.01,62.5,New Zealand,['New Zealand'],unknown,0,0,False,9.33,5.73,73.33,2.68,62.86,0.0,0.0,0.46,5.12,7.44,0.46,1,0.08,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,4,0.31,0.0,0.0,0.15,0.23,66.67,0.08,0.0,0.15,100.0,0.0,0.54,57.14,1.6099999999999999,42.86,0.23,0.84,0.0,32.57,0.23,0.0,50.39,76.93,27.45,69.08,2.91,94.74,39.84,85.22,10.32,45.19,23.96,42.87,0.04,0.46,0.0,0.08,0.08,0.0,0.23,10.09,55.3,1.6099999999999999,28.57,0.99,15.38,0.23,0.15,13.69,68.72,87.05,17.13,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.68,0.54,0.08,0.0,0.76,0,0
T. Smith,Tamsyn Smith,-582750,Keilor Park,Keilor Park,https://cdn5.wyscout.com/photos/team/public/g38827_120x120.png,Victoria NPL Women,"DMF, RCMF, LB",DMF,34,RCMF,24,LB,11,23.0,2003-05-19,0,,13,1171,0,0.43,2,0.13,17.06,46.4,Australia,['Australia'],unknown,0,0,False,10.84,6.99,60.44,2.92,50.0,0.77,0.8300000000000001,0.77,5.84,6.32,1.0,3,0.23,0,0.0,0.61,0.0,0,0.0,0.03,0,0.0,8,0.61,25.0,0.0,0.15,0.38,40.0,0.0,0.0,0.38,40.0,0.08,0.77,40.0,4.07,18.87,0.54,0.15,0.0,10.38,0.23,0.23,24.59,63.75,10.22,51.88,3.84,92.0,19.68,71.88,4.53,30.51,18.12,30.54,0.01,0.46,0.08,0.0,0.0,0.0,0.15,4.15,38.89,1.15,53.33,0.61,62.5,0.54,0.15,6.92,41.11,65.59,7.15,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.92,0.38,0.23,33.33,0.0,0,0
C. Shidara,Chinatsu Shidara,-671373,Alamein,Alamein,https://cdn5.wyscout.com/photos/team/public/g35950_120x120.png,Victoria NPL Women,RCB,RCB,96,,0,,0,27.0,1998-07-21,0,,12,1168,0,0.86,1,0.06,10.86,65.25,Japan,['Japan'],unknown,168,0,False,10.48,6.24,75.31,0.85,54.55,0.15,0.2,0.6900000000000001,5.63,7.47,0.6900000000000001,0,0.0,0,0.0,0.23,0.0,0,0.0,0.07,0,0.0,10,0.77,0.0,0.0,0.08,0.23,0.0,0.08,0.0,0.15,0.0,0.0,0.46,50.0,2.23,48.28,0.85,0.15,0.0,22.11,0.08,0.46,40.3,77.25,18.96,63.41,3.7,97.92,29.82,84.75,10.25,57.14,24.21,38.97,0.0,0.08,0.0,0.0,0.0,0.0,0.15,5.7,50.0,0.92,0.0,1.31,29.41,0.0,0.08,10.33,59.7,94.57,14.18,0,,0,,0,0.0,0.0,0.0,,,2.47,,0.85,0.15,0.0,0.0,0.0,0,0
R. Komidori,Runa Komidori,-816001,Keilor Park,Keilor Park,https://cdn5.wyscout.com/photos/team/public/g38827_120x120.png,Victoria NPL Women,"AMF, RCMF, LCMF",AMF,29,RCMF,21,LCMF,17,22.0,2003-05-28,0,,13,1164,3,2.21,1,1.7000000000000002,22.58,51.03,Australia,['Australia'],unknown,0,0,False,9.28,6.96,82.22,2.55,42.42,0.08,0.08,0.15,3.48,3.7199999999999998,0.46,0,0.0,0,0.0,1.3900000000000001,0.23,3,0.23,0.17,0,0.0,24,1.8599999999999999,33.33,12.5,0.08,0.31,25.0,0.0,0.0,0.23,33.33,0.23,2.24,31.03,10.59,35.04,1.31,0.62,0.15,10.05,1.9300000000000002,1.8599999999999999,22.89,63.51,9.74,52.38,3.56,82.61,19.56,68.38,3.02,35.9,17.1,28.44,0.13,1.08,0.0,0.0,0.0,0.0,0.23,4.48,58.62,0.85,45.45,0.15,0.0,0.54,0.15,5.18,52.24,66.2,5.49,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.55,0.93,0.23,0.0,1.16,1,0
H. Massey,Hollie Massey,-235754,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g33495_120x120.png,Victoria NPL Women,"RCMF, LDMF, AMF",RCMF,15,LDMF,14,AMF,12,26.0,1999-09-09,0,,12,1164,4,2.7199999999999998,3,1.63,30.39,43.51,England,['England'],,163,0,False,11.44,9.97,66.67,2.16,50.0,0.15,0.21,0.15,4.64,6.34,1.08,2,0.15,0,0.0,4.48,0.31,4,0.31,0.21,0,0.0,40,3.09,37.5,10.0,0.23,2.47,37.5,1.55,45.0,0.93,25.0,0.7000000000000001,4.72,49.18,15.62,29.7,2.32,1.78,0.54,22.5,0.93,0.93,40.59,68.95,13.3,52.33,8.66,92.86,33.48,75.75,4.64,36.67,17.99,34.03,0.13,1.31,0.15,0.08,0.23,33.33,0.62,6.65,44.19,3.48,44.44,0.46,50.0,0.85,0.93,6.57,67.06,73.15,11.52,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.16,0.54,0.23,0.0,1.7000000000000002,0,0
