Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Marwick,Ella Marwick,-554058,Balcatta,Balcatta,https://cdn5.wyscout.com/photos/team/public/g33151_120x120.png,Western Australia NPL Women,"RDMF, LCMF, LDMF",RDMF,26,LCMF,19,LDMF,18,18.0,2008-05-27,0,,15,1367,0,0.84,0,0.47000000000000003,13.1,52.76,Australia,['Australia'],unknown,0,0,False,9.61,6.72,68.63,0.59,88.89,0.0,0.0,0.13,5.0,7.7,0.26,0,0.0,0,0.0,0.72,0.0,0,0.0,0.06,0,0.0,6,0.4,66.67,0.0,0.0,0.53,50.0,0.26,25.0,0.26,75.0,0.0,0.46,42.86,3.16,18.75,0.46,1.38,0.0,28.64,0.46,0.13,46.88,81.88,15.6,68.78,8.76,90.98,43.45,84.85,2.96,44.44,16.64,32.12,0.03,0.33,0.0,0.07,0.07,0.0,0.13,7.57,66.09,1.05,25.0,0.4,33.33,0.33,0.13,8.16,63.71,88.89,15.41,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.59,0.07,0.07,100.0,0.2,0,0
J. Flannery,Jessica Flannery,-580868,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png,Western Australia NPL Women,"LAMF, LW, RW",LAMF,36,LW,22,RW,11,20.0,2006-05-18,0,,15,1366,9,6.5,5,3.88,24.11,40.98,Australia,['Australia'],unknown,0,0,False,6.92,3.76,66.67,2.24,32.35,0.26,0.35000000000000003,0.0,4.15,5.54,0.72,1,0.07,0,0.0,7.05,0.59,9,0.59,0.43,2,0.13,57,3.76,49.12,15.789,0.33,6.13,29.03,4.15,23.81,1.98,40.0,1.05,6.19,55.32,15.35,36.91,4.15,2.31,0.26,29.32,4.48,0.59,40.39,61.99,11.79,49.72,8.37,89.76,29.78,72.12,4.48,39.71,18.95,32.06,0.26,2.17,0.0,0.0,0.0,0.0,0.66,5.14,43.59,7.38,42.86,0.79,8.33,1.52,1.9100000000000001,8.96,66.91,55.92,13.9,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.24,0.26,0.0,0.0,2.5700000000000003,0,0
S. Papalia,Sophia Papalia,-580866,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g-25930_120x120.png,Western Australia NPL Women,"LCMF, LCMF3, RCMF3",LCMF,34,LCMF3,22,RCMF3,16,21.0,2004-12-08,0,,15,1362,0,0.4,0,0.59,23.66,49.72,Australia,['Australia'],unknown,0,0,False,10.84,8.19,75.0,1.12,23.53,0.0,0.0,0.4,4.69,5.18,0.59,1,0.07,0,0.0,1.3900000000000001,0.0,0,0.0,0.03,0,0.0,13,0.86,30.77,0.0,0.0,0.53,37.5,0.26,50.0,0.26,25.0,0.13,1.52,60.87,11.23,35.29,0.46,1.12,0.2,12.09,0.2,2.05,25.11,74.74,7.93,56.67,4.69,87.32,21.54,80.37,3.04,41.3,19.03,37.21,0.04,0.13,0.0,0.0,0.0,0.0,0.07,3.5,49.06,1.19,33.33,0.4,16.67,0.26,0.13,4.23,43.75,83.46,8.39,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.12,0.46,0.26,25.0,0.33,0,0
E. Nossent,Epril Nossent,-580874,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png,Western Australia NPL Women,LB,LB,96,,0,,0,32.0,1993-07-26,0,,15,1361,1,1.62,1,0.56,11.44,58.38,Australia,['Australia'],unknown,0,0,False,9.19,7.08,67.29,0.99,40.0,0.13,0.17,0.26,4.3,5.69,0.4,0,0.0,0,0.0,0.53,0.07,1,0.07,0.11,0,0.0,7,0.46,28.57,14.286,0.07,1.26,10.53,1.12,5.88,0.13,50.0,0.13,0.33,60.0,2.18,33.33,0.86,0.6000000000000001,0.07,16.93,0.79,0.13,28.9,68.88,14.48,60.27,4.43,95.52,23.14,77.71,4.5,39.71,20.39,33.73,0.04,0.33,0.07,0.0,0.07,100.0,0.13,6.08,51.09,1.3900000000000001,19.05,0.13,50.0,0.2,0.26,6.88,59.62,64.37,5.75,0,,0,,0,0.0,0.0,0.0,,,0.73,,0.99,0.0,0.0,0.0,0.0,0,0
N. Johnson,Nelli Johnson,-554082,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,LCB,LCB,100,,0,,0,19.0,2007-03-14,0,,14,1340,2,1.38,2,1.3900000000000001,9.13,54.41,Australia,['Australia'],unknown,0,0,False,7.72,4.77,67.61,0.74,63.64,0.0,0.0,0.47000000000000003,4.5,6.5,0.27,0,0.0,0,0.0,0.67,0.13,2,0.13,0.09,0,0.0,15,1.01,40.0,13.333,0.13,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.27,75.0,2.62,33.33,0.67,0.34,0.0,28.68,0.2,0.27,48.16,83.68,21.96,74.62,3.49,94.23,42.58,86.59,5.51,62.2,20.31,32.78,0.09,0.47000000000000003,0.0,0.0,0.07,100.0,0.0,4.77,66.2,0.27,0.0,0.2,0.0,0.07,0.0,11.28,60.71,93.05,17.4,0,,0,,0,0.0,0.0,0.0,,,2.42,,0.74,1.4100000000000001,0.27,50.0,0.0,0,0
G. Dal Busco,Gabrielle Dal Busco,326340,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,GK,GK,100,,0,,0,28.0,1997-07-16,0,,14,1340,0,0.0,0,0.0,0.87,69.23,Australia,['Australia'],,0,0,False,2.42,0.4,66.67,0.27,100.0,0.13,0.19,0.0,2.01,2.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,12.49,0.2,0.0,20.01,81.88,11.28,70.83,0.0,0.0,12.63,96.28,7.32,57.8,27.42,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,33.33,0.0,0.0,0.0,0.0,0.0,0.0,4.63,59.42,97.32,7.52,17,1.1400000000000001,76,5.1,5,77.63,18.21,1.22,1.21,0.081,0.0,0.67,0.27,,,,0.0,0,0
J. Sauer,Janina Sauer,-692196,UWA Nedlands,UWA Nedlands,https://cdn5.wyscout.com/photos/team/public/g33188_120x120.png,Western Australia NPL Women,GK,GK,100,,0,,0,27.0,1999-01-23,0,,14,1336,0,0.0,0,0.0,0.81,66.67,Australia,['Australia'],,0,0,False,3.91,0.13,50.0,0.4,83.33,0.0,0.0,0.0,3.84,4.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,7.61,0.07,0.0,21.56,75.0,12.46,66.49,0.0,0.0,11.52,94.15,9.97,53.38,30.58,42.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,41.67,0.0,0.0,0.0,0.0,0.0,0.0,7.07,51.43,87.72,7.68,37,2.49,129,8.69,2,71.32,34.43,2.32,-2.5700000000000003,-0.17300000000000001,0.0,1.62,0.4,,,,0.0,0,0
S. Zampogna,Stella Zampogna,-580794,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g-25930_120x120.png,Western Australia NPL Women,"LW, LWF, LAMF",LW,57,LWF,21,LAMF,20,21.0,2004-07-31,0,,15,1332,2,1.76,0,0.98,11.89,39.77,Australia,['Australia'],unknown,0,0,False,6.96,4.05,65.0,0.81,33.33,0.0,0.0,0.14,4.32,4.8100000000000005,0.81,2,0.14,0,0.0,1.28,0.14,2,0.14,0.12,0,0.0,11,0.74,63.64,18.182,0.0,0.61,33.33,0.47000000000000003,42.86,0.14,0.0,0.07,1.28,42.11,5.41,25.0,0.9500000000000001,0.34,0.0,16.22,1.22,0.41000000000000003,24.66,56.16,10.2,38.41,3.11,78.26,19.93,60.0,4.12,40.98,17.27,26.17,0.07,0.47000000000000003,0.0,0.0,0.27,25.0,0.2,3.92,41.38,1.62,33.33,0.81,41.67,0.54,0.2,7.23,42.06,62.5,6.49,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.81,0.0,0.0,0.0,0.0,0,0
B. O'Dell,Briana O'Dell,-231727,Subiaco,Subiaco,https://cdn5.wyscout.com/photos/team/public/g38498_120x120.png,Western Australia NPL Women,GK,GK,100,,0,,0,,,0,,14,1326,0,0.0,0,0.0,1.22,83.33,United States,['United States'],,173,0,False,2.38,0.34,60.0,0.41000000000000003,83.33,0.0,0.0,0.0,2.17,2.64,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,7.87,0.0,0.14,20.36,71.67,11.54,58.82,0.07,100.0,10.59,94.23,9.64,47.89,31.12,41.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,41.49,88.07,7.4,29,1.97,109,7.4,4,73.39,29.51,2.0,0.51,0.035,0.0,1.49,0.41000000000000003,,,,0.0,0,0
A. Van Heurck,Alyssa Van Heurck,-210387,Balcatta,Balcatta,https://cdn5.wyscout.com/photos/team/public/g33151_120x120.png,Western Australia NPL Women,LCB,LCB,62,,0,,0,27.0,1999-03-10,0,,14,1321,0,1.04,0,0.09,21.12,56.13,United States,['United States'],,170,0,False,13.08,9.13,79.1,1.5,54.55,0.34,0.53,0.27,5.52,8.56,0.8200000000000001,1,0.07,0,0.0,1.6400000000000001,0.0,0,0.0,0.07,0,0.0,11,0.75,36.36,0.0,0.0,0.41000000000000003,33.33,0.14,50.0,0.27,25.0,0.14,1.8399999999999999,66.67,8.45,33.06,1.3599999999999999,0.8200000000000001,0.14,46.4,0.27,0.75,68.54,85.79,24.19,74.08,9.06,91.73,60.43,90.3,7.77,52.63,19.69,36.6,0.01,0.41000000000000003,0.14,0.0,0.07,0.0,0.14,6.88,58.42,0.75,27.27,0.41000000000000003,16.67,0.2,0.14,9.33,62.77,94.26,28.48,0,,0,,0,0.0,0.0,0.0,,,3.27,,1.5,0.0,0.0,0.0,0.0,0,0
J. Kiama,Janice Kiama,-580825,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g35856_120x120.png,Western Australia NPL Women,"RDMF, DMF, RCMF",RDMF,34,DMF,22,RCMF,12,22.0,2003-09-01,0,,14,1305,3,2.9699999999999998,0,0.55,15.17,51.82,Australia,['Australia'],unknown,0,0,False,9.03,6.14,64.04,1.45,71.43,0.07,0.09,0.62,5.03,6.8,0.97,3,0.21,0,0.0,0.76,0.21,3,0.21,0.2,1,0.07,14,0.97,35.71,21.429,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.07,0.6900000000000001,50.0,6.07,35.23,1.38,0.34,0.0,28.97,0.28,0.97,46.48,81.16,17.38,71.43,7.72,92.86,43.17,83.71,3.1,48.89,16.94,28.42,0.04,0.55,0.07,0.0,0.0,0.0,0.0,6.48,64.89,0.97,21.43,0.41000000000000003,16.67,0.34,0.14,8.41,57.38,88.69,15.24,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.45,0.07,0.0,0.0,0.0,0,0
A. Poad,Alex Poad,-580832,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g35856_120x120.png,Western Australia NPL Women,"RB, LB, RCB3",RB,43,LB,20,RCB3,14,20.0,2005-09-14,0,,15,1299,0,0.38,1,1.57,19.82,52.8,Australia,['Australia'],unknown,0,0,False,12.96,9.98,61.11,1.6600000000000001,70.83,0.07,0.09,0.35000000000000003,6.79,9.25,0.48,0,0.0,0,0.0,1.18,0.0,0,0.0,0.03,0,0.0,8,0.55,25.0,0.0,0.07,0.76,18.18,0.21,0.0,0.55,25.0,0.0,2.36,38.24,6.44,34.41,0.76,0.48,0.0,26.05,0.6900000000000001,0.28,41.43,75.75,20.16,67.01,5.47,96.2,36.79,79.28,3.88,53.57,17.96,33.03,0.11,0.76,0.07,0.0,0.07,0.0,0.21,7.21,62.5,1.5899999999999999,21.74,0.48,0.0,0.35000000000000003,0.28,9.21,69.92,80.0,10.39,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.6600000000000001,0.07,0.0,0.0,0.48,0,0
F. Murray-Hocking,Frankie Murray-Hocking,-580772,Balcatta,Balcatta,https://cdn5.wyscout.com/photos/team/public/g33151_120x120.png,Western Australia NPL Women,"LB, RB",LB,61,RB,27,,0,30.0,1996-06-25,0,,15,1296,4,1.79,1,1.03,17.01,55.51,Australia,['Australia'],unknown,0,0,False,11.25,7.78,75.0,1.67,41.67,0.28,0.43,0.07,5.14,7.93,0.63,3,0.21,0,0.0,1.81,0.28,4,0.28,0.12,1,0.07,14,0.97,50.0,28.571,0.07,1.32,31.58,0.76,36.36,0.56,25.0,0.21,1.6,52.17,5.63,41.98,1.74,1.53,0.21,33.33,1.32,0.8300000000000001,49.03,75.35,19.51,66.9,8.4,90.08,43.82,80.03,4.03,37.93,16.77,36.28,0.07,0.56,0.07,0.0,0.07,100.0,0.35000000000000003,7.15,60.19,1.81,34.62,0.21,0.0,0.42,0.42,9.44,62.5,80.83,13.4,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.67,0.07,0.0,0.0,0.07,0,0
