Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Muñoz,Mariana Muñoz Ramírez,-333043,América de Cali,América de Cali,https://cdn5.wyscout.com/photos/team/public/g38631_120x120.png,Liga Femenina BetPlay,"RWF, RAMF, RW",RWF,35,RAMF,21,RW,16,23.0,2003-01-02,0,,12,1152,3,2.13,2,1.22,20.08,47.08,Colombia,['Colombia'],unknown,0,0,False,9.06,6.48,73.49,2.66,35.29,0.0,0.0,0.16,4.3,7.86,1.17,0,0.0,0,0.0,2.66,0.23,3,0.23,0.17,0,0.0,21,1.6400000000000001,33.33,14.286,0.16,2.42,35.48,0.63,25.0,1.8,39.13,0.31,2.19,57.14,8.67,36.04,3.05,0.78,0.16,25.31,2.27,1.17,35.7,79.43,8.05,66.02,9.06,96.55,32.19,84.47,1.09,28.57,15.82,26.34,0.1,1.02,0.0,0.0,0.08,0.0,0.63,3.44,65.91,2.73,42.86,0.39,0.0,1.09,0.86,3.44,81.82,75.97,10.08,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.66,0.0,0.0,0.0,0.0,0,0
S. Vasquez Estremor,Shaira Yisdel Vasquez Estremor,-564292,Internacional Palmira,Internacional Palmira,https://cdn5.wyscout.com/photos/team/public/g-20982_120x120.png,Liga Femenina BetPlay,RB,RB,90,,0,,0,21.0,2004-08-19,0,,12,1135,0,0.0,0,0.45,15.62,62.44,Colombia,['Colombia'],unknown,0,0,False,12.13,8.72,74.55,2.22,50.0,0.24,0.36,0.08,5.39,8.16,0.87,2,0.16,0,0.0,0.63,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.82,26.09,0.0,0.0,1.82,26.09,0.48,0.32,50.0,3.01,39.47,0.24,1.27,0.08,13.32,1.27,0.48,27.36,60.58,14.11,54.49,2.93,86.49,19.51,67.89,6.03,47.37,19.58,29.51,0.04,0.4,0.0,0.08,0.0,0.0,0.4,4.68,55.93,2.46,25.81,0.4,0.0,0.32,0.79,8.01,60.4,58.33,6.66,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.22,0.0,0.0,0.0,0.0,0,0
W. Cabrera,Wendis Cabrera,-418149,Inter Bogotá,Inter Bogotá,https://cdn5.wyscout.com/photos/team/public/g-25652_120x120.png,Liga Femenina BetPlay,"RWF, LW, LWF",RWF,24,LW,17,LWF,16,21.0,2004-12-09,0,,12,1131,3,3.52,1,1.38,22.28,50.0,Colombia,['Colombia'],,0,0,False,6.92,6.13,70.13,1.27,18.75,0.24,0.39,0.08,2.39,3.9,1.27,2,0.16,0,0.0,3.42,0.24,2,0.16,0.28,0,0.0,24,1.9100000000000001,37.5,12.5,0.08,1.03,7.69,0.32,0.0,0.72,11.11,0.24,4.77,55.0,12.33,46.45,2.86,3.34,0.64,16.71,2.79,1.27,28.89,73.0,7.48,68.09,7.64,83.33,26.5,76.88,1.43,44.44,15.63,26.62,0.11,1.03,0.08,0.08,0.16,0.0,0.24,3.18,67.5,1.43,27.78,0.16,0.0,1.03,0.08,4.14,71.15,73.68,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.27,0.0,0.0,0.0,0.72,1,100
L. Castillo Linares,Lisol Angelica Castillo Linares,-562631,Inter Bogotá,Inter Bogotá,https://cdn5.wyscout.com/photos/team/public/g-25652_120x120.png,Liga Femenina BetPlay,LCB,LCB,100,,0,,0,31.0,1995-01-08,0,,12,1117,1,0.97,0,0.0,12.57,53.85,Venezuela,['Venezuela'],left,166,62,False,7.74,5.08,69.84,4.35,53.7,0.0,0.0,0.48,4.19,6.84,0.97,1,0.08,0,0.0,0.48,0.08,1,0.08,0.08,1,0.08,7,0.56,14.29,14.286,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.64,62.5,1.85,34.78,1.05,0.89,0.08,12.57,0.08,0.32,26.83,68.77,15.95,60.1,1.21,93.33,19.42,78.42,7.33,43.96,21.62,31.6,0.0,0.16,0.0,0.0,0.0,0.0,0.0,4.43,50.91,0.64,0.0,0.08,0.0,0.08,0.0,7.65,52.63,84.04,7.57,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.35,0.0,0.0,0.0,0.0,0,0
Y. Rodríguez,Yessica Tatiana Rodríguez Angulo,-333174,Inter Bogotá,Inter Bogotá,https://cdn5.wyscout.com/photos/team/public/g-25652_120x120.png,Liga Femenina BetPlay,"CF, LWF, RAMF",CF,31,LWF,29,RAMF,15,30.0,1995-11-28,0,,12,1110,3,3.05,1,1.53,23.35,42.01,Colombia,['Colombia'],unknown,0,0,False,3.81,3.81,61.7,1.54,26.32,0.0,0.0,0.08,1.46,2.39,1.22,4,0.32,0,0.0,3.81,0.24,3,0.24,0.25,0,0.0,18,1.46,55.56,16.667,0.08,0.81,40.0,0.16,50.0,0.65,37.5,0.08,4.62,57.89,14.27,40.34,2.51,2.35,0.49,11.27,1.38,3.16,16.62,73.66,3.08,57.89,3.65,91.11,15.49,76.44,0.41000000000000003,40.0,14.25,14.68,0.12,1.62,0.08,0.0,0.08,0.0,0.49,1.46,61.11,1.1400000000000001,71.43,0.08,0.0,1.05,0.24,1.9500000000000002,75.0,77.78,5.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.54,0.0,0.0,0.0,0.08,1,0
B. Rodríguez,Belkis Johana Niño Rodríguez,-333209,Atlético Bucaramanga,Atlético Bucaramanga,https://cdn5.wyscout.com/photos/team/public/g38691_120x120.png,Liga Femenina BetPlay,CF,CF,96,,0,,0,25.0,2000-09-22,0,,12,1108,3,1.67,0,0.5700000000000001,20.23,34.94,Colombia,['Colombia'],unknown,163,54,False,3.5700000000000003,3.66,68.89,3.41,14.29,0.0,0.0,0.08,1.06,1.37,1.06,2,0.16,0,0.0,1.9500000000000002,0.24,3,0.24,0.14,0,0.0,16,1.3,68.75,18.75,0.0,0.89,18.18,0.49,0.0,0.32,25.0,0.0,2.44,36.67,10.64,27.48,2.19,0.5700000000000001,0.0,8.04,1.54,2.11,14.3,68.75,2.84,34.29,4.79,93.22,12.02,77.7,1.38,23.53,17.17,21.26,0.05,0.5700000000000001,0.08,0.0,0.0,0.0,0.24,1.54,26.32,0.97,50.0,0.08,0.0,0.5700000000000001,0.16,0.81,70.0,63.41,3.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.41,0.08,0.08,0.0,0.0,0,0
M. Cardona,Mariana Cardona Sepulveda,-333577,Independiente Medellin,Independiente Medellin,https://cdn5.wyscout.com/photos/team/public/g-11336_120x120.png,Liga Femenina BetPlay,"RCB, RCB3",RCB,73,RCB3,16,,0,26.0,2000-01-25,0,,12,1100,1,0.99,1,0.6900000000000001,11.62,61.97,Colombia,['Colombia'],unknown,0,0,False,8.18,6.38,62.82,2.62,71.88,0.49,0.73,0.33,3.68,5.49,0.74,3,0.25,0,0.0,0.9,0.08,1,0.08,0.08,1,0.08,19,1.55,36.84,5.263,0.08,0.33,50.0,0.0,0.0,0.33,50.0,0.0,0.33,50.0,1.47,61.11,0.33,0.49,0.0,15.05,0.16,0.74,27.25,72.67,15.38,61.17,2.05,96.0,18.82,85.22,8.18,44.0,23.06,37.11,0.06,0.5700000000000001,0.0,0.0,0.0,0.0,0.25,5.32,58.46,1.47,38.89,0.8200000000000001,20.0,0.33,0.16,7.69,62.77,89.66,7.12,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.62,1.72,0.65,12.5,0.25,0,0
V. Córdoba,Maria Vanessa Córdoba Riano,-333323,Real Santander,Real Santander,https://cdn5.wyscout.com/photos/team/public/g38689_120x120.png,Liga Femenina BetPlay,"RB, RW, RWF",RB,43,RW,17,RWF,16,22.0,2003-07-28,0,,12,1094,1,0.52,0,0.66,18.35,54.71,Colombia,['Colombia'],unknown,0,0,False,9.79,6.99,69.41,2.47,53.33,0.99,1.28,0.08,3.95,5.12,1.15,2,0.16,0,0.0,1.07,0.08,1,0.08,0.04,1,0.08,11,0.9,18.18,9.091,0.0,0.66,25.0,0.0,0.0,0.66,25.0,0.0,1.23,60.0,6.33,42.86,0.58,0.41000000000000003,0.0,13.99,1.56,1.4,24.68,66.33,10.53,53.91,4.03,83.67,21.88,70.3,2.14,38.46,15.51,21.54,0.05,0.74,0.0,0.0,0.0,0.0,0.25,3.13,60.53,1.15,28.57,0.16,0.0,0.33,0.25,6.5,50.63,71.15,4.28,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.47,0.0,0.0,0.0,0.0,0,0
E. Vega,Esther Vega,-813602,Junior,Junior,https://cdn5.wyscout.com/photos/team/public/g-15494_120x120.png,Liga Femenina BetPlay,LB,LB,100,,0,,0,17.0,2008-10-27,0,,11,1094,0,0.0,0,0.03,15.63,57.37,Colombia,['Colombia'],unknown,0,0,False,13.08,9.05,68.18,1.4,58.82,1.07,1.43,0.33,5.84,7.8,0.58,2,0.16,0,0.0,0.66,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.33,25.0,0.33,25.0,0.0,0.0,0.16,0.99,58.33,3.54,34.88,0.08,0.58,0.33,6.25,0.08,0.74,17.03,59.42,10.45,54.33,0.99,75.0,14.31,64.94,2.39,31.03,17.4,32.82,0.0,0.16,0.0,0.0,0.0,0.0,0.0,3.13,50.0,0.41000000000000003,20.0,0.08,0.0,0.0,0.08,6.01,41.1,70.97,2.55,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.4,0.0,0.0,0.0,0.0,0,0
N. Giraldo,Natalia Giraldo Alzáte,-333270,América de Cali,América de Cali,https://cdn5.wyscout.com/photos/team/public/g38631_120x120.png,Liga Femenina BetPlay,GK,GK,100,,0,,0,23.0,2003-05-19,0,,11,1091,0,0.0,0,0.0,0.41000000000000003,80.0,Colombia,['Colombia'],unknown,167,59,False,1.24,0.16,50.0,0.25,100.0,0.0,0.0,0.0,1.15,2.13,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.16,0.0,18.73,85.9,7.18,66.67,0.0,0.0,14.02,97.65,4.7,50.88,28.7,40.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,40.0,0.08,0.0,0.0,0.0,0.0,0.0,2.89,51.43,97.74,10.97,6,0.49,26,2.14,6,76.92,5.6,0.46,-0.4,-0.033,0.0,1.15,0.25,,,,0.0,0,0
A. Castañeda,Andrea Castañeda,-575760,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g-15492_120x120.png,Liga Femenina BetPlay,"LB, LWB",LB,76,LWB,18,,0,,,0,,12,1086,1,0.61,0,0.24,19.72,52.1,Colombia,['Colombia'],,0,0,False,11.44,10.52,67.72,2.4,34.48,0.58,0.8300000000000001,0.25,3.73,5.31,1.16,3,0.25,0,0.0,1.16,0.08,1,0.08,0.05,0,0.0,9,0.75,22.22,11.111,0.0,1.24,26.67,1.24,26.67,0.0,0.0,0.08,1.16,57.14,4.39,33.96,1.08,0.99,0.08,16.33,0.99,0.41000000000000003,26.02,70.7,11.6,58.57,3.65,90.91,22.21,78.73,2.5700000000000003,22.58,16.32,30.69,0.02,0.33,0.0,0.0,0.0,0.0,0.08,2.07,60.0,1.08,30.77,0.08,0.0,0.41000000000000003,0.41000000000000003,6.05,39.73,74.67,6.22,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.4,0.0,0.0,0.0,0.0,0,0
L. Navarro,Laura Daniela Navarro Suesca,-333581,Junior,Junior,https://cdn5.wyscout.com/photos/team/public/g-15494_120x120.png,Liga Femenina BetPlay,"RCMF3, RCMF, RDMF",RCMF3,27,RCMF,23,RDMF,18,25.0,2000-11-01,0,,11,1086,0,0.43,0,0.47000000000000003,21.13,50.2,Colombia,['Colombia'],unknown,0,0,False,9.61,9.45,69.3,2.07,44.0,0.08,0.11,0.17,2.98,3.99,1.33,2,0.17,0,0.0,0.75,0.0,0,0.0,0.04,0,0.0,11,0.91,18.18,0.0,0.0,0.33,25.0,0.17,0.0,0.17,50.0,0.08,1.4100000000000001,35.29,7.13,30.23,0.58,0.5,0.08,12.76,0.8300000000000001,0.58,24.94,66.11,12.43,54.67,3.31,92.5,20.14,72.02,4.48,42.59,18.7,34.66,0.04,0.41000000000000003,0.0,0.0,0.0,0.0,0.17,5.39,60.0,1.33,37.5,0.25,0.0,0.5,0.17,5.64,64.71,71.88,5.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.07,0.41000000000000003,0.0,0.0,0.25,0,0
