Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Apraez,Alejandra Yaqueline Apraez Guerrero,-409422,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g-15492_120x120.png,Liga Femenina BetPlay,"DMF, RDMF, RCMF",DMF,44,RDMF,29,RCMF,15,27.0,1999-06-07,0,,13,1268,0,0.64,0,0.31,21.01,56.76,Colombia,['Colombia'],unknown,0,0,False,11.85,7.1,65.0,2.48,45.71,0.5,0.71,0.71,6.74,9.66,1.28,0,0.0,0,0.0,2.48,0.0,0,0.0,0.05,0,0.0,27,1.92,22.22,0.0,0.0,0.64,33.33,0.14,100.0,0.28,25.0,0.14,2.63,67.57,8.3,54.7,0.14,1.28,0.43,27.82,0.35000000000000003,3.12,46.56,66.92,25.91,56.71,4.83,94.12,35.35,75.5,10.58,40.27,20.86,36.05,0.02,0.5,0.0,0.07,0.28,25.0,0.21,11.57,50.31,3.34,25.53,2.06,31.03,0.92,0.35000000000000003,12.28,61.27,80.82,10.36,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.48,1.28,0.43,33.33,0.0,0,0
P. Montáñez,Paula Montáñez,-333021,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g-15492_120x120.png,Liga Femenina BetPlay,GK,GK,100,,0,,0,23.0,2003-05-16,0,,13,1268,0,0.0,0,0.0,0.92,92.31,Colombia,['Colombia'],unknown,0,0,False,0.71,0.0,0.0,0.64,88.89,0.07,0.1,0.0,0.64,0.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,8.8,0.07,0.35000000000000003,16.4,78.35,9.09,65.63,0.07,0.0,9.94,95.0,6.46,52.75,27.85,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.07,100.0,0.0,0.0,4.83,41.18,95.51,6.32,21,1.49,75,5.32,5,72.0,20.91,1.48,-0.09,-0.006,0.0,1.42,0.64,,,,0.0,0,0
Á. Acosta,Ángela Tatiana Acosta Suárez,-333179,Real Santander,Real Santander,https://cdn5.wyscout.com/photos/team/public/g38689_120x120.png,Liga Femenina BetPlay,GK,GK,100,,0,,0,22.0,2003-07-21,0,,13,1266,0,0.21,0,0.77,2.06,65.52,Colombia,['Colombia'],unknown,172,64,False,3.41,0.28,50.0,1.07,93.33,0.0,0.0,0.0,3.27,4.21,0.14,1,0.07,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,10,0.71,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.5,28.57,0.0,0.0,0.0,8.46,0.07,0.36,21.11,55.89,17.42,50.61,0.0,0.0,5.33,86.67,15.5,46.33,42.86,49.22,0.05,0.14,0.0,0.0,0.0,0.0,0.0,4.27,38.33,0.28,0.0,0.07,0.0,0.0,0.0,10.66,58.0,88.64,3.13,19,1.35,78,5.55,5,75.64,20.22,1.44,1.22,0.08700000000000001,0.0,3.06,1.07,,,,0.0,0,0
D. Carrasquilla,Dayana Carrasquilla,-683814,Junior,Junior,https://cdn5.wyscout.com/photos/team/public/g-15494_120x120.png,Liga Femenina BetPlay,RB,RB,89,,0,,0,,,0,,13,1265,0,0.6000000000000001,0,0.13,19.07,57.84,Colombia,['Colombia'],unknown,0,0,False,12.02,10.96,68.83,1.0,50.0,0.14,0.19,0.5,4.34,5.94,1.49,1,0.07,0,0.0,0.64,0.0,0,0.0,0.04,0,0.0,1,0.07,0.0,0.0,0.0,0.85,16.67,0.0,0.0,0.85,16.67,0.0,1.0,50.0,4.41,33.87,0.21,0.36,0.14,6.97,0.21,0.64,14.16,64.32,7.83,60.91,1.1400000000000001,68.75,11.1,73.08,2.21,38.71,19.77,31.31,0.01,0.28,0.0,0.0,0.0,0.0,0.0,3.13,52.27,0.5,14.29,0.0,0.0,0.07,0.14,4.06,59.65,72.09,3.06,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.0,0.0,0.0,0.0,0.0,0,0
L. Montaño,Luiza Fernanda Montaño Angulo,-333388,Internacional Palmira,Internacional Palmira,https://cdn5.wyscout.com/photos/team/public/g-20982_120x120.png,Liga Femenina BetPlay,LCB,LCB,90,,0,,0,26.0,2000-01-16,0,,13,1264,4,2.63,0,0.35000000000000003,10.54,61.49,Colombia,['Colombia'],unknown,0,0,False,7.76,4.5600000000000005,73.44,2.2800000000000002,56.25,0.43,0.62,0.07,3.99,5.75,0.5,4,0.28,0,0.0,0.5700000000000001,0.28,1,0.07,0.19,1,0.07,7,0.5,71.43,57.143,0.0,0.14,50.0,0.14,50.0,0.0,0.0,0.0,0.36,40.0,2.14,50.0,0.5,0.28,0.0,12.53,0.14,1.07,29.48,75.12,16.31,65.5,1.71,95.83,20.01,85.05,9.33,54.2,22.93,35.23,0.02,0.28,0.0,0.0,0.0,0.0,0.28,6.76,60.0,0.85,25.0,0.78,36.36,0.21,0.07,8.54,68.33,86.51,8.97,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.2800000000000002,0.0,0.0,0.0,0.0,3,100
M. Mausa,Maria Mausa,-814680,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g-15492_120x120.png,Liga Femenina BetPlay,"RAMF, RWF, RWB",RAMF,29,RWF,22,RWB,17,25.0,2001-03-26,0,,13,1261,3,2.33,0,1.22,28.12,44.67,Colombia,['Colombia'],unknown,0,0,False,7.99,7.35,72.82,2.21,29.03,0.0,0.0,0.21,2.64,3.79,1.1400000000000001,1,0.07,0,0.0,4.71,0.21,3,0.21,0.17,0,0.0,21,1.5,38.1,14.286,0.0,3.0,35.71,0.14,50.0,2.85,35.0,0.64,4.92,62.32,14.77,36.71,2.7800000000000002,2.71,0.64,12.06,3.35,1.07,21.05,69.83,5.35,52.0,4.92,94.2,16.7,79.91,1.43,25.0,17.51,20.8,0.09,0.5700000000000001,0.07,0.0,0.0,0.0,0.64,2.0,46.43,2.5,37.14,0.36,0.0,0.36,0.93,3.0,66.67,66.27,5.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.21,0.0,0.0,0.0,0.0,0,0
S. Isabella Rodríguez Curubo,Samantha Isabella Rodríguez Curubo,-575763,Atlético Bucaramanga,Atlético Bucaramanga,https://cdn5.wyscout.com/photos/team/public/g38691_120x120.png,Liga Femenina BetPlay,"LCMF, RCB, DMF",LCMF,19,RCB,17,DMF,17,18.0,2007-10-08,0,2027-08-01,13,1256,1,0.96,0,0.23,15.62,62.84,Colombia,['Colombia'],,167,0,False,12.04,7.24,83.17,1.9300000000000002,62.96,0.36,0.46,0.93,5.66,7.29,0.43,1,0.07,0,0.0,1.0,0.07,1,0.07,0.07,0,0.0,17,1.22,23.53,5.882,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.0,0.93,76.92,4.44,43.55,0.5700000000000001,1.07,0.0,14.83,0.29,0.5,28.66,70.25,13.69,59.16,3.08,86.05,23.07,78.88,5.45,35.53,18.81,33.0,0.02,0.21,0.0,0.0,0.0,0.0,0.14,4.16,56.9,0.79,18.18,0.07,100.0,0.14,0.0,7.02,40.82,80.39,7.31,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.9300000000000002,0.64,0.36,20.0,0.07,0,0
Y. Caile,Yuliana Caile,-815487,Real Santander,Real Santander,https://cdn5.wyscout.com/photos/team/public/g38689_120x120.png,Liga Femenina BetPlay,CF,CF,80,,0,,0,28.0,1998-03-18,0,,13,1245,1,3.52,0,0.25,21.69,30.0,Venezuela,['Venezuela'],unknown,0,0,False,3.61,3.11,62.79,4.99,20.29,0.14,0.19,0.0,1.52,1.96,0.65,3,0.22,0,0.0,1.6600000000000001,0.07,1,0.07,0.25,1,0.07,23,1.6600000000000001,47.83,4.348,0.0,0.29,25.0,0.14,50.0,0.14,0.0,0.14,1.23,64.71,11.06,25.49,1.9500000000000002,0.07,0.0,10.41,2.24,0.87,18.87,70.5,4.7,53.85,5.49,84.21,17.13,73.84,1.45,40.0,13.89,22.06,0.02,0.51,0.0,0.0,0.0,0.0,0.14,2.8200000000000003,51.28,0.9400000000000001,38.46,0.22,66.67,0.65,0.14,2.24,64.52,68.85,4.41,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.99,0.0,0.0,0.0,0.0,1,0
M. Martinez,Mariana Martinez,-812852,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/g38696_120x120.png,Liga Femenina BetPlay,"RCB3, RB",RCB3,73,RB,14,,0,18.0,2008-01-11,0,,13,1244,0,0.13,0,0.16,16.57,59.83,Colombia,['Colombia'],unknown,0,0,False,11.58,9.84,70.59,1.23,52.94,0.87,1.22,0.65,3.76,5.27,1.16,2,0.14,0,0.0,1.23,0.0,0,0.0,0.01,0,0.0,9,0.65,11.11,0.0,0.0,1.16,25.0,0.0,0.0,1.16,25.0,0.07,1.37,63.16,4.63,43.75,0.07,0.14,0.07,14.47,0.14,0.8,27.49,61.05,15.7,53.46,2.5300000000000002,74.29,18.88,74.33,7.67,32.08,22.73,41.2,0.01,0.29,0.0,0.0,0.0,0.0,0.0,5.5,36.84,1.6600000000000001,21.74,0.87,0.0,0.14,0.58,7.89,45.87,70.11,6.29,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.23,0.87,0.14,0.0,0.0,0,0
N. Ruiz,Natalia Ruiz Niño,-562569,Once Caldas,Once Caldas,https://cdn5.wyscout.com/photos/team/public/g-23350_120x120.png,Liga Femenina BetPlay,"LCB, CF, RCB",LCB,52,CF,33,RCB,11,25.0,2000-12-15,0,,13,1243,0,1.51,0,0.21,13.03,47.78,Colombia,['Colombia'],unknown,0,0,False,9.41,4.49,69.35,4.2,39.66,1.09,1.47,0.8,5.21,7.06,0.72,1,0.07,0,0.0,0.51,0.0,0,0.0,0.11,0,0.0,22,1.5899999999999999,22.73,0.0,0.0,0.43,0.0,0.22,0.0,0.22,0.0,0.0,0.22,66.67,2.03,39.29,0.8,0.29,0.0,9.12,1.09,0.65,19.12,61.36,9.99,46.38,1.52,90.48,14.34,69.19,4.34,41.67,21.23,34.66,0.02,0.22,0.0,0.0,0.0,0.0,0.0,2.9,47.5,0.87,8.33,0.14,0.0,0.07,0.0,4.5600000000000005,49.21,77.14,5.07,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.2,0.87,0.51,28.57,0.22,0,0
M. Muñoz,Mariana Muñoz Ramírez,-333043,América de Cali,América de Cali,https://cdn5.wyscout.com/photos/team/public/g38631_120x120.png,Liga Femenina BetPlay,"RWF, RAMF, RW",RWF,38,RAMF,20,RW,15,23.0,2003-01-02,0,,13,1243,3,2.15,3,1.98,19.91,47.64,Colombia,['Colombia'],unknown,0,0,False,8.91,6.59,73.63,2.5300000000000002,37.14,0.0,0.0,0.14,4.05,7.4,1.23,0,0.0,0,0.0,2.39,0.22,3,0.22,0.16,0,0.0,22,1.5899999999999999,31.82,13.636,0.22,2.5300000000000002,31.43,0.58,25.0,1.9500000000000002,33.33,0.29,2.03,53.57,8.18,35.4,3.11,0.8,0.14,25.85,2.68,1.16,36.28,79.64,7.89,65.14,9.63,95.49,32.73,84.96,1.01,28.57,15.83,24.31,0.14,1.09,0.07,0.0,0.07,0.0,0.72,3.26,66.67,2.9,40.0,0.36,0.0,1.23,0.8,3.33,82.61,76.39,10.43,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
A. Olarte,Anyi Dayana Olarte Dulcey,-333157,Deportivo Pasto,Deportivo Pasto,https://cdn5.wyscout.com/photos/team/public/g38632_120x120.png,Liga Femenina BetPlay,"RB, LB, RCB3",RB,29,LB,26,RCB3,20,29.0,1996-09-30,0,,13,1237,0,0.22,0,0.02,15.5,57.28,Colombia,['Colombia'],unknown,0,0,False,9.89,8.08,72.07,1.6,45.45,0.07,0.11,0.0,4.0,6.02,0.73,2,0.15,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,3,0.22,66.67,0.0,0.0,0.8,36.36,0.22,33.33,0.58,37.5,0.07,0.58,50.0,4.15,36.84,0.29,0.73,0.0,14.26,0.51,0.58,25.97,67.79,14.26,61.73,2.98,90.24,21.46,71.86,3.71,50.98,17.27,27.43,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,44.23,0.87,33.33,0.07,0.0,0.0,0.36,7.64,57.14,71.43,4.58,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.6,0.0,0.0,0.0,0.0,0,0
