Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. O''Callaghan,Lauryn O''Callaghan,385391,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/g6004_120x120.png,Women's Premier League,RB,RB,98,,0,,0,26.0,1999-09-07,0,,10,948,0,0.03,1,0.58,11.68,62.6,Republic of Ireland,['Republic of Ireland'],,0,0,False,7.69,7.03,70.27,2.18,52.17,0.09,0.13,0.0,2.66,3.7199999999999998,0.85,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,4,0.38,0.0,0.0,0.09,1.6099999999999999,11.76,0.0,0.0,1.6099999999999999,11.76,0.19,0.66,42.86,1.8,42.11,0.0,0.9500000000000001,0.19,24.21,1.1400000000000001,0.19,37.12,70.59,20.98,69.23,2.66,92.86,29.24,80.19,6.27,40.91,19.15,34.9,0.06,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,8.64,65.93,2.66,25.0,0.47000000000000003,0.0,0.28,0.28,11.01,68.97,67.74,8.83,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.18,0.19,0.0,0.0,0.0,0,0.0
H. Mackin,Heidi Mackin,-356971,Cork City ,Cork City ,https://cdn5.wyscout.com/photos/team/public/g20689_120x120.png,Women's Premier League,"LB, DMF, LDMF",LB,27,DMF,18,LDMF,13,20.0,2006-02-18,0,,10,943,1,0.63,1,0.46,19.47,50.98,Republic of Ireland,['Republic of Ireland'],,0,0,False,14.03,9.16,66.67,2.29,50.0,0.19,0.2,0.29,7.73,8.15,0.5700000000000001,1,0.1,0,0.0,1.15,0.1,1,0.1,0.06,0,0.0,5,0.48,40.0,20.0,0.1,0.76,12.5,0.67,14.29,0.1,0.0,0.1,1.72,50.0,6.3,31.82,0.76,0.67,0.0,13.17,0.76,1.05,23.29,57.79,11.74,50.41,2.86,86.67,17.94,64.89,4.58,37.5,20.16,29.41,0.04,0.76,0.0,0.0,0.0,0.0,0.29,4.29,31.11,0.86,33.33,0.5700000000000001,16.67,0.29,0.1,6.11,50.0,56.52,4.39,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.29,0.29,0.0,0.0,0.5700000000000001,0,0.0
K. Lawlee,Katie Lawlee,-418810,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-12666_120x120.png,Women's Premier League,"CF, LAMF",CF,61,LAMF,20,,0,18.0,2007-10-23,0,,10,941,3,2.84,3,4.05,33.67,41.76,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,6.89,5.45,71.93,1.9100000000000001,35.0,0.1,0.13,0.0,2.87,3.9,0.77,2,0.19,0,0.0,9.47,0.29,3,0.29,0.27,0,0.0,35,3.35,37.14,8.571,0.29,7.08,27.03,5.55,31.03,1.43,13.33,2.01,11.38,55.46,23.15,36.78,4.5,2.77,0.67,16.83,2.01,1.53,31.37,66.46,5.83,52.46,9.09,94.74,21.81,81.58,2.77,44.83,19.84,37.36,0.39,1.82,0.0,0.0,0.0,0.0,0.48,2.58,40.74,4.97,42.31,0.19,50.0,0.67,2.2,3.83,75.0,57.55,10.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9100000000000001,1.53,0.1,100.0,4.4,0,0.0
K. Coady,Kyah Coady,-198688,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-12666_120x120.png,Women's Premier League,"RCB3, RCB, RWB",RCB3,35,RCB,20,RWB,16,23.0,2002-08-30,0,,10,940,0,1.67,0,1.23,14.17,59.46,United States,"['United States', 'Republic of Ireland']",,178,0,False,10.53,5.65,62.71,3.64,63.16,0.0,0.0,0.77,6.99,9.56,0.67,0,0.0,0,0.0,2.2,0.0,0,0.0,0.16,0,0.0,8,0.77,0.0,0.0,0.0,2.49,23.08,0.86,22.22,1.63,23.53,0.48,2.59,62.96,3.26,55.88,1.53,1.9100000000000001,0.38,26.9,1.05,0.19,43.95,71.24,20.59,63.26,3.93,85.37,35.52,79.51,6.03,42.86,19.15,33.41,0.12,0.5700000000000001,0.0,0.0,0.1,0.0,0.29,6.03,57.14,2.68,17.86,0.29,33.33,0.48,0.67,10.24,56.07,79.38,15.32,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.64,0.19,0.0,0.0,0.0,0,0.0
M. McGuane,Madison McGuane,-534695,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-12666_120x120.png,Women's Premier League,"RCMF3, RDMF, AMF",RCMF3,35,RDMF,18,AMF,15,16.0,2009-08-10,0,,10,936,1,1.24,1,0.66,24.23,51.59,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,6.92,5.38,73.21,2.4,56.0,0.0,0.0,0.0,2.98,4.04,0.67,0,0.0,0,0.0,2.88,0.1,1,0.1,0.12,0,0.0,14,1.35,35.71,7.143,0.1,1.25,0.0,0.1,0.0,1.15,0.0,0.19,4.13,55.81,14.04,43.15,1.35,2.88,0.96,17.5,1.15,1.92,32.88,71.93,12.02,57.6,6.15,98.44,27.6,79.79,4.23,38.64,18.34,36.05,0.06,0.77,0.0,0.0,0.1,100.0,0.19,7.4,63.64,1.73,33.33,0.29,33.33,0.67,0.0,5.38,80.36,77.91,8.27,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.4,1.44,0.1,0.0,0.19,0,0.0
C. O’Driscoll,Ciara O’Driscoll,-700018,Cork City ,Cork City ,https://cdn5.wyscout.com/photos/team/public/g20689_120x120.png,Women's Premier League,"RCB, LCB, LB",RCB,45,LCB,36,LB,17,,,0,,10,925,0,0.03,0,0.01,16.74,56.98,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.58,8.56,73.86,3.5,33.33,0.0,0.0,0.97,5.25,5.59,0.68,1,0.1,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,1,0.1,100.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.58,50.0,2.34,29.17,0.19,0.19,0.0,9.73,0.29,0.39,20.24,71.15,11.97,63.41,1.56,87.5,16.54,76.47,3.6,48.65,18.09,31.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.58,16.67,0.1,0.0,0.0,0.0,0.0,0.0,4.67,27.08,85.42,4.67,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.5,0.0,0.0,0.0,0.0,0,0.0
M. Smyth-Lynch,Megan Smyth-Lynch,270864,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g20687_120x120.png,Women's Premier League,"AMF, CF, LCMF",AMF,35,CF,19,LCMF,17,28.0,1997-09-18,0,,10,890,4,4.18,1,1.17,14.97,36.49,Republic of Ireland,['Republic of Ireland'],,0,0,False,3.03,2.73,66.67,0.91,22.22,0.0,0.0,0.0,1.21,1.56,0.1,1,0.1,0,0.0,3.44,0.4,4,0.4,0.42,0,0.0,28,2.83,46.43,14.286,0.1,1.42,50.0,1.01,50.0,0.4,50.0,0.30000000000000004,3.74,35.14,10.21,25.74,2.22,0.91,0.4,23.76,3.13,1.01,31.15,70.45,9.71,47.92,7.69,89.47,24.27,77.08,5.46,46.3,20.16,31.82,0.12,1.01,0.0,0.1,0.1,100.0,0.61,5.76,49.12,2.63,57.69,1.01,60.0,0.91,0.71,5.66,73.21,81.82,10.01,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.91,0.51,0.0,0.0,2.43,0,0.0
L. Dwyer,Lauren Dwyer,212707,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g20687_120x120.png,Women's Premier League,"LCB, RCB",LCB,78,RCB,16,,0,29.0,1996-09-25,0,,10,888,0,0.0,0,0.12,10.03,60.61,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.55,4.97,65.31,1.82,66.67,0.2,0.25,1.01,8.11,10.04,0.30000000000000004,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,42.11,0.0,0.30000000000000004,0.0,21.49,0.2,0.61,38.21,75.6,20.98,64.25,1.82,100.0,28.78,86.62,9.32,42.39,22.78,36.95,0.01,0.1,0.0,0.0,0.0,0.0,0.1,6.39,55.56,0.1,0.0,0.2,50.0,0.0,0.0,10.03,55.56,89.92,13.07,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.82,0.0,0.0,0.0,0.0,0,0.0
K. Jones,Kate Jones,-534687,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-12666_120x120.png,Women's Premier League,"LB, DMF, LCMF",LB,21,DMF,21,LCMF,18,17.0,2008-09-26,0,,10,888,1,0.09,0,0.15,17.03,51.79,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,8.61,7.7,57.89,2.64,46.15,0.1,0.14,0.1,4.05,5.53,0.51,0,0.0,0,0.0,1.01,0.1,1,0.1,0.01,1,0.1,1,0.1,100.0,100.0,0.0,0.51,80.0,0.2,100.0,0.30000000000000004,66.67,0.0,1.01,50.0,4.16,48.78,0.51,1.42,0.30000000000000004,22.6,0.30000000000000004,0.81,37.5,74.59,15.71,60.65,5.78,92.98,34.46,76.76,2.5300000000000002,44.0,16.87,30.96,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,5.47,59.26,0.81,50.0,0.1,0.0,0.2,0.2,7.09,64.29,84.96,11.45,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.64,0.0,0.0,0.0,0.0,0,0.0
M. Lenihan,Mia Lenihan,-339626,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g-23168_120x120.png,Women's Premier League,"RCMF, DMF",RCMF,52,DMF,34,,0,23.0,2003-06-12,0,,10,881,1,0.75,0,1.23,24.52,51.67,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.95,10.11,66.67,3.68,33.33,0.1,0.11,0.1,5.11,5.49,1.33,1,0.1,0,0.0,2.04,0.1,1,0.1,0.08,0,0.0,13,1.33,23.08,7.692,0.0,0.8200000000000001,12.5,0.41000000000000003,0.0,0.41000000000000003,25.0,0.1,2.15,76.19,6.54,46.88,0.61,0.41000000000000003,0.1,14.81,0.41000000000000003,0.72,31.26,53.59,17.67,43.93,2.96,93.1,22.07,64.35,8.38,29.27,20.82,32.23,0.13,0.51,0.0,0.0,0.0,0.0,0.0,7.25,39.44,1.43,14.29,0.72,14.29,0.1,0.1,8.38,50.0,65.22,7.05,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.68,2.15,0.2,50.0,1.33,0,0.0
E. Kelly,Ella Kelly,-534698,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/g6004_120x120.png,Women's Premier League,"LW, LB",LW,59,LB,12,,0,17.0,2008-10-18,0,,10,876,0,1.69,5,4.19,19.32,48.94,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,7.6,7.09,72.46,0.0,0.0,0.0,0.0,0.0,2.47,3.44,0.41000000000000003,0,0.0,0,0.0,5.65,0.0,0,0.0,0.17,0,0.0,19,1.9500000000000002,47.37,0.0,0.51,6.47,38.1,4.73,34.78,1.75,47.06,1.13,4.93,45.83,10.68,32.69,3.18,3.6,1.44,21.06,2.05,0.31,32.67,61.64,8.42,58.54,5.86,85.96,22.71,71.49,3.7,44.44,21.02,34.85,0.43,2.47,0.21,0.1,0.0,0.0,1.34,3.6,51.43,6.06,38.98,0.1,100.0,1.13,2.16,8.63,73.81,56.1,12.64,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.0,0.31,0.1,0.0,3.49,0,0.0
S. McCarthy,Shaunagh McCarthy,-192591,Cork City ,Cork City ,https://cdn5.wyscout.com/photos/team/public/g20689_120x120.png,Women's Premier League,"LB, LW, LAMF",LB,60,LW,23,LAMF,15,26.0,1999-09-17,0,,10,869,1,0.08,1,0.02,20.61,48.74,Republic of Ireland,['Republic of Ireland'],,0,0,False,13.05,10.67,64.08,1.6600000000000001,43.75,0.0,0.0,0.21,6.21,6.55,0.8300000000000001,0,0.0,0,0.0,1.24,0.1,1,0.1,0.01,0,0.0,1,0.1,100.0,100.0,0.1,1.76,23.53,1.76,23.53,0.0,0.0,0.1,1.24,58.33,6.42,27.42,0.31,0.8300000000000001,0.1,13.05,1.6600000000000001,0.62,28.07,47.23,16.47,42.14,2.17,61.9,18.23,55.11,8.08,34.62,19.98,32.85,0.0,0.21,0.0,0.0,0.0,0.0,0.1,5.39,36.54,2.17,19.05,0.0,0.0,0.0,0.52,10.05,39.18,51.61,6.42,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
